rup_mag,rup_ztor,dist_rrup,site_vs30,site_xvf,result_type,damping,IA
7.5,11,323,692,565,mean,5,0.0007996
7.1,12,469,206,312,mean,5,0.00128456
7.7,9,466,292,407,mean,5,0.0008255
6.5,16,225,703,884,mean,5,0.0002758
8.2,18,816,201,716,mean,5,0.00014691
9,4,174,928,295,mean,5,0.00845642
8,16,374,520,746,mean,5,0.00072868
8.6,19,659,384,441,mean,5,0.00040696
6.1,1,461,662,255,mean,5,7.79E-06
8.9,19,759,412,843,mean,5,0.00010021
4.6,20,45,877,171,mean,5,0.00061869
8,16,446,527,412,mean,5,0.00084036
6.5,20,829,443,331,mean,5,1.81E-05
4.3,8,99,848,849,mean,5,3.05E-06
5.3,10,578,363,334,mean,5,1.74E-06
6.8,11,819,801,857,mean,5,4.80E-06
4.1,0,100,587,512,mean,5,1.15E-06
8.6,15,356,383,217,mean,5,0.00533592
5.7,20,924,537,357,mean,5,8.32E-07
5.6,5,135,317,199,mean,5,0.00054166
7.3,10,327,207,370,mean,5,0.00383844
7.2,16,996,971,406,mean,5,1.21E-05
7.7,12,874,803,133,mean,5,5.34E-05
7.4,12,369,328,868,mean,5,0.00058159
8.2,8,501,723,666,mean,5,0.00015511
7.4,4,136,540,500,mean,5,0.00976327
4.4,16,52,894,518,mean,5,8.60E-05
6.7,0,727,674,715,mean,5,1.71E-06
7.6,17,480,209,514,mean,5,0.00120113
8.3,1,38,441,419,mean,5,0.21533066
9,17,429,676,890,mean,5,0.00042788
4.3,8,67,729,844,mean,5,1.16E-05
7.5,8,65,751,714,mean,5,0.059639
6.6,9,664,941,209,mean,5,2.02E-05
7.9,5,471,977,159,mean,5,0.00028587
6.8,14,127,808,202,mean,5,0.01476643
7.9,4,817,436,738,mean,5,1.97E-05
8.8,1,476,482,805,mean,5,0.00010143
4.9,10,97,427,236,mean,5,0.00019005
8.7,12,69,792,593,mean,5,0.09562068
5.3,17,638,454,541,mean,5,8.20E-07
4.1,14,61,419,376,mean,5,6.58E-05
6.9,15,209,565,337,mean,5,0.00484499
8,15,494,581,219,mean,5,0.00078239
6.4,7,803,564,693,mean,5,2.61E-06
4.6,12,55,303,881,mean,5,0.0001564
6.6,11,490,997,472,mean,5,3.68E-05
5,19,302,910,400,mean,5,3.33E-06
7.9,7,100,827,303,mean,5,0.03955321
8,14,487,789,161,mean,5,0.00064104
4.3,19,38,965,127,mean,5,0.00040276
6.1,18,873,878,439,mean,5,1.54E-06
8.1,14,66,820,629,mean,5,0.09304482
8.7,14,519,870,260,mean,5,0.00052681
5.8,16,744,546,115,mean,5,4.06E-06
4.1,16,95,419,717,mean,5,8.86E-06
8.3,4,80,622,349,mean,5,0.07307129
8.9,18,828,502,128,mean,5,0.00028181
5.1,16,978,278,316,mean,5,2.19E-07
6.8,10,238,297,660,mean,5,0.00177916
9,20,122,906,662,mean,5,0.02707419
6.3,9,813,431,431,mean,5,5.31E-06
5.4,9,725,544,492,mean,5,4.05E-07
8.9,5,870,383,232,mean,5,0.00010854
6.4,14,615,995,591,mean,5,7.84E-06
8.3,19,748,491,297,mean,5,0.00022327
7.8,20,867,763,764,mean,5,2.02E-05
6.3,17,515,407,452,mean,5,4.77E-05
6.7,15,950,833,174,mean,5,1.07E-05
7.9,10,651,890,610,mean,5,5.17E-05
5.9,6,685,816,272,mean,5,1.81E-06
5.8,1,145,359,795,mean,5,8.02E-05
4.2,2,65,611,266,mean,5,2.01E-05
7.2,11,490,572,728,mean,5,0.00013599
6,18,507,403,324,mean,5,2.95E-05
8.5,8,388,540,551,mean,5,0.00080337
5,15,705,740,474,mean,5,1.44E-07
8.9,5,692,369,522,mean,5,0.00014714
7.3,7,575,522,396,mean,5,0.00014236
6.5,10,162,491,269,mean,5,0.00348071
7.2,10,223,671,703,mean,5,0.0016147
8.8,3,293,671,423,mean,5,0.00142501
4.5,4,54,751,347,mean,5,7.87E-05
8.6,2,73,421,446,mean,5,0.08218683
7.5,10,201,296,243,mean,5,0.01849324
8.4,19,657,791,645,mean,5,0.00010404
7.9,12,775,855,742,mean,5,2.25E-05
4.4,9,30,869,574,mean,5,0.00026352
6.4,2,150,794,290,mean,5,0.0007405
4.1,6,33,259,282,mean,5,0.00048432
8.6,17,548,506,125,mean,5,0.00115654
6.7,16,659,278,340,mean,5,0.00011573
7.8,13,877,695,402,mean,5,3.69E-05
8.2,15,570,665,151,mean,5,0.00051819
4.9,2,61,889,550,mean,5,6.48E-05
8,10,392,324,759,mean,5,0.00074905
8,20,994,793,161,mean,5,4.78E-05
8.9,12,177,600,348,mean,5,0.0215886
4.7,14,18,361,190,mean,5,0.02277986
8.8,2,902,831,731,mean,5,7.31E-06
4.2,4,51,600,111,mean,5,8.51E-05
6.7,19,568,901,248,mean,5,7.67E-05
8.9,7,585,334,586,mean,5,0.00033025
7.4,7,985,493,551,mean,5,1.27E-05
6.8,11,308,827,891,mean,5,0.00015442
5.1,5,128,999,659,mean,5,1.43E-05
4.7,16,85,840,295,mean,5,8.76E-05
8.5,7,931,449,694,mean,5,2.33E-05
4.6,17,49,831,555,mean,5,0.00019038
6.2,7,557,308,142,mean,5,4.19E-05
6.2,6,920,745,309,mean,5,1.32E-06
5.7,17,968,771,594,mean,5,2.37E-07
4.2,1,8,532,880,mean,5,0.00171179
7.4,15,767,409,239,mean,5,0.00014939
6.9,13,921,291,214,mean,5,5.89E-05
5.5,1,660,903,126,mean,5,3.37E-07
8.3,8,94,945,646,mean,5,0.02327494
9,9,607,611,195,mean,5,0.00044604
8.3,7,463,753,353,mean,5,0.0003924
8,2,968,865,893,mean,5,2.32E-06
5.3,18,569,578,320,mean,5,1.67E-06
6,15,904,988,249,mean,5,1.19E-06
4.8,0,41,704,110,mean,5,0.00025284
8.2,8,533,959,497,mean,5,0.00013353
4.5,10,40,393,536,mean,5,0.00043335
7.9,11,283,858,421,mean,5,0.0016623
5.1,8,404,459,644,mean,5,1.16E-06
8.8,2,400,221,850,mean,5,0.00052916
5.7,3,993,934,423,mean,5,8.84E-08
5.7,1,871,369,410,mean,5,2.76E-07
4.1,6,18,801,177,mean,5,0.00100212
5.8,14,208,441,208,mean,5,0.00032977
5.7,16,780,258,746,mean,5,1.34E-06
6.7,1,475,958,600,mean,5,1.22E-05
5.4,14,897,347,800,mean,5,1.81E-07
5.4,14,769,765,812,mean,5,1.39E-07
6.5,19,787,478,266,mean,5,2.31E-05
7.8,1,149,311,589,mean,5,0.006888
8.3,19,898,926,302,mean,5,5.13E-05
5.7,15,615,403,740,mean,5,2.03E-06
4.8,15,29,817,750,mean,5,0.00092884
4.4,20,30,514,311,mean,5,0.0014515
4.2,5,37,986,679,mean,5,3.83E-05
4.6,0,54,253,132,mean,5,0.00018692
5,13,808,605,665,mean,5,6.09E-08
8.2,15,976,373,462,mean,5,5.50E-05
6.2,10,233,837,892,mean,5,6.10E-05
8.4,12,619,623,225,mean,5,0.00033102
5.7,12,806,404,592,mean,5,8.43E-07
8.2,8,96,905,253,mean,5,0.05497546
6.9,10,780,729,484,mean,5,1.94E-05
6.6,20,154,934,659,mean,5,0.00171845
5.4,7,704,945,794,mean,5,1.05E-07
7.1,3,386,880,895,mean,5,5.85E-05
4.2,14,22,278,390,mean,5,0.00254978
7.5,10,793,221,739,mean,5,6.62E-05
5.6,4,790,782,113,mean,5,5.06E-07
7.5,3,827,864,360,mean,5,1.45E-05
8,0,230,527,704,mean,5,0.00053333
6.5,2,976,497,625,mean,5,1.03E-06
7.4,14,966,450,286,mean,5,4.37E-05
4.4,7,80,353,778,mean,5,2.21E-05
7.8,1,68,807,117,mean,5,0.06370682
5.7,11,638,257,194,mean,5,8.33E-06
5.2,14,223,550,705,mean,5,1.14E-05
7.6,7,642,647,123,mean,5,0.00016246
6.9,16,347,359,734,mean,5,0.00064079
4.7,11,98,986,541,mean,5,2.14E-05
7.5,18,407,607,431,mean,5,0.00078914
4.9,5,65,654,380,mean,5,0.00018167
5.8,11,825,372,386,mean,5,1.71E-06
7.4,7,766,610,684,mean,5,2.13E-05
8.3,13,972,877,266,mean,5,3.27E-05
4.8,1,93,569,144,mean,5,4.37E-05
6.4,3,499,983,456,mean,5,9.34E-06
6,18,925,304,152,mean,5,5.60E-06
6.2,17,498,629,885,mean,5,9.17E-06
5.5,20,899,992,626,mean,5,1.42E-07
7.5,10,418,780,214,mean,5,0.00061171
4.1,16,26,423,651,mean,5,0.00044492
4.3,17,71,584,557,mean,5,3.93E-05
5.7,10,312,439,601,mean,5,2.17E-05
5.9,13,961,783,858,mean,5,1.98E-07
4.8,18,49,423,625,mean,5,0.00063888
8,13,575,234,754,mean,5,0.00032611
5.9,14,148,543,603,mean,5,0.00040772
6.8,5,501,376,362,mean,5,0.00014236
7.1,13,952,382,622,mean,5,2.09E-05
7,9,589,880,382,mean,5,7.50E-05
5.6,4,755,372,356,mean,5,7.92E-07
8.8,13,28,747,283,mean,5,0.79313666
7.6,12,914,496,208,mean,5,6.00E-05
7.1,10,121,347,395,mean,5,0.04173967
7.7,6,355,748,588,mean,5,0.00038612
4.2,10,24,599,126,mean,5,0.00125787
6.1,14,771,299,272,mean,5,1.05E-05
5.2,20,805,205,141,mean,5,1.64E-06
6.1,7,772,709,694,mean,5,9.82E-07
5.4,15,496,448,600,mean,5,2.30E-06
4.1,16,86,743,451,mean,5,1.16E-05
5.9,18,928,945,722,mean,5,3.16E-07
6.9,6,484,715,511,mean,5,8.40E-05
6.5,5,294,601,542,mean,5,0.00014596
6.9,0,382,404,150,mean,5,0.00021315
5.1,16,795,813,427,mean,5,1.25E-07
4.8,4,59,842,754,mean,5,5.06E-05
6.2,20,346,269,708,mean,5,0.00014051
7.3,7,665,425,761,mean,5,4.43E-05
7.4,11,501,652,807,mean,5,0.00010077
4.1,4,22,816,451,mean,5,0.00023295
8.2,10,101,916,158,mean,5,0.06773758
7.7,10,63,642,173,mean,5,0.34152611
4.1,18,37,504,159,mean,5,0.00044528
4.7,19,71,507,295,mean,5,0.00029229
8.2,4,279,225,688,mean,5,0.00261368
8.1,12,983,721,168,mean,5,4.14E-05
6.9,3,181,638,152,mean,5,0.00385411
7.8,15,862,757,474,mean,5,3.36E-05
7.4,10,703,639,707,mean,5,3.39E-05
5.5,3,157,764,582,mean,5,3.00E-05
7.2,16,467,581,630,mean,5,0.00025407
4.2,1,20,594,185,mean,5,0.00056503
4.6,2,94,554,483,mean,5,1.48E-05
4.6,16,65,825,264,mean,5,0.00015789
4.6,12,15,222,828,mean,5,0.0101428
8.9,9,370,813,138,mean,5,0.0020538
6.4,4,182,858,222,mean,5,0.00062551
6.4,1,999,371,431,mean,5,1.13E-06
6.2,14,159,267,606,mean,5,0.00171591
8.3,18,92,752,799,mean,5,0.03763048
6.2,2,390,650,181,mean,5,3.02E-05
4.6,16,13,229,584,mean,5,0.03006674
6.1,20,998,751,521,mean,5,9.09E-07
6.7,19,638,834,688,mean,5,1.96E-05
7.4,18,935,840,853,mean,5,8.07E-06
5.6,14,797,466,272,mean,5,1.30E-06
6.8,20,610,229,111,mean,5,0.00050812
5.7,9,547,799,252,mean,5,3.27E-06
7.7,8,487,317,675,mean,5,0.00032278
6,12,197,634,520,mean,5,0.00020776
5.5,5,808,956,541,mean,5,1.17E-07
4.3,8,5,447,872,mean,5,0.02870707
8.2,17,952,970,856,mean,5,9.33E-06
7.2,17,482,409,227,mean,5,0.00087974
8.9,2,688,617,599,mean,5,4.39E-05
5.7,13,672,401,768,mean,5,1.24E-06
6.4,20,608,713,813,mean,5,9.00E-06
4.5,7,74,299,268,mean,5,0.0001446
6.9,8,484,451,254,mean,5,0.00030123
6.3,0,542,325,332,mean,5,8.82E-06
6,15,320,946,371,mean,5,4.53E-05
8.5,0,830,629,194,mean,5,1.92E-05
4.3,13,47,913,309,mean,5,0.00011861
7.4,10,71,612,795,mean,5,0.05211215
8.8,15,416,445,609,mean,5,0.00119848
6.9,11,815,477,201,mean,5,5.27E-05
8.8,4,382,608,196,mean,5,0.00130068
4.2,12,90,683,890,mean,5,4.52E-06
8,19,654,478,490,mean,5,0.00021354
6.7,19,716,224,148,mean,5,0.00018491
5.2,12,426,440,785,mean,5,1.27E-06
6.3,5,789,906,826,mean,5,7.44E-07
5.7,9,255,979,705,mean,5,1.27E-05
5,19,839,534,380,mean,5,1.48E-07
7.8,19,548,385,536,mean,5,0.00042828
5.4,17,669,486,193,mean,5,1.89E-06
7.2,14,360,758,359,mean,5,0.00080129
4.6,17,83,279,184,mean,5,0.00031935
5.3,20,714,232,477,mean,5,1.43E-06
4.1,12,26,964,185,mean,5,0.00043246
7.6,0,214,721,173,mean,5,0.00132854
4.9,18,94,557,792,mean,5,6.35E-05
6.6,8,807,447,663,mean,5,6.91E-06
6.7,12,349,843,338,mean,5,0.0002797
5.7,14,777,226,771,mean,5,1.37E-06
8.6,3,464,774,157,mean,5,0.00042712
6.3,4,722,854,262,mean,5,3.66E-06
5.7,13,597,460,872,mean,5,1.32E-06
5.7,13,985,692,506,mean,5,2.54E-07
6.2,16,609,707,507,mean,5,8.75E-06
8.8,4,117,972,144,mean,5,0.03157037
8.5,18,245,562,771,mean,5,0.003535
7.1,13,170,733,568,mean,5,0.00525531
6.7,16,936,200,276,mean,5,4.59E-05
6.5,10,911,721,134,mean,5,7.08E-06
5.9,14,755,888,433,mean,5,1.32E-06
7,15,658,486,489,mean,5,0.00010292
6.2,19,545,415,864,mean,5,1.18E-05
4.1,8,25,553,678,mean,5,0.00022269
6.7,6,280,498,530,mean,5,0.00043472
6.6,10,958,400,445,mean,5,7.18E-06
4.2,19,53,720,400,mean,5,8.45E-05
8.6,4,789,585,773,mean,5,2.20E-05
6,4,577,692,328,mean,5,3.91E-06
4.3,4,9,324,168,mean,5,0.0273016
8.5,9,824,207,251,mean,5,0.00029779
4,2,33,821,601,mean,5,2.67E-05
6.3,11,538,759,336,mean,5,2.00E-05
7,16,168,360,438,mean,5,0.01737842
8.3,2,871,941,880,mean,5,4.02E-06
6.1,4,218,581,215,mean,5,0.00023007
5.4,13,567,914,410,mean,5,8.99E-07
6.2,2,842,452,652,mean,5,8.40E-07
6.2,9,591,431,691,mean,5,7.66E-06
4.4,4,26,418,573,mean,5,0.00055076
5,6,625,510,138,mean,5,4.22E-07
4.4,18,8,637,492,mean,5,0.02931549
7.8,20,506,971,766,mean,5,0.00012556
7.4,1,101,486,828,mean,5,0.00666091
7.9,7,294,856,839,mean,5,0.00042348
4.6,11,57,491,530,mean,5,0.00017502
7,7,526,565,589,mean,5,9.91E-05
4.8,15,90,791,777,mean,5,3.35E-05
7.2,3,144,471,700,mean,5,0.00462555
8.1,3,924,955,302,mean,5,1.28E-05
4.9,12,12,369,187,mean,5,0.10714587
8.1,12,282,458,103,mean,5,0.00820151
5.6,18,482,781,816,mean,5,1.70E-06
8.1,13,862,379,501,mean,5,7.27E-05
8.8,13,504,568,603,mean,5,0.00042865
7,9,382,663,701,mean,5,0.00023353
7.8,19,19,274,260,mean,5,2.40580068
5.9,1,361,353,640,mean,5,8.40E-06
7.4,10,562,515,211,mean,5,0.00031771
6.8,18,657,539,137,mean,5,0.00013009
7.5,14,847,985,845,mean,5,9.38E-06
5.5,4,922,726,293,mean,5,1.42E-07
7.8,18,521,960,539,mean,5,0.00017964
5.6,5,503,361,416,mean,5,3.83E-06
8.8,3,256,628,719,mean,5,0.00119414
4.5,2,50,388,813,mean,5,4.90E-05
4.8,4,38,247,552,mean,5,0.00112081
6.3,4,667,225,345,mean,5,1.81E-05
7.8,11,287,398,499,mean,5,0.00294589
8.8,15,770,334,566,mean,5,0.00018293
6.2,8,201,690,166,mean,5,0.00055705
7.4,10,649,507,158,mean,5,0.00021143
4.9,19,51,610,745,mean,5,0.00039986
7.5,2,198,633,182,mean,5,0.00393147
5.5,4,486,540,107,mean,5,3.71E-06
6.9,1,751,320,215,mean,5,3.16E-05
5.5,19,136,773,716,mean,5,0.00010425
8,11,678,712,404,mean,5,0.00010171
8.8,13,467,694,453,mean,5,0.00063702
7.8,13,376,432,294,mean,5,0.00195048
7,3,587,983,884,mean,5,1.11E-05
4.8,9,54,320,657,mean,5,0.00038872
8.7,19,774,833,577,mean,5,7.04E-05
4.5,15,95,691,786,mean,5,1.35E-05
4.2,19,67,201,831,mean,5,6.49E-05
6.8,10,941,261,742,mean,5,1.13E-05
6.9,9,670,686,335,mean,5,5.01E-05
7.4,6,961,245,819,mean,5,1.51E-05
5.2,9,164,817,415,mean,5,2.82E-05
7.1,17,918,373,545,mean,5,3.57E-05
4.5,2,94,399,279,mean,5,2.54E-05
4.2,1,59,996,638,mean,5,4.97E-06
5.3,13,819,266,795,mean,5,2.56E-07
8.2,1,204,608,702,mean,5,0.00119515
5.6,9,495,576,287,mean,5,4.66E-06
6.7,11,451,397,727,mean,5,0.00010235
8.6,12,715,452,110,mean,5,0.00039074
7.2,19,75,860,606,mean,5,0.06426411
5.1,18,784,243,424,mean,5,5.47E-07
8.7,10,406,891,463,mean,5,0.00061744
6.2,18,890,361,622,mean,5,3.33E-06
7.9,11,386,975,338,mean,5,0.0006193
7.2,17,783,208,156,mean,5,0.00034275
5.6,17,277,763,146,mean,5,5.22E-05
4,17,74,497,717,mean,5,1.19E-05
4.2,20,58,848,790,mean,5,2.29E-05
8.7,15,839,683,577,mean,5,5.38E-05
8.1,11,734,269,695,mean,5,0.00011797
7.5,16,159,600,412,mean,5,0.01639344
4.3,9,21,524,512,mean,5,0.00110184
5.5,9,769,530,189,mean,5,8.84E-07
4.5,8,10,260,266,mean,5,0.05323695
5.9,9,891,978,163,mean,5,8.36E-07
5.3,7,382,232,813,mean,5,3.36E-06
4.9,11,26,267,413,mean,5,0.01027701
7.9,10,753,969,724,mean,5,2.04E-05
7.6,7,375,772,788,mean,5,0.00020316
7.4,14,95,847,636,mean,5,0.02761885
4.2,9,72,870,170,mean,5,2.92E-05
8.8,20,237,376,161,mean,5,0.03050444
7.3,9,453,997,647,mean,5,0.00010894
7.7,11,918,765,279,mean,5,3.09E-05
7.5,14,551,860,853,mean,5,5.80E-05
6.9,18,619,248,109,mean,5,0.0005526
8.3,2,471,501,560,mean,5,0.00018111
6,7,101,272,646,mean,5,0.00216613
6.1,1,154,811,507,mean,5,0.00012642
7.5,2,118,415,633,mean,5,0.0108924
6,5,528,897,460,mean,5,3.42E-06
6.9,10,798,553,742,mean,5,1.32E-05
5.6,0,538,782,554,mean,5,2.64E-07
7.8,13,810,563,361,mean,5,7.14E-05
6.9,2,703,672,202,mean,5,2.48E-05
5.5,14,847,835,536,mean,5,2.15E-07
6.9,4,185,875,538,mean,5,0.00122126
7.9,1,625,609,456,mean,5,3.97E-05
5.1,11,522,909,892,mean,5,1.51E-07
4,2,34,998,543,mean,5,2.26E-05
5.7,7,932,864,205,mean,5,3.41E-07
8.7,18,148,669,537,mean,5,0.02487672
5.7,15,537,613,674,mean,5,2.47E-06
5.2,6,128,851,228,mean,5,6.88E-05
8.1,12,393,538,323,mean,5,0.00136829
6.8,16,542,860,801,mean,5,3.23E-05
5.7,14,386,657,722,mean,5,6.34E-06
8.3,6,689,807,152,mean,5,0.00011937
4.5,5,32,882,823,mean,5,0.0001138
8.9,20,472,587,205,mean,5,0.00182797
6.4,5,899,423,897,mean,5,1.14E-06
5.6,11,190,577,438,mean,5,9.12E-05
6.1,11,628,963,757,mean,5,1.82E-06
5.5,14,180,424,359,mean,5,0.00015892
7.3,18,529,883,122,mean,5,0.0003732
4.3,18,100,446,876,mean,5,9.57E-06
8.1,17,578,885,854,mean,5,7.33E-05
7.7,20,902,779,325,mean,5,4.35E-05
7.9,12,528,525,615,mean,5,0.00022656
4.7,17,51,727,444,mean,5,0.00034011
4.3,4,62,777,440,mean,5,2.27E-05
5.3,4,597,758,142,mean,5,6.11E-07
9,11,188,453,581,mean,5,0.01424095
7.8,12,292,333,343,mean,5,0.00512466
6.9,18,851,387,418,mean,5,4.65E-05
4.2,4,61,319,194,mean,5,8.40E-05
8.9,5,262,888,351,mean,5,0.00245963
7.4,11,189,444,728,mean,5,0.00480032
6.7,3,476,317,868,mean,5,3.63E-05
6.2,10,529,998,671,mean,5,5.11E-06
8.7,7,962,415,502,mean,5,3.81E-05
4.7,16,68,673,335,mean,5,0.00019736
6.1,18,601,791,427,mean,5,7.87E-06
4.1,9,91,721,562,mean,5,5.44E-06
8.9,12,908,314,359,mean,5,0.00014481
4.9,20,86,668,874,mean,5,6.01E-05
6.5,6,107,881,538,mean,5,0.00251673
6.8,6,753,985,678,mean,5,5.57E-06
7.8,2,598,239,104,mean,5,0.00037431
7.2,4,591,325,461,mean,5,0.0001274
4.2,7,69,757,347,mean,5,2.20E-05
5.5,9,816,425,632,mean,5,3.20E-07
5.4,7,389,651,880,mean,5,1.16E-06
5.9,7,248,623,216,mean,5,0.00010873
7.3,19,494,224,202,mean,5,0.00188194
7.8,12,672,916,231,mean,5,0.00011273
6.9,6,969,811,616,mean,5,3.70E-06
6.3,1,820,438,872,mean,5,5.91E-07
6.1,7,980,266,370,mean,5,2.24E-06
8.9,7,79,665,653,mean,5,0.05484038
4,17,42,615,863,mean,5,3.52E-05
8.9,2,889,875,824,mean,5,6.26E-06
5.5,16,358,477,504,mean,5,1.17E-05
7.2,14,537,384,159,mean,5,0.00065483
7.4,17,200,777,372,mean,5,0.0065234
7.1,16,126,694,331,mean,5,0.02758396
4.2,1,88,205,179,mean,5,2.53E-05
8.7,16,381,480,246,mean,5,0.00340089
7.4,19,103,608,791,mean,5,0.02677828
8.5,18,841,266,855,mean,5,8.10E-05
6.3,6,830,966,221,mean,5,2.52E-06
