rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
4.3,-167,90,1332,0.424519613,MEAN,5,16.33585443,7.923194413
4.7,-2,36,693,1.47309961,MEAN,5,10.85114229,4.621188401
5.7,-156,143,353,3.622027372,MEAN,5,29.4651406,15.67697366
4.5,-176,35,249,4.752272056,MEAN,5,12.22747444,5.120399859
5.8,156,145,1366,0.402861854,MEAN,5,27.92254004,15.07572854
6.6,177,86,1297,0.448553467,MEAN,5,21.74315787,11.72483204
4.8,44,150,1010,0.74135072,MEAN,5,21.30031743,10.96735761
4.5,-37,66,476,2.583731558,MEAN,5,16.49756217,7.915688066
4.1,-33,98,293,4.251978643,MEAN,5,17.82532996,8.533713833
4.7,-32,35,1306,0.442195357,MEAN,5,10.73706523,4.511131093
7.4,-173,69,1357,0.408441494,MEAN,5,21.04771815,13.46454857
4.9,156,16,889,0.945925741,MEAN,5,7.005615056,2.246423855
7.3,-151,96,488,2.500674331,MEAN,5,26.69202208,16.38044376
5.3,-30,103,402,3.166355911,MEAN,5,21.57925817,10.91206561
4.6,-25,23,1261,0.475302633,MEAN,5,8.370221847,3.066084763
4.5,4,72,1434,0.36396253,MEAN,5,16.11136216,7.786851283
5.7,178,181,1420,0.371526526,MEAN,5,32.0254454,17.56040769
5.7,171,97,1222,0.506856478,MEAN,5,20.7907598,10.70897357
4,-171,78,369,3.467091511,MEAN,5,16.97092545,8.06163151
7.2,-177,117,391,3.263759136,MEAN,5,31.75145833,18.91655245
7,-177,155,368,3.476602395,MEAN,5,39.37761081,22.87209607
7,34,127,1119,0.605541843,MEAN,5,30.7055512,17.86550397
5.3,-39,33,556,2.084089641,MEAN,5,10.47219716,4.381265545
6.1,-2,130,680,1.520426767,MEAN,5,27.3992966,14.94438628
7.4,-156,189,807,1.12989791,MEAN,5,44.47077732,27.82709968
6,37,114,217,5.125136154,MEAN,5,28.36080163,15.1081816
4.4,-35,186,1039,0.701435204,MEAN,5,19.5794271,9.910290282
7.1,24,35,1481,0.340094031,MEAN,5,12.97121473,7.308934229
5.3,-155,59,345,3.701674255,MEAN,5,17.04374786,8.113043892
7.1,143,177,1106,0.619841854,MEAN,5,40.86307436,24.33556471
4.2,-25,124,1318,0.433912016,MEAN,5,16.63045745,8.102661909
7,-8,18,1292,0.452140998,MEAN,5,9.292126611,4.7951492
7.2,-31,43,200,5.322306666,MEAN,5,17.4650308,10.36245957
4.2,44,96,714,1.400574716,MEAN,5,16.08289839,7.819358215
4.4,44,121,1236,0.495203008,MEAN,5,17.54886083,8.664980052
5.9,-16,85,536,2.197553496,MEAN,5,19.93320666,10.22392438
4.1,-7,150,237,4.891840723,MEAN,5,18.72023565,9.069316353
7.1,45,45,1150,0.573231157,MEAN,5,15.22670758,8.293957493
7.5,-31,116,1034,0.708103616,MEAN,5,30.89261777,20.08490933
4.8,157,158,677,1.531623803,MEAN,5,21.64236871,11.25081899
5.9,165,59,834,1.064424232,MEAN,5,15.69470226,7.661533289
4.3,149,157,885,0.953928998,MEAN,5,17.87541756,8.881722454
4.7,37,47,919,0.888690858,MEAN,5,13.07221069,5.947264284
6.6,-3,138,367,3.486136452,MEAN,5,34.76317032,19.36214689
4.9,-162,44,822,1.092883456,MEAN,5,12.4830728,5.600583479
4.3,142,151,901,0.922451706,MEAN,5,17.73809507,8.795970716
5.8,-180,170,821,1.095300547,MEAN,5,31.35281407,17.21779366
6.7,136,36,1216,0.511967692,MEAN,5,12.09052479,5.955944301
7.5,174,47,1441,0.360261433,MEAN,5,17.35700032,11.81479297
6,-33,179,564,2.040672758,MEAN,5,34.75489317,19.40063878
7.4,-1,69,236,4.903498621,MEAN,5,24.14130193,15.43096595
4.3,-11,180,1250,0.483918996,MEAN,5,18.456739,9.218156758
4.1,41,180,1180,0.544190653,MEAN,5,16.55999927,8.061382754
6.6,-13,10,1293,0.451420296,MEAN,5,6.803750018,2.610091706
5,159,39,254,4.694371899,MEAN,5,13.14604934,5.691920283
5.8,164,95,896,0.932136105,MEAN,5,20.80026474,10.75155082
4.3,-149,63,619,1.770202335,MEAN,5,15.50867452,7.508767527
6.4,37,51,1311,0.43871735,MEAN,5,14.58267888,7.179692177
6.6,170,23,1054,0.681939354,MEAN,5,9.352574461,4.168362647
5.5,3,89,1407,0.378749236,MEAN,5,19.20298658,9.712302689
6.2,6,38,813,1.114895383,MEAN,5,11.78082317,5.374327224
5.6,-27,8,1024,0.721703394,MEAN,5,5.584823163,1.418748898
7,-11,150,393,3.245837659,MEAN,5,37.92242673,22.01051902
4.3,44,195,1487,0.337206639,MEAN,5,18.8149412,9.434649585
5.7,-142,23,216,5.136784144,MEAN,5,9.935073323,3.775261645
6,-165,71,1087,0.64159253,MEAN,5,17.71857456,8.90529257
4.6,167,133,838,1.055157428,MEAN,5,19.03004937,9.596570225
6,-161,50,167,5.694224754,MEAN,5,16.81528735,8.002562853
5.2,167,104,539,2.180074748,MEAN,5,20.09918007,10.24228756
4.9,30,25,263,4.590678925,MEAN,5,9.963042351,3.757515625
6.6,-136,69,453,2.751580678,MEAN,5,19.3127388,10.11198246
5.6,37,57,177,5.583718097,MEAN,5,18.08844222,8.703247132
6,-6,24,152,5.854949473,MEAN,5,10.84804539,4.311018476
7.2,160,132,338,3.772528569,MEAN,5,35.67746971,21.28500368
4.4,-174,37,292,4.263058054,MEAN,5,12.44643831,5.273131836
4.1,-126,86,1249,0.484713059,MEAN,5,16.9595852,7.921015746
6.1,-51,90,701,1.444912894,MEAN,5,21.99806871,11.23679294
6.7,-92,157,910,0.905358868,MEAN,5,36.94286839,20.76684563
6.8,-110,25,928,0.872434988,MEAN,5,11.25521136,5.218433685
7.3,-54,144,1355,0.409696091,MEAN,5,36.38775584,21.94686358
6.6,-58,1,1191,0.534053105,MEAN,5,6.169647018,1.840842571
6.6,-73,30,595,1.882450535,MEAN,5,11.73360017,5.306107929
5.9,-99,53,198,5.34533926,MEAN,5,18.38323945,8.522688583
4.9,-90,160,613,1.797469078,MEAN,5,23.5830693,12.10931544
6.3,-83,103,813,1.114895383,MEAN,5,25.06485852,13.16911848
7.5,-92,7,1209,0.518021752,MEAN,5,10.62637945,7.327015501
5.6,-95,196,1274,0.465392807,MEAN,5,34.05601468,18.40432361
4.7,-102,129,1271,0.467653946,MEAN,5,20.5843744,10.13656252
7.4,-48,94,271,4.499202988,MEAN,5,30.6108595,18.86517215
5,-62,89,1344,0.416693695,MEAN,5,19.0995146,9.23641318
5.2,-110,49,930,0.868877299,MEAN,5,14.66169976,6.549394296
6,-77,125,794,1.163332977,MEAN,5,27.24731403,14.38170555
4.2,-134,183,683,1.509334185,MEAN,5,18.54399442,8.958531115
5.3,-62,7,367,3.486136452,MEAN,5,7.014172337,1.652435997
5.5,-128,97,819,1.100156088,MEAN,5,21.20810622,10.58770423
4.1,-82,143,1026,0.718954999,MEAN,5,17.39389428,8.192615735
4.3,-72,154,954,0.827678126,MEAN,5,18.95387714,9.150699866
4.6,-117,84,1243,0.489515749,MEAN,5,17.91070925,8.504389187
4.9,-83,59,1149,0.574235772,MEAN,5,16.60446452,7.714370166
6.8,-59,134,282,4.374717659,MEAN,5,36.77711782,20.46423369
4.2,-117,46,986,0.776769027,MEAN,5,13.99165073,6.117762087
6.5,-63,93,906,0.912902467,MEAN,5,24.05665784,12.67787313
4.4,-119,153,856,1.014763589,MEAN,5,19.64019143,9.582204188
4.8,-111,25,929,0.870653684,MEAN,5,9.899408839,3.627294421
4.9,-108,94,992,0.767701521,MEAN,5,19.19105717,9.300039212
5.9,-133,102,992,0.767701521,MEAN,5,23.32498028,11.92286371
4,-103,0,1330,0.425843877,MEAN,5,4.959547089,0.598684976
7.2,-71,137,504,2.394576195,MEAN,5,35.48149984,20.95483346
5.6,-45,0,336,3.792968767,MEAN,5,5.674014005,0.840545133
6.1,-49,27,864,0.997473969,MEAN,5,10.68886668,4.276512358
4.2,-72,79,860,1.006069041,MEAN,5,17.01374016,7.975159092
6,-125,106,764,1.245631557,MEAN,5,24.25118203,12.5578668
5.1,-125,103,988,0.773730373,MEAN,5,20.52794569,10.12302338
5.4,-134,38,415,3.054908482,MEAN,5,13.40017721,5.579304499
4.5,-47,193,1095,0.632308157,MEAN,5,21.99118425,10.9975223
7.2,-95,76,310,4.066268343,MEAN,5,25.09094977,14.47174239
5.5,-131,76,875,0.974339458,MEAN,5,18.75886902,9.080637958
5.7,-82,118,199,5.333828519,MEAN,5,28.94563465,14.93841605
4.2,-109,165,591,1.902003134,MEAN,5,18.22737156,8.7952642
4.5,-91,97,285,4.341059517,MEAN,5,20.47613822,9.714382041
7.4,-94,28,665,1.57747823,MEAN,5,13.99597287,8.834813399
5,-122,103,1410,0.377065088,MEAN,5,20.20155126,9.908198961
4.4,-54,184,1192,0.533144538,MEAN,5,20.66421218,10.18378925
6.4,-55,91,1132,0.591693325,MEAN,5,23.32903422,12.13712512
5.1,-51,193,1463,0.348967695,MEAN,5,28.33970673,14.87614745
6,-49,152,483,2.534912877,MEAN,5,32.74727599,17.55372103
6.6,-46,19,1367,0.402248494,MEAN,5,9.709917034,3.999788624
7.2,-105,159,751,1.283671558,MEAN,5,38.67009841,23.02641909
4.5,-109,129,755,1.271806818,MEAN,5,19.38710648,9.450388774
6.8,-94,110,658,1.605034523,MEAN,5,27.71955062,15.37403076
4,-81,74,1271,0.467653946,MEAN,5,16.75293545,7.794437724
5.5,-63,120,271,4.499202988,MEAN,5,27.10490056,13.78147857
5.8,-89,79,761,1.254277509,MEAN,5,19.61881278,9.67309762
5.2,-91,21,1473,0.343998249,MEAN,5,9.183735755,3.194567326
6.4,-95,91,1334,0.4232011,MEAN,5,23.33878007,12.13855379
6.4,-119,48,1133,0.590646244,MEAN,5,15.12334518,7.129348793
7.4,-67,132,285,4.341059517,MEAN,5,38.82896059,23.82688893
7.5,-75,133,510,2.356121969,MEAN,5,36.25894545,22.97905551
5.4,-83,64,968,0.804863133,MEAN,5,17.30806476,8.175844163
5.9,-98,92,1427,0.367717232,MEAN,5,21.85964162,11.01550259
4.3,-53,65,445,2.812703219,MEAN,5,17.77768304,8.242990991
5.8,-121,24,730,1.348391009,MEAN,5,9.890566504,3.722074218
7,-82,21,1238,0.493568734,MEAN,5,11.01706625,5.465029468
6.4,-85,4,1072,0.659513268,MEAN,5,6.475809596,1.852814061
5.2,-98,5,1111,0.614287262,MEAN,5,6.034490761,1.275376296
5.2,77,62,1455,0.353016194,MEAN,5,16.19998909,7.463708478
6.8,113,60,153,5.844450882,MEAN,5,21.03039696,10.84082218
4,110,92,486,2.514307016,MEAN,5,16.46947586,7.505451607
7.3,127,156,961,0.816162271,MEAN,5,37.85275699,22.85335728
6.7,57,23,1441,0.360261433,MEAN,5,9.834731813,4.184011795
5.8,105,121,967,0.806464217,MEAN,5,24.7876488,12.78503398
4.2,90,111,328,3.875584071,MEAN,5,18.46937258,8.506245233
6.2,46,17,239,4.86853439,MEAN,5,9.153581429,3.02948652
7.5,71,82,491,2.480381198,MEAN,5,25.33352634,16.28072437
7.4,133,17,1137,0.586483437,MEAN,5,11.11721461,7.013953947
6,124,143,1103,0.623207905,MEAN,5,29.33325644,15.59933824
5.8,103,68,663,1.585289745,MEAN,5,17.1611997,8.192039207
7,112,164,240,4.856886583,MEAN,5,43.83686316,25.26090578
4.9,94,118,275,4.453750095,MEAN,5,22.63703626,11.01819704
6,97,129,561,2.056825473,MEAN,5,27.2135557,14.36898297
6.8,94,191,1100,0.626599212,MEAN,5,43.04424921,24.60256615
4.1,84,175,189,5.448364501,MEAN,5,19.81290906,9.247321151
6.4,112,187,831,1.071445646,MEAN,5,40.48578392,22.64756407
4.4,48,40,658,1.605034523,MEAN,5,11.88437389,4.869864418
6.5,76,96,684,1.505659683,MEAN,5,23.66369285,12.49299148
4.6,85,43,961,0.816162271,MEAN,5,12.58148736,5.249496858
5.6,108,69,871,0.982667895,MEAN,5,17.19802325,8.12745115
6.8,91,19,1231,0.499321769,MEAN,5,9.254279057,3.977769745
5.4,98,76,1131,0.592742972,MEAN,5,17.80527595,8.460431541
6.9,88,24,847,1.034697188,MEAN,5,10.45225528,4.90247498
5.5,103,170,364,3.514877351,MEAN,5,31.63202181,16.54269734
6.6,100,1,1245,0.487907521,MEAN,5,5.330799073,1.317459232
6.4,75,169,876,0.972272164,MEAN,5,37.12894312,20.5815659
5.2,129,33,246,4.787094149,MEAN,5,12.21906306,4.684013304
5.1,95,55,1487,0.337206639,MEAN,5,15.01211053,6.734373762
6.8,71,110,1313,0.437336843,MEAN,5,27.14379427,14.8916782
6.9,89,34,758,1.26300232,MEAN,5,12.38565239,6.097115739
5.7,88,155,678,1.527879786,MEAN,5,28.60379194,15.19054227
7.4,95,71,937,0.856578988,MEAN,5,21.70119046,13.48482749
4.1,131,71,1389,0.389079051,MEAN,5,16.00487952,7.325975028
4.8,131,162,823,1.090473453,MEAN,5,22.29824253,11.20716902
5.3,82,140,1361,0.405948384,MEAN,5,24.20729439,12.35512664
4.5,117,187,1097,0.630016011,MEAN,5,20.91639768,10.33027106
6.5,120,79,253,4.705936965,MEAN,5,23.34876707,11.90058649
6.4,83,86,964,0.811293539,MEAN,5,21.52570307,11.03510978
6.9,95,65,1486,0.337685471,MEAN,5,18.54452455,9.82402693
6.7,107,108,939,0.853108535,MEAN,5,26.49998433,14.37156175
7.1,55,117,1423,0.369887222,MEAN,5,29.38820793,16.93029442
7,114,159,1322,0.431199077,MEAN,5,37.30644088,21.49235825
5.2,118,165,1468,0.346470449,MEAN,5,25.92002186,13.39335103
6.9,46,97,353,3.622027372,MEAN,5,27.15719637,14.81031613
5.5,118,114,253,4.705936965,MEAN,5,25.54990654,12.82622948
5.3,101,170,323,3.927899101,MEAN,5,30.18058981,15.61819633
4.6,69,147,518,2.305952574,MEAN,5,20.46372456,10.00446945
5,133,39,776,1.211820057,MEAN,5,11.7976976,4.797016049
7.1,82,22,1374,0.397991365,MEAN,5,10.71126756,5.536415842
7.3,105,80,254,4.694371899,MEAN,5,26.12952158,15.59900023
7.3,87,85,922,0.883227056,MEAN,5,23.90570295,14.33993127
6,85,79,335,3.80322119,MEAN,5,21.23924251,10.33372504
5.1,68,21,863,0.999613486,MEAN,5,8.304836946,2.654492885
4.8,62,173,678,1.527879786,MEAN,5,22.87337685,11.61257774
5.1,54,16,1334,0.4232011,MEAN,5,7.343790857,2.056797932
6,116,24,340,3.752175061,MEAN,5,10.13378779,3.619216498
6.1,53,29,362,3.534153235,MEAN,5,11.19131067,4.316314193
6.8,97,29,829,1.076160899,MEAN,5,11.18512104,5.172529538
7.1,49,153,1293,0.451420296,MEAN,5,36.4608975,21.24717495
4.6,97,89,1156,0.567254245,MEAN,5,17.30342322,8.124384511
6.4,116,104,717,1.3905934,MEAN,5,24.78978574,13.08770559
4.6,63,128,947,0.83941578,MEAN,5,19.11972901,9.243703478
6.7,55,21,1359,0.407192268,MEAN,5,9.440936835,3.94407047
5.6,84,119,437,2.875270808,MEAN,5,24.86315164,12.56833617
7.3,109,29,280,4.397229024,MEAN,5,14.56486732,8.544802692
5.5,133,17,1030,0.71350105,MEAN,5,7.6180946,2.254410675
5.8,95,162,1062,0.671844859,MEAN,5,30.60253691,16.32704789
5.3,77,88,614,1.792888556,MEAN,5,18.65466021,9.079774854
6.2,122,75,1021,0.725853023,MEAN,5,19.0213342,9.385640815
5.6,90,49,155,5.823354773,MEAN,5,16.90328355,7.44792563
6.8,53,59,808,1.127378975,MEAN,5,17.05564007,8.766084376
6.5,113,39,986,0.776769027,MEAN,5,12.63483297,5.683315313
6.9,71,22,478,2.569677279,MEAN,5,10.47684703,4.830002245
6.6,107,53,845,1.039197821,MEAN,5,15.50796358,7.547729411
6.4,90,89,293,4.251978643,MEAN,5,24.76964649,12.66913113
