rup_mag,rup_rake,dist_rrup,site_vs30,site_delta_z,result_type,damping,rsd595,rsd575
4.2,126,2,1273,0,mean,5,4.222773723,0.532582475
7.3,-105,105,1344,0,mean,5,27.58481524,16.95926592
4.1,117,136,684,0,mean,5,16.21897511,7.850981421
5.8,-169,137,930,0,mean,5,26.79005051,14.38488894
5.3,81,50,961,0,mean,5,13.76687386,6.379803322
5.3,-7,88,871,0,mean,5,18.59500161,9.325362891
6.7,-157,164,794,0,mean,5,37.25599068,21.30775367
5.2,-78,127,1231,0,mean,5,22.03568417,11.41870924
7.1,59,29,1191,0,mean,5,11.79061222,6.589161505
7.4,-62,169,607,0,mean,5,40.70628157,25.45788061
6,110,118,1131,0,mean,5,25.12117669,13.41633965
4.6,-170,10,683,0,mean,5,5.815687295,1.507063575
4.3,68,146,367,0,mean,5,20.47097195,9.581134242
5.6,136,185,819,0,mean,5,31.53938939,17.2503148
6.6,126,184,1026,0,mean,5,41.01007607,23.47852759
4.9,57,119,847,0,mean,5,19.84667077,10.07229742
7.1,36,57,954,0,mean,5,17.2949924,9.947291307
4.5,-130,60,758,0,mean,5,15.63861827,7.49888357
7.1,-35,116,364,0,mean,5,33.5802967,18.71381158
7.5,-161,107,1383,0,mean,5,29.15101363,19.01057687
4,-153,131,968,0,mean,5,15.61850095,7.484449915
4,-14,69,1449,0,mean,5,15.61850095,7.484449915
5.6,-77,184,1245,0,mean,5,31.41357498,17.17355754
5.7,122,185,876,0,mean,5,32.55858638,17.88638337
6.6,-27,25,205,0,mean,5,13.47174657,5.403901496
4.5,-138,162,1332,0,mean,5,19.6489524,9.945520997
4.7,-159,109,1243,0,mean,5,18.34949126,9.155022379
6.8,-103,124,1259,0,mean,5,29.60078518,16.78419489
4.5,-9,132,246,0,mean,5,24.15019573,10.9235227
5,-131,32,1329,0,mean,5,10.17875491,4.176867577
4.7,-176,77,1149,0,mean,5,16.5880896,8.080420842
5.2,-97,167,1405,0,mean,5,25.81011629,13.72142682
5.8,41,198,282,0,mean,5,44.45542741,22.67416534
5.2,171,2,986,0,mean,5,4.311579986,0.60553128
6.9,157,145,177,0,mean,5,49.04584715,24.73959468
4.7,-89,40,906,0,mean,5,11.72064484,5.110874631
6.8,-170,31,1487,0,mean,5,11.31837958,5.630406617
7.4,-140,9,1313,0,mean,5,9.252680532,6.268567452
4.9,54,196,1127,0,mean,5,25.29600715,13.39684592
5,7,140,732,0,mean,5,21.9738553,11.37286001
4.5,-16,169,856,0,mean,5,19.92417141,10.11342749
4,-175,92,949,0,mean,5,15.61850095,7.484449915
4.5,-117,162,1143,0,mean,5,19.6489524,9.945520997
7.1,-119,34,1189,0,mean,5,12.77353726,7.188827541
5.3,11,10,929,0,mean,5,5.903473596,1.582475032
6.5,48,49,707,0,mean,5,14.31957383,7.097845074
7,128,73,758,0,mean,5,20.10504583,11.39158377
7.1,135,76,1302,0,mean,5,21.03010753,12.22602224
6.5,-2,112,678,0,mean,5,26.70442924,14.65363713
5.3,172,43,992,0,mean,5,12.39077881,5.540270871
5.3,-31,57,1178,0,mean,5,15.1429689,7.219335772
4.4,53,154,1420,0,mean,5,18.58986562,9.298649806
6.2,4,45,681,0,mean,5,13.19959741,6.219339386
5.5,-87,38,1390,0,mean,5,11.45677446,4.98682559
6.9,17,168,694,0,mean,5,38.49456523,22.39014132
5.4,-113,159,516,0,mean,5,27.89090569,14.6622213
6.4,-6,9,1114,0,mean,5,6.326903677,2.142607785
6.3,175,5,238,0,mean,5,7.171464149,1.824608754
4.7,-83,52,331,0,mean,5,16.83801098,7.331317925
6.6,-98,45,1219,0,mean,5,13.68476017,6.807811788
5.9,-2,104,1059,0,mean,5,22.51501745,11.79889359
6.9,-7,102,249,0,mean,5,33.24783682,17.09860849
6,-49,196,598,0,mean,5,37.42564786,20.91339554
4.8,-60,197,1409,0,mean,5,24.27931434,12.77439607
6.4,-20,183,220,0,mean,5,53.50262125,27.11416935
5.5,-147,123,937,0,mean,5,23.21255785,12.15883138
5.9,119,159,992,0,mean,5,30.73227072,16.81210165
7.1,-137,100,1436,0,mean,5,25.74814768,15.10441922
4,-129,53,1330,0,mean,5,14.24240591,6.644917464
7,-99,59,504,0,mean,5,18.28715866,10.03866953
5.8,-47,111,1389,0,mean,5,23.10997919,12.1397393
6.2,-152,30,1134,0,mean,5,10.25082231,4.420341278
6.2,-98,14,823,0,mean,5,7.105462205,2.501409962
4.7,-118,136,970,0,mean,5,19.83567391,10.06171743
6.7,42,9,336,0,mean,5,8.078114383,3.033673972
5.9,171,36,864,0,mean,5,11.22317467,4.909930164
4.3,-84,172,1496,0,mean,5,18.27073032,9.103402702
5.6,-13,109,860,0,mean,5,21.97749467,11.4167636
5.3,-176,79,1455,0,mean,5,17.67498378,8.764075481
6.9,-176,111,608,0,mean,5,27.28921986,15.55394851
6.7,-10,185,561,0,mean,5,42.22937399,24.13164278
5.5,-54,145,215,0,mean,5,35.14043162,16.69101377
5.5,75,133,764,0,mean,5,24.39206789,12.87843063
4.1,98,162,988,0,mean,5,16.42342351,7.975711956
7,162,193,336,0,mean,5,52.02046142,28.77699597
6.4,94,193,1361,0,mean,5,41.45271263,23.57227325
5.5,-22,174,415,0,mean,5,32.65545976,16.97372113
7,-42,181,1097,0,mean,5,41.33622653,24.34437015
4.5,81,94,1206,0,mean,5,16.97539632,8.314429379
5.2,126,42,418,0,mean,5,13.57322962,5.785761131
6.5,159,71,1095,0,mean,5,18.64444397,9.736375634
4.1,1,141,421,0,mean,5,18.08654805,8.421651505
4.7,80,100,1461,0,mean,5,17.85409704,8.852790696
7.2,-87,147,322,0,mean,5,42.66439726,23.97824279
7.2,-24,100,310,0,mean,5,31.88495597,17.76336754
4,-143,114,237,0,mean,5,20.65260667,8.924403574
6.7,-122,126,931,0,mean,5,29.78576043,16.75029179
6.8,-142,126,321,0,mean,5,36.20257715,19.16562285
5.3,149,12,747,0,mean,5,6.296643609,1.822341447
5.1,152,11,253,0,mean,5,7.863093157,1.967252697
4.9,-57,124,875,0,mean,5,20.20052378,10.28817719
5.6,78,193,905,0,mean,5,32.54590462,17.86437282
4.7,26,186,964,0,mean,5,22.587864,11.74078233
5.9,-147,147,496,0,mean,5,30.6446813,16.2954562
4.6,-102,170,1332,0,mean,5,20.83478179,10.66996061
4.9,114,84,199,0,mean,5,24.20781627,10.55184038
7.2,-19,72,1486,0,mean,5,20.6368041,12.31648347
5.6,49,138,591,0,mean,5,25.74287081,13.68184007
7.1,146,176,693,0,mean,5,40.68860818,24.21934297
6.4,137,65,353,0,mean,5,20.28836492,9.768828029
6,136,186,249,0,mean,5,46.66092157,23.5557123
5.6,-35,74,1366,0,mean,5,17.57399053,8.730259755
4.2,70,13,939,0,mean,5,6.385208794,1.851847755
6.9,149,89,1423,0,mean,5,22.96434972,12.91541795
6.4,-152,19,1297,0,mean,5,8.292753742,3.341939857
6.5,-56,25,285,0,mean,5,12.01115318,4.858494832
7.4,28,121,1010,0,mean,5,31.27020126,19.70108666
7.1,-56,7,1322,0,mean,5,7.46574208,3.950630946
5.1,24,147,1468,0,mean,5,23.22239297,12.13815142
5,66,22,476,0,mean,5,8.805185407,3.111026631
4.2,-10,154,665,0,mean,5,17.10302335,8.390606214
5,-124,154,293,0,mean,5,28.62625551,13.79611525
5.1,-133,142,1306,0,mean,5,22.78990596,11.87429837
6.8,169,174,1410,0,mean,5,39.4300355,22.78085525
4.4,98,195,1357,0,mean,5,19.87946326,10.08541165
7.3,49,138,889,0,mean,5,34.07212046,20.91706176
6.5,120,144,488,0,mean,5,35.11070249,19.22961379
5.4,-94,70,1192,0,mean,5,16.85612152,8.271758172
5.8,164,178,402,0,mean,5,36.76552349,19.33813845
6,174,139,353,0,mean,5,33.34071193,17.06247256
5,-32,115,1261,0,mean,5,20.00800524,10.17352794
5.6,160,71,1132,0,mean,5,17.19654732,8.499987997
6.3,159,74,1463,0,mean,5,18.77447139,9.67249503
5.8,162,173,1434,0,mean,5,31.88553388,17.49355767
5.1,134,11,1420,0,mean,5,6.064453609,1.670381093
4.8,36,93,1222,0,mean,5,17.73696532,8.783018937
4.6,-10,170,369,0,mean,5,24.11521282,11.69923912
7.2,106,158,253,0,mean,5,48.67792336,26.65282976
5.5,131,92,483,0,mean,5,20.87451759,10.34452876
5.1,147,154,391,0,mean,5,27.10333402,13.56445948
5.7,-163,98,368,0,mean,5,24.24360306,11.83818658
6,152,69,323,0,mean,5,20.98065224,9.799728742
6.5,-145,6,1119,0,mean,5,5.866418553,1.940717163
4.5,-88,111,556,0,mean,5,18.05263089,8.848956287
7.4,88,158,1367,0,mean,5,38.5438465,24.13861533
5.1,8,117,518,0,mean,5,21.55967505,10.85299821
4.6,-101,90,751,0,mean,5,17.06034967,8.367243029
4.4,108,132,755,0,mean,5,17.8978864,8.876484916
4.1,-176,8,680,0,mean,5,5.398936351,1.249857694
4.7,77,33,807,0,mean,5,10.3445498,4.27134218
7.4,63,27,217,0,mean,5,17.36855249,10.21796467
4.4,30,111,1039,0,mean,5,17.23736078,8.47350934
6.4,-118,192,1481,0,mean,5,41.26399103,23.45713737
7.2,-108,51,658,0,mean,5,16.50851897,9.797886116
6.1,163,132,776,0,mean,5,27.95756892,15.18081668
5.4,101,8,1271,0,mean,5,5.53282515,1.363605436
4.5,-92,183,1374,0,mean,5,20.47460943,10.44924047
5.6,47,156,345,0,mean,5,32.9418235,16.68489784
6.9,-140,32,1106,0,mean,5,11.75900435,6.079225139
6.7,-158,80,1318,0,mean,5,20.74285013,11.23336426
5.1,-113,123,254,0,mean,5,27.38571137,12.79427773
4.1,-131,55,922,0,mean,5,14.63843166,6.886718435
6.3,56,109,1292,0,mean,5,25.1045086,13.5343443
6,37,131,335,0,mean,5,32.3705165,16.37531216
6.5,106,116,200,0,mean,5,38.25563576,18.63459358
6.8,160,200,714,0,mean,5,44.54124567,25.89911864
4.2,-134,164,863,0,mean,5,17.26029135,8.486552779
7.4,-123,183,678,0,mean,5,43.45847166,27.13694551
6.2,37,76,1334,0,mean,5,18.91628939,9.706997053
6.4,66,151,1236,0,mean,5,33.52640517,18.73656634
7.4,152,105,536,0,mean,5,29.09539288,18.16620595
6.3,-177,12,237,0,mean,5,9.000185799,2.827117076
4,-169,152,340,0,mean,5,18.5282095,8.334675183
4.6,-127,125,1150,0,mean,5,18.71166372,9.374681969
6.1,-150,198,1034,0,mean,5,38.85624168,21.82991369
6.9,13,130,677,0,mean,5,31.02433498,17.83267945
6.2,163,137,834,0,mean,5,29.46897254,16.14501162
5.2,-127,167,885,0,mean,5,25.81011629,13.72142682
5.6,-169,167,919,0,mean,5,29.27473011,15.86868425
6.6,33,111,362,0,mean,5,31.03515088,16.20237615
5.7,72,184,367,0,mean,5,37.59160205,19.54248247
5.3,-19,137,822,0,mean,5,23.60398758,12.38126101
4.2,2,102,901,0,mean,5,16.28522972,7.891684071
5,11,76,829,0,mean,5,16.94127914,8.302569906
5.9,131,129,271,0,mean,5,33.33921201,16.36513186
7.3,155,49,761,0,mean,5,16.57605488,10.24300631
6.1,139,84,821,0,mean,5,20.03126146,10.34510977
4,116,171,1216,0,mean,5,15.61850095,7.484449915
4.6,86,130,1441,0,mean,5,18.94756573,9.518601818
7.2,95,64,564,0,mean,5,19.4222464,11.49092202
6.2,51,122,236,0,mean,5,35.58123262,17.37740927
7.4,142,185,1473,0,mean,5,43.85164167,27.37681193
4.6,136,2,1250,0,mean,5,4.243007243,0.547597917
6.8,55,6,1334,0,mean,5,6.403754414,2.632076436
6.4,-65,8,1293,0,mean,5,6.130318671,2.022674578
6.9,26,170,1180,0,mean,5,38.88773524,22.63000774
6.2,62,83,1156,0,mean,5,20.12725303,10.44578561
6.3,-99,179,1293,0,mean,5,37.76458302,21.25804285
4.2,-18,123,717,0,mean,5,16.61549253,8.09317186
4.1,-138,13,254,0,mean,5,8.264827902,2.17660664
5.8,159,22,896,0,mean,5,8.421147502,3.178330052
5.8,-167,122,1133,0,mean,5,24.66693244,13.0896103
5.9,-136,97,285,0,mean,5,26.85713355,12.85118943
4.4,-26,163,619,0,mean,5,18.87294803,9.471353624
6.1,146,158,1311,0,mean,5,32.25098546,17.80015793
5.5,-8,84,947,0,mean,5,18.6124687,9.352394334
6.2,-126,67,1054,0,mean,5,17.35933614,8.757126052
7.4,157,79,1359,0,mean,5,23.01363099,14.66389196
4.5,-98,72,437,0,mean,5,17.72210277,8.268647076
7,70,40,510,0,mean,5,14.29994718,7.666211797
4.2,-36,138,280,0,mean,5,21.192978,9.516476169
4.4,93,93,1030,0,mean,5,16.67119596,8.128101703
4.2,8,139,968,0,mean,5,16.86712134,8.246686365
6.5,-85,91,1407,0,mean,5,22.5761441,12.13503978
6.1,78,193,813,0,mean,5,38.03058465,21.32619422
4.9,123,63,1024,0,mean,5,15.88351704,7.654443959
7,62,74,1062,0,mean,5,20.30163084,11.51151698
5.9,29,60,614,0,mean,5,15.94121483,7.788327138
4.8,68,29,1427,0,mean,5,9.56689245,3.798594844
6.2,-9,92,393,0,mean,5,24.62716794,12.34667441
5.5,178,1,445,0,mean,5,4.576567684,0.581292059
5,91,191,1487,0,mean,5,25.98418943,13.81949744
5.9,152,157,216,0,mean,5,41.38154352,20.18086137
4.7,-46,186,730,0,mean,5,22.587864,11.74078233
5.7,164,41,1087,0,mean,5,12.11374571,5.413329821
4,-170,0,1021,0,mean,5,3.823400562,0.288457481
5.2,-68,99,838,0,mean,5,19.39358168,9.806806939
7.3,120,96,155,0,mean,5,38.7869607,20.52113882
4.5,150,85,167,0,mean,5,24.41940166,10.31874733
5.4,23,128,539,0,mean,5,24.0028969,12.41683439
5.7,-143,61,1238,0,mean,5,15.98253863,7.773615339
6.4,176,125,263,0,mean,5,36.67771414,18.40533782
6.6,-116,102,453,0,mean,5,27.08556217,14.39007919
4,-67,170,177,0,mean,5,22.54790947,9.431810232
6.4,86,27,808,0,mean,5,9.865433794,4.301405515
5.5,120,180,986,0,mean,5,29.93576507,16.26054707
6.6,-97,93,152,0,mean,5,34.94306822,16.29714093
4.7,22,170,1072,0,mean,5,21.70716317,11.20348156
6.6,-54,105,478,0,mean,5,27.28293305,14.6200163
6.8,107,172,845,0,mean,5,39.03686549,22.54098884
5.5,-38,33,338,0,mean,5,12.44718356,4.890999293
4.7,-110,70,292,0,mean,5,20.12167334,8.992122896
5.9,21,177,293,0,mean,5,41.46240835,21.13637639
4.4,169,99,1111,0,mean,5,16.85991756,8.243237582
