rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
5.9,-149,17,496,2.446971863,MEAN,5,7.92929625,2.72781168
4.3,-167,90,1332,0.424519613,MEAN,5,16.3363339,7.92325994
4.7,-2,36,693,1.47309961,MEAN,5,10.9343048,4.6311418
5.7,-156,143,353,3.622027372,MEAN,5,31.6050614,15.9897926
4.5,-176,35,249,4.752272056,MEAN,5,13.971403,5.31644868
5.8,156,145,1366,0.402861854,MEAN,5,27.9223801,15.0757042
6.6,177,86,1297,0.448553467,MEAN,5,21.7447454,11.7250733
4.8,44,150,1010,0.74135072,MEAN,5,21.3226758,10.9706006
4.5,-37,66,476,2.583731558,MEAN,5,17.0193247,7.98545137
4.1,-33,98,293,4.251978643,MEAN,5,19.7503811,8.78393931
4.7,-32,35,1306,0.442195357,MEAN,5,10.7377198,4.51120859
7.4,-173,69,1357,0.408441494,MEAN,5,21.0477809,13.4645599
4.9,156,16,889,0.945925741,MEAN,5,7.02146495,2.24785498
7.3,-151,96,488,2.500674331,MEAN,5,27.4707682,16.5137341
5.3,-30,103,402,3.166355911,MEAN,5,22.7050108,11.0695716
4.6,-25,23,1261,0.475302633,MEAN,5,8.37129238,3.06619527
4.5,4,72,1434,0.36396253,MEAN,5,16.1104223,7.78672327
5.7,178,181,1420,0.371526526,MEAN,5,32.0238752,17.560165
5.7,171,97,1222,0.506856478,MEAN,5,20.7949396,10.7095803
4,-171,78,369,3.467091511,MEAN,5,18.0776299,8.20643791
7.2,-177,117,391,3.263759136,MEAN,5,33.5359788,19.2103037
7,-177,155,368,3.476602395,MEAN,5,41.9628732,23.2856522
7,34,127,1119,0.605541843,MEAN,5,30.7206362,17.867977
5.3,-39,33,556,2.084089641,MEAN,5,10.6664974,4.40402279
6.1,-2,130,680,1.520426767,MEAN,5,27.6273061,14.9793289
7.4,-156,189,807,1.12989791,MEAN,5,44.6379817,27.8565448
6,37,114,217,5.125136154,MEAN,5,33.2566179,15.8016376
4.4,-35,186,1039,0.701435204,MEAN,5,19.5963809,9.91270783
7.1,24,35,1481,0.340094031,MEAN,5,12.9701223,7.30876075
5.3,-155,59,345,3.701674255,MEAN,5,18.3497521,8.28361889
7.1,143,177,1106,0.619841854,MEAN,5,40.8851932,24.3392762
4.2,-25,124,1318,0.433912016,MEAN,5,16.6312193,8.10276652
7,-8,18,1292,0.452140998,MEAN,5,9.29287048,4.79525738
7.2,-31,43,200,5.322306666,MEAN,5,20.7844316,10.8832582
4.2,44,96,714,1.400574716,MEAN,5,16.1908689,7.83411613
4.4,44,121,1236,0.495203008,MEAN,5,17.5518968,8.66540247
5.9,-16,85,536,2.197553496,MEAN,5,20.3553345,10.2844816
4.1,-7,150,237,4.891840723,MEAN,5,21.5921944,9.44153726
7.1,45,45,1150,0.573231157,MEAN,5,14.9359723,8.50809282
7.5,-31,116,1034,0.708103616,MEAN,5,30.9202787,20.0899757
4.8,157,158,677,1.531623803,MEAN,5,21.8259335,11.2776296
5.9,165,59,834,1.064424232,MEAN,5,15.7446298,7.66839393
4.3,149,157,885,0.953928998,MEAN,5,17.9168773,8.88752293
4.7,37,47,919,0.888690858,MEAN,5,13.0967399,5.95040708
6.6,-3,138,367,3.486136452,MEAN,5,37.060921,19.7145538
4.9,-162,44,822,1.092883456,MEAN,5,12.5258451,5.60598478
4.3,142,151,901,0.922451706,MEAN,5,17.7753361,8.80117102
5.8,-180,170,821,1.095300547,MEAN,5,31.4609103,17.2345019
6.7,136,36,1216,0.511967692,MEAN,5,12.0931098,5.95630314
7.5,174,47,1441,0.360261433,MEAN,5,17.3559132,11.8145844
6,-33,179,564,2.040672758,MEAN,5,35.3666424,19.4962711
7.4,-1,69,236,4.903498621,MEAN,5,27.867254,16.0679084
4.3,-11,180,1250,0.483918996,MEAN,5,18.4594519,9.21853858
4.1,41,180,1180,0.544190653,MEAN,5,16.5649647,8.06206387
6.6,-13,10,1293,0.451420296,MEAN,5,6.80428494,2.61014953
5,159,39,254,4.694371899,MEAN,5,14.9641054,5.90353583
5.8,164,95,896,0.932136105,MEAN,5,20.8453199,10.7581087
4.3,-149,63,619,1.770202335,MEAN,5,15.6993984,7.53467635
6.4,37,51,1311,0.43871735,MEAN,5,14.5834739,7.17980249
6.6,170,23,1054,0.681939354,MEAN,5,9.35989003,4.16928123
5.5,3,89,1407,0.378749236,MEAN,5,19.2022237,9.71219396
6.2,6,38,813,1.114895383,MEAN,5,11.8235024,5.37980694
5.6,-27,8,1024,0.721703394,MEAN,5,5.59016853,1.41913144
7,-11,150,393,3.245837659,MEAN,5,40.0251174,22.3478082
4.3,44,195,1487,0.337206639,MEAN,5,18.8133049,9.43441835
5.7,-142,23,216,5.136784144,MEAN,5,11.6600492,3.94949118
6,-165,71,1087,0.64159253,MEAN,5,17.7295804,8.90685106
4.6,167,133,838,1.055157428,MEAN,5,19.0891069,9.60495373
6,-161,50,167,5.694224754,MEAN,5,20.6176142,8.4757657
5.2,167,104,539,2.180074748,MEAN,5,20.5164429,10.301768
4.9,30,25,263,4.590678925,MEAN,5,11.2658246,3.88992573
6.6,-136,69,453,2.751580678,MEAN,5,20.0260377,10.2158652
5.6,37,57,177,5.583718097,MEAN,5,21.9766981,9.19414981
6,-6,24,152,5.854949473,MEAN,5,13.4848925,4.58363317
7.2,160,132,338,3.772528569,MEAN,5,38.5422639,21.7533702
4.4,-174,37,292,4.263058054,MEAN,5,13.7993236,5.42871852
4.1,-126,86,1249,0.484713059,MEAN,5,16.9621084,7.92134784
6.1,-51,90,701,1.444912894,MEAN,5,22.1583532,11.259806
6.7,-92,157,910,0.905358868,MEAN,5,37.016199,20.778454
6.8,-110,25,928,0.872434988,MEAN,5,11.2751729,5.2210402
7.3,-54,144,1355,0.409696091,MEAN,5,36.3879338,21.9468938
6.6,-58,1,1191,0.534053105,MEAN,5,6.17132321,1.8409835
6.6,-73,30,595,1.882450535,MEAN,5,11.9022086,5.32748523
5.9,-99,53,198,5.34533926,MEAN,5,21.9159547,8.95549453
4.9,-90,160,613,1.797469078,MEAN,5,23.8845688,12.1527444
6.3,-83,103,813,1.114895383,MEAN,5,25.1556627,13.1825458
7.5,-92,7,1209,0.518021752,MEAN,5,10.6288163,7.32748897
5.6,-95,196,1274,0.465392807,MEAN,5,34.0596512,18.4048774
4.7,-102,129,1271,0.467653946,MEAN,5,20.5866706,10.1368812
7.4,-48,94,271,4.499202988,MEAN,5,34.4169545,19.4986283
5,-62,89,1344,0.416693695,MEAN,5,19.0998245,9.23645541
5.2,-110,49,930,0.868877299,MEAN,5,14.6873786,6.55262485
6,-77,125,794,1.163332977,MEAN,5,27.358356,14.3981984
4.2,-134,183,683,1.509334185,MEAN,5,18.6954039,8.97908408
5.3,-62,7,367,3.486136452,MEAN,5,7.47778998,1.68251168
5.5,-128,97,819,1.100156088,MEAN,5,21.2821351,10.5981062
4.1,-82,143,1026,0.718954999,MEAN,5,17.4103222,8.19479555
4.3,-72,154,954,0.827678126,MEAN,5,18.98241,9.1545798
4.6,-117,84,1243,0.489515749,MEAN,5,17.9135706,8.50477204
4.9,-83,59,1149,0.574235772,MEAN,5,16.6109235,7.71521572
6.8,-59,134,282,4.374717659,MEAN,5,41.0405512,21.1066677
4.2,-117,46,986,0.776769027,MEAN,5,14.0088173,6.11987642
6.5,-63,93,906,0.912902467,MEAN,5,24.1056174,12.685139
4.4,-119,153,856,1.014763589,MEAN,5,19.6947153,9.58969332
4.8,-111,25,929,0.870653684,MEAN,5,9.91685575,3.62909484
4.9,-108,94,992,0.767701521,MEAN,5,19.213709,9.30313138
5.9,-133,102,992,0.767701521,MEAN,5,23.3525116,11.9268279
4,-103,0,1330,0.425843877,MEAN,5,4.95970389,0.59869031
7.2,-71,137,504,2.394576195,MEAN,5,36.4114159,21.1081671
5.6,-45,0,336,3.792968767,MEAN,5,6.13573898,0.8592825
6.1,-49,27,864,0.997473969,MEAN,5,10.7171058,4.2796933
4.2,-72,79,860,1.006069041,MEAN,5,17.0598166,7.9812398
6,-125,106,764,1.245631557,MEAN,5,24.3702639,12.5752137
5.1,-125,103,988,0.773730373,MEAN,5,20.5528106,10.1264774
5.4,-134,38,415,3.054908482,MEAN,5,14.0402984,5.65315873
4.5,-47,193,1095,0.632308157,MEAN,5,22.0040828,10.9993397
7.2,-95,76,310,4.066268343,MEAN,5,27.5162357,14.8529772
5.5,-131,76,875,0.974339458,MEAN,5,18.805164,9.08694777
5.7,-82,118,199,5.333828519,MEAN,5,34.4775392,15.6931079
4.2,-109,165,591,1.902003134,MEAN,5,18.4962122,8.83162974
4.5,-91,97,285,4.341059517,MEAN,5,22.8045991,10.0137489
7.4,-94,28,665,1.57747823,MEAN,5,14.124099,8.85753122
5,-122,103,1410,0.377065088,MEAN,5,20.2007005,9.90808137
4.4,-54,184,1192,0.533144538,MEAN,5,20.669777,10.184562
6.4,-55,91,1132,0.591693325,MEAN,5,23.3394121,12.1386464
5.1,-51,193,1463,0.348967695,MEAN,5,28.3375768,14.8758324
6,-49,152,483,2.534912877,MEAN,5,33.7353256,17.7013867
6.6,-46,19,1367,0.402248494,MEAN,5,9.70985332,3.99978123
7.2,-105,159,751,1.283671558,MEAN,5,38.876003,23.0609053
4.5,-109,129,755,1.271806818,MEAN,5,19.4877947,9.46419466
6.8,-94,110,658,1.605034523,MEAN,5,27.9848984,15.4153628
4,-81,74,1271,0.467653946,MEAN,5,16.7548043,7.79468274
5.5,-63,120,271,4.499202988,MEAN,5,30.4750714,14.2442341
5.8,-89,79,761,1.254277509,MEAN,5,19.716964,9.68671103
5.2,-91,21,1473,0.343998249,MEAN,5,9.18299843,3.19449505
6.4,-95,91,1334,0.4232011,MEAN,5,23.3394121,12.1386464
6.4,-119,48,1133,0.590646244,MEAN,5,15.1300223,7.1302357
7.4,-67,132,285,4.341059517,MEAN,5,43.2444278,24.561159
7.5,-75,133,510,2.356121969,MEAN,5,37.1718835,23.1406503
5.4,-83,64,968,0.804863133,MEAN,5,17.3318992,8.17901542
5.9,-98,92,1427,0.367717232,MEAN,5,21.8584655,11.0153356
4.3,-53,65,445,2.812703219,MEAN,5,18.4707784,8.33231557
5.8,-121,24,730,1.348391009,MEAN,5,9.95062084,3.7284293
7,-82,21,1238,0.493568734,MEAN,5,11.0189288,5.46528983
6.4,-85,4,1072,0.659513268,MEAN,5,6.48028197,1.85317458
5.2,-98,5,1111,0.614287262,MEAN,5,6.03763833,1.27556373
5.2,77,62,1455,0.353016194,MEAN,5,16.1988431,7.46355968
6.8,113,60,153,5.844450882,MEAN,5,26.1184449,11.5233977
4,110,92,486,2.514307016,MEAN,5,16.9564751,7.56734208
7.3,127,156,961,0.816162271,MEAN,5,37.9072617,22.862626
6.7,57,23,1441,0.360261433,MEAN,5,9.83411586,4.18393795
5.8,105,121,967,0.806464217,MEAN,5,24.8220023,12.7900249
4.2,90,111,328,3.875584071,MEAN,5,20.0545033,8.70593417
6.2,46,17,239,4.86853439,MEAN,5,10.5410521,3.15240504
7.5,71,82,491,2.480381198,MEAN,5,26.0579048,16.410589
7.4,133,17,1137,0.586483437,MEAN,5,11.1219717,7.01479961
6,124,143,1103,0.623207905,MEAN,5,29.3494879,15.6017703
5.8,103,68,663,1.585289745,MEAN,5,17.3203185,8.2133737
7,112,164,240,4.856886583,MEAN,5,50.4414875,26.2799676
4.9,94,118,275,4.453750095,MEAN,5,25.3811652,11.3792663
6,97,129,561,2.056825473,MEAN,5,27.7021131,14.4412156
6.8,94,191,1100,0.626599212,MEAN,5,43.0685917,24.6064863
4.1,84,175,189,5.448364501,MEAN,5,23.8112647,9.73899327
6.4,112,187,831,1.071445646,MEAN,5,40.6169941,22.6682245
4.4,48,40,658,1.605034523,MEAN,5,11.9981381,4.88295672
6.5,76,96,684,1.505659683,MEAN,5,23.8556802,12.5214723
4.6,85,43,961,0.816162271,MEAN,5,12.5996036,5.25162591
5.6,108,69,871,0.982667895,MEAN,5,17.2415296,8.13323999
6.8,91,19,1231,0.499321769,MEAN,5,9.25597059,3.97797463
5.4,98,76,1131,0.592742972,MEAN,5,17.8132582,8.46150025
6.9,88,24,847,1.034697188,MEAN,5,10.4829354,4.90652598
5.5,103,170,364,3.514877351,MEAN,5,33.7655044,16.8497945
6.6,100,1,1245,0.487907521,MEAN,5,5.33163098,1.31751717
6.4,75,169,876,0.972272164,MEAN,5,37.2200052,20.5957787
5.2,129,33,246,4.787094149,MEAN,5,13.9941028,4.86652297
5.1,95,55,1487,0.337206639,MEAN,5,15.010805,6.73420871
6.8,71,110,1313,0.437336843,MEAN,5,27.1452062,14.8918965
6.9,89,34,758,1.26300232,MEAN,5,12.4487855,6.10585805
5.7,88,155,678,1.527879786,MEAN,5,28.8448633,15.2265124
7.4,95,71,937,0.856578988,MEAN,5,21.737562,13.4911928
4.1,131,71,1389,0.389079051,MEAN,5,16.0044652,7.32592158
4.8,131,162,823,1.090473453,MEAN,5,22.3741734,11.2179107
5.3,82,140,1361,0.405948384,MEAN,5,24.2072713,12.3551233
4.5,117,187,1097,0.630016011,MEAN,5,20.9284885,10.3319535
6.5,120,79,253,4.705936965,MEAN,5,26.5978472,12.3456489
6.4,83,86,964,0.811293539,MEAN,5,21.5561119,11.0395007
6.9,95,65,1486,0.337685471,MEAN,5,18.5429207,9.82378748
6.7,107,108,939,0.853108535,MEAN,5,26.5438414,14.3782606
7.1,55,117,1423,0.369887222,MEAN,5,29.3867039,16.9300502
7,114,159,1322,0.431199077,MEAN,5,37.3079675,21.4926061
5.2,118,165,1468,0.346470449,MEAN,5,25.9180058,13.3930574
6.9,46,97,353,3.622027372,MEAN,5,29.1295016,15.1058418
5.5,118,114,253,4.705936965,MEAN,5,29.1052845,13.3059094
5.3,101,170,323,3.927899101,MEAN,5,32.8581564,15.9968343
4.6,69,147,518,2.305952574,MEAN,5,20.9521808,10.0711969
5,133,39,776,1.211820057,MEAN,5,11.8514611,4.80316653
7.1,82,22,1374,0.397991365,MEAN,5,10.7111283,5.53639555
7.3,105,80,254,4.694371899,MEAN,5,29.7431498,16.1789435
7.3,87,85,922,0.883227056,MEAN,5,23.9497262,14.3473683
6,85,79,335,3.80322119,MEAN,5,22.979154,10.5655818
5.1,68,21,863,0.999613486,MEAN,5,8.32691477,2.65647967
4.8,62,173,678,1.527879786,MEAN,5,23.0661526,11.6400755
5.1,54,16,1334,0.4232011,MEAN,5,7.34398974,2.05681363
6,116,24,340,3.752175061,MEAN,5,10.9367064,3.6978275
6.1,53,29,362,3.534153235,MEAN,5,11.956363,4.39750281
6.8,97,29,829,1.076160899,MEAN,5,11.2218207,5.1773067
7.1,49,153,1293,0.451420296,MEAN,5,36.4637641,21.2476457
4.6,97,89,1156,0.567254245,MEAN,5,17.3097804,8.12522556
6.4,116,104,717,1.3905934,MEAN,5,24.9531008,13.1119465
4.6,63,128,947,0.83941578,MEAN,5,19.149816,9.24780038
6.7,55,21,1359,0.407192268,MEAN,5,9.44094585,3.94407153
5.6,84,119,437,2.875270808,MEAN,5,25.8864071,12.7119996
7.3,109,29,280,4.397229024,MEAN,5,16.2750687,8.81637189
5.5,133,17,1030,0.71350105,MEAN,5,7.62510042,2.25499474
5.8,95,162,1062,0.671844859,MEAN,5,30.6251917,16.3304532
5.3,77,88,614,1.792888556,MEAN,5,18.8916127,9.11212939
6.2,122,75,1021,0.725853023,MEAN,5,19.0399057,9.38822233
5.6,90,49,155,5.823354773,MEAN,5,20.9545262,7.91279955
6.8,53,59,808,1.127378975,MEAN,5,17.1193709,8.77530292
6.5,113,39,986,0.776769027,MEAN,5,12.6503349,5.6852795
6.9,71,22,478,2.569677279,MEAN,5,10.8037637,4.87200748
6.6,107,53,845,1.039197821,MEAN,5,15.5540513,7.55404394
6.4,90,89,293,4.251978643,MEAN,5,27.4446508,13.0406153
