imt,mag,vs30,rrup,log_mean,mean,sigma,tau,phi,pgv,pgv_sigma_total,pgv_sigma_inter,pgv_sigma_intra
SA(0.28),4.0,800.0,20.0,-3.9951156696034538,0.0184053173518263,0.5747944103960559,0.0,0.0,1.9782131650860049,0.56552667638962,0.16,0.29
SA(0.28),4.0,800.0,30.0,-4.576448424684985,0.0102913820856108,0.5747944103960559,0.0,0.0,1.8384611461118232,0.56552667638962,0.16,0.29
SA(0.4),5.0,200.0,2.0,-0.7723107877104708,0.4619443786362144,0.5696,0.0,0.0,4.019413950807165,0.5621614324979614,0.16,0.29
SA(0.4),5.0,200.0,10.0,-1.7495976787316296,0.1738438704694041,0.5696,0.0,0.0,3.4610092620355286,0.5621614324979614,0.16,0.29
SA(0.4),5.0,200.0,20.0,-2.5203977636902266,0.0804276092035904,0.5696,0.0,0.0,3.185678161707205,0.5621614324979614,0.16,0.29
SA(0.4),5.0,200.0,30.0,-3.0041023316108766,0.0495832436675902,0.5696,0.0,0.0,3.0330714674781873,0.5621614324979614,0.16,0.29
SA(0.4),5.0,350.0,2.0,-1.0372329017190998,0.3544340802223061,0.5696,0.0,0.0,3.8585247067911053,0.5621614324979614,0.16,0.29
SA(0.4),5.0,350.0,10.0,-2.0145197927402587,0.1333844401657548,0.5696,0.0,0.0,3.3536936616395656,0.5621614324979614,0.16,0.29
SA(0.4),5.0,350.0,20.0,-2.785319877698856,0.0617093464297843,0.5696,0.0,0.0,3.095733754167587,0.5621614324979614,0.16,0.29
SA(0.4),5.0,350.0,30.0,-3.2690244456195057,0.0380435225029559,0.5696,0.0,0.0,2.9488627146842976,0.5621614324979614,0.16,0.29
SA(0.4),5.0,570.0,2.0,-1.2681115996028876,0.2813624453704633,0.5696,0.0,0.0,3.734788240894235,0.5621614324979614,0.16,0.29
SA(0.4),5.0,570.0,10.0,-2.2453984906240465,0.1058853376511312,0.5696,0.0,0.0,3.2663696490801333,0.5621614324979614,0.16,0.29
SA(0.4),5.0,570.0,20.0,-3.0161985755826435,0.0489870855613181,0.5696,0.0,0.0,3.020216438083435,0.5621614324979614,0.16,0.29
SA(0.4),5.0,570.0,30.0,-3.499903143503293,0.0302003083767346,0.5696,0.0,0.0,2.8772437569471982,0.5621614324979614,0.16,0.29
SA(0.4),5.0,800.0,2.0,-1.428582538264627,0.2396483740070756,0.5696,0.0,0.0,3.6560359987184183,0.5621614324979614,0.16,0.29
SA(0.4),5.0,800.0,10.0,-2.405869429285786,0.0901870502506928,0.5696,0.0,0.0,3.2084040182907128,0.5621614324979614,0.16,0.29
SA(0.4),5.0,800.0,20.0,-3.176669514244383,0.0417243864463078,0.5696,0.0,0.0,2.968990842334071,0.5621614324979614,0.16,0.29
SA(0.4),5.0,800.0,30.0,-3.660374082165033,0.0257228884525343,0.5696,0.0,0.0,2.828243599271292,0.5621614324979614,0.16,0.29
SA(0.95),6.0,200.0,2.0,-0.4490281576007624,0.638248126904804,0.5738565819886734,0.0,0.0,4.86052878858938,0.5382551625625787,0.16,0.29
SA(0.95),6.0,200.0,10.0,-1.205866169003286,0.2994325279820563,0.5738565819886734,0.0,0.0,4.335858151102788,0.5382551625625787,0.16,0.29
SA(0.95),6.0,200.0,20.0,-1.8027950839909832,0.1648375090425464,0.5738565819886734,0.0,0.0,4.05273684313662,0.5382551625625787,0.16,0.29
SA(0.95),6.0,200.0,30.0,-2.177389286220445,0.1133370352933471,0.5738565819886734,0.0,0.0,3.893781459141449,0.5382551625625787,0.16,0.29
SA(0.95),6.0,350.0,2.0,-0.8268226824193189,0.4374369567524189,0.5738565819886734,0.0,0.0,4.649610359045631,0.5382551625625787,0.16,0.29
SA(0.95),6.0,350.0,10.0,-1.5836606938218425,0.2052224648560396,0.5738565819886734,0.0,0.0,4.203931141865578,0.5382551625625787,0.16,0.29
SA(0.95),6.0,350.0,20.0,-2.18058960880954,0.112974900003076,0.5738565819886734,0.0,0.0,3.952189297377541,0.5382551625625787,0.16,0.29
SA(0.95),6.0,350.0,30.0,-2.5551838110390013,0.0776779526897975,0.5738565819886734,0.0,0.0,3.8052407264713866,0.5382551625625787,0.16,0.29
SA(0.95),6.0,570.0,2.0,-1.1560692924433185,0.3147208283120505,0.5738565819886734,0.0,0.0,4.504542651967008,0.5382551625625787,0.16,0.29
SA(0.95),6.0,570.0,10.0,-1.912907303845842,0.1476504971304674,0.5738565819886734,0.0,0.0,4.107135257876618,0.5382551625625787,0.16,0.29
SA(0.95),6.0,570.0,20.0,-2.5098362188335392,0.0812815505379509,0.5738565819886734,0.0,0.0,3.8745694695195736,0.5382551625625787,0.16,0.29
SA(0.95),6.0,570.0,30.0,-2.884430421063001,0.0558866123100655,0.5738565819886734,0.0,0.0,3.7349582873456955,0.5382551625625787,0.16,0.29
SA(0.95),6.0,800.0,2.0,-1.3849102944327745,0.2503462562373655,0.5738565819886734,0.0,0.0,4.4192148283405,0.5382551625625787,0.16,0.29
SA(0.95),6.0,800.0,10.0,-2.141748305835298,0.1174493260787566,0.5738565819886734,0.0,0.0,4.047129924408135,0.5382551625625787,0.16,0.29
SA(0.95),6.0,800.0,20.0,-2.7386772208229955,0.06465581571922,0.5738565819886734,0.0,0.0,3.8246235342997283,0.5382551625625787,0.16,0.29
SA(0.95),6.0,800.0,30.0,-3.113271423052457,0.0444552851511361,0.5738565819886734,0.0,0.0,3.688861408201763,0.5382551625625787,0.16,0.29
SA(1.4),7.0,200.0,2.0,0.021926279743315,1.0221684271739662,0.5742659685284345,0.0,0.0,5.6873072333641055,0.5125811123345164,0.16,0.29
SA(1.4),7.0,200.0,10.0,-0.5747085295766037,0.5628689045379347,0.5742659685284345,0.0,0.0,5.153580797470184,0.5125811123345164,0.16,0.29
SA(1.4),7.0,200.0,20.0,-1.0452828982070057,0.3515923404648128,0.5742659685284345,0.0,0.0,4.846710732738359,0.5125811123345164,0.16,0.29
SA(1.4),7.0,200.0,30.0,-1.3405851122241816,0.2616925042923089,0.5742659685284345,0.0,0.0,4.673821042009998,0.5125811123345164,0.16,0.29
SA(1.4),7.0,350.0,2.0,-0.3960325759273353,0.6729847724772539,0.5742659685284345,0.0,0.0,5.399568607867934,0.5125811123345164,0.16,0.29
SA(1.4),7.0,350.0,10.0,-0.992667385247254,0.3705868735373427,0.5742659685284345,0.0,0.0,4.973005980958463,0.5125811123345164,0.16,0.29
SA(1.4),7.0,350.0,20.0,-1.463241753877656,0.2314846408498848,0.5742659685284345,0.0,0.0,4.715430984563047,0.5125811123345164,0.16,0.29
SA(1.4),7.0,350.0,30.0,-1.758543967894832,0.1722955491269431,0.5742659685284345,0.0,0.0,4.5635167322937376,0.5125811123345164,0.16,0.29
SA(1.4),7.0,570.0,2.0,-0.7602822601311029,0.4675344420508312,0.5742659685284345,0.0,0.0,5.216328150028316,0.5125811123345164,0.16,0.29
SA(1.4),7.0,570.0,10.0,-1.3569170694510215,0.2574532652690883,0.5742659685284345,0.0,0.0,4.852817844352873,0.5125811123345164,0.16,0.29
SA(1.4),7.0,570.0,20.0,-1.827491438081424,0.1608164802967304,0.5742659685284345,0.0,0.0,4.624246748746869,0.5125811123345164,0.16,0.29
SA(1.4),7.0,570.0,30.0,-2.1227936520986,0.1196967698576412,0.5742659685284345,0.0,0.0,4.484673883894431,0.5125811123345164,0.16,0.29
SA(1.4),7.0,800.0,2.0,-1.0134519516928695,0.362963880764951,0.5742659685284345,0.0,0.0,5.115076624388198,0.5125811123345164,0.16,0.29
SA(1.4),7.0,800.0,10.0,-1.6100867610127882,0.1998702723756061,0.5742659685284345,0.0,0.0,4.7836588279247625,0.5125811123345164,0.16,0.29
SA(1.4),7.0,800.0,20.0,-2.0806611296431905,0.1248476444289753,0.5742659685284345,0.0,0.0,4.569850201567331,0.5125811123345164,0.16,0.29
SA(1.4),7.0,800.0,30.0,-2.3759633436603664,0.0929249274384692,0.5742659685284345,0.0,0.0,4.436558883240275,0.5125811123345164,0.16,0.29
SA(1.4),7.5,200.0,2.0,0.2734505333944097,1.3144923341299428,0.5742659685284345,0.0,0.0,6.0994057640824675,0.499952780168984,0.16,0.29
SA(1.4),7.5,200.0,10.0,-0.2550765255192462,0.7748571993426597,0.5742659685284345,0.0,0.0,5.5517829713064,0.499952780168984,0.16,0.29
SA(1.4),7.5,200.0,20.0,-0.6719333417279301,0.5107202259593386,0.5742659685284345,0.0,0.0,5.22794889415103,0.499952780168984,0.16,0.29
SA(1.4),7.5,200.0,30.0,-0.9335258740897164,0.3931650132913926,0.5742659685284345,0.0,0.0,5.045058239362941,0.499952780168984,0.16,0.29
SA(1.4),7.5,350.0,2.0,-0.1445083222762406,0.8654477098782227,0.5742659685284345,0.0,0.0,5.762919972044783,0.499952780168984,0.16,0.29
SA(1.4),7.5,350.0,10.0,-0.6730353811898966,0.510157702134965,0.5742659685284345,0.0,0.0,5.335858892355509,0.499952780168984,0.16,0.29
SA(1.4),7.5,350.0,20.0,-1.0898921973985805,0.3362527406731186,0.5742659685284345,0.0,0.0,5.071036550996783,0.499952780168984,0.16,0.29
SA(1.4),7.5,350.0,30.0,-1.3514847297603667,0.2588556445119901,0.5742659685284345,0.0,0.0,4.914409304404153,0.499952780168984,0.16,0.29
SA(1.4),7.5,570.0,2.0,-0.5087580064800082,0.6012418537683338,0.5742659685284345,0.0,0.0,5.552820046863512,0.499952780168984,0.16,0.29
SA(1.4),7.5,570.0,10.0,-1.037285065393664,0.3544155921204987,0.5742659685284345,0.0,0.0,5.196694257120645,0.499952780168984,0.16,0.29
SA(1.4),7.5,570.0,20.0,-1.454141881602348,0.2336007350062038,0.5742659685284345,0.0,0.0,4.966592844005218,0.499952780168984,0.16,0.29
SA(1.4),7.5,570.0,30.0,-1.7157344139641344,0.1798316013646684,0.5742659685284345,0.0,0.0,4.825418284900401,0.499952780168984,0.16,0.29
SA(1.4),7.5,800.0,2.0,-0.7619276980417748,0.4667657757251205,0.5742659685284345,0.0,0.0,5.438941076260042,0.499952780168984,0.16,0.29
SA(1.4),7.5,800.0,10.0,-1.2904547569554308,0.2751456302457354,0.5742659685284345,0.0,0.0,5.1189200864913404,0.499952780168984,0.16,0.29
SA(1.4),7.5,800.0,20.0,-1.7073115731641146,0.1813526912701296,0.5742659685284345,0.0,0.0,4.906491007838616,0.499952780168984,0.16,0.29
SA(1.4),7.5,800.0,30.0,-1.968904105525901,0.1396097699865269,0.5742659685284345,0.0,0.0,4.773181591615888,0.499952780168984,0.16,0.29
SA(2.8),8.0,200.0,2.0,-0.351247368339354,0.7038096321004901,0.5381142954884416,0.0,0.0,5.917460443514971,0.48244423184164903,0.16,0.29
SA(2.8),8.0,200.0,10.0,-0.7985599986665903,0.4499764645135187,0.5381142954884416,0.0,0.0,5.580619689775999,0.48244423184164903,0.16,0.29
SA(2.8),8.0,200.0,20.0,-1.1513618387680382,0.3162058546359259,0.5381142954884416,0.0,0.0,5.354016525358437,0.48244423184164903,0.16,0.29
SA(2.8),8.0,200.0,30.0,-1.3727575871053617,0.2534072027413641,0.5381142954884416,0.0,0.0,5.2129346493307915,0.48244423184164903,0.16,0.29
SA(2.8),8.0,350.0,2.0,-0.789091120629008,0.4542574729631274,0.5381142954884416,0.0,0.0,5.717878305223333,0.48244423184164903,0.16,0.29
SA(2.8),8.0,350.0,10.0,-1.2364037509562444,0.2904267892054202,0.5381142954884416,0.0,0.0,5.4398991759087005,0.48244423184164903,0.16,0.29
SA(2.8),8.0,350.0,20.0,-1.5892055910576923,0.2040876764280386,0.5381142954884416,0.0,0.0,5.244316210594676,0.48244423184164903,0.16,0.29
SA(2.8),8.0,350.0,30.0,-1.810601339395016,0.163555754706567,0.5381142954884416,0.0,0.0,5.117796776100231,0.48244423184164903,0.16,0.29
SA(2.8),8.0,570.0,2.0,-1.1706704228457123,0.3101589339117387,0.5381142954884416,0.0,0.0,5.59193715227129,0.48244423184164903,0.16,0.29
SA(2.8),8.0,570.0,10.0,-1.6179830531729489,0.1982982530409008,0.5381142954884416,0.0,0.0,5.347946404844671,0.48244423184164903,0.16,0.29
SA(2.8),8.0,570.0,20.0,-1.9707848932743968,0.1393474404120203,0.5381142954884416,0.0,0.0,5.170275387827766,0.48244423184164903,0.16,0.29
SA(2.8),8.0,570.0,30.0,-2.19218064161172,0.1116729641980735,0.5381142954884416,0.0,0.0,5.052164722695243,0.48244423184164903,0.16,0.29
SA(2.8),8.0,800.0,2.0,-1.435884967807446,0.2379047327977455,0.5381142954884416,0.0,0.0,5.522649505898182,0.48244423184164903,0.16,0.29
SA(2.8),8.0,800.0,10.0,-1.8831975981346825,0.1521029631775173,0.5381142954884416,0.0,0.0,5.295701286429462,0.48244423184164903,0.16,0.29
SA(2.8),8.0,800.0,20.0,-2.23599943823613,0.1068852512457542,0.5381142954884416,0.0,0.0,5.127011717268472,0.48244423184164903,0.16,0.29
SA(2.8),8.0,800.0,30.0,-2.4573951865734536,0.0856577831668558,0.5381142954884416,0.0,0.0,5.01311739545627,0.48244423184164903,0.16,0.29
