rup_mag,dist_rrup,site_vs30,result_type,damping,FAS(0.110000),FAS(5.000000),FAS(10.000000),FAS(20.000000),FAS(44.900000)
6.0,50.0,400,MEAN,5.0,0.0127414276711353,0.0469084938218623,0.0167651305405844,0.0028785059504782,0.0001358759047251
6.0,50.0,700,MEAN,5.0,0.009670125107081,0.0331137908406054,0.0147563489476697,0.002811722893887,0.0001275614449367
6.0,50.0,900,MEAN,5.0,0.0085435453919626,0.0283196768697232,0.0139343618801648,0.0027822380134654,0.0001239950061214
6.0,50.0,1100,MEAN,5.0,0.0077389935089246,0.0249950917895162,0.0133110201716979,0.0027589169564484,0.0001212189920916
6.0,100.0,200,MEAN,5.0,0.011231036534412,0.0308850434677581,0.0065618614672993,0.0007191150103091,3.0416900080950803e-05
6.0,100.0,400,MEAN,5.0,0.007980891148018,0.020063987050382,0.0056023883278213,0.000698507664367,2.812862179578822e-05
6.0,100.0,700,MEAN,5.0,0.0060571089723459,0.0141636325638176,0.004931115621531,0.0006823018695271,2.640738729659337e-05
6.0,100.0,900,MEAN,5.0,0.0053514494255516,0.01211306489914,0.004656432955538,0.0006751469720519,2.566907384214593e-05
6.0,100.0,1100,MEAN,5.0,0.0048474995411909,0.0106910530935494,0.0044481314273569,0.0006694878081149,2.509439175334386e-05
7.0,1.0,200,MEAN,5.0,0.5159111835095496,1.1336570358890994,0.3555781767816246,0.0979445830810147,0.0053355120731878
7.0,1.0,400,MEAN,5.0,0.3666118425506893,0.7364626218317691,0.3035856573865238,0.0951378305062966,0.0049341188876625
7.0,1.0,700,MEAN,5.0,0.2782405923971919,0.519886000046652,0.2672103199589578,0.0929305760388818,0.0046321924116968
7.0,1.0,900,MEAN,5.0,0.2458252716183868,0.4446184854305526,0.2523256470572105,0.0919560678723873,0.0045026828186904
7.0,1.0,1100,MEAN,5.0,0.2226757270083752,0.392422551492233,0.2410380759951619,0.0911852809405944,0.0044018762534294
7.0,10.0,200,MEAN,5.0,0.342631638461599,0.8081581220995794,0.2417433090702517,0.0574885145291831,0.0030256101912302
7.0,10.0,400,MEAN,5.0,0.2434775990667071,0.5250073263906588,0.2063956850984072,0.0558410927821525,0.0027979920552093
7.0,10.0,700,MEAN,5.0,0.1847876787842711,0.3706148157710243,0.1816655553759433,0.0545455460910749,0.00262677853153
7.0,10.0,900,MEAN,5.0,0.1632597204365825,0.3169583294250074,0.1715460645954207,0.0539735591049035,0.0025533374936151
7.0,10.0,1100,MEAN,5.0,0.1478854338289317,0.2797490442378491,0.1638720987615134,0.0535211461757411,0.0024961730889595
7.0,25.0,200,MEAN,5.0,0.2188065531056319,0.4092036895692904,0.1164004115479966,0.0218344976295895,0.0010170753881845
7.0,25.0,400,MEAN,5.0,0.1554862080145935,0.2658327982299172,0.0993803831824097,0.0212087965391185,0.0009405603087727
7.0,25.0,700,MEAN,5.0,0.1180064842602345,0.187657521313458,0.0874727225799249,0.0207167397972279,0.0008830059478166
7.0,25.0,900,MEAN,5.0,0.1042586051017041,0.1604890358627742,0.0826001455640842,0.0204994955599051,0.000858318341871
7.0,25.0,1100,MEAN,5.0,0.094440496434967,0.1416484446858101,0.0789050990095072,0.0203276662978291,0.0008391022150798
7.0,50.0,200,MEAN,5.0,0.1499539224691795,0.1802120792297225,0.048408704656838,0.007417327543193,0.0003227581684716
7.0,50.0,400,MEAN,5.0,0.1065588139418799,0.1170719681117555,0.0413304004185324,0.0072047726215781,0.0002984769134355
7.0,50.0,700,MEAN,5.0,0.080872967196174,0.0826438103101898,0.0363782321435786,0.0070376175953277,0.0002802126428165
7.0,50.0,900,MEAN,5.0,0.0714511817140057,0.0706788906934004,0.0343518205652976,0.0069638182484213,0.0002723782909371
7.0,50.0,1100,MEAN,5.0,0.0647225719675914,0.0623815507708508,0.0328151213820647,0.0069054466778936,0.0002662802553732
7.0,100.0,200,MEAN,5.0,0.0942257362689775,0.0833246771858734,0.0177018121891671,0.0018360046925414,6.284064172503481e-05
7.0,100.0,400,MEAN,5.0,0.0669577863272385,0.054130577662288,0.0151134592651941,0.0017833911560305,5.811310948136824e-05
7.0,100.0,700,MEAN,5.0,0.0508177095526299,0.0382120268793356,0.0133025793138753,0.0017420154164813,5.455707713748014e-05
7.0,100.0,900,MEAN,5.0,0.044897393102034,0.0326798057935724,0.0125615729715042,0.0017237479277615,5.303173789685317e-05
7.0,100.0,1100,MEAN,5.0,0.0406693729410221,0.0288433638996493,0.0119996417955789,0.0017092992632289,5.1844457432634455e-05
