-122.03452 37.96679 
-122.03984 37.96594 
-122.04745 37.96065 
-122.04461 37.95504 
-122.01481 37.9572 
-122.02678 37.95152 
-122.00809 37.94022 
-122.04254 37.94887 
-122.04234 37.94135 
-122.03105 37.93149 
-122.0541 37.92563 
-122.04677 37.91909 
-122.01966 37.92003 
-122.01458 37.90676 
-122.05836 37.89187 
-122.06301 37.90627 
-122.06894 37.92324 
-122.08443 37.91071 
-122.0838 37.88746 
-122.04586 37.89312 
-122.03941 37.9032 
-122.02911 37.88636 
-121.93862 37.73192 
-121.94809 37.74496 
-121.92839 37.73875 
-121.9796 37.79665 
-121.95536 37.77844 
-121.95268 37.75704 
-121.92743 37.76144 
-121.9418 37.79558 
-121.96509 37.79928 
-121.98163 37.73938 
-121.97429 37.76424 
-121.9821 37.76799 
-122.02215 37.80509 
-122.04292 37.83206 
-122.00701 37.881 
-121.98369 37.86367 
-121.97591 37.84471 
-121.98628 37.81998 
-121.95062 37.8195 
-122.12098 37.93296 
-122.13212 37.90269 
-122.10407 37.88969 
-122.13648 37.8798 
-122.06598 37.85311 
-122.08078 37.87257 
-122.06381 37.86444 
-122.10511 37.86829 
-122.09534 37.84507 
-122.10531 37.81733 
-122.1393 37.85297 
-122.15946 37.82966 
-122.18123 37.85667 
-122.16842 37.8795 
-122.21666 37.88382 
-122.18261 37.90156 
-121.85713 37.9317 
-121.80147 37.94474 
-121.79402 37.97625 
-121.76927 37.96788 
-121.77535 37.97824 
-121.79735 37.83283 
-121.90407 37.80655 
-121.90823 37.7873 
-121.91276 37.76316 
-121.88116 37.77331 
-121.89685 37.74604 
-121.97643 37.9987 
-121.97022 37.93682 
-121.99446 37.92101 
-121.92884 37.95059 
-121.92565 37.89342 
-122.22759 38.02445 
-122.1904 37.95446 
-122.19623 38.04074 
-122.25385 38.04819 
-122.30716 38.00337 
-122.29752 38.00592 
-122.27811 38.00948 
-122.28745 38.01742 
-122.25104 37.98376 
-122.2563 38.00866 
-122.26546 38.00008 
-122.28701 37.9825 
-122.26583 37.96826 
-122.29441 37.96891 
-122.28818 37.94354 
-122.31528 37.94573 
-122.30866 37.97889 
-122.31739 37.99389 
-122.3844 37.95947 
-122.3264 37.98214 
-122.34599 37.97608 
-122.35093 37.969 
-122.33051 37.97061 
-122.33545 37.96593 
-122.35249 37.95428 
-122.35208 37.96106 
-122.3364 37.95665 
-122.32364 37.95867 
-122.32225 37.93966 
-122.32997 37.94013 
-122.33998 37.94855 
-122.35381 37.94762 
-122.34149 37.93942 
-122.35182 37.94026 
-122.36243 37.94102 
-122.36295 37.93378 
-122.40481 37.94482 
-122.35674 37.92832 
-122.35605 37.89697 
-122.3351 37.93021 
-122.323 37.91599 
-122.31174 37.90901 
-122.31216 37.93403 
-122.29549 37.92427 
-122.30873 37.92748 
-122.31558 37.92262 
-122.30593 37.91703 
-122.30225 37.90896 
-122.29808 37.90225 
-122.30529 37.90107 
-122.29348 37.91394 
-122.29118 37.90455 
-122.28432 37.90719 
-122.27488 37.90942 
-122.35427 37.99233 
-122.27446 38.02641 
-122.31167 38.02588 
-122.53523 38.12895 
-122.54029 38.09823 
-122.59136 38.13165 
-122.59127 38.1166 
-122.57033 38.11044 
-122.64166 38.11453 
-122.58614 38.09831 
-122.56431 38.0793 
-122.55887 38.08806 
-122.56879 38.0609 
-122.49968 38.07725 
-122.5156 38.05801 
-122.51384 38.03175 
-122.50281 38.00557 
-122.58399 38.03861 
-122.56265 38.01787 
-122.54758 37.9989 
-122.53053 37.98153 
-122.54809 37.98349 
-122.51041 37.98446 
-122.4742 37.98561 
-122.53686 37.97028 
-122.52055 37.96103 
-122.50576 37.96592 
-122.49364 37.95625 
-122.66651 38.01393 
-122.59411 37.97628 
-122.59963 38.00297 
-122.58316 38.0057 
-122.57587 37.97964 
-122.56411 37.97461 
-122.5616 37.96368 
-122.55328 37.94355 
-122.52826 37.94568 
-122.52535 37.95058 
-122.53728 37.93545 
-122.52316 37.92402 
-122.49581 37.94025 
-122.49013 37.94031 
-122.46729 37.87138 
-122.48873 37.90274 
-122.44942 37.87859 
-122.50588 37.88866 
-122.54049 37.91215 
-122.52257 37.89997 
-122.55851 37.91044 
-122.53175 37.87178 
-122.55025 37.89159 
-122.51309 37.86928 
-122.48554 37.85108 
-122.4788 37.8556 
-122.59746 37.92071 
-122.67612 37.92482 
-122.86021 38.05291 
-122.80178 38.18331 
-123.03614 37.99561 
-122.29787 38.29182 
-122.28777 38.29476 
-122.28918 38.2871 
-122.27405 38.28775 
-122.25946 38.28775 
-122.26201 38.3112 
-122.30108 38.31107 
-122.28705 38.30525 
-122.29158 38.31709 
-122.28125 38.31522 
-122.31244 38.33176 
-122.29933 38.33446 
-122.32944 38.30985 
-122.3154 38.31536 
-122.3106 38.30569 
-122.33022 38.33077 
-122.32054 38.32345 
-122.30275 38.26895 
-122.33251 38.2916 
-122.30743 38.29465 
-122.27278 38.27425 
-122.2313 38.23744 
-122.23977 38.16125 
-122.28728 38.20492 
-122.26046 38.1712 
-122.25968 38.16083 
-122.34544 38.30727 
-122.3831 38.29217 
-122.3624 38.36888 
-122.36693 38.39553 
-122.27996 38.40712 
-122.22484 38.32268 
-122.18234 38.42198 
-122.46735 38.47617 
-122.45503 38.50229 
-122.47878 38.50822 
-122.4283 38.55496 
-122.28665 38.64047 
-122.52824 38.63398 
-122.5827 38.58141 
-122.40858 37.80842 
-122.42293 37.80586 
-122.41568 37.80162 
-122.40756 37.80227 
-122.39906 37.80268 
-122.40639 37.79938 
-122.41005 37.79851 
-122.41429 37.7965 
-122.42055 37.79804 
-122.41981 37.79438 
-122.41908 37.79074 
-122.41273 37.79297 
-122.40935 37.7947 
-122.40349 37.79047 
-122.40616 37.79335 
-122.41391 37.79047 
-122.40981 37.791 
-122.41852 37.78797 
-122.41189 37.78881 
-122.41635 37.78585 
-122.41964 37.78541 
-122.41075 37.78592 
-122.4121 37.78702 
-122.41579 37.78305 
-122.41777 37.78012 
-122.41098 37.78302 
-122.4126 37.78393 
-122.43915 37.80227 
-122.43568 37.80648 
-122.44472 37.80499 
-122.44175 37.79781 
-122.42725 37.80196 
-122.4321 37.80062 
-122.43051 37.79724 
-122.42475 37.79378 
-122.42743 37.79262 
-122.43875 37.79367 
-122.45243 37.78873 
-122.4408 37.78985 
-122.43256 37.7909 
-122.4234 37.78745 
-122.43027 37.78791 
-122.43933 37.78676 
-122.45104 37.78436 
-122.43413 37.78509 
-122.45643 37.77824 
-122.44801 37.77892 
-122.43736 37.7813 
-122.4385 37.77808 
-122.42934 37.78334 
-122.42248 37.78234 
-122.42866 37.77998 
-122.42289 37.77716 
-122.42955 37.77605 
-122.43697 37.7751 
-122.44779 37.7742 
-122.44745 37.77049 
-122.43774 37.77035 
-122.42901 37.77133 
-122.42493 37.77354 
-122.43248 37.7671 
-122.4395 37.76489 
-122.44608 37.76572 
-122.45048 37.76544 
-122.41072 37.77943 
-122.41249 37.76804 
-122.40116 37.78203 
-122.4087 37.77606 
-122.4197 37.86195 
-122.40228 37.77533 
-122.42 37.76861 
-122.42418 37.76712 
-122.42944 37.76494 
-122.44348 37.75952 
-122.44441 37.75284 
-122.43703 37.75913 
-122.43035 37.75956 
-122.42356 37.75917 
-122.41915 37.75943 
-122.41841 37.75182 
-122.42285 37.75158 
-122.42981 37.75397 
-122.43813 37.75318 
-122.43847 37.74926 
-122.4294 37.74958 
-122.4267 37.74505 
-122.43814 37.7455 
-122.43927 37.74028 
-122.4291 37.73795 
-122.38356 37.76248 
-122.39561 37.76254 
-122.40199 37.76095 
-122.41251 37.76073 
-122.40623 37.75892 
-122.41208 37.75584 
-122.41395 37.7512 
-122.41038 37.75134 
-122.40624 37.75176 
-122.40176 37.73519 
-122.39583 37.73267 
-122.3845 37.73449 
-122.37597 37.73563 
-122.38614 37.72775 
-122.39777 37.72541 
-122.39009 37.72159 
-122.40767 37.74394 
-122.41422 37.74371 
-122.42015 37.74371 
-122.42247 37.73963 
-122.41279 37.73688 
-122.42056 37.73377 
-122.43726 37.72806 
-122.42243 37.72871 
-122.41214 37.73158 
-122.40576 37.72813 
-122.402 37.72162 
-122.4105 37.72345 
-122.43224 37.72355 
-122.42628 37.72612 
-122.4288 37.71962 
-122.4357 37.71789 
-122.44316 37.71962 
-122.45395 37.71132 
-122.43953 37.71387 
-122.43079 37.71166 
-122.44347 37.70966 
-122.41128 37.71353 
-122.40326 37.71649 
-122.4069 37.71119 
-122.41528 37.70965 
-122.45973 37.76424 
-122.458 37.75945 
-122.47378 37.76281 
-122.46733 37.76308 
-122.46924 37.75694 
-122.47164 37.75194 
-122.46752 37.74695 
-122.45179 37.75238 
-122.45714 37.74375 
-122.45031 37.73722 
-122.46785 37.73919 
-122.46826 37.72831 
-122.45716 37.72862 
-122.44616 37.72964 
-122.45733 37.72178 
-122.4524 37.71933 
-122.46787 37.71933 
-122.4671 37.7134 
-122.45714 37.71472 
-122.48079 37.76248 
-122.4826 37.7589 
-122.49117 37.76017 
-122.48042 37.74602 
-122.48123 37.7531 
-122.49019 37.74615 
-122.49064 37.75268 
-122.48343 37.73816 
-122.48722 37.7322 
-122.47966 37.72626 
-122.47825 37.71593 
-122.48041 37.71963 
-122.49915 37.75763 
-122.51043 37.75661 
-122.50615 37.7614 
-122.49784 37.7425 
-122.50723 37.7421 
-122.46181 37.78515 
-122.46839 37.78433 
-122.48119 37.78312 
-122.47548 37.78338 
-122.48815 37.78227 
-122.48859 37.78804 
-122.46135 37.77758 
-122.468 37.77711 
-122.47554 37.77677 
-122.48406 37.77825 
-122.48379 37.77446 
-122.49211 37.77584 
-122.49739 37.7792 
-122.50986 37.78249 
-122.50396 37.77918 
-122.48011 37.79914 
-122.49113 37.7223 
-122.41991 37.711 
-122.39067 37.77238 
-122.3847 37.71323 
-122.40406 37.7956 
-122.39018 37.73704 
-122.39747 37.75509 
-122.39239 37.78773 
-122.50283 37.78607 
-122.49209 37.7684 
-123.03223 37.72724 
-122.41916 37.7163 
-122.36854 37.72317 
-122.38948 37.74629 
-122.55186 37.76216 
-122.40841 37.68774 
-122.41572 37.70444 
-122.43177 37.70214 
-122.44436 37.70545 
-122.45291 37.70511 
-122.45689 37.69707 
-122.46658 37.69754 
-122.464 37.70525 
-122.48029 37.7001 
-122.49228 37.70559 
-122.49296 37.67272 
-122.48946 37.69226 
-122.47845 37.69324 
-122.46548 37.68787 
-122.47882 37.68107 
-122.48562 37.67501 
-122.47826 37.66922 
-122.44966 37.67819 
-122.46084 37.65556 
-122.46908 37.66951 
-122.46983 37.65697 
-122.45592 37.66295 
-122.44602 37.65533 
-122.43412 37.66587 
-122.43724 37.66048 
-122.42034 37.66784 
-122.40642 37.6618 
-122.41757 37.65623 
-122.39637 37.65044 
-122.43581 37.64449 
-122.45047 37.6398 
-122.46103 37.64624 
-122.4753 37.64869 
-122.4839 37.65947 
-122.49181 37.65328 
-122.48594 37.63648 
-122.47302 37.61874 
-122.50817 37.59104 
-122.48572 37.58087 
-122.46262 37.59464 
-122.44845 37.6325 
-122.42823 37.62004 
-122.43459 37.6191 
-122.41714 37.61403 
-122.42069 37.62342 
-122.41009 37.6236 
-122.42576 37.63317 
-122.40615 37.62734 
-122.39115 37.60672 
-122.41004 37.60619 
-122.41815 37.60024 
-122.40667 37.59368 
-122.3978 37.59953 
-122.39817 37.58929 
-122.3898 37.58156 
-122.36821 37.59738 
-122.37664 37.58342 
-122.36201 37.58205 
-122.34461 37.587 
-122.34829 37.57655 
-122.36916 37.56496 
-122.34831 37.54801 
-122.34518 37.56802 
-122.33409 37.57238 
-122.3311 37.57973 
-122.31449 37.58074 
-122.32208 37.57272 
-122.31934 37.56535 
-122.32572 37.56141 
-122.3309 37.55337 
-122.31703 37.55291 
-122.32349 37.54051 
-122.33777 37.52946 
-122.34576 37.52003 
-122.32322 37.52472 
-122.30463 37.52721 
-122.29749 37.53317 
-122.31195 37.53422 
-122.31225 37.54431 
-122.29974 37.54674 
-122.30669 37.55814 
-122.30335 37.57113 
-122.30272 37.56497 
-122.29543 37.56041 
-122.28643 37.56154 
-122.25765 37.55112 
-122.26762 37.54855 
-122.27166 37.56783 
-122.26191 37.54088 
-122.27118 37.54122 
-122.26302 37.5607 
-122.25831 37.56697 
-122.24891 37.55905 
-122.27876 37.54366 
-122.28887 37.5374 
-122.28254 37.53173 
-122.27435 37.52671 
-122.28833 37.52083 
-122.31103 37.51661 
-122.30306 37.50377 
-122.28025 37.51344 
-122.25544 37.51014 
-122.25674 37.4991 
-122.26587 37.50778 
-122.25187 37.49078 
-122.26311 37.49461 
-122.27755 37.50488 
-122.28333 37.49531 
-122.2762 37.48891 
-122.28157 37.4815 
-122.28029 37.46816 
-122.25304 37.4722 
-122.24796 37.48005 
-122.24123 37.48446 
-122.23869 37.49322 
-122.21382 37.48475 
-122.23043 37.48946 
-122.22358 37.4797 
-122.20768 37.51286 
-122.24188 37.54327 
-122.25615 37.52566 
-122.19149 37.48254 
-122.20448 37.47975 
-122.20907 37.47132 
-122.19752 37.47452 
-122.21904 37.46985 
-122.22601 37.47007 
-122.23203 37.47659 
-122.23356 37.46629 
-122.25248 37.458 
-122.23459 37.45649 
-122.22514 37.45173 
-122.21477 37.4463 
-122.18496 37.46754 
-122.17068 37.4748 
-122.15062 37.49413 
-122.13248 37.47706 
-122.12383 37.46672 
-122.14657 37.46806 
-122.1439 37.4591 
-122.17779 37.4557 
-122.18172 37.44922 
-122.18869 37.44396 
-122.19233 37.43644 
-122.20369 37.43216 
-122.20315 37.42272 
-122.21584 37.36971 
-122.24879 37.44034 
-122.28629 37.42104 
-122.42414 37.53928 
-122.4708 37.52125 
-122.49947 37.54178 
-122.36722 37.45134 
-122.31409 37.27685 
-122.16198 37.4624 
-122.45999 37.62781 
-122.37686 37.61476 
-122.52484 37.62661 
-121.89274 37.35856 
-121.90219 37.34988 
-121.90797 37.33959 
-121.92205 37.34017 
-121.92794 37.32996 
-121.91455 37.33342 
-121.89538 37.3304 
-121.88409 37.33518 
-121.87964 37.333 
-121.88807 37.34164 
-121.89197 37.3481 
-121.88121 37.35406 
-121.87875 37.34656 
-121.87454 37.33871 
-121.86972 37.35156 
-121.86643 37.34538 
-121.85832 37.34173 
-121.86444 37.33759 
-121.87505 37.32948 
-121.8864 37.32327 
-121.89708 37.31639 
-121.90877 37.31912 
-121.9331 37.32247 
-121.92088 37.31945 
-121.93604 37.30598 
-121.92545 37.31028 
-121.92066 37.30472 
-121.92068 37.29803 
-121.90706 37.3011 
-121.90839 37.3083 
-121.89261 37.30476 
-121.89284 37.29319 
-121.91471 37.29023 
-121.92724 37.28756 
-121.93724 37.28376 
-121.93758 37.27087 
-121.94262 37.25814 
-121.92302 37.25567 
-121.92702 37.27139 
-121.91566 37.27359 
-121.90505 37.27793 
-121.90142 37.24781 
-121.89728 37.26332 
-121.90871 37.25932 
-121.88747 37.25647 
-121.88395 37.25151 
-121.892 37.28405 
-121.88727 37.27687 
-121.88504 37.26748 
-121.85879 37.32627 
-121.87376 37.28351 
-121.8498 37.33318 
-121.83971 37.32258 
-121.87099 37.32234 
-121.88081 37.31573 
-121.85764 37.28913 
-121.85378 37.27745 
-121.8516 37.32741 
-121.843 37.31869 
-121.87251 37.30617 
-121.85687 37.31251 
-121.87788 37.29767 
-121.83925 37.28918 
-121.81538 37.2945 
-121.81609 37.28074 
-121.82294 37.29046 
-121.83236 37.31185 
-121.82885 37.30466 
-121.83737 37.30167 
-121.84797 37.29918 
-121.83032 37.28675 
-121.82991 37.2805 
-121.82114 37.31266 
-121.81468 37.31987 
-121.82214 37.33141 
-121.76298 37.34881 
-121.77645 37.3313 
-121.80134 37.31841 
-121.80507 37.33201 
-121.79773 37.34135 
-121.79164 37.3337 
-121.78927 37.32764 
-121.78896 37.32068 
-121.76428 37.32486 
-121.78877 37.30799 
-121.77926 37.31151 
-121.7398 37.30904 
-121.7588 37.29489 
-121.73832 37.28158 
-121.78856 37.3011 
-121.76885 37.27914 
-121.80435 37.30672 
-121.80995 37.30105 
-121.83999 37.33305 
-121.83468 37.32563 
-121.83416 37.33583 
-121.82724 37.34365 
-121.83194 37.34018 
-121.81141 37.35451 
-121.80147 37.34872 
-121.81964 37.34944 
-121.81406 37.3426 
-121.86615 37.35839 
-121.85225 37.34459 
-121.83946 37.34567 
-121.85381 37.35791 
-121.85464 37.36945 
-121.86204 37.36455 
-121.84702 37.35469 
-121.84444 37.3499 
-121.84671 37.36225 
-121.84107 37.36471 
-121.83551 37.38429 
-121.84972 37.38363 
-121.84491 37.37589 
-121.82832 37.37354 
-121.83556 37.36847 
-121.82723 37.35865 
-121.83407 37.35471 
-121.82038 37.36934 
-121.81495 37.36408 
-121.82114 37.38459 
-121.79221 37.37643 
-121.85259 37.39068 
-121.81373 37.40968 
-121.88459 37.37752 
-121.85482 37.40183 
-121.85969 37.40933 
-121.87085 37.38687 
-121.87675 37.38288 
-121.89577 37.37694 
-121.86729 37.37364 
-121.87145 37.40279 
-121.86521 37.39307 
-121.89296 37.39433 
-121.88109 37.3988 
-121.87893 37.40939 
-121.86483 37.4161 
-121.88187 37.4395 
-121.90471 37.43732 
-121.89693 37.43991 
-121.86942 37.42604 
-121.8761 37.4207 
-121.85254 37.43213 
-121.88059 37.43201 
-121.86801 37.45972 
-121.90097 37.45138 
-121.90695 37.45857 
