4,0,10,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,10,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,10,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,50,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,50,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,50,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,100,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,100,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,100,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,200,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,200,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,200,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,0,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,0,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,0,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,1,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,1,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,1,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,5,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,5,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,5,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,10,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,10,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,180,10,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
