4,0,5.00E+00,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+01,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,5.00E+01,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+02,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,2.00E+02,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,0.00E+00,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+00,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,5.00E+00,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+01,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,5.00E+01,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+02,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,2.00E+02,8.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,180,0.00E+00,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
