#,,,,"generated_by='OpenQuake engine 3.18.0-git9120d295ae', start_date='2023-09-29T06:24:30', checksum=193965386"
site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
47,-2.01100E-01,-1.59573E+00,1.21706E-02,2.29699E+00
48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
49,-2.00540E-01,-2.04539E+00,4.92923E-05,3.72725E+03
50,2.47710E-01,2.02920E-01,3.81747E-02,2.64349E+00
51,2.47710E-01,-2.46750E-01,6.32654E-02,2.55852E+00
52,2.47860E-01,6.52580E-01,1.70599E-02,2.38895E+00
53,2.47890E-01,-6.96410E-01,5.18513E-02,2.39420E+00
54,2.48190E-01,1.10224E+00,1.12047E-03,4.20591E+02
55,2.48230E-01,-1.14607E+00,2.17794E-02,2.30879E+00
56,2.48680E-01,1.55190E+00,7.15531E-08,6.15343E+03
57,2.48740E-01,-1.59573E+00,1.18424E-02,2.40785E+00
58,2.49340E-01,2.00156E+00,0.00000E+00,0.00000E+00
59,2.49410E-01,-2.04539E+00,1.73346E-05,5.85755E+03
60,6.97370E-01,2.02920E-01,2.03473E-02,2.49003E+00
61,6.97380E-01,-2.46750E-01,2.16395E-02,2.17343E+00
62,6.97550E-01,6.52580E-01,1.07879E-02,2.30022E+00
63,6.97580E-01,-6.96410E-01,2.29653E-02,2.27170E+00
64,6.97930E-01,1.10224E+00,1.27560E-05,6.22219E+03
65,6.97980E-01,-1.14607E+00,1.52212E-02,2.28166E+00
66,6.98500E-01,1.55190E+00,1.05686E-09,4.26089E+02
67,6.98570E-01,-1.59573E+00,8.15808E-03,5.34490E+00
68,6.99270E-01,2.00156E+00,0.00000E+00,0.00000E+00
69,6.99360E-01,-2.04539E+00,3.80117E-08,4.73618E+03
70,1.14703E+00,2.02920E-01,6.81026E-03,1.62239E+01
71,1.14704E+00,-2.46750E-01,1.14976E-02,2.08782E+00
72,1.14724E+00,6.52580E-01,2.21141E-04,1.60635E+03
73,1.14728E+00,-6.96410E-01,1.15815E-02,2.25876E+00
74,1.14768E+00,1.10224E+00,4.16084E-08,4.72239E+03
75,1.14773E+00,-1.14607E+00,9.48740E-03,2.03512E+00
76,1.14833E+00,1.55190E+00,1.12186E-10,4.10427E+00
77,1.14841E+00,-1.59573E+00,7.68197E-07,8.47652E+03
78,1.14921E+00,2.00156E+00,0.00000E+00,0.00000E+00
79,1.14930E+00,-2.04539E+00,5.71386E-10,2.13829E+02
80,1.59670E+00,2.02920E-01,1.48703E-06,8.56466E+03
81,1.59671E+00,-2.46750E-01,2.60977E-05,4.77558E+03
82,1.59693E+00,6.52580E-01,3.37123E-09,1.22958E+03
83,1.59697E+00,-6.96410E-01,9.29819E-06,6.20653E+03
84,1.59742E+00,1.10224E+00,0.00000E+00,0.00000E+00
85,1.59748E+00,-1.14607E+00,1.25793E-08,3.04447E+03
86,1.59816E+00,1.55190E+00,0.00000E+00,0.00000E+00
87,1.59824E+00,-1.59573E+00,5.52216E-10,1.99022E+02
88,1.59914E+00,2.00156E+00,0.00000E+00,0.00000E+00
89,1.59925E+00,-2.04539E+00,0.00000E+00,0.00000E+00
90,2.04636E+00,2.02920E-01,0.00000E+00,0.00000E+00
91,2.04637E+00,-2.46750E-01,0.00000E+00,0.00000E+00
92,2.04662E+00,6.52580E-01,0.00000E+00,0.00000E+00
93,2.04666E+00,-6.96410E-01,1.11555E-10,3.83227E+00
94,2.04716E+00,1.10224E+00,0.00000E+00,0.00000E+00
95,2.04723E+00,-1.14607E+00,0.00000E+00,0.00000E+00
96,2.04798E+00,1.55190E+00,0.00000E+00,0.00000E+00
97,2.04808E+00,-1.59573E+00,0.00000E+00,0.00000E+00
98,2.04908E+00,2.00156E+00,0.00000E+00,0.00000E+00
99,2.04920E+00,-2.04539E+00,0.00000E+00,0.00000E+00
