#,,,,"generated_by='OpenQuake engine 3.19.0-gitfdd7c437f8', start_date='2023-11-16T07:44:38', checksum=193965386"
site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
47,-2.01100E-01,-1.59573E+00,1.28681E-02,2.23196E+00
48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
49,-2.00540E-01,-2.04539E+00,4.95191E-05,3.73854E+03
50,2.47710E-01,2.02920E-01,3.80965E-02,2.53644E+00
51,2.47710E-01,-2.46750E-01,6.51902E-02,2.57147E+00
52,2.47860E-01,6.52580E-01,1.66356E-02,2.44861E+00
53,2.47890E-01,-6.96410E-01,5.34652E-02,2.59047E+00
54,2.48190E-01,1.10224E+00,1.13762E-03,4.23517E+02
55,2.48230E-01,-1.14607E+00,2.22328E-02,2.44921E+00
56,2.48680E-01,1.55190E+00,7.28563E-08,6.31607E+03
57,2.48740E-01,-1.59573E+00,1.19628E-02,2.29466E+00
58,2.49340E-01,2.00156E+00,0.00000E+00,0.00000E+00
59,2.49410E-01,-2.04539E+00,1.74536E-05,5.88702E+03
60,6.97370E-01,2.02920E-01,1.95185E-02,2.46287E+00
61,6.97380E-01,-2.46750E-01,2.32399E-02,2.24467E+00
62,6.97550E-01,6.52580E-01,1.10836E-02,2.34874E+00
63,6.97580E-01,-6.96410E-01,2.21145E-02,2.27606E+00
64,6.97930E-01,1.10224E+00,1.31575E-05,6.37823E+03
65,6.97980E-01,-1.14607E+00,1.40843E-02,2.33929E+00
66,6.98500E-01,1.55190E+00,1.05567E-09,4.24703E+02
67,6.98570E-01,-1.59573E+00,8.09910E-03,5.31183E+00
68,6.99270E-01,2.00156E+00,0.00000E+00,0.00000E+00
69,6.99360E-01,-2.04539E+00,3.81603E-08,4.76493E+03
70,1.14703E+00,2.02920E-01,6.85712E-03,1.62976E+01
71,1.14704E+00,-2.46750E-01,1.16328E-02,2.20476E+00
72,1.14724E+00,6.52580E-01,2.20384E-04,1.60423E+03
73,1.14728E+00,-6.96410E-01,1.17465E-02,2.27644E+00
74,1.14768E+00,1.10224E+00,4.15107E-08,4.70646E+03
75,1.14773E+00,-1.14607E+00,1.03014E-02,2.08519E+00
76,1.14833E+00,1.55190E+00,1.12186E-10,4.10427E+00
77,1.14841E+00,-1.59573E+00,7.78538E-07,8.60038E+03
78,1.14921E+00,2.00156E+00,0.00000E+00,0.00000E+00
79,1.14930E+00,-2.04539E+00,5.71386E-10,2.13829E+02
80,1.59670E+00,2.02920E-01,1.52223E-06,8.73191E+03
81,1.59671E+00,-2.46750E-01,2.63000E-05,4.79965E+03
82,1.59693E+00,6.52580E-01,3.35592E-09,1.21846E+03
83,1.59697E+00,-6.96410E-01,9.37763E-06,6.24420E+03
84,1.59742E+00,1.10224E+00,0.00000E+00,0.00000E+00
85,1.59748E+00,-1.14607E+00,1.27214E-08,3.10437E+03
86,1.59816E+00,1.55190E+00,0.00000E+00,0.00000E+00
87,1.59824E+00,-1.59573E+00,5.52216E-10,1.99022E+02
88,1.59914E+00,2.00156E+00,0.00000E+00,0.00000E+00
89,1.59925E+00,-2.04539E+00,0.00000E+00,0.00000E+00
90,2.04636E+00,2.02920E-01,0.00000E+00,0.00000E+00
91,2.04637E+00,-2.46750E-01,0.00000E+00,0.00000E+00
92,2.04662E+00,6.52580E-01,0.00000E+00,0.00000E+00
93,2.04666E+00,-6.96410E-01,1.11555E-10,3.83227E+00
94,2.04716E+00,1.10224E+00,0.00000E+00,0.00000E+00
95,2.04723E+00,-1.14607E+00,0.00000E+00,0.00000E+00
96,2.04798E+00,1.55190E+00,0.00000E+00,0.00000E+00
97,2.04808E+00,-1.59573E+00,0.00000E+00,0.00000E+00
98,2.04908E+00,2.00156E+00,0.00000E+00,0.00000E+00
99,2.04920E+00,-2.04539E+00,0.00000E+00,0.00000E+00
