#,,,,"generated_by='OpenQuake engine 3.21.0-gitb54fbd09a7', start_date='2024-06-08T12:04:59', checksum=193965386"
custom_site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
7zzc7rm7,-2.01520E-01,-1.14607E+00,2.99528E-02,2.31927E+00
ebrbg6t8,-2.01150E-01,1.55190E+00,6.95607E-08,5.94986E+03
7zxygmt8,-2.01100E-01,-1.59573E+00,1.28681E-02,2.23196E+00
ebrg7kmg,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
7zxu77tu,-2.00540E-01,-2.04539E+00,4.95191E-05,3.73854E+03
s001jsuq,2.47710E-01,2.02920E-01,3.80965E-02,2.53644E+00
kpbnteh6,2.47710E-01,-2.46750E-01,6.51902E-02,2.57147E+00
s005twu3,2.47860E-01,6.52580E-01,1.66356E-02,2.44861E+00
kpbhj9hx,2.47890E-01,-6.96410E-01,5.34651E-02,2.59047E+00
s00nm8st,2.48190E-01,1.10224E+00,1.13762E-03,4.23517E+02
kpb1mxkg,2.48230E-01,-1.14607E+00,2.22328E-02,2.44921E+00
s020vdt0,2.48680E-01,1.55190E+00,7.28561E-08,6.31606E+03
kp8nvtt0,2.48740E-01,-1.59573E+00,1.19628E-02,2.29466E+00
s025msme,2.49340E-01,2.00156E+00,0.00000E+00,0.00000E+00
kp8hmets,2.49410E-01,-2.04539E+00,1.74535E-05,5.88702E+03
s003pugy,6.97370E-01,2.02920E-01,1.95185E-02,2.46286E+00
kpbqxg5f,6.97380E-01,-2.46750E-01,2.32399E-02,2.24467E+00
s007xygc,6.97550E-01,6.52580E-01,1.10836E-02,2.34874E+00
kpbkpc5z,6.97580E-01,-6.96410E-01,2.21145E-02,2.27606E+00
s00qrbsj,6.97930E-01,1.10224E+00,1.31574E-05,6.37823E+03
kpb3rzk7,6.97980E-01,-1.14607E+00,1.40843E-02,2.33929E+00
s022zfs8,6.98500E-01,1.55190E+00,1.05567E-09,4.24701E+02
kp8qzvs8,6.98570E-01,-1.59573E+00,8.09909E-03,5.31182E+00
s027rum5,6.99270E-01,2.00156E+00,0.00000E+00,0.00000E+00
kp8krgtk,6.99360E-01,-2.04539E+00,3.81602E-08,4.76492E+03
s00c4hgn,1.14703E+00,2.02920E-01,6.85712E-03,1.62976E+01
kpbyd554,1.14704E+00,-2.46750E-01,1.16328E-02,2.20476E+00
s00gdng3,1.14724E+00,6.52580E-01,2.20383E-04,1.60423E+03
kpbu415r,1.14728E+00,-6.96410E-01,1.17465E-02,2.27644E+00
s00y60et,1.14768E+00,1.10224E+00,4.15106E-08,4.70645E+03
kpbc6p7g,1.14773E+00,-1.14607E+00,1.03014E-02,2.08518E+00
s02bf4s0,1.14833E+00,1.55190E+00,1.12185E-10,4.10416E+00
kp8yfjs0,1.14841E+00,-1.59573E+00,7.78537E-07,8.60037E+03
s02g6hkg,1.14921E+00,2.00156E+00,0.00000E+00,0.00000E+00
kp8u65su,1.14930E+00,-2.04539E+00,5.71384E-10,2.13828E+02
s011hkfw,1.59670E+00,2.02920E-01,1.52223E-06,8.73190E+03
kpcns74d,1.59671E+00,-2.46750E-01,2.63000E-05,4.79965E+03
s015sqfc,1.59693E+00,6.52580E-01,3.35591E-09,1.21845E+03
kpchh34z,1.59697E+00,-6.96410E-01,9.37762E-06,6.24420E+03
s01nk2ej,1.59742E+00,1.10224E+00,0.00000E+00,0.00000E+00
kpc1kr75,1.59748E+00,-1.14607E+00,1.27214E-08,3.10436E+03
s030u6e8,1.59816E+00,1.55190E+00,0.00000E+00,0.00000E+00
kp9numeb,1.59824E+00,-1.59573E+00,5.52215E-10,1.99021E+02
s035kkk7,1.59914E+00,2.00156E+00,0.00000E+00,0.00000E+00
kp9hk7ss,1.59925E+00,-2.04539E+00,0.00000E+00,0.00000E+00
s013nsfn,2.04636E+00,2.02920E-01,0.00000E+00,0.00000E+00
kpcqwe44,2.04637E+00,-2.46750E-01,0.00000E+00,0.00000E+00
s017wwf3,2.04662E+00,6.52580E-01,0.00000E+00,0.00000E+00
kpckn94r,2.04666E+00,-6.96410E-01,1.11554E-10,3.83216E+00
s01qq8dt,2.04716E+00,1.10224E+00,0.00000E+00,0.00000E+00
kpc3qx6e,2.04723E+00,-1.14607E+00,0.00000E+00,0.00000E+00
s032yde2,2.04798E+00,1.55190E+00,0.00000E+00,0.00000E+00
kp9qyte2,2.04808E+00,-1.59573E+00,0.00000E+00,0.00000E+00
s037qsk5,2.04908E+00,2.00156E+00,0.00000E+00,0.00000E+00
kp9kqesh,2.04920E+00,-2.04539E+00,0.00000E+00,0.00000E+00
