#,,,,"generated_by='OpenQuake engine 3.18.0-git1dc741bb84', start_date='2023-09-29T07:46:38', checksum=193965386"
site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
47,-2.01100E-01,-1.59573E+00,1.25842E-02,2.22776E+00
48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
49,-2.00540E-01,-2.04539E+00,4.92771E-05,3.72624E+03
50,2.47710E-01,2.02920E-01,3.77802E-02,2.56173E+00
51,2.47710E-01,-2.46750E-01,6.31990E-02,2.52821E+00
52,2.47860E-01,6.52580E-01,1.63223E-02,2.42899E+00
53,2.47890E-01,-6.96410E-01,5.25613E-02,2.51353E+00
54,2.48190E-01,1.10224E+00,1.11888E-03,4.20353E+02
55,2.48230E-01,-1.14607E+00,2.23106E-02,2.45945E+00
56,2.48680E-01,1.55190E+00,7.15605E-08,6.15424E+03
57,2.48740E-01,-1.59573E+00,1.17879E-02,2.28769E+00
58,2.49340E-01,2.00156E+00,0.00000E+00,0.00000E+00
59,2.49410E-01,-2.04539E+00,1.73357E-05,5.85779E+03
60,6.97370E-01,2.02920E-01,1.93671E-02,2.45982E+00
61,6.97380E-01,-2.46750E-01,2.22182E-02,2.20616E+00
62,6.97550E-01,6.52580E-01,1.05019E-02,2.19818E+00
63,6.97580E-01,-6.96410E-01,2.18330E-02,2.26756E+00
64,6.97930E-01,1.10224E+00,1.27493E-05,6.21948E+03
65,6.97980E-01,-1.14607E+00,1.38721E-02,2.31156E+00
66,6.98500E-01,1.55190E+00,1.05609E-09,4.25230E+02
67,6.98570E-01,-1.59573E+00,8.16109E-03,5.33844E+00
68,6.99270E-01,2.00156E+00,0.00000E+00,0.00000E+00
69,6.99360E-01,-2.04539E+00,3.79547E-08,4.72533E+03
70,1.14703E+00,2.02920E-01,6.81225E-03,1.62236E+01
71,1.14704E+00,-2.46750E-01,1.14656E-02,2.15844E+00
72,1.14724E+00,6.52580E-01,2.20976E-04,1.60570E+03
73,1.14728E+00,-6.96410E-01,1.14995E-02,2.26082E+00
74,1.14768E+00,1.10224E+00,4.15905E-08,4.71943E+03
75,1.14773E+00,-1.14607E+00,1.02390E-02,2.07066E+00
76,1.14833E+00,1.55190E+00,1.12186E-10,4.10427E+00
77,1.14841E+00,-1.59573E+00,7.67873E-07,8.47257E+03
78,1.14921E+00,2.00156E+00,0.00000E+00,0.00000E+00
79,1.14930E+00,-2.04539E+00,5.71386E-10,2.13829E+02
80,1.59670E+00,2.02920E-01,1.49034E-06,8.57753E+03
81,1.59671E+00,-2.46750E-01,2.61143E-05,4.77739E+03
82,1.59693E+00,6.52580E-01,3.37051E-09,1.22902E+03
83,1.59697E+00,-6.96410E-01,9.28878E-06,6.20046E+03
84,1.59742E+00,1.10224E+00,0.00000E+00,0.00000E+00
85,1.59748E+00,-1.14607E+00,1.25718E-08,3.04140E+03
86,1.59816E+00,1.55190E+00,0.00000E+00,0.00000E+00
87,1.59824E+00,-1.59573E+00,5.52216E-10,1.99022E+02
88,1.59914E+00,2.00156E+00,0.00000E+00,0.00000E+00
89,1.59925E+00,-2.04539E+00,0.00000E+00,0.00000E+00
90,2.04636E+00,2.02920E-01,0.00000E+00,0.00000E+00
91,2.04637E+00,-2.46750E-01,0.00000E+00,0.00000E+00
92,2.04662E+00,6.52580E-01,0.00000E+00,0.00000E+00
93,2.04666E+00,-6.96410E-01,1.11555E-10,3.83227E+00
94,2.04716E+00,1.10224E+00,0.00000E+00,0.00000E+00
95,2.04723E+00,-1.14607E+00,0.00000E+00,0.00000E+00
96,2.04798E+00,1.55190E+00,0.00000E+00,0.00000E+00
97,2.04808E+00,-1.59573E+00,0.00000E+00,0.00000E+00
98,2.04908E+00,2.00156E+00,0.00000E+00,0.00000E+00
99,2.04920E+00,-2.04539E+00,0.00000E+00,0.00000E+00
