4.1,8.0,760.0,MEAN,5.0,1.4,0.0817812403,0.133582824,0.161115162,0.188647499,0.204962959,0.207002391,0.198844662,0.179470053,0.150918,0.118287081,0.0877975659,0.0611829728,0.0393610458,0.0241672742,0.0140720837,0.00804556092,0.00454793431,0.00253909337,0.00143779986,0.000822910984,0.000485384917,0.000291638837,0.00018048977,0.000114208216,7.38274538e-05
4.1,9.0,760.0,MEAN,5.0,1.17,0.0692387309,0.114208216,0.137661689,0.161115162,0.175391189,0.176410905,0.168253175,0.151937716,0.127464527,0.099626274,0.0737254822,0.0512917255,0.0329368337,0.0202923526,0.0118287081,0.00673012701,0.00380354147,0.00211081256,0.00119306797,0.000679130998,0.000399728755,0.000238613594,0.000147858851,9.38138916e-05,6.05711431e-05
4.1,10.0,760.0,MEAN,5.0,0.997,0.0595514268,0.0995243024,0.120326513,0.140720837,0.151937716,0.152957432,0.145819418,0.130523675,0.109109635,0.0851463038,0.063018462,0.0437458255,0.0280421959,0.017233204,0.0100544019,0.00574100228,0.0032325004,0.00179470053,0.00100849933,0.000573080512,0.00033650635,0.000199864378,0.000123385662,7.85181484e-05,5.07818674e-05
4.1,11.0,760.0,MEAN,5.0,0.844,0.0498641228,0.0824950416,0.0994223308,0.116247648,0.12644481,0.127464527,0.122365946,0.110129351,0.0936099484,0.0731136525,0.0543508742,0.0378314715,0.0243712175,0.0149898283,0.00872877078,0.00498641228,0.00281441675,0.00156016581,0.000875936227,0.000496601796,0.000291638837,0.000173351756,0.000107070202,6.75052133e-05,4.34399107e-05
4.1,12.0,760.0,MEAN,5.0,0.724,0.0424201945,0.0694426741,0.0836167295,0.0980966997,0.107070202,0.109109635,0.10503077,0.0953434659,0.0810674389,0.0636302917,0.0474168039,0.0330388053,0.0213120689,0.0131543391,0.00767846308,0.00438477972,0.0024779104,0.00137661689,0.000769885741,0.000436438539,0.000254929053,0.000150918,9.33040335e-05,5.87356539e-05,3.77294999e-05
4.1,14.0,760.0,MEAN,5.0,0.553,0.0319171175,0.0511897539,0.0614888876,0.0722978795,0.0798437795,0.0819851835,0.0800477227,0.0733175957,0.0629164903,0.0497621512,0.0372196418,0.0261047351,0.0169272891,0.010503077,0.00610810012,0.00349762661,0.00197824945,0.00109109635,0.00061386916,0.000346703512,0.00020190381,0.000119306797,7.34195673e-05,4.59892012e-05,2.93678269e-05
4.1,15.0,760.0,MEAN,5.0,0.49,0.0280421959,0.0446635701,0.0535351012,0.063018462,0.0699525322,0.0720939363,0.0708702768,0.065159866,0.0560843917,0.0445615985,0.0333447202,0.0234534729,0.0151937716,0.00943237497,0.00551666471,0.0031509231,0.00178450337,0.000990144443,0.000553705904,0.000313052877,0.000182529202,0.000107070202,6.58736674e-05,4.1196535e-05,2.62067067e-05
4.1,20.0,760.0,MEAN,5.0,0.295,0.016417431,0.0251869905,0.0301835999,0.0356900675,0.0401768188,0.0423182228,0.0424201945,0.0397689323,0.0347723229,0.0279402242,0.0211081256,0.0149898283,0.00984026146,0.00612849444,0.00358940107,0.00205982675,0.00116247648,0.000648539511,0.000361999256,0.000202923526,0.000118287081,6.91367592e-05,4.21142796e-05,2.60027634e-05,1.6417431e-05
4.1,25.0,760.0,MEAN,5.0,0.199,0.0108089919,0.0162134878,0.0192726364,0.0228416432,0.0261047351,0.0279402242,0.0284500823,0.0270224796,0.023963331,0.0194765797,0.0147858851,0.0106050486,0.00699525322,0.00438477972,0.00256968486,0.00147858851,0.000838206727,0.000466010309,0.000260027634,0.000145819418,8.40246159e-05,4.90483498e-05,2.96737418e-05,1.82529202e-05,1.14208216e-05
4.1,60.0,760.0,MEAN,5.0,0.0419,0.00205982675,0.00278382526,0.00328348621,0.00396669607,0.00475187755,0.00539429877,0.00577159377,0.00575119944,0.00531272147,0.0044969485,0.00351802093,0.00257988202,0.00177430621,0.001131885,0.000673012701,0.000389531593,0.000224337567,0.000125425094,6.96466173e-05,3.86472445e-05,2.20258702e-05,1.2644481e-05,7.50511133e-06,4.46635701e-06,2.72264229e-06
4.1,80.0,760.0,MEAN,5.0,0.0314,0.00149898283,0.00200884094,0.00236574161,0.00287559972,0.00347723229,0.00396669607,0.00425221661,0.00424201945,0.00392590742,0.00334466918,0.00263086783,0.00194765797,0.0013460254,0.00086981793,0.000519035552,0.000301835999,0.000174371472,9.81986713e-05,5.45548174e-05,3.02855715e-05,1.7233204e-05,9.90144443e-06,5.8429739e-06,3.46703512e-06,2.11081256e-06
4.1,90.0,760.0,MEAN,5.0,0.0311,0.00147858851,0.00198844662,0.00234534729,0.00284500823,0.00343644364,0.00391571026,0.00418083647,0.00415024499,0.00383413296,0.00325289472,0.00255948769,0.00190686932,0.00131543391,0.00085350247,0.000509858106,0.000296737418,0.00017233204,9.70769835e-05,5.40449593e-05,3.00816283e-05,1.71312324e-05,9.84026146e-06,5.81238241e-06,3.45683796e-06,2.1006154e-06
4.1,300.0,760.0,MEAN,5.0,0.00957,0.000335486634,0.000391571026,0.000424201945,0.000473148323,0.000542489025,0.000625086039,0.000728077376,0.000826989849,0.000890212254,0.000872877078,0.000776004038,0.000637322633,0.000480286336,0.000335486634,0.000213120689,0.000130523675,7.92319497e-05,4.66010309e-05,2.68185364e-05,1.51937716e-05,8.68798213e-06,4.96601796e-06,2.90619121e-06,1.69272891e-06,1.00340075e-06
4.1,350.0,760.0,MEAN,5.0,0.00748,0.000245751607,0.000279402242,0.000297757134,0.000327328904,0.000370156985,0.000427261093,0.000504759525,0.000586336822,0.000649559228,0.000655677525,0.000597553701,0.000501700377,0.000385452729,0.000273283945,0.000176410905,0.000110129351,6.70973268e-05,3.98709039e-05,2.30455864e-05,1.31543391e-05,7.53570281e-06,4.30320242e-06,2.51869905e-06,1.45819418e-06,8.616602e-07
4.1,400.0,760.0,MEAN,5.0,0.00601,0.000185588351,0.000207002391,0.000217199553,0.000235554445,0.000265126215,0.000304895148,0.000363018972,0.000429300526,0.000486404634,0.000501700377,0.000468049742,0.000400748472,0.000314072594,0.000226376999,0.000147858851,9.31000902e-05,5.75119944e-05,3.45683796e-05,2.0190381e-05,1.15227932e-05,6.63835255e-06,3.79334431e-06,2.21278418e-06,1.28484243e-06,7.52550565e-07
4.1,500.0,760.0,MEAN,5.0,0.0041,0.0001131885,0.000123385662,0.00012644481,0.00013460254,0.000148878567,0.000170292608,0.000202923526,0.000244731891,0.000286540256,0.000307954296,0.000297757134,0.000265126215,0.000214140405,0.000159075729,0.000107070202,6.90347876e-05,4.35418823e-05,2.67165648e-05,1.58056013e-05,9.14685443e-06,5.30252431e-06,3.02855715e-06,1.76410905e-06,1.01971621e-06,5.97553701e-07
4.1,750.0,760.0,MEAN,5.0,0.00191,4.21142796e-05,4.40517404e-05,4.44596269e-05,4.5785258e-05,4.8742435e-05,5.37390444e-05,6.27125471e-05,7.57649146e-05,9.2080374e-05,0.00010503077,0.000110129351,0.000106050486,9.25902321e-05,7.37254822e-05,5.29232715e-05,3.59959823e-05,2.3963331e-05,1.54996864e-05,9.57513524e-06,5.70021363e-06,3.37526066e-06,1.9374608e-06,1.131885e-06,6.57716957e-07,3.83413296e-07
4.2,2.0,760.0,MEAN,5.0,13.1,0.65159866,0.932020619,1.10129351,1.27464527,1.44799702,1.51937716,1.49898283,1.43779986,1.21346229,1.02991338,0.763767444,0.553705904,0.367097837,0.23147558,0.135622256,0.0787220916,0.0456832863,0.0272264229,0.0162134878,0.00978927564,0.00593474836,0.00376275283,0.00234534729,0.00145819418,0.000924882605
4.2,4.0,760.0,MEAN,5.0,4.66,0.24779104,0.378314715,0.44969485,0.523114417,0.582257958,0.599593133,0.585317106,0.545548174,0.460911728,0.378314715,0.281441675,0.200884094,0.132563108,0.0833108146,0.0490483498,0.0283481107,0.0163154594,0.0095037551,0.0055472562,0.00326309188,0.00195785513,0.00120326513,0.000747451984,0.000467030026,0.000296737418
4.2,6.0,760.0,MEAN,5.0,2.55,0.140720837,0.223317851,0.267165648,0.311013445,0.341604931,0.347723229,0.33650635,0.307954296,0.260027634,0.21006154,0.156016581,0.111149067,0.0729097092,0.0456832863,0.0270224796,0.0156016581,0.00893271403,0.00511897539,0.00295717702,0.00171312324,0.00101971621,0.000617948025,0.00038239358,0.00023963331,0.000152957432
4.2,7.0,760.0,MEAN,5.0,2.02,0.1131885,0.182529202,0.21821927,0.254929053,0.279402242,0.282461391,0.272264229,0.24779104,0.21006154,0.167233459,0.125425094,0.0886133389,0.0580218525,0.0364038688,0.0215160121,0.0124405378,0.007107422,0.00404827337,0.00232495297,0.0013460254,0.000796398362,0.00047926662,0.000295717702,0.000185588351,0.000118287081
4.2,8.0,760.0,MEAN,5.0,1.66,0.0941198065,0.152957432,0.183548918,0.215160121,0.234534729,0.236574161,0.226376999,0.204962959,0.173351756,0.137661689,0.102991338,0.0728077376,0.0476207471,0.0297757134,0.0176410905,0.0101767678,0.00582257958,0.00330388053,0.00188647499,0.00109109635,0.000642421214,0.000384433012,0.000237593878,0.000148878567,9.5037551e-05
4.2,10.0,760.0,MEAN,5.0,1.19,0.0688308444,0.114208216,0.137661689,0.161115162,0.174371472,0.174371472,0.167233459,0.149898283,0.12644481,0.0995243024,0.0744392835,0.0524134133,0.0341604931,0.0214140405,0.012644481,0.00731136525,0.00417063931,0.00234534729,0.00133582824,0.000761728011,0.000448675134,0.000266145932,0.00016417431,0.000102991338,6.58736674e-05
4.2,13.0,760.0,MEAN,5.0,0.754,0.0425221661,0.0683209863,0.0820871551,0.0962612105,0.106050486,0.108089919,0.10503077,0.0960572673,0.0824950416,0.0656697241,0.0494562363,0.0350782377,0.023147558,0.0144799702,0.00863699632,0.00497621512,0.00284500823,0.00160095445,0.000908567146,0.000518015836,0.000302855715,0.000179470053,0.000109109635,6.83209863e-05,4.32359674e-05
4.2,14.0,760.0,MEAN,5.0,0.663,0.0370156985,0.0591435404,0.0708702768,0.083208843,0.0918764308,0.0943237497,0.0922843173,0.0847384173,0.0730116808,0.0583277674,0.0440517404,0.0313052877,0.0207002391,0.0130523675,0.00773964606,0.00446635701,0.00255948769,0.00143779986,0.00081577297,0.000463970877,0.000271244513,0.000160095445,9.77907848e-05,6.07750863e-05,3.84433012e-05
4.2,25.0,760.0,MEAN,5.0,0.242,0.012644481,0.0188647499,0.0224337567,0.0265126215,0.0302855715,0.0324269756,0.0330388053,0.031509231,0.0280421959,0.0230455864,0.0176410905,0.0127464527,0.00860640484,0.00548607323,0.00328348621,0.00189667216,0.00109109635,0.000617948025,0.000347723229,0.000196805229,0.000114208216,6.64854971e-05,4.00748472e-05,2.43712175e-05,1.50918e-05
4.2,30.0,760.0,MEAN,5.0,0.176,0.00902448848,0.0131543391,0.0156016581,0.0185588351,0.0213120689,0.023147558,0.0238613594,0.0229436148,0.0205982675,0.0171312324,0.0132563108,0.00961592389,0.0065159866,0.00417063931,0.00249830472,0.00144799702,0.000836167295,0.000472128607,0.000266145932,0.000149898283,8.65739065e-05,5.03739809e-05,3.01835999e-05,1.82529202e-05,1.131885e-05
4.2,40.0,760.0,MEAN,5.0,0.106,0.00526173566,0.00741333687,0.00874916511,0.010503077,0.0122365946,0.0135622256,0.0141740554,0.0138681405,0.012644481,0.0106050486,0.00830048997,0.00609790295,0.00417063931,0.0026920508,0.00162134878,0.000940178348,0.000545548174,0.000308974013,0.000173351756,9.748487e-05,5.60843917e-05,3.24269756e-05,1.9374608e-05,1.16247648e-05,7.09722484e-06
4.2,70.0,760.0,MEAN,5.0,0.0392,0.00181509486,0.00240653026,0.00282461391,0.00341604931,0.0041196535,0.0047110889,0.0050883839,0.00511897539,0.00478246904,0.00410945634,0.00326309188,0.00244731891,0.00171312324,0.00112168783,0.000683209863,0.000399728755,0.000234534729,0.000133582824,7.49491417e-05,4.19103364e-05,2.3963331e-05,1.37661689e-05,8.07615241e-06,4.76207471e-06,2.86540256e-06
4.2,80.0,760.0,MEAN,5.0,0.0388,0.00178450337,0.00237593878,0.00279402242,0.00338545783,0.00407886485,0.00464990593,0.00499660944,0.00500680661,0.00466010309,0.00399728755,0.00318151458,0.00238613594,0.00168253175,0.00110129351,0.000670973268,0.000393610458,0.00023147558,0.000131543391,7.42353403e-05,4.16044215e-05,2.37593878e-05,1.36641973e-05,8.03536376e-06,4.74168039e-06,2.8552054e-06
4.2,90.0,760.0,MEAN,5.0,0.0384,0.00176410905,0.00234534729,0.00276343094,0.00335486634,0.0040380762,0.00459892012,0.00491503215,0.00489463782,0.00453773715,0.00389531593,0.00309993729,0.00233515013,0.0016417431,0.00108089919,0.00065975639,0.000387492161,0.000228416432,0.000130523675,7.3521539e-05,4.1196535e-05,2.36574161e-05,1.35622256e-05,7.99457511e-06,4.72128607e-06,2.84500823e-06
4.2,200.0,760.0,MEAN,5.0,0.0221,0.00086981793,0.00109109635,0.00123385662,0.00144799702,0.00169272891,0.0019374608,0.00214140405,0.00225357283,0.00223317851,0.00203943243,0.0017233204,0.00136641973,0.0010003416,0.000684229579,0.000430320242,0.000260027634,0.000156016581,9.15705159e-05,5.2515385e-05,2.97757134e-05,1.71312324e-05,9.81986713e-06,5.7613966e-06,3.37526066e-06,2.0190381e-06
4.2,400.0,760.0,MEAN,5.0,0.00762,0.000225357283,0.000249830472,0.000263086783,0.000284500823,0.000318151458,0.00036607812,0.000434399107,0.000512917255,0.000582257958,0.000605711431,0.000571041079,0.00049558208,0.000393610458,0.000288579688,0.000192726364,0.000122365946,7.65806876e-05,4.67030026e-05,2.76343094e-05,1.59075729e-05,9.22843173e-06,5.28212998e-06,3.07954296e-06,1.77430621e-06,1.04011054e-06
4.2,750.0,760.0,MEAN,5.0,0.00246,5.1699612e-05,5.39429877e-05,5.44528458e-05,5.58804485e-05,5.93474836e-05,6.52618376e-05,7.59688579e-05,9.15705159e-05,0.000111149067,0.000127464527,0.00013460254,0.000131543391,0.000116247648,9.43237497e-05,6.91367592e-05,4.74168039e-05,3.20190891e-05,2.1006154e-05,1.31543391e-05,7.91299781e-06,4.72128607e-06,2.72264229e-06,1.58056013e-06,9.16724875e-07,5.31272147e-07
4.2,1000.0,760.0,MEAN,5.0,0.00134,2.3147558e-05,2.40653026e-05,2.41672742e-05,2.45751607e-05,2.52889621e-05,2.65126215e-05,2.91638837e-05,3.38545783e-05,4.1196535e-05,4.89463782e-05,5.48607323e-05,5.7613966e-05,5.47587606e-05,4.73148323e-05,3.68117553e-05,2.67165648e-05,1.90686932e-05,1.31543391e-05,8.616602e-06,5.35351012e-06,3.27328904e-06,1.89667216e-06,1.11149067e-06,6.50578944e-07,3.79334431e-07
4.3,1.0,760.0,MEAN,5.0,40.9,1.86608067,2.50850188,2.92658553,3.3650635,3.89531593,4.16044215,4.18083647,4.1196535,3.47723229,3.0693458,2.28416432,1.70292608,1.15227932,0.744392835,0.442556836,0.261047351,0.152957432,0.0946296646,0.0581238241,0.0358940107,0.0220258702,0.014276027,0.00894291119,0.00549627039,0.00342624648
4.3,4.0,760.0,MEAN,5.0,5.41,0.280421959,0.425221661,0.504759525,0.586336822,0.652618376,0.670973268,0.655677525,0.611829728,0.519035552,0.429300526,0.32325004,0.234534729,0.157036297,0.100136132,0.0600612849,0.035282181,0.0203943243,0.0120326513,0.00707683052,0.00418083647,0.00250850188,0.00153977148,0.000951395227,0.000590415687,0.000371176702
4.3,6.0,760.0,MEAN,5.0,2.99,0.160095445,0.252889621,0.301835999,0.351802093,0.386472445,0.392590742,0.380354147,0.349762661,0.296737418,0.240653026,0.181509486,0.130523675,0.0870837646,0.0555745336,0.0334466918,0.0195785513,0.01131885,0.00654657809,0.00381373864,0.00223317851,0.00132563108,0.00080251666,0.000494562363,0.00030693458,0.00019374608
4.3,9.0,760.0,MEAN,5.0,1.65,0.0917744592,0.149898283,0.18048977,0.21006154,0.228416432,0.229436148,0.220258702,0.198844662,0.169272891,0.13460254,0.10186965,0.0728077376,0.0483345485,0.0307954296,0.0185588351,0.0109109635,0.00624066322,0.00356900675,0.00205982675,0.00118287081,0.000702584471,0.000418083647,0.000255948769,0.000160095445,0.000100849933
4.3,12.0,760.0,MEAN,5.0,1.03,0.0569001647,0.0918764308,0.110129351,0.129503959,0.141740554,0.143779986,0.138681405,0.12644481,0.109109635,0.086981793,0.0661795822,0.0474168039,0.0316112026,0.020190381,0.0122365946,0.00716860498,0.00410945634,0.00234534729,0.0013460254,0.000771925173,0.000454793431,0.000268185364,0.00016417431,0.000101563735,6.38342349e-05
4.3,25.0,760.0,MEAN,5.0,0.292,0.0147858851,0.0219238986,0.0260027634,0.030693458,0.0350782377,0.0375255566,0.038239358,0.0365058404,0.0327328904,0.0271244513,0.021006154,0.0153977148,0.010503077,0.00685249295,0.00417063931,0.00245751607,0.00141740554,0.000813733538,0.000463970877,0.000263086783,0.000152957432,8.94291119e-05,5.36370728e-05,3.24269756e-05,1.99864378e-05
4.3,30.0,760.0,MEAN,5.0,0.213,0.0106050486,0.0152957432,0.018048977,0.0215160121,0.024779104,0.0268185364,0.0276343094,0.0267165648,0.0241672742,0.020190381,0.0158056013,0.0116247648,0.00799457511,0.00521074985,0.00318151458,0.00187627783,0.00109109635,0.000624066322,0.000354861242,0.00020190381,0.000117267364,6.80150714e-05,4.06866769e-05,2.44731891e-05,1.49898283e-05
4.3,40.0,760.0,MEAN,5.0,0.129,0.00618967741,0.00866758781,0.0101971621,0.0122365946,0.014276027,0.0157036297,0.0165194027,0.0162134878,0.0148878567,0.012644481,0.00994223308,0.00739294254,0.00514956688,0.00337526066,0.00207002391,0.00122365946,0.000711761917,0.000408906201,0.000232495297,0.000131543391,7.60708295e-05,4.40517404e-05,2.62067067e-05,1.56016581e-05,9.46296646e-06
4.3,80.0,760.0,MEAN,5.0,0.0478,0.00212100972,0.00280421959,0.00329368337,0.00397689323,0.00478246904,0.00545548174,0.00586336822,0.00588376255,0.00549627039,0.00477227188,0.00383413296,0.00291638837,0.00208022107,0.00139701121,0.000864719349,0.000515976404,0.000303875431,0.000176410905,0.000100442047,5.66962214e-05,3.25289472e-05,1.87627783e-05,1.10129351e-05,6.45480363e-06,3.85452729e-06
4.3,90.0,760.0,MEAN,5.0,0.0474,0.00209041824,0.0027736281,0.00325289472,0.00393610458,0.00473148323,0.0053841016,0.0057613966,0.00575119944,0.00536370728,0.00463970877,0.00373216134,0.0028552054,0.00203943243,0.00136641973,0.000849423605,0.000507818674,0.000299796567,0.000174371472,9.94223308e-05,5.61863633e-05,3.2325004e-05,1.85588351e-05,1.09109635e-05,6.42421214e-06,3.84433012e-06
4.3,120.0,760.0,MEAN,5.0,0.046,0.00199864378,0.00267165648,0.00316112026,0.00383413296,0.00459892012,0.00518015836,0.0054656789,0.00536370728,0.0049558208,0.00427261093,0.00345683796,0.00265126215,0.00190686932,0.00128484243,0.000805575808,0.000484365201,0.000288579688,0.000168253175,9.6669097e-05,5.48607323e-05,3.17131742e-05,1.82529202e-05,1.07070202e-05,6.33243768e-06,3.80354147e-06
4.3,150.0,760.0,MEAN,5.0,0.041,0.0017233204,0.00228416432,0.00268185364,0.0032325004,0.00386472445,0.00434399107,0.0045785258,0.00452753999,0.00423182228,0.00369137269,0.00301835999,0.00233515013,0.00170292608,0.00116247648,0.000730116808,0.000442556836,0.000265126215,0.000156016581,8.993897e-05,5.11897539e-05,2.96737418e-05,1.71312324e-05,1.00442047e-05,5.9245512e-06,3.54861242e-06
4.3,200.0,760.0,MEAN,5.0,0.0275,0.00104011054,0.00129503959,0.00146839135,0.00170292608,0.00199864378,0.00228416432,0.00251869905,0.00266145932,0.00265126215,0.00244731891,0.00208022107,0.00167233459,0.00124405378,0.000865739065,0.000555745336,0.000341604931,0.000205982675,0.000122365946,7.11761917e-05,4.06866769e-05,2.35554445e-05,1.3460254e-05,7.91299781e-06,4.61931444e-06,2.73283945e-06
