rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05
6,23.5372047,760,MEAN,5,0.0620926,0.1290163
6,25.4950981,760,MEAN,5,0.0544287,0.1123403
6,27.4590607,760,MEAN,5,0.0481506,0.0987755
6,29.4278774,760,MEAN,5,0.0429387,0.0875880
6,31.4006367,760,MEAN,5,0.0385611,0.0782482
6,33.3766403,760,MEAN,5,0.0348457,0.0703664
6,35.3553391,760,MEAN,5,0.0316632,0.0636508
6,37.3363075,760,MEAN,5,0.0289144,0.0578795
6,39.3192062,760,MEAN,5,0.0265224,0.0528811
6.5,5.0990195,760,MEAN,5,0.8277319,1.7421409
6.5,5.8309517,760,MEAN,5,0.7319251,1.5536776
6.5,7.0710678,760,MEAN,5,0.6131213,1.3176550
6.5,8.6023254,760,MEAN,5,0.5118982,1.1141543
6.5,10.2956305,760,MEAN,5,0.4260683,0.9337516
6.5,12.083046,760,MEAN,5,0.3333495,0.7188093
6.5,13.9283886,760,MEAN,5,0.2679867,0.5696842
6.5,15.811388,760,MEAN,5,0.2204948,0.4628541
6.5,17.7200451,760,MEAN,5,0.1849787,0.3839670
6.5,19.646883,760,MEAN,5,0.1577288,0.3241242
6.5,21.5870323,760,MEAN,5,0.1363493,0.2776538
6.5,23.5372047,760,MEAN,5,0.1192477,0.2408296
6.5,25.4950981,760,MEAN,5,0.1053369,0.2111332
6.5,27.4590607,760,MEAN,5,0.0938553,0.1868168
6.5,29.4278774,760,MEAN,5,0.0842564,0.1666375
6.5,31.4006367,760,MEAN,5,0.0761408,0.1496934
6.5,33.3766403,760,MEAN,5,0.0692103,0.1353167
6.5,35.3553391,760,MEAN,5,0.0632391,0.1230044
6.5,37.3363075,760,MEAN,5,0.0580531,0.1123721
6.5,39.3192062,760,MEAN,5,0.0535166,0.1031214
7,5.0990195,760,MEAN,5,1.202052,2.5334067
7,5.8309517,760,MEAN,5,1.0867415,2.3077779
7,7.0710678,760,MEAN,5,0.939819,2.0177941
7,8.6023254,760,MEAN,5,0.8104911,1.7598758
7,10.2956305,760,MEAN,5,0.6937213,1.5145693
7,12.083046,760,MEAN,5,0.5520152,1.1834983
7,13.9283886,760,MEAN,5,0.450491,0.9505074
7,15.811388,760,MEAN,5,0.3756552,0.7814676
7,17.7200451,760,MEAN,5,0.3189645,0.6552174
7,19.646883,760,MEAN,5,0.2749594,0.5584596
7,21.5870323,760,MEAN,5,0.2400663,0.4826202
7,23.5372047,760,MEAN,5,0.2118836,0.4220088
7,25.4950981,760,MEAN,5,0.1887532,0.3727439
7,27.4590607,760,MEAN,5,0.169503,0.3321093
7,29.4278774,760,MEAN,5,0.1532848,0.2981590
7,31.4006367,760,MEAN,5,0.1394732,0.2694705
7,33.3766403,760,MEAN,5,0.1275982,0.2449830
7,35.3553391,760,MEAN,5,0.117301,0.2238941
7,37.3363075,760,MEAN,5,0.1083036,0.2055856
7,39.3192062,760,MEAN,5,0.1003877,0.1895757
7.5,5.0990195,760,MEAN,5,1.4993025,3.0011632
7.5,5.8309517,760,MEAN,5,1.4130343,3.0011632
7.5,7.0710678,760,MEAN,5,1.2651194,2.7696714
7.5,8.6023254,760,MEAN,5,1.130174,2.4985259
7.5,10.2956305,760,MEAN,5,0.9972305,2.2132483
7.5,12.083046,760,MEAN,5,0.8082696,1.7578369
7.5,13.9283886,760,MEAN,5,0.670485,1.4323307
7.5,15.811388,760,MEAN,5,0.5673158,1.1928870
7.5,17.7200451,760,MEAN,5,0.4880553,1.0118282
7.5,19.646883,760,MEAN,5,0.4257454,0.8715092
7.5,21.5870323,760,MEAN,5,0.3757645,0.7604045
7.5,23.5372047,760,MEAN,5,0.3349664,0.6707804
7.5,25.4950981,760,MEAN,5,0.301154,0.5973081
7.5,27.4590607,760,MEAN,5,0.2727582,0.5362242
7.5,29.4278774,760,MEAN,5,0.2486323,0.4848098
7.5,31.4006367,760,MEAN,5,0.2279239,0.4410625
7.5,33.3766403,760,MEAN,5,0.2099863,0.4034786
7.5,35.3553391,760,MEAN,5,0.1943233,0.3709119
7.5,37.3363075,760,MEAN,5,0.1805462,0.3424747
7.5,39.3192062,760,MEAN,5,0.1683489,0.3174708
8,5.0990195,760,MEAN,5,1.49930251,3.0011632
8,5.8309517,760,MEAN,5,1.49930251,3.0011632
8,7.0710678,760,MEAN,5,1.43328106,3.0011632
8,8.6023254,760,MEAN,5,1.33014166,3.0011632
8,10.2956305,760,MEAN,5,1.21292651,2.8069949
8,12.083046,760,MEAN,5,1.00285697,2.2689979
8,13.9283886,760,MEAN,5,0.846730947,1.8779546
8,15.811388,760,MEAN,5,0.727826357,1.5859718
8,17.7200451,760,MEAN,5,0.635075748,1.3622131
8,19.646883,760,MEAN,5,0.561150849,1.1866945
8,21.5870323,760,MEAN,5,0.501106799,1.0461845
8,23.5372047,760,MEAN,5,0.451528877,0.9316959
8,25.4950981,760,MEAN,5,0.410003275,0.8369656
8,27.4590607,760,MEAN,5,0.374785841,0.7575284
8,29.4278774,760,MEAN,5,0.344589293,0.6901296
8,31.4006367,760,MEAN,5,0.31844753,0.6323501
8,33.3766403,760,MEAN,5,0.295620292,0.5823605
8,35.3553391,760,MEAN,5,0.275535554,0.5387562
8,37.3363075,760,MEAN,5,0.257741719,0.5004413
8,39.3192062,760,MEAN,5,0.241880149,0.4665513
