rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05
6.0,5.0990195,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,5.8309517,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,7.0710678,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,8.6023254,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,10.2956305,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,12.083046,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,13.9283886,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,15.811388,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,17.7200451,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,19.646883,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,21.5870323,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,23.5372047,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,25.4950981,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,27.4590607,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,29.4278774,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,31.4006367,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,33.3766403,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,35.3553391,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,37.3363075,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.0,39.3192062,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,5.0990195,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,5.8309517,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,7.0710678,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,8.6023254,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,10.2956305,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,12.083046,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,13.9283886,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,15.811388,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,17.7200451,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,19.646883,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,21.5870323,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,23.5372047,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,25.4950981,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,27.4590607,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,29.4278774,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,31.4006367,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,33.3766403,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,35.3553391,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,37.3363075,760,TOTAL_STDDEV,5,0.6907756,0.690775573
6.5,39.3192062,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,5.0990195,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,5.8309517,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,7.0710678,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,8.6023254,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,10.2956305,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,12.083046,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,13.9283886,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,15.811388,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,17.7200451,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,19.646883,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,21.5870323,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,23.5372047,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,25.4950981,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,27.4590607,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,29.4278774,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,31.4006367,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,33.3766403,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,35.3553391,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,37.3363075,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.0,39.3192062,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,5.0990195,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,5.8309517,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,7.0710678,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,8.6023254,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,10.2956305,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,12.083046,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,13.9283886,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,15.811388,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,17.7200451,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,19.646883,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,21.5870323,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,23.5372047,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,25.4950981,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,27.4590607,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,29.4278774,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,31.4006367,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,33.3766403,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,35.3553391,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,37.3363075,760,TOTAL_STDDEV,5,0.6907756,0.690775573
7.5,39.3192062,760,TOTAL_STDDEV,5,0.6907756,0.690775573
8.0,5.0990195,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,5.8309517,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,7.0710678,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,8.6023254,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,10.2956305,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,12.083046,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,13.9283886,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,15.811388,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,17.7200451,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,19.646883,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,21.5870323,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,23.5372047,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,25.4950981,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,27.4590607,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,29.4278774,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,31.4006367,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,33.3766403,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,35.3553391,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,37.3363075,760,TOTAL_STDDEV,5,0.690775573,0.690775573
8.0,39.3192062,760,TOTAL_STDDEV,5,0.690775573,0.690775573
