rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05
7.5,35.3553391,760,MEAN,5,0.2462888,0.470100433
7.5,37.3363075,760,MEAN,5,0.2288276,0.434058845
7.5,39.3192062,760,MEAN,5,0.2133685,0.402368456
8,5.0990195,760,MEAN,5,1.4993025,3.00116324
8,5.8309517,760,MEAN,5,1.4993025,3.00116324
8,7.0710678,760,MEAN,5,1.4993025,3.00116324
8,8.6023254,760,MEAN,5,1.4993025,3.00116324
8,10.2956305,760,MEAN,5,1.4993025,3.00116324
8,12.083046,760,MEAN,5,1.2710391,2.87577057
8,13.9283886,760,MEAN,5,1.0731627,2.38015485
8,15.811388,760,MEAN,5,0.9224604,2.01009035
8,17.7200451,760,MEAN,5,0.8049069,1.7264936
8,19.646883,760,MEAN,5,0.7112128,1.50403881
8,21.5870323,760,MEAN,5,0.6351121,1.32595396
8,23.5372047,760,MEAN,5,0.5722762,1.18084824
8,25.4950981,760,MEAN,5,0.5196459,1.06078589
8,27.4590607,760,MEAN,5,0.4750106,0.960105717
8,29.4278774,760,MEAN,5,0.4367389,0.874683201
8,31.4006367,760,MEAN,5,0.4036061,0.801452041
8,33.3766403,760,MEAN,5,0.3746745,0.738094568
8,35.3553391,760,MEAN,5,0.3492187,0.68282938
8,37.3363075,760,MEAN,5,0.3266665,0.634268343
8,39.3192062,760,MEAN,5,0.3065634,0.591315866
