rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,0.02,0.03,0.05,0.1,0.2,0.3,0.5,1,2,3,4,5,10,pga,pgv
4,0,40,50,760,MEAN,5,0.009565184411598,0.009770641832838,0.011414301203775,0.019823364869757,0.015359320522299,0.00873949622858,0.003959321350308,0.000621841622776,7.37798779399693E-05,1.31997817807304E-05,6.97195270556204E-06,3.44182162104286E-06,3.13038601357242E-07,0.009314069784279,0.00013564089164
4,0,40,60,760,MEAN,5,0.007464952989043,0.007579096001183,0.00881184053168,0.01533895777865,0.01237056536126,0.007190612085677,0.003209127593011,0.000497149367011,5.92404042155068E-05,1.06217056793094E-05,5.74262668699301E-06,2.9229665584068E-06,2.86479072874019E-07,0.007282324169824,0.000108100757139
4,0,40,70,760,MEAN,5,0.005935436627187,0.006026751037306,0.006962723736444,0.012142869481423,0.010147960968323,0.006030325843178,0.002673547528463,0.000408751665452,4.88967170236523E-05,8.87087027680197E-06,4.81945618534362E-06,2.53802674715627E-06,2.65287330535912E-07,0.005798465013027,8.896161074373E-05
4,0,40,80,760,MEAN,5,0.004816835108829,0.004839663711869,0.005593007590767,0.009745032307669,0.008440345340152,0.005119791274288,0.002254146789169,0.000343857221375,4.12374827285566E-05,7.49529859840007E-06,4.14506074959339E-06,2.23877776814712E-06,2.47308713984898E-07,0.004702692096689,7.47891685743857E-05
4,0,40,90,760,MEAN,5,0.003926519614751,0.003949348217791,0.00454289188051,0.007943982577129,0.007095621540485,0.004402287290767,0.001930125292531,0.000294251669021,3.54232148593047E-05,6.48898043674445E-06,3.62191166198447E-06,1.99767606675062E-06,2.32005832776738E-07,0.003858033807671,6.38695609611845E-05
4,0,40,100,760,MEAN,5,0.003241661542933,0.003264490144953,0.003721062193512,0.006518542670535,0.006019518769406,0.003813194477217,0.00167297049859,0.000254468435194,3.08840929369356E-05,5.65591409910622E-06,3.20224541510098E-06,1.80155914608964E-06,2.18784192359266E-07,0.003173175735853,5.53235274023239E-05
4,0,40,110,760,MEAN,5,0.002693775085274,0.002693775085274,0.003081861325733,0.005401533556311,0.005138884245894,0.003319317604891,0.001467729605931,0.000222881200002,2.71958619916077E-05,5.02395925214013E-06,2.85999398367434E-06,1.64030122416931E-06,2.06943247694167E-07,0.002648117880214,4.83586902764961E-05
4,0,40,120,760,MEAN,5,0.002260031638735,0.002253183058435,0.002579632073134,0.00450461685387,0.004399860809757,0.002916563793956,0.001290106087196,0.000196528729994,2.41626896034834E-05,4.48711129692607E-06,2.57363625702967E-06,1.50192369463578E-06,1.96494215659782E-07,0.002216657294795,4.26724926452968E-05
4,0,40,150,760,MEAN,5,0.001360584704257,0.001349170402737,0.001527233501756,0.002670690264259,0.002856239264173,0.00200149216603,0.000906733122932,0.000141024913707,1.76648957595101E-05,3.32873101415876E-06,1.94916714678305E-06,1.18527733731702E-06,1.70488393080206E-07,0.001335473241117,3.05232775718518E-05
4,0,40,200,760,MEAN,5,0.000620937985959,0.000609523684439,0.000687140932938,0.001205935887383,0.001464351345261,0.001142646935498,0.000541560288172,8.7832198559141E-05,1.15337714713995E-05,2.21536304446473E-06,1.33677861451158E-06,8.56227151983603E-07,1.39026069044985E-07,0.000611806544539,1.90721673558249E-05
4,0,40,250,760,MEAN,5,0.000296771831359,0.000289923251059,0.000324166154599,0.000570300629675,0.000784111627314,0.000678463792427,0.00034233252028,5.89236599654316E-05,8.06870949814667E-06,1.58112505289778E-06,9.7507813575482E-07,6.52548015887179E-07,1.16117124604223E-07,0.000292206111159,1.27766311635472E-05
4,0,40,300,760,MEAN,5,0.00014610305558,0.000142222193104,0.000157973928916,0.000278162013532,0.000431295694248,0.000413908854706,0.000223560696058,4.12266655789694E-05,5.95414132246996E-06,1.18169099539598E-06,7.38951629761438E-07,5.12515486939985E-07,9.8475524261598E-08,0.000144276767296,8.91674832894006E-06
4,0,40,350,760,MEAN,5,7.35081001157378E-05,7.12252400157036E-05,7.87586780399015E-05,0.000139082074919,0.000242409994239,0.000257035510597,0.000149856355636,2.96832822625463E-05,4.48797703599088E-06,9.09408411639041E-07,5.78560466622139E-07,4.11131222180867E-07,8.43617341293918E-08,7.25949554638944E-05,6.41580662101737E-06
4,0,40,400,760,MEAN,5,3.74389082918224E-05,3.62974777319472E-05,3.99500542998883E-05,7.05232908281625E-05,0.000137650675817,0.000161245928018,0.000102189753891,2.17972967323194E-05,3.47422412342645E-06,7.13066133694993E-07,4.60257070457292E-07,3.35926131757532E-07,7.29038968455079E-08,3.69823354560426E-05,4.71820346397598E-06
4,0,40,500,760,MEAN,5,1.00902418256999E-05,9.67932780307241E-06,1.05924714351996E-05,1.87928966568604E-05,4.5804998648876E-05,6.60192440843713E-05,4.91997216174739E-05,1.23315056619743E-05,2.18303498136469E-06,4.6385870812153E-07,3.04212957533918E-07,2.33053081327467E-07,5.54168854807707E-08,9.99892827826016E-06,2.66675674159881E-06
4,0,40,1000,760,MEAN,5,1.92901755441461E-08,1.81715468585093E-08,1.95184900042318E-08,3.47269454910698E-08,2.47223057823008E-07,9.85620981680798E-07,1.8326003273289E-06,1.12622659113969E-06,3.42504321047453E-07,8.42814824634304E-08,5.91450699270393E-08,5.17059342385014E-08,1.64225296100095E-08,1.91988089714632E-08,2.4223460610912E-07
4.25,0,40,0.1,760,MEAN,5,0.287640390449338,0.32416615429326,0.424612004915032,0.621385279988579,0.339451834826368,0.189723206905518,0.14444687880163,0.045813591491488,0.008087392909913,0.001747534271132,0.00072746341921,0.000239353619228,1.00761728011095E-05,0.271660368729383,0.007867317094013
4.25,0,40,1,760,MEAN,5,0.246548906099432,0.276226089235366,0.360691918137182,0.541037877154788,0.275339090617081,0.14521091167728,0.101194802771589,0.028587143071283,0.004503988533291,0.00091240420429,0.000364923603881,0.000117065495353,4.48575711379523E-06,0.232851744581483,0.005487675296865
4.25,0,40,2,760,MEAN,5,0.189477400029572,0.211621144325534,0.271660368729383,0.430747361025427,0.228581615638368,0.120200973930955,0.080526088878465,0.021770472577282,0.00337428648825,0.000677971682481,0.000271674676877,8.87501165025773E-05,3.48390428943625E-06,0.180345959017605,0.004290999441196
4.25,0,40,5,760,MEAN,5,0.107751003349768,0.118023874513723,0.148842487699673,0.247105441715571,0.143425856944012,0.076665042047998,0.046627511984215,0.011537684856704,0.001739571103282,0.000354089343456,0.000148177753871,5.24608678804689E-05,2.44207043179883E-06,0.103185282945756,0.002310192828336
4.25,0,40,10,760,MEAN,5,0.064148372777656,0.068942379283446,0.085378973023408,0.143446612655698,0.089827111082786,0.048801730805117,0.02680082543988,0.00598716273957,0.00088097344557,0.000181804072747,8.01393207670305E-05,3.14788740293576E-05,1.82830528263984E-06,0.06140894049446,0.001201074288366
4.25,0,40,15,760,MEAN,5,0.045657204825297,0.048853209169288,0.059582652302264,0.100872843825363,0.066133141613089,0.036442734348631,0.018831696868961,0.003947674537176,0.00057162468427,0.000118676153427,5.42532322454661E-05,2.27969245359017E-05,1.53372966303478E-06,0.044059202653302,0.000790756291904
4.25,0,40,20,760,MEAN,5,0.035384333742919,0.037438907955316,0.045428918805097,0.076877366756232,0.05234455493976,0.029154447012996,0.014354739029128,0.002909411736934,0.000416477960364,8.69741777263388E-05,4.07784523767036E-05,1.79587861298201E-05,1.34976775963249E-06,0.034242903621522,0.000582269075576
4.25,0,40,25,760,MEAN,5,0.028535753014536,0.030133755186532,0.036297477833919,0.061453230817863,0.043266454456925,0.02421643137055,0.0116715526403,0.002281952586255,0.000324757985653,6.83890615041834E-05,3.25915822426619E-05,1.495414132247E-05,1.21898915531808E-06,0.027622608923537,0.000456798119643
4.25,0,40,30,760,MEAN,5,0.023741746508747,0.024883176630144,0.029905469166331,0.05074998846701,0.036623888096343,0.020761152014195,0.009768279763222,0.001863868726833,0.000264252127893,5.58567237537793E-05,2.70552757567569E-05,1.27625662178216E-05,1.12066709834653E-06,0.023056888437948,0.000373098644287
4.25,0,40,40,760,MEAN,5,0.017372566431962,0.018057424512958,0.02150454347815,0.036523031055457,0.027507751862257,0.016056849770309,0.007282602447319,0.001346593648188,0.000189732395874,4.04414708386656E-05,2.00716523991373E-05,9.94653933810221E-06,9.75946933968277E-07,0.016824679977362,0.000268085497086
4.25,0,40,50,760,MEAN,5,0.013263418007169,0.01369716144657,0.016231136320762,0.027660509123911,0.021673707851305,0.012847059454554,0.005728379825934,0.001034862729882,0.000145431489856,3.13040691775479E-05,1.58502985219213E-05,8.20434297135108E-06,8.75739421718936E-07,0.012852503158571,0.000206462242458
4.25,0,40,60,760,MEAN,5,0.010409842698577,0.010706614531976,0.012601388527173,0.021452628084004,0.017551688915175,0.010585383132874,0.004666753313313,0.000831562790555,0.000116984496235,2.52842775055702E-05,1.29855801930323E-05,6.91658109548113E-06,7.9637694829529E-07,0.010113070869257,0.000165316775861
4.25,0,40,70,760,MEAN,5,0.008332439881101,0.008537897302341,0.010021756459138,0.017043775366716,0.014377671223099,0.008883079521549,0.003883558263015,0.000687050671738,9.71371028842673E-05,2.10683169074047E-05,1.09960863291746E-05,6.01706800997283E-06,7.30649100355371E-07,0.008104153856822,0.00013677560329
4.25,0,40,80,760,MEAN,5,0.006757266314185,0.006917066531384,0.008081325254802,0.013743554536972,0.011972356258253,0.007561108639546,0.003296264902898,0.000579038580963,8.20931357803124E-05,1.79351786797734E-05,9.44444229171022E-06,5.30351343221182E-06,6.80995039080624E-07,0.006574637494965,0.000115234066679
4.25,0,40,90,760,MEAN,5,0.005547350386727,0.005661493398867,0.006597466096985,0.011217601770227,0.01007545332504,0.006499928883972,0.002822668780878,0.000497069203041,7.05987151575716E-05,1.55216419470461E-05,8.25888147328599E-06,4.74238297481811E-06,6.34732553930241E-07,0.005410378771548,9.89199298435246E-05
4.25,0,40,100,760,MEAN,5,0.00461137768759,0.004679863494669,0.005433207374588,0.009243685926387,0.008554913903321,0.005630953850703,0.00245442382261,0.000431454493634,6.16473097337011E-05,1.36347916974706E-05,7.30022382770875E-06,4.27006062212886E-06,5.96683882875396E-07,0.00447440607343,8.58392825276725E-05
4.25,0,40,110,760,MEAN,5,0.003835205205651,0.003880862410711,0.00449723467545,0.007688473166678,0.007301769072007,0.004904461114652,0.002141798016652,0.000378417000709,5.45099672161238E-05,1.20673542952996E-05,6.53962158331336E-06,3.87743520978112E-06,5.62534606618978E-07,0.003743890795532,7.52487240800885E-05
4.25,0,40,120,760,MEAN,5,0.003218832939893,0.003264490144953,0.003766719398571,0.006419623052724,0.006276272037852,0.004300923567171,0.001892155594418,0.000334651331494,4.84992112495093E-05,1.07844738009412E-05,5.91298149724932E-06,3.54685137126338E-06,5.31525036582319E-07,0.003150347132813,6.65819551018951E-05
4.25,0,40,150,760,MEAN,5,0.001951845505856,0.001960976947276,0.002250900198335,0.00384318842928,0.004068944203168,0.002975902826143,0.001337117968929,0.000241107109971,3.57150066536483E-05,8.03800074439284E-06,4.4734970657666E-06,2.8028755997206E-06,4.57599690006271E-07,0.001906188301816,4.79205049634687E-05
4.25,0,40,200,760,MEAN,5,0.000897164074378,0.000897164074378,0.001020438527938,0.001745034695844,0.002100889510689,0.001692810274661,0.000801267638796,0.000151906508339,2.34794624056125E-05,5.39099896498805E-06,3.07127510413852E-06,2.01990384076112E-06,3.68844610544885E-07,0.000878901192558,3.01139492079354E-05
4.25,0,40,250,760,MEAN,5,0.000431460585419,0.000429177725319,0.000486249231899,0.000831688418573,0.001125903875431,0.001006387958171,0.000507630222349,0.000102355654581,1.65286290425375E-05,3.8574681466148E-06,2.24406193756278E-06,1.53704578015938E-06,3.06146339473724E-07,0.000424612005119,2.02865596304548E-05
4.25,0,40,300,760,MEAN,5,0.000214132290843,0.000211392857908,0.00023741746468,0.000407539695003,0.000620943446539,0.000614067763202,0.00033247488184,7.16112535881264E-05,1.21895805397358E-05,2.886052831497E-06,1.70779827973875E-06,1.2066077610601E-06,2.58498059989905E-07,0.000210023142459,1.41943966594097E-05
4.25,0,40,350,760,MEAN,5,0.000108207575472,0.000106381287188,0.000119393591084,0.000204532463175,0.000348464365507,0.000381289643252,0.000222911328537,5.18806483355682E-05,9.2293076636772E-06,2.22623219957886E-06,1.3363482942697E-06,9.67697429805286E-07,2.19650951140298E-07,0.00010615300128,1.0272761850377E-05
4.25,0,40,400,760,MEAN,5,5.54735042037801E-05,5.43320736439049E-05,6.07240821279438E-05,0.000104064855991,0.000198361236508,0.000240665564693,0.000152824317173,3.83200297757134E-05,7.19410094170792E-06,1.75632045601709E-06,1.06585837161518E-06,7.90098555571985E-07,1.89216501047758E-07,5.45603595519367E-05,7.58217230144851E-06
4.25,0,40,500,760,MEAN,5,1.50212202943921E-05,1.46331336389083E-05,1.62539654214232E-05,2.78890018507849E-05,6.61133638908292E-05,9.8321516521952E-05,7.37995819163527E-05,2.18548464562312E-05,4.54104714657911E-06,1.14308046070779E-06,7.07934921711288E-07,5.45550213375618E-07,1.42745993789928E-07,1.47701059995003E-05,4.31675648666976E-06
4.25,0,40,1000,760,MEAN,5,2.94488943726961E-08,2.80792115554241E-08,3.05903647015036E-08,5.26230670004538E-08,3.5946730025034E-07,1.47124043378728E-06,2.78162573355835E-06,2.02074102777197E-06,7.24050516741191E-07,2.10565279682664E-07,1.38394864709151E-07,1.20579402752214E-07,4.11908245935156E-08,2.89923674241459E-08,3.98830385503714E-07
4.5,0,40,0.1,760,MEAN,5,0.351560477125216,0.39950054218311,0.52734071573881,0.770891512799988,0.456762395313384,0.270664901164006,0.197508997466005,0.069285987120984,0.014324533566509,0.00369848523094,0.001536805837875,0.000551122121214,2.91126990358583E-05,0.333297595203255,0.01097142860202
4.5,0,40,1,760,MEAN,5,0.303620412067322,0.342429036215221,0.449723467544982,0.675726631418476,0.370732161441471,0.20634136733747,0.138445645556842,0.043160980722265,0.007991512727588,0.00193949137575,0.000770942208603,0.000268912485915,1.29437504142597E-05,0.287640390449338,0.007654909381899
4.5,0,40,2,760,MEAN,5,0.237417465087466,0.264811788021394,0.344711896417227,0.541834838298502,0.307546173871811,0.171100409212116,0.110404547220509,0.033150492329185,0.005987118945817,0.001448777661077,0.000575788121326,0.00020420380762,1.00132614093498E-05,0.224633447711502,0.006018308537574
4.5,0,40,5,760,MEAN,5,0.137656472597676,0.151581920023657,0.192445118363559,0.316744248035772,0.19431256514712,0.109598616449042,0.064598532220483,0.017761042139773,0.003128811914364,0.000761292088532,0.000315138602887,0.000120450948081,6.9134668821667E-06,0.131264463909694,0.003279504504596
4.5,0,40,10,760,MEAN,5,0.083324398811011,0.090401265559595,0.112773295875758,0.187172174187923,0.122594233402844,0.069909745866325,0.03746192727384,0.009357256404583,0.001605512354372,0.000394985498616,0.000171604541816,7.19401528554603E-05,5.07337775896968E-06,0.079900108446819,0.001728483293479
4.5,0,40,15,760,MEAN,5,0.060267510373063,0.064833230858652,0.079900108446819,0.132867754635885,0.090565663371284,0.05222373985,0.026420589630506,0.00623135835275,0.001049540403706,0.000260589594816,0.000116311583466,5.19024325330261E-05,4.20312033161171E-06,0.057984650130269,0.001153887283629
4.5,0,40,20,760,MEAN,5,0.047026920966895,0.050222925310886,0.06140894049446,0.102355456654413,0.072018887662963,0.041830293545706,0.020313309937644,0.004620189425543,0.000772457017432,0.000191651063309,8.74831853895061E-05,4.0917087894439E-05,3.66289915516512E-06,0.045200632774699,0.000855165486685
4.5,0,40,25,760,MEAN,5,0.038352052056513,0.040634912299307,0.049538067240087,0.082453435597273,0.059469118465531,0.034927545247358,0.016579657640479,0.003642749999235,0.000605382194735,0.000151007694779,7.02176370116197E-05,3.39083621828045E-05,3.28490565075739E-06,0.036982335904718,0.00067338343471
4.5,0,40,30,760,MEAN,5,0.032188329398928,0.033786331570924,0.041091484339708,0.068181506243213,0.050533922521962,0.029920483783963,0.013881239658803,0.002998397516991,0.000494175429938,0.000123895336328,5.84519779945241E-05,2.90217250539175E-05,2.99916281298915E-06,0.030818613257331,0.000552596274977
4.5,0,40,40,760,MEAN,5,0.023513460488546,0.024654890609943,0.029677183135933,0.049504108355045,0.038234045051062,0.023044552910525,0.010391332401993,0.002173786889509,0.000357055454207,8.98699341773185E-05,4.34499059311794E-05,2.25668806371187E-05,2.58729739513493E-06,0.022782945205549,0.000401510536218
4.5,0,40,50,760,MEAN,5,0.01814873891696,0.018924911401957,0.022600316387349,0.03753926237808,0.030036004588723,0.018498600347723,0.008207468573876,0.001681651936186,0.000275965120607,7.0237369540057E-05,3.43695482147318E-05,1.85097979432324E-05,2.29689445427338E-06,0.017532366649162,0.000310893726196
4.5,0,40,60,760,MEAN,5,0.014313533714367,0.014884248769967,0.017669338265361,0.029363147741584,0.024302338494797,0.015326603447661,0.006700376293637,0.001359113378167,0.000222406571051,5.67453065012007E-05,2.82992510184416E-05,1.56807421494598E-05,2.07562521350308E-06,0.013856961663769,0.000249733852029
4.5,0,40,70,760,MEAN,5,0.011528444218974,0.011916530456374,0.014108076295167,0.023410577210362,0.020061866825063,0.012851514095027,0.005589097203428,0.001130589713103,0.000185085560309,4.74037117670152E-05,2.39239189733497E-05,1.35723330597095E-05,1.9017360668526E-06,0.011163186582574,0.000206887467178
4.5,0,40,80,760,MEAN,5,0.009405384194399,0.009702156025758,0.011437129804775,0.0190093679493,0.01674803298782,0.010937101793171,0.004746168365344,0.00095091379829,0.000157186081893,4.04746116155874E-05,2.06060571143051E-05,1.19546399636981E-05,1.75625111531461E-06,0.009108612363039,0.000175110591282
4.5,0,40,90,760,MEAN,5,0.007738896218382,0.007967182242662,0.009359726989339,0.01556060323352,0.01407600096873,0.009397986348039,0.004083386457149,0.000820413551009,0.000135623848103,3.50924077029363E-05,1.80403511902638E-05,1.06598695782964E-05,1.63529543727981E-06,0.007510610194103,0.000151328577037
4.5,0,40,100,760,MEAN,5,0.006437665880805,0.006597466096985,0.007738896218382,0.012862676173821,0.011957250600358,0.008145748774556,0.003555062308739,0.000714469066399,0.000119063920911,3.08550289854334E-05,1.59888341074679E-05,9.59746804464318E-06,1.530886694233E-06,0.006232208458546,0.000131722684097
4.5,0,40,110,760,MEAN,5,0.005387550169528,0.005501693181668,0.006437665880805,0.01071594559814,0.010228981619615,0.007112823440217,0.003109412349783,0.000628557052612,0.000105236161176,2.73855057537487E-05,1.42999719578041E-05,8.7350981221926E-06,1.43985560818424E-06,0.005227749952328,0.000114933209608
4.5,0,40,120,760,MEAN,5,0.00452006327747,0.00463420628961,0.005387550169528,0.008965710840093,0.008783545661362,0.006236339171888,0.002741475435546,0.000557226037434,9.38694416543876E-05,2.45057904585154E-05,1.28894495062024E-05,7.97175080175188E-06,1.35708524317682E-06,0.00438309166331,0.000102285322715
4.5,0,40,150,760,MEAN,5,0.002762260892354,0.002807918096394,0.003264490144953,0.005406519315974,0.005728435172052,0.004305841700275,0.001942999549285,0.000403361580152,6.93388425201267E-05,1.83466239745479E-05,9.82571826260752E-06,6.30466877068112E-06,1.16099483513738E-06,0.002693775085274,7.39642569073027E-05
4.5,0,40,200,760,MEAN,5,0.001282967455757,0.001294381757277,0.001488424876997,0.002468163217816,0.002947516626983,0.002462269490601,0.001167676458322,0.000256297236059,4.5929124624617E-05,1.234033334523E-05,6.7391290603825E-06,4.5290797571036E-06,9.26840460299899E-07,0.001248724552217,4.68773801451056E-05
4.5,0,40,250,760,MEAN,5,0.000620937985959,0.000623220846059,0.000714535255158,0.001185966082199,0.001592968395935,0.001457440738682,0.000745306799978,0.000173589657018,3.25193445264183E-05,8.89879316586194E-06,4.94454375347341E-06,3.43283792120653E-06,7.63178047549367E-07,0.000607240824339,3.16977489764599E-05
4.5,0,40,300,760,MEAN,5,0.000310468992979,0.000310468992979,0.000351560476819,0.000584355858525,0.000877885562348,0.000894537344557,0.00049011383398,0.000122475321338,2.40509796923516E-05,6.66594912635814E-06,3.77686263912753E-06,2.70022484742496E-06,6.38039493608929E-07,0.000301337551559,2.23871362799733E-05
4.5,0,40,350,760,MEAN,5,0.000157289070172,0.00015637592654,0.000177378240276,0.000294957342212,0.000493910361846,0.000556707242534,0.000329683981788,8.85290868951171E-05,1.8322891099407E-05,5.16544181754218E-06,2.95254444688043E-06,2.16753121606257E-06,5.42324850993968E-07,0.000153408208716,1.62496418246802E-05
4.5,0,40,400,760,MEAN,5,8.08132522319039E-05,8.03566804158403E-05,9.06295513758521E-05,0.000150507022276,0.00028101175121,0.000350168395935,0.000225553961852,6.54554409507834E-05,1.43004685595999E-05,4.07466362111424E-06,2.35881672130646E-06,1.76831639754656E-06,4.63764894229936E-07,7.89869639479333E-05,1.20249942640963E-05
4.5,0,40,500,760,MEAN,5,2.20524297288065E-05,2.17556576404787E-05,2.44266043959966E-05,4.05463190794002E-05,9.41300138171547E-05,0.000143827638388,0.000109133927488,3.76660337628038E-05,9.08209429315821E-06,2.66718706184069E-06,1.56939933616475E-06,1.21931750393865E-06,3.46569929588596E-07,2.15730295258829E-05,6.87648585398684E-06
4.5,0,40,1000,760,MEAN,5,4.40591843290012E-08,4.26895015117293E-08,4.70269663952522E-08,7.79758633172388E-08,5.15757164781042E-07,2.15708218402819E-06,4.16425792701891E-06,3.55111480474984E-06,1.46939678687421E-06,4.97398194082587E-07,3.08583461222742E-07,2.67726491717355E-07,9.77273584761361E-08,4.31460284602795E-08,6.45958609718915E-07
4.75,0,40,0.1,760,MEAN,5,0.424612004915032,0.483966371186899,0.639200867574554,0.936749989853824,0.601528619049319,0.376353100702075,0.266918536605263,0.102090781051633,0.024411392616235,0.007458611881733,0.003101954407468,0.001207982790249,7.9459748232067E-05,0.401783402487088,0.01503888505249
4.75,0,40,1,760,MEAN,5,0.369823359047177,0.417763424207043,0.547886457964748,0.824112547098143,0.489973499920972,0.287918186944573,0.187250225612212,0.063713828677479,0.01363464232944,0.003895847894031,0.001559966218841,0.000590963366695,3.51912946826898E-05,0.34927761692321,0.010518044316867
4.75,0,40,2,760,MEAN,5,0.289923250651344,0.326449014495266,0.424612004915032,0.666524863944364,0.407290878842418,0.238835811515655,0.149938848740396,0.049148491115723,0.01027216417431,0.002911621125461,0.001166444011971,0.000446368579484,2.71365298037556E-05,0.276226089235366,0.008309265866529
4.75,0,40,5,760,MEAN,5,0.173269092299613,0.191760260231578,0.244266045795455,0.39761511994412,0.259345385223292,0.153330084075602,0.088397991464975,0.026711488571531,0.005436159697756,0.001549140877874,0.000640712257499,0.000262802069004,1.84015152982925E-05,0.165279081439635,0.004588075267293
4.75,0,40,10,760,MEAN,5,0.107294431329761,0.116882444361734,0.146103055477661,0.238705871831869,0.164400561761662,0.098110053973579,0.051676729719119,0.014319811913345,0.00283023011222,0.000811196853156,0.000350931288462,0.000156180534637,1.3223163873494E-05,0.102500424813774,0.002467151366675
4.75,0,40,15,760,MEAN,5,0.078530392305222,0.084694114952609,0.105011571127755,0.171972645602729,0.122162608841959,0.07337354103593,0.036679648371258,0.009616718783683,0.001874179291603,0.000538607156368,0.000238744829274,0.000112550853757,1.0829766535973E-05,0.07510610194103,0.001654419191059
4.75,0,40,20,760,MEAN,5,0.061865512545059,0.06620294700025,0.081498110618815,0.133372261679575,0.097288672808757,0.058942686360786,0.028438633916781,0.007180907621869,0.001385337216073,0.00039946546986,0.000180610448012,8.88071849204366E-05,9.36897513422015E-06,0.059354366271867,0.001234788711742
4.75,0,40,25,760,MEAN,5,0.050679497361484,0.054103787715479,0.06620294700025,0.108095790917388,0.080657217561553,0.049209030413036,0.023158886857388,0.005694413792682,0.001090853748222,0.00031508336384,0.000145072286663,7.32322158943166E-05,8.32241285250315E-06,0.048624923138891,0.000979228152325
4.75,0,40,30,760,MEAN,5,0.042689486511704,0.045200632774699,0.055016931816676,0.090026066495694,0.068493713806448,0.042285581681818,0.019536559528483,0.004700190703247,0.00089414617428,0.000259557267772,0.000120804949702,6.2938681404965E-05,7.53235406586347E-06,0.040863198319508,0.000806457208119
4.75,0,40,40,760,MEAN,5,0.031731757358527,0.033329759520326,0.040406626268909,0.065785459550407,0.051901418618998,0.032559723136851,0.014614746411874,0.003443432329083,0.000649123828219,0.000189368790566,8.99163608367791E-05,4.87701304726895E-05,6.43709625611193E-06,0.030362041206732,0.00058929392606
4.75,0,40,50,760,MEAN,5,0.024426604579546,0.025796320731341,0.030818613257331,0.05027187768504,0.040958188076458,0.026218488688798,0.011613206997293,0.002679555282385,0.000504398973146,0.00014774067393,7.13535784391204E-05,3.99211320889397E-05,5.68462114993397E-06,0.023513460488546,0.000458538236809
4.75,0,40,60,760,MEAN,5,0.019449969255556,0.020340284745555,0.024198318559345,0.039443034277761,0.03324694919264,0.021629131966574,0.009509832317866,0.002172793097541,0.000408765592736,0.000120648718982,5.8978330010758E-05,3.37775509475713E-05,5.11699204111496E-06,0.018742282583757,0.000371669630302
