event_id,site_id,gmv_PGA
31,86,7.290413E-03
31,87,4.294564E-03
32,79,1.048176E-02
32,86,8.237141E-03
32,87,7.374755E-03
33,79,4.884021E-03
33,86,1.882893E-03
33,87,3.974380E-03
34,79,8.099371E-03
34,86,4.229383E-03
34,87,1.960543E-03
35,79,4.541889E-03
35,86,1.446299E-02
35,87,4.837937E-03
36,79,1.070756E-02
36,86,5.978715E-03
36,87,5.047641E-03
37,79,5.846667E-03
37,86,1.411126E-03
37,87,1.476924E-03
38,79,1.115516E-02
38,86,5.773061E-03
38,87,1.134555E-02
39,79,2.479734E-03
39,86,1.411838E-02
39,87,3.402283E-03
40,3,4.881529E-03
41,3,2.320740E-03
42,3,7.281996E-03
43,3,6.016548E-03
44,3,6.011139E-03
45,3,2.333645E-03
46,3,2.307706E-03
47,3,2.247458E-03
48,3,8.010790E-03
49,3,3.798291E-03
50,3,1.779168E-02
51,3,1.126510E-02
52,3,8.637063E-03
53,3,4.421469E-03
54,3,6.310135E-03
55,3,3.507913E-03
56,3,2.753365E-03
57,3,1.079535E-03
58,3,7.493146E-03
59,3,4.223107E-03
60,3,3.026080E-03
61,3,1.306227E-03
62,3,2.040950E-03
63,3,9.770137E-04
64,3,4.448473E-03
65,3,2.142199E-03
66,3,5.559299E-03
67,3,5.164229E-03
68,3,5.780262E-03
69,3,2.022824E-03
70,3,1.709339E-03
71,3,2.118281E-03
72,3,8.948279E-03
73,3,4.151230E-03
74,3,2.034292E-02
75,3,1.270949E-02
76,3,9.669101E-03
77,3,4.853826E-03
78,3,6.999592E-03
79,3,3.824966E-03
80,0,5.622660E-03
81,0,1.361590E-02
82,0,4.408557E-03
83,0,7.966348E-03
84,0,2.864187E-02
85,0,5.550137E-03
86,0,1.660393E-03
87,0,1.403841E-02
88,0,9.158172E-03
89,0,1.830774E-02
90,0,6.558026E-03
91,0,1.721197E-02
92,0,3.765014E-02
93,0,7.514427E-03
94,0,2.782156E-03
95,0,2.567733E-02
96,0,3.052695E-03
97,0,7.460917E-03
98,0,1.984114E-03
99,0,6.889870E-03
100,0,1.891374E-02
101,0,2.365067E-03
102,0,6.563385E-04
103,0,1.154341E-02
104,0,5.269608E-03
105,0,1.354694E-02
106,0,4.329721E-03
107,0,6.527627E-03
108,0,2.818906E-02
109,0,5.645365E-03
110,0,1.590236E-03
111,0,1.218474E-02
112,0,9.049910E-03
113,0,1.896565E-02
114,0,6.334703E-03
115,0,1.775568E-02
116,0,4.096714E-02
117,0,7.326179E-03
118,0,2.534900E-03
119,0,2.722033E-02
120,79,2.132377E-02
120,87,9.054244E-03
121,79,1.069637E-02
121,87,2.895020E-03
122,79,3.067673E-03
122,87,3.167097E-03
123,79,6.584577E-03
123,87,2.138162E-03
124,79,2.761831E-03
124,87,3.860201E-03
125,79,3.184390E-03
125,87,3.026324E-03
126,79,5.849110E-03
126,87,2.773556E-03
127,79,5.297283E-03
127,87,1.144693E-02
128,79,3.153988E-03
128,87,1.177208E-02
129,79,7.604604E-03
129,87,5.384386E-03
130,79,7.371158E-03
130,87,1.139619E-03
131,79,4.115299E-03
131,87,7.264824E-03
132,79,4.158429E-03
132,87,3.357164E-03
133,79,5.932292E-03
133,87,1.577737E-02
134,79,3.817193E-03
134,87,1.885897E-03
135,79,4.331983E-03
135,87,3.708623E-03
136,79,7.689531E-03
136,87,1.333840E-02
137,79,1.810833E-02
137,87,2.093505E-03
138,79,1.850511E-02
138,87,1.508165E-02
139,79,3.802808E-03
139,87,3.816794E-03
140,79,1.423733E-03
140,87,2.023604E-03
141,79,4.979033E-03
141,87,1.060486E-02
142,79,3.489831E-03
142,87,1.018777E-03
143,79,2.526229E-03
143,87,2.453375E-03
144,79,3.371165E-03
144,87,2.628390E-03
145,79,2.791168E-03
145,87,3.659867E-03
146,79,6.170336E-03
146,87,2.004194E-03
147,79,8.889984E-03
147,87,1.763727E-02
148,79,1.563083E-02
148,87,6.271832E-03
149,79,4.600368E-03
149,87,1.414612E-03
150,79,4.512563E-03
150,87,5.448048E-03
151,79,6.274851E-03
151,87,2.430675E-03
152,79,1.933851E-02
152,87,1.736656E-02
153,79,2.582789E-03
153,87,4.608427E-03
154,79,1.416636E-02
154,87,1.296600E-02
155,79,3.074373E-03
155,87,5.324240E-03
156,79,3.757913E-03
156,87,1.731419E-03
157,79,6.249223E-03
157,87,2.125331E-03
158,79,1.978031E-03
158,87,9.121875E-03
159,79,1.702264E-03
159,87,4.681080E-03
