rlzi,sid,eid,gmv_PGA
15,67,534285341687808,1.786814E-02
15,68,534285341687808,3.816121E-03
15,72,534285341687808,9.573148E-03
15,75,534285341687808,7.044157E-03
15,78,534285341687808,9.689406E-03
16,0,356980501774336,4.607009E-03
16,3,356980501774336,5.641759E-03
16,5,356980501774336,2.990390E-03
16,8,356980501774336,4.077438E-03
16,17,352079944089600,2.213292E-02
16,19,352079944089600,2.904195E-02
16,26,352079944089600,1.370845E-02
16,32,352079944089600,7.566861E-03
16,33,352079944089600,3.209420E-03
16,67,534285341687808,5.852134E-03
16,68,534285341687808,4.431965E-03
16,72,534285341687808,8.032985E-03
16,75,534285341687808,8.739395E-03
16,78,534285341687808,1.097216E-02
17,0,356980501774336,2.364508E-03
17,3,356980501774336,3.357216E-03
17,5,356980501774336,1.560832E-03
17,8,356980501774336,2.552642E-03
17,17,352079944089600,1.656729E-02
17,19,352079944089600,1.868911E-02
17,26,352079944089600,6.776100E-03
17,32,352079944089600,5.099300E-03
17,33,352079944089600,1.793527E-03
17,67,534285341687808,2.034314E-03
17,68,534285341687808,1.590861E-03
17,72,534285341687808,3.399816E-03
17,75,534285341687808,3.778530E-03
17,78,534285341687808,4.869122E-03
18,0,356980501774336,4.384247E-03
18,3,356980501774336,5.239666E-03
18,5,356980501774336,2.725415E-03
18,8,356980501774336,3.511367E-03
18,17,352079944089600,1.820545E-02
18,19,352079944089600,2.555646E-02
18,26,352079944089600,1.240446E-02
18,32,352079944089600,5.860427E-03
18,33,352079944089600,2.429110E-03
18,67,534285341687808,6.233947E-03
18,68,534285341687808,4.348169E-03
18,72,534285341687808,7.804540E-03
18,75,534285341687808,8.492877E-03
18,78,534285341687808,1.103966E-02
19,0,356980501774336,8.442743E-03
19,3,356980501774336,1.074990E-02
19,5,356980501774336,5.685083E-03
19,8,356980501774336,8.208076E-03
19,17,352079944089600,4.115467E-02
19,19,352079944089600,4.731174E-02
19,26,352079944089600,2.074521E-02
19,32,352079944089600,1.454677E-02
19,33,352079944089600,6.002536E-03
19,67,534285341687808,6.215398E-03
19,68,534285341687808,4.868788E-03
19,72,534285341687808,9.305798E-03
19,75,534285341687808,1.019097E-02
19,78,534285341687808,1.273147E-02
20,0,356980501774336,8.147632E-03
20,3,356980501774336,1.002259E-02
20,5,356980501774336,5.118655E-03
20,8,356980501774336,7.831616E-03
20,17,352079944089600,4.447783E-02
20,19,352079944089600,6.135746E-02
20,26,352079944089600,2.873468E-02
20,32,352079944089600,1.399492E-02
20,33,352079944089600,5.661970E-03
20,67,534285341687808,6.874370E-03
20,68,534285341687808,5.478387E-03
20,72,534285341687808,9.442121E-03
20,75,534285341687808,1.015353E-02
20,78,534285341687808,1.236433E-02
