rlzi,sid,eid,gmv_PGA
16,32,352079944089600,7.565822E-03
16,33,352079944089600,3.209098E-03
16,67,534285341687808,5.851693E-03
16,68,534285341687808,4.431817E-03
16,72,534285341687808,8.032774E-03
16,75,534285341687808,8.739547E-03
16,78,534285341687808,1.097377E-02
17,0,356980501774336,2.364508E-03
17,3,356980501774336,3.357216E-03
17,5,356980501774336,1.560832E-03
17,8,356980501774336,2.552642E-03
17,17,352079944089600,1.656729E-02
17,19,352079944089600,1.868911E-02
17,26,352079944089600,6.776100E-03
17,32,352079944089600,5.099300E-03
17,33,352079944089600,1.793527E-03
17,67,534285341687808,2.034314E-03
17,68,534285341687808,1.590861E-03
17,72,534285341687808,3.399816E-03
17,75,534285341687808,3.778530E-03
17,78,534285341687808,4.869122E-03
18,0,356980501774336,4.384127E-03
18,3,356980501774336,5.241053E-03
18,5,356980501774336,2.725959E-03
18,8,356980501774336,3.512108E-03
18,17,352079944089600,1.820323E-02
18,19,352079944089600,2.554865E-02
18,26,352079944089600,1.240225E-02
18,32,352079944089600,5.859524E-03
18,33,352079944089600,2.428826E-03
18,67,534285341687808,6.233429E-03
18,68,534285341687808,4.347999E-03
18,72,534285341687808,7.804305E-03
18,75,534285341687808,8.493058E-03
18,78,534285341687808,1.104151E-02
19,0,356980501774336,8.442546E-03
19,3,356980501774336,1.075222E-02
19,5,356980501774336,5.685984E-03
19,8,356980501774336,8.209415E-03
19,17,352079944089600,4.115055E-02
19,19,352079944089600,4.729958E-02
19,26,352079944089600,2.074253E-02
19,32,352079944089600,1.454492E-02
19,33,352079944089600,6.001967E-03
19,67,534285341687808,6.214950E-03
19,68,534285341687808,4.868627E-03
19,72,534285341687808,9.305557E-03
19,75,534285341687808,1.019114E-02
19,78,534285341687808,1.273326E-02
20,0,356980501774336,8.147415E-03
20,3,356980501774336,1.002517E-02
20,5,356980501774336,5.119632E-03
20,8,356980501774336,7.832147E-03
20,17,352079944089600,4.447239E-02
20,19,352079944089600,6.133839E-02
20,26,352079944089600,2.872946E-02
20,32,352079944089600,1.399275E-02
20,33,352079944089600,5.661321E-03
20,67,534285341687808,6.873775E-03
20,68,534285341687808,5.478315E-03
20,72,534285341687808,9.442024E-03
20,75,534285341687808,1.015360E-02
20,78,534285341687808,1.236646E-02
