rlzi,sid,eid,imti,gmv
7,78,1125921381679104,0,5.239063E-03
8,0,1125912791744513,0,3.732790E-03
8,3,1125912791744513,0,5.813066E-04
8,5,1125912791744513,0,3.425429E-03
8,8,1125912791744513,0,8.973241E-04
8,17,1125912791744512,0,1.376332E-02
8,19,1125912791744512,0,1.665408E-01
8,26,1125912791744512,0,3.066094E-02
8,32,1125912791744512,0,7.743281E-03
8,33,1125912791744512,0,6.309885E-03
8,67,1125921381679104,0,2.163405E-02
8,68,1125921381679104,0,8.720866E-03
8,72,1125921381679104,0,8.009106E-03
8,75,1125921381679104,0,2.683389E-02
8,78,1125921381679104,0,1.174048E-02
9,0,1125912791744513,0,1.098002E-02
9,3,1125912791744513,0,1.460891E-03
9,5,1125912791744513,0,1.138391E-02
9,8,1125912791744513,0,2.812668E-03
9,17,1125912791744512,0,1.428365E-02
9,19,1125912791744512,0,1.829825E-01
9,26,1125912791744512,0,2.715498E-02
9,32,1125912791744512,0,9.427581E-03
9,33,1125912791744512,0,8.285595E-03
9,67,1125921381679104,0,2.588846E-02
9,68,1125921381679104,0,1.077083E-02
9,72,1125921381679104,0,9.502057E-03
9,75,1125921381679104,0,3.808631E-02
9,78,1125921381679104,0,1.354547E-02
10,0,1125912791744513,0,1.051737E-02
10,3,1125912791744513,0,1.441575E-03
10,5,1125912791744513,0,1.004987E-02
10,8,1125912791744513,0,2.766317E-03
10,17,1125912791744512,0,1.651461E-02
10,19,1125912791744512,0,2.176729E-01
10,26,1125912791744512,0,3.691764E-02
10,32,1125912791744512,0,9.324052E-03
10,33,1125912791744512,0,7.656234E-03
10,67,1125921381679104,0,2.454376E-02
10,68,1125921381679104,0,1.112365E-02
10,72,1125921381679104,0,9.619672E-03
10,75,1125921381679104,0,3.291034E-02
10,78,1125921381679104,0,1.306771E-02
11,0,1125912791744513,0,1.513419E-02
11,3,1125912791744513,0,1.672966E-02
11,5,1125912791744513,0,2.823839E-03
11,8,1125912791744513,0,2.301989E-03
11,17,1125912791744512,0,1.972670E-02
11,19,1125912791744512,0,5.670818E-02
11,26,1125912791744512,0,4.828902E-02
11,32,1125912791744512,0,3.933913E-03
11,33,1125912791744512,0,5.725694E-03
11,67,1125921381679104,0,1.363173E-02
11,68,1125921381679104,0,2.707031E-03
11,72,1125921381679104,0,7.186135E-03
11,75,1125921381679104,0,5.316352E-03
11,78,1125921381679104,0,7.555659E-03
12,0,1125912791744513,0,8.409837E-03
12,3,1125912791744513,0,1.044240E-02
12,5,1125912791744513,0,1.089375E-03
12,8,1125912791744513,0,9.100211E-04
12,17,1125912791744512,0,1.160557E-02
12,19,1125912791744512,0,3.647049E-02
12,26,1125912791744512,0,2.857041E-02
12,32,1125912791744512,0,1.766825E-03
12,33,1125912791744512,0,3.109782E-03
12,67,1125921381679104,0,7.230947E-03
12,68,1125921381679104,0,9.843467E-04
12,72,1125921381679104,0,3.462596E-03
12,75,1125921381679104,0,2.325441E-03
12,78,1125921381679104,0,3.522785E-03
13,0,1125912791744513,0,1.525627E-02
13,3,1125912791744513,0,1.651588E-02
13,5,1125912791744513,0,2.842097E-03
13,8,1125912791744513,0,2.227031E-03
13,17,1125912791744512,0,1.747514E-02
13,19,1125912791744512,0,5.233302E-02
13,26,1125912791744512,0,4.491695E-02
13,32,1125912791744512,0,3.340823E-03
13,33,1125912791744512,0,4.560611E-03
13,67,1125921381679104,0,1.323534E-02
13,68,1125921381679104,0,2.568337E-03
13,72,1125921381679104,0,6.638899E-03
13,75,1125921381679104,0,4.997166E-03
13,78,1125921381679104,0,7.313312E-03
14,0,1125912791744513,0,2.390595E-02
14,3,1125912791744513,0,2.727514E-02
14,5,1125912791744513,0,4.233404E-03
14,8,1125912791744513,0,3.522582E-03
14,17,1125912791744512,0,3.064725E-02
14,19,1125912791744512,0,8.227099E-02
14,26,1125912791744512,0,6.873827E-02
14,32,1125912791744512,0,6.047905E-03
14,33,1125912791744512,0,9.466405E-03
14,67,1125921381679104,0,1.813472E-02
14,68,1125921381679104,0,3.246113E-03
14,72,1125921381679104,0,9.450444E-03
14,75,1125921381679104,0,6.764098E-03
14,78,1125921381679104,0,9.688308E-03
15,0,1125912791744513,0,2.239811E-02
15,3,1125912791744513,0,2.476717E-02
15,5,1125912791744513,0,3.843813E-03
15,8,1125912791744513,0,3.442453E-03
15,17,1125912791744512,0,3.374975E-02
15,19,1125912791744512,0,1.029881E-01
15,26,1125912791744512,0,8.764368E-02
15,32,1125912791744512,0,6.153299E-03
15,33,1125912791744512,0,8.673324E-03
15,67,1125921381679104,0,1.786659E-02
15,68,1125921381679104,0,3.816071E-03
15,72,1125921381679104,0,9.573050E-03
15,75,1125921381679104,0,7.044208E-03
15,78,1125921381679104,0,9.691074E-03
16,0,1125912791744513,0,4.606889E-03
16,3,1125912791744513,0,5.643113E-03
16,5,1125912791744513,0,2.990911E-03
16,8,1125912791744513,0,4.078157E-03
16,17,1125912791744512,0,2.213044E-02
16,19,1125912791744512,0,2.903335E-02
16,26,1125912791744512,0,1.370606E-02
16,32,1125912791744512,0,7.565822E-03
16,33,1125912791744512,0,3.209098E-03
16,67,1125921381679104,0,5.851693E-03
16,68,1125921381679104,0,4.431817E-03
16,72,1125921381679104,0,8.032774E-03
16,75,1125921381679104,0,8.739547E-03
16,78,1125921381679104,0,1.097377E-02
17,0,1125912791744513,0,2.364508E-03
17,3,1125912791744513,0,3.357216E-03
17,5,1125912791744513,0,1.560832E-03
17,8,1125912791744513,0,2.552642E-03
17,17,1125912791744512,0,1.656729E-02
17,19,1125912791744512,0,1.868911E-02
17,26,1125912791744512,0,6.776100E-03
17,32,1125912791744512,0,5.099300E-03
17,33,1125912791744512,0,1.793527E-03
17,67,1125921381679104,0,2.034314E-03
17,68,1125921381679104,0,1.590861E-03
17,72,1125921381679104,0,3.399816E-03
17,75,1125921381679104,0,3.778530E-03
17,78,1125921381679104,0,4.869122E-03
18,0,1125912791744513,0,4.384127E-03
18,3,1125912791744513,0,5.241053E-03
18,5,1125912791744513,0,2.725959E-03
18,8,1125912791744513,0,3.512108E-03
18,17,1125912791744512,0,1.820323E-02
18,19,1125912791744512,0,2.554865E-02
18,26,1125912791744512,0,1.240225E-02
18,32,1125912791744512,0,5.859524E-03
18,33,1125912791744512,0,2.428826E-03
18,67,1125921381679104,0,6.233429E-03
18,68,1125921381679104,0,4.347999E-03
18,72,1125921381679104,0,7.804305E-03
18,75,1125921381679104,0,8.493058E-03
18,78,1125921381679104,0,1.104151E-02
19,0,1125912791744513,0,8.442546E-03
19,3,1125912791744513,0,1.075222E-02
19,5,1125912791744513,0,5.685984E-03
19,8,1125912791744513,0,8.209415E-03
19,17,1125912791744512,0,4.115055E-02
19,19,1125912791744512,0,4.729958E-02
19,26,1125912791744512,0,2.074253E-02
19,32,1125912791744512,0,1.454492E-02
19,33,1125912791744512,0,6.001967E-03
19,67,1125921381679104,0,6.214950E-03
19,68,1125921381679104,0,4.868627E-03
19,72,1125921381679104,0,9.305557E-03
19,75,1125921381679104,0,1.019114E-02
19,78,1125921381679104,0,1.273326E-02
20,0,1125912791744513,0,8.147415E-03
20,3,1125912791744513,0,1.002517E-02
20,5,1125912791744513,0,5.119632E-03
20,8,1125912791744513,0,7.832147E-03
20,17,1125912791744512,0,4.447239E-02
20,19,1125912791744512,0,6.133839E-02
20,26,1125912791744512,0,2.872946E-02
20,32,1125912791744512,0,1.399275E-02
20,33,1125912791744512,0,5.661321E-03
20,67,1125921381679104,0,6.873775E-03
20,68,1125921381679104,0,5.478315E-03
20,72,1125921381679104,0,9.442024E-03
20,75,1125921381679104,0,1.015360E-02
20,78,1125921381679104,0,1.236646E-02
