rlzi,sid,eid,gmv_PGA
9,9,565342250205184,3.685642E-03
9,13,565342250205184,7.010044E-03
9,17,115809498169344,1.226258E-01
9,19,115809498169344,2.813764E-02
9,20,565342250205184,4.908052E-03
9,24,565342250205184,3.057957E-03
9,25,565342250205184,1.640082E-03
9,26,115809498169344,4.478297E-03
9,35,565342250205184,1.637912E-03
9,40,565342250205184,8.456280E-03
9,45,565342250205184,2.780566E-03
10,8,565342250205184,1.238623E-03
10,9,565342250205184,1.842393E-03
10,13,565342250205184,3.671141E-03
10,17,115809498169344,9.158076E-02
10,19,115809498169344,1.393948E-02
10,20,565342250205184,2.577970E-03
10,24,565342250205184,1.197968E-03
10,25,565342250205184,6.060264E-04
10,26,115809498169344,2.011783E-03
10,35,565342250205184,6.143478E-04
10,40,565342250205184,5.194634E-03
10,45,565342250205184,1.292052E-03
11,8,565342250205184,2.923489E-03
11,9,565342250205184,3.630795E-03
11,13,565342250205184,7.282639E-03
11,17,115809498169344,1.102409E-01
11,19,115809498169344,2.653903E-02
11,20,565342250205184,4.877529E-03
11,24,565342250205184,3.302313E-03
11,25,565342250205184,1.705298E-03
11,26,115809498169344,3.857720E-03
11,35,565342250205184,1.694977E-03
11,40,565342250205184,8.401792E-03
11,45,565342250205184,2.766710E-03
12,8,565342250205184,4.695402E-03
12,9,565342250205184,6.414335E-03
12,13,565342250205184,1.191649E-02
12,17,115809498169344,1.908389E-01
12,19,115809498169344,3.712432E-02
12,20,565342250205184,8.605321E-03
12,24,565342250205184,4.824526E-03
12,25,565342250205184,2.640850E-03
12,26,115809498169344,6.961374E-03
12,35,565342250205184,2.647301E-03
12,40,565342250205184,1.518660E-02
12,45,565342250205184,4.740949E-03
13,8,565342250205184,4.202943E-03
13,9,565342250205184,6.115790E-03
13,13,565342250205184,1.089372E-02
13,17,115809498169344,2.345285E-01
13,19,115809498169344,5.281796E-02
13,20,565342250205184,7.778801E-03
13,24,565342250205184,4.602501E-03
13,25,565342250205184,2.411651E-03
13,26,115809498169344,7.447134E-03
13,35,565342250205184,2.448820E-03
13,40,565342250205184,1.311878E-02
13,45,565342250205184,4.552826E-03
14,8,565342250205184,2.908912E-03
14,9,565342250205184,2.274220E-03
14,13,565342250205184,3.133753E-03
14,17,115809498169344,3.467850E-02
14,19,115809498169344,9.046260E-02
14,20,565342250205184,2.183545E-03
14,24,565342250205184,1.062308E-03
14,25,565342250205184,8.754759E-04
14,26,115809498169344,4.073080E-03
14,35,565342250205184,2.274784E-03
14,40,565342250205184,2.148542E-03
14,45,565342250205184,3.090574E-03
15,8,565342250205184,2.243095E-03
15,9,565342250205184,1.714691E-03
15,13,565342250205184,2.242822E-03
15,17,115809498169344,1.993817E-02
15,19,115809498169344,7.259209E-02
15,20,565342250205184,1.565095E-03
15,24,565342250205184,5.264992E-04
15,25,565342250205184,4.667599E-04
15,26,115809498169344,2.013926E-03
15,35,565342250205184,1.649551E-03
15,40,565342250205184,1.517330E-03
15,45,565342250205184,2.593481E-03
16,8,565342250205184,2.478756E-03
16,9,565342250205184,1.880747E-03
16,13,565342250205184,2.762713E-03
16,17,115809498169344,3.119517E-02
16,19,115809498169344,7.858030E-02
16,20,565342250205184,1.841603E-03
16,24,565342250205184,9.817519E-04
16,25,565342250205184,7.678758E-04
16,26,115809498169344,3.372645E-03
16,35,565342250205184,1.923529E-03
16,40,565342250205184,1.845818E-03
16,45,565342250205184,2.531471E-03
17,8,565342250205184,7.642568E-03
17,9,565342250205184,6.047287E-03
17,13,565342250205184,7.954182E-03
17,17,115809498169344,4.697711E-02
17,19,115809498169344,1.553031E-01
17,20,565342250205184,5.714445E-03
17,24,565342250205184,2.457893E-03
17,25,565342250205184,2.131678E-03
17,26,115809498169344,6.967513E-03
17,35,565342250205184,5.952222E-03
17,40,565342250205184,5.533783E-03
17,45,565342250205184,8.396444E-03
18,8,565342250205184,6.746990E-03
18,9,565342250205184,5.775486E-03
18,13,565342250205184,7.355473E-03
18,17,115809498169344,7.194197E-02
18,19,115809498169344,1.897827E-01
18,20,565342250205184,5.226010E-03
18,24,565342250205184,2.390135E-03
18,25,565342250205184,1.958551E-03
18,26,115809498169344,7.453283E-03
18,35,565342250205184,5.380675E-03
18,40,565342250205184,4.919374E-03
18,45,565342250205184,7.933405E-03
19,8,565342250205184,7.814328E-03
19,9,565342250205184,5.876645E-03
19,13,565342250205184,4.621507E-03
19,17,115809498169344,3.084244E-02
19,19,115809498169344,2.908010E-02
19,20,565342250205184,9.931572E-03
19,24,565342250205184,1.174578E-02
19,25,565342250205184,1.813742E-03
19,26,115809498169344,2.360594E-03
19,35,565342250205184,8.839382E-03
19,40,565342250205184,2.141824E-03
19,45,565342250205184,8.467761E-03
20,8,565342250205184,3.936264E-03
20,9,565342250205184,2.860208E-03
20,13,565342250205184,1.798417E-03
20,17,115809498169344,1.486961E-02
20,19,115809498169344,1.433165E-02
20,20,565342250205184,5.463307E-03
20,24,565342250205184,5.863281E-03
20,25,565342250205184,5.834085E-04
20,26,115809498169344,8.585239E-04
20,35,565342250205184,4.687950E-03
20,40,565342250205184,7.295418E-04
20,45,565342250205184,4.669925E-03
21,8,565342250205184,8.264772E-03
21,9,565342250205184,6.040075E-03
21,13,565342250205184,5.158771E-03
21,17,115809498169344,2.921964E-02
21,19,115809498169344,2.754044E-02
21,20,565342250205184,1.021609E-02
21,24,565342250205184,1.285104E-02
21,25,565342250205184,1.991686E-03
21,26,115809498169344,2.088300E-03
21,35,565342250205184,9.164048E-03
21,40,565342250205184,2.360494E-03
21,45,565342250205184,8.603413E-03
22,8,565342250205184,1.212245E-02
22,9,565342250205184,9.201200E-03
22,13,565342250205184,6.636263E-03
22,17,115809498169344,3.587257E-02
22,19,115809498169344,3.802846E-02
22,20,565342250205184,1.593441E-02
22,24,565342250205184,1.775101E-02
22,25,565342250205184,2.559724E-03
22,26,115809498169344,3.439584E-03
22,35,565342250205184,1.402132E-02
22,40,565342250205184,3.034849E-03
22,45,565342250205184,1.360273E-02
23,8,565342250205184,1.056257E-02
23,9,565342250205184,8.683488E-03
23,13,565342250205184,6.168414E-03
23,17,115809498169344,5.731191E-02
23,19,115809498169344,5.396613E-02
23,20,565342250205184,1.415404E-02
23,24,565342250205184,1.631888E-02
23,25,565342250205184,2.339639E-03
23,26,115809498169344,3.848861E-03
23,35,565342250205184,1.237017E-02
23,40,565342250205184,2.744327E-03
23,45,565342250205184,1.267763E-02
