#,,,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:50:53', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss,loss_type
West,Lumbini,Wood,500,7.05251E+04,structural
West,Lumbini,Wood,1000,7.70911E+05,structural
West,Lumbini,Adobe,50,0.00000E+00,structural
West,Lumbini,Adobe,100,6.21344E+04,structural
West,Lumbini,Adobe,200,5.63399E+05,structural
West,Lumbini,Adobe,500,1.43718E+06,structural
West,Lumbini,Adobe,1000,3.11329E+06,structural
West,Lumbini,Stone-Masonry,50,0.00000E+00,structural
West,Lumbini,Stone-Masonry,100,0.00000E+00,structural
West,Lumbini,Stone-Masonry,200,7.36048E+04,structural
West,Lumbini,Stone-Masonry,500,4.10972E+05,structural
West,Lumbini,Stone-Masonry,1000,4.67353E+05,structural
West,Lumbini,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
West,Lumbini,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
West,Lumbini,Unreinforced-Brick-Masonry,200,1.58156E+05,structural
West,Lumbini,Unreinforced-Brick-Masonry,500,2.75896E+05,structural
West,Lumbini,Unreinforced-Brick-Masonry,1000,3.32048E+05,structural
Far-Western,Seti,Wood,50,0.00000E+00,structural
Far-Western,Seti,Wood,100,0.00000E+00,structural
Far-Western,Seti,Wood,200,4.62794E+04,structural
Far-Western,Seti,Wood,500,9.74011E+04,structural
Far-Western,Seti,Wood,1000,1.16952E+05,structural
Far-Western,Seti,Adobe,50,0.00000E+00,structural
Far-Western,Seti,Adobe,100,0.00000E+00,structural
Far-Western,Seti,Adobe,200,7.81028E+05,structural
Far-Western,Seti,Adobe,500,1.18361E+06,structural
Far-Western,Seti,Adobe,1000,4.98937E+06,structural
Far-Western,Seti,Stone-Masonry,50,0.00000E+00,structural
Far-Western,Seti,Stone-Masonry,100,0.00000E+00,structural
Far-Western,Seti,Stone-Masonry,200,2.55016E+05,structural
Far-Western,Seti,Stone-Masonry,500,7.10440E+05,structural
Far-Western,Seti,Stone-Masonry,1000,2.25138E+06,structural
Far-Western,Seti,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Far-Western,Seti,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
Far-Western,Seti,Unreinforced-Brick-Masonry,200,3.31476E+02,structural
Far-Western,Seti,Unreinforced-Brick-Masonry,500,2.44727E+03,structural
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,6.38179E+03,structural
Far-Western,Seti,Concrete,50,0.00000E+00,structural
Far-Western,Seti,Concrete,100,0.00000E+00,structural
Far-Western,Seti,Concrete,200,8.27330E+04,structural
Far-Western,Seti,Concrete,500,3.78700E+05,structural
Far-Western,Seti,Concrete,1000,6.12054E+05,structural
Far-Western,Mahakali,Adobe,50,0.00000E+00,structural
Far-Western,Mahakali,Adobe,100,0.00000E+00,structural
Far-Western,Mahakali,Adobe,200,4.72358E+04,structural
Far-Western,Mahakali,Adobe,500,1.26607E+05,structural
Far-Western,Mahakali,Adobe,1000,2.71968E+05,structural
Far-Western,Mahakali,Stone-Masonry,50,0.00000E+00,structural
Far-Western,Mahakali,Stone-Masonry,100,0.00000E+00,structural
Far-Western,Mahakali,Stone-Masonry,200,8.12350E+04,structural
Far-Western,Mahakali,Stone-Masonry,500,2.73877E+05,structural
Far-Western,Mahakali,Stone-Masonry,1000,7.93749E+05,structural
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,4.63169E+04,structural
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,1.81663E+05,structural
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,4.40895E+05,structural
Mid-Western,Karnali,Wood,50,0.00000E+00,structural
Mid-Western,Karnali,Wood,100,0.00000E+00,structural
Mid-Western,Karnali,Wood,200,3.43515E+04,structural
Mid-Western,Karnali,Wood,500,1.98385E+05,structural
Mid-Western,Karnali,Wood,1000,2.51937E+05,structural
Mid-Western,Karnali,Adobe,50,0.00000E+00,structural
Mid-Western,Karnali,Adobe,100,0.00000E+00,structural
Mid-Western,Karnali,Adobe,200,1.52776E+04,structural
Mid-Western,Karnali,Adobe,500,5.55129E+04,structural
Mid-Western,Karnali,Adobe,1000,1.11035E+05,structural
Mid-Western,Karnali,Stone-Masonry,50,0.00000E+00,structural
Mid-Western,Karnali,Stone-Masonry,100,0.00000E+00,structural
Mid-Western,Karnali,Stone-Masonry,200,5.42329E+04,structural
Mid-Western,Karnali,Stone-Masonry,500,9.23053E+04,structural
Mid-Western,Karnali,Stone-Masonry,1000,1.69148E+05,structural
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,4.78333E+03,structural
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,7.93347E+03,structural
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,1.15531E+04,structural
Mid-Western,Bheri,Wood,50,0.00000E+00,structural
Mid-Western,Bheri,Wood,100,0.00000E+00,structural
Mid-Western,Bheri,Wood,200,4.38909E+04,structural
Mid-Western,Bheri,Wood,500,7.68739E+05,structural
Mid-Western,Bheri,Wood,1000,1.28188E+06,structural
Mid-Western,Bheri,Adobe,50,0.00000E+00,structural
Mid-Western,Bheri,Adobe,100,0.00000E+00,structural
Mid-Western,Bheri,Adobe,200,4.42115E+05,structural
Mid-Western,Bheri,Adobe,500,7.82091E+06,structural
Mid-Western,Bheri,Adobe,1000,1.01049E+07,structural
Mid-Western,Bheri,Stone-Masonry,50,0.00000E+00,structural
Mid-Western,Bheri,Stone-Masonry,100,0.00000E+00,structural
Mid-Western,Bheri,Stone-Masonry,200,1.00114E+04,structural
Mid-Western,Bheri,Stone-Masonry,500,2.05913E+05,structural
Mid-Western,Bheri,Stone-Masonry,1000,4.20918E+05,structural
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,1.02034E+05,structural
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,5.20511E+05,structural
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,3.62602E+06,structural
Mid-Western,Rapti,Wood,50,0.00000E+00,structural
Mid-Western,Rapti,Wood,100,0.00000E+00,structural
Mid-Western,Rapti,Wood,200,5.86215E+03,structural
Mid-Western,Rapti,Wood,500,3.91634E+04,structural
Mid-Western,Rapti,Wood,1000,4.64138E+05,structural
Mid-Western,Rapti,Adobe,50,0.00000E+00,structural
Mid-Western,Rapti,Adobe,100,0.00000E+00,structural
Mid-Western,Rapti,Adobe,200,2.92995E+05,structural
Mid-Western,Rapti,Adobe,500,2.80288E+06,structural
Mid-Western,Rapti,Adobe,1000,5.87456E+06,structural
Mid-Western,Rapti,Stone-Masonry,50,0.00000E+00,structural
Mid-Western,Rapti,Stone-Masonry,100,0.00000E+00,structural
Mid-Western,Rapti,Stone-Masonry,200,1.30474E+04,structural
Mid-Western,Rapti,Stone-Masonry,500,2.25241E+04,structural
Mid-Western,Rapti,Stone-Masonry,1000,1.14261E+05,structural
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,5.14414E+05,structural
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,1.03464E+06,structural
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,5.49362E+06,structural
East,Sagarmatha,Wood,50,0.00000E+00,structural
East,Sagarmatha,Wood,100,0.00000E+00,structural
East,Sagarmatha,Wood,200,5.16717E+04,structural
East,Sagarmatha,Wood,500,1.23255E+05,structural
East,Sagarmatha,Wood,1000,1.95882E+06,structural
East,Sagarmatha,Adobe,50,0.00000E+00,structural
East,Sagarmatha,Adobe,100,2.52521E+05,structural
East,Sagarmatha,Adobe,200,7.99256E+05,structural
East,Sagarmatha,Adobe,500,2.65444E+06,structural
East,Sagarmatha,Adobe,1000,7.36999E+06,structural
East,Sagarmatha,Stone-Masonry,50,0.00000E+00,structural
East,Sagarmatha,Stone-Masonry,100,0.00000E+00,structural
East,Sagarmatha,Stone-Masonry,200,1.55661E+06,structural
East,Sagarmatha,Stone-Masonry,500,1.27013E+07,structural
East,Sagarmatha,Stone-Masonry,1000,1.60947E+07,structural
East,Koshi,Wood,50,0.00000E+00,structural
East,Koshi,Wood,100,0.00000E+00,structural
East,Koshi,Wood,200,1.17943E+05,structural
East,Koshi,Wood,500,4.98428E+05,structural
East,Koshi,Wood,1000,6.38238E+05,structural
East,Koshi,Adobe,50,0.00000E+00,structural
East,Koshi,Adobe,100,0.00000E+00,structural
East,Koshi,Adobe,200,2.48705E+03,structural
East,Koshi,Adobe,500,1.40653E+04,structural
East,Koshi,Adobe,1000,1.92117E+04,structural
East,Koshi,Stone-Masonry,50,0.00000E+00,structural
East,Koshi,Stone-Masonry,100,0.00000E+00,structural
East,Koshi,Stone-Masonry,200,5.54406E+05,structural
East,Koshi,Stone-Masonry,500,8.64418E+05,structural
East,Koshi,Stone-Masonry,1000,1.41944E+06,structural
East,Koshi,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
East,Koshi,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
East,Koshi,Unreinforced-Brick-Masonry,200,3.70022E+05,structural
East,Koshi,Unreinforced-Brick-Masonry,500,5.50233E+05,structural
East,Koshi,Unreinforced-Brick-Masonry,1000,9.42968E+05,structural
East,Mechi,Wood,50,0.00000E+00,structural
East,Mechi,Wood,100,0.00000E+00,structural
East,Mechi,Wood,200,0.00000E+00,structural
East,Mechi,Wood,500,2.21090E+05,structural
East,Mechi,Wood,1000,3.01756E+05,structural
East,Mechi,Stone-Masonry,50,0.00000E+00,structural
East,Mechi,Stone-Masonry,100,0.00000E+00,structural
East,Mechi,Stone-Masonry,200,3.07477E+04,structural
East,Mechi,Stone-Masonry,500,4.99743E+04,structural
East,Mechi,Stone-Masonry,1000,7.14899E+04,structural
Central,Bagmati,Wood,50,0.00000E+00,structural
Central,Bagmati,Wood,100,6.36517E+04,structural
Central,Bagmati,Wood,200,1.81197E+05,structural
Central,Bagmati,Wood,500,4.27164E+05,structural
Central,Bagmati,Wood,1000,1.06784E+06,structural
Central,Bagmati,Adobe,50,0.00000E+00,structural
Central,Bagmati,Adobe,100,1.51591E+05,structural
Central,Bagmati,Adobe,200,3.90436E+05,structural
Central,Bagmati,Adobe,500,5.61300E+05,structural
Central,Bagmati,Adobe,1000,5.86357E+06,structural
Central,Bagmati,Stone-Masonry,50,0.00000E+00,structural
Central,Bagmati,Stone-Masonry,100,1.15955E+07,structural
Central,Bagmati,Stone-Masonry,200,4.77689E+07,structural
Central,Bagmati,Stone-Masonry,500,1.35497E+08,structural
Central,Bagmati,Stone-Masonry,1000,2.76911E+08,structural
Central,Bagmati,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Central,Bagmati,Unreinforced-Brick-Masonry,100,3.36702E+04,structural
Central,Bagmati,Unreinforced-Brick-Masonry,200,1.14296E+05,structural
Central,Bagmati,Unreinforced-Brick-Masonry,500,2.20902E+05,structural
Central,Bagmati,Unreinforced-Brick-Masonry,1000,6.49086E+05,structural
Central,Janakpur,Wood,50,0.00000E+00,structural
Central,Janakpur,Wood,100,3.27811E+04,structural
Central,Janakpur,Wood,200,1.21127E+05,structural
Central,Janakpur,Wood,500,1.94726E+05,structural
Central,Janakpur,Wood,1000,1.43377E+06,structural
Central,Janakpur,Adobe,50,0.00000E+00,structural
Central,Janakpur,Adobe,100,2.56103E+06,structural
Central,Janakpur,Adobe,200,7.08843E+06,structural
Central,Janakpur,Adobe,500,1.29279E+07,structural
Central,Janakpur,Adobe,1000,6.89260E+07,structural
Central,Janakpur,Stone-Masonry,50,0.00000E+00,structural
Central,Janakpur,Stone-Masonry,100,2.01691E+06,structural
Central,Janakpur,Stone-Masonry,200,6.27823E+06,structural
Central,Janakpur,Stone-Masonry,500,1.02867E+07,structural
Central,Janakpur,Stone-Masonry,1000,4.82318E+07,structural
Central,Janakpur,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Central,Janakpur,Unreinforced-Brick-Masonry,100,5.01161E+05,structural
Central,Janakpur,Unreinforced-Brick-Masonry,200,3.11065E+06,structural
Central,Janakpur,Unreinforced-Brick-Masonry,500,4.68064E+06,structural
Central,Janakpur,Unreinforced-Brick-Masonry,1000,1.99414E+07,structural
Central,Narayani,Wood,50,0.00000E+00,structural
Central,Narayani,Wood,100,7.13354E+04,structural
Central,Narayani,Wood,200,1.38156E+05,structural
Central,Narayani,Wood,500,5.32020E+05,structural
Central,Narayani,Wood,1000,4.54541E+06,structural
Central,Narayani,Adobe,50,0.00000E+00,structural
Central,Narayani,Adobe,100,1.54962E+06,structural
Central,Narayani,Adobe,200,6.13680E+06,structural
Central,Narayani,Adobe,500,1.13104E+07,structural
Central,Narayani,Adobe,1000,1.87898E+07,structural
Central,Narayani,Stone-Masonry,50,0.00000E+00,structural
Central,Narayani,Stone-Masonry,100,2.63512E+05,structural
Central,Narayani,Stone-Masonry,200,2.15482E+06,structural
Central,Narayani,Stone-Masonry,500,3.99900E+06,structural
Central,Narayani,Stone-Masonry,1000,4.03302E+06,structural
Central,Narayani,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
Central,Narayani,Unreinforced-Brick-Masonry,100,1.13572E+05,structural
Central,Narayani,Unreinforced-Brick-Masonry,200,5.08503E+05,structural
Central,Narayani,Unreinforced-Brick-Masonry,500,1.21433E+06,structural
Central,Narayani,Unreinforced-Brick-Masonry,1000,1.61550E+06,structural
