#,,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:29', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,loss_value,loss_ratio
1000,Mid-Western,Karnali,Adobe,structural,1.11035E+05,1.12545E-01
50,Mid-Western,Karnali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Stone-Masonry,structural,5.42329E+04,4.64315E-02
500,Mid-Western,Karnali,Stone-Masonry,structural,9.23056E+04,7.90275E-02
1000,Mid-Western,Karnali,Stone-Masonry,structural,1.69148E+05,1.44816E-01
50,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,4.78333E+03,3.01293E-02
500,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,7.93349E+03,4.99716E-02
1000,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,1.15531E+04,7.27707E-02
50,Mid-Western,Bheri,Wood,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Wood,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Wood,structural,4.38909E+04,4.82600E-03
500,Mid-Western,Bheri,Wood,structural,7.68727E+05,8.45249E-02
1000,Mid-Western,Bheri,Wood,structural,1.28190E+06,1.40950E-01
50,Mid-Western,Bheri,Adobe,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Adobe,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Adobe,structural,4.42114E+05,1.45637E-02
500,Mid-Western,Bheri,Adobe,structural,7.82091E+06,2.57630E-01
1000,Mid-Western,Bheri,Adobe,structural,1.01049E+07,3.32866E-01
50,Mid-Western,Bheri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Stone-Masonry,structural,1.00114E+04,1.76567E-02
500,Mid-Western,Bheri,Stone-Masonry,structural,2.05913E+05,3.63161E-01
1000,Mid-Western,Bheri,Stone-Masonry,structural,4.20918E+05,7.42359E-01
50,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,1.02034E+05,1.06861E-02
500,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,5.20510E+05,5.45135E-02
1000,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,3.62605E+06,3.79760E-01
50,Mid-Western,Rapti,Wood,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Wood,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Wood,structural,5.86216E+03,2.27729E-03
500,Mid-Western,Rapti,Wood,structural,3.91632E+04,1.52138E-02
1000,Mid-Western,Rapti,Wood,structural,4.64136E+05,1.80304E-01
50,Mid-Western,Rapti,Adobe,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Adobe,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Adobe,structural,2.92996E+05,1.54715E-02
500,Mid-Western,Rapti,Adobe,structural,2.80284E+06,1.48002E-01
1000,Mid-Western,Rapti,Adobe,structural,5.87455E+06,3.10202E-01
50,Mid-Western,Rapti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Stone-Masonry,structural,1.30473E+04,1.66748E-02
500,Mid-Western,Rapti,Stone-Masonry,structural,2.25241E+04,2.87862E-02
1000,Mid-Western,Rapti,Stone-Masonry,structural,1.14261E+05,1.46028E-01
50,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,5.14415E+05,2.31443E-02
500,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,1.03464E+06,4.65500E-02
1000,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,5.49360E+06,2.47165E-01
50,East,Sagarmatha,Wood,structural,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Wood,structural,0.00000E+00,0.00000E+00
200,East,Sagarmatha,Wood,structural,5.16723E+04,9.65389E-03
500,East,Sagarmatha,Wood,structural,1.23255E+05,2.30277E-02
1000,East,Sagarmatha,Wood,structural,1.95883E+06,3.65967E-01
50,East,Sagarmatha,Adobe,structural,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Adobe,structural,2.52520E+05,1.67682E-02
200,East,Sagarmatha,Adobe,structural,7.99255E+05,5.30731E-02
500,East,Sagarmatha,Adobe,structural,2.65447E+06,1.76265E-01
1000,East,Sagarmatha,Adobe,structural,7.37003E+06,4.89394E-01
50,East,Sagarmatha,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Sagarmatha,Stone-Masonry,structural,1.55662E+06,5.95264E-02
500,East,Sagarmatha,Stone-Masonry,structural,1.27013E+07,4.85708E-01
1000,East,Sagarmatha,Stone-Masonry,structural,1.60949E+07,6.15481E-01
50,East,Koshi,Wood,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Wood,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Wood,structural,1.17943E+05,6.79332E-03
500,East,Koshi,Wood,structural,4.98428E+05,2.87087E-02
1000,East,Koshi,Wood,structural,6.38239E+05,3.67617E-02
50,East,Koshi,Adobe,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Adobe,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Adobe,structural,2.48706E+03,4.38636E-02
500,East,Koshi,Adobe,structural,1.40654E+04,2.48066E-01
1000,East,Koshi,Adobe,structural,1.92117E+04,3.38830E-01
50,East,Koshi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Stone-Masonry,structural,5.54404E+05,4.83095E-02
500,East,Koshi,Stone-Masonry,structural,8.64414E+05,7.53231E-02
1000,East,Koshi,Stone-Masonry,structural,1.41944E+06,1.23687E-01
50,East,Koshi,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Unreinforced-Brick-Masonry,structural,3.70021E+05,2.22728E-02
500,East,Koshi,Unreinforced-Brick-Masonry,structural,5.50230E+05,3.31203E-02
1000,East,Koshi,Unreinforced-Brick-Masonry,structural,9.42970E+05,5.67606E-02
50,East,Mechi,Wood,structural,0.00000E+00,0.00000E+00
100,East,Mechi,Wood,structural,0.00000E+00,0.00000E+00
200,East,Mechi,Wood,structural,0.00000E+00,0.00000E+00
500,East,Mechi,Wood,structural,2.21089E+05,5.59116E-03
1000,East,Mechi,Wood,structural,3.01756E+05,7.63118E-03
50,East,Mechi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Mechi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Mechi,Stone-Masonry,structural,3.07477E+04,2.25953E-02
500,East,Mechi,Stone-Masonry,structural,4.99741E+04,3.67241E-02
1000,East,Mechi,Stone-Masonry,structural,7.14900E+04,5.25353E-02
50,Central,Bagmati,Wood,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Wood,structural,6.36519E+04,5.57957E-03
200,Central,Bagmati,Wood,structural,1.81196E+05,1.58832E-02
500,Central,Bagmati,Wood,structural,4.27166E+05,3.74443E-02
1000,Central,Bagmati,Wood,structural,1.06781E+06,9.36015E-02
50,Central,Bagmati,Adobe,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Adobe,structural,1.51592E+05,2.88723E-02
200,Central,Bagmati,Adobe,structural,3.90437E+05,7.43630E-02
500,Central,Bagmati,Adobe,structural,5.61299E+05,1.06905E-01
1000,Central,Bagmati,Adobe,structural,5.86360E+06,1.11679E+00
50,Central,Bagmati,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Stone-Masonry,structural,1.15954E+07,1.65661E-02
200,Central,Bagmati,Stone-Masonry,structural,4.77688E+07,6.82460E-02
500,Central,Bagmati,Stone-Masonry,structural,1.35498E+08,1.93583E-01
1000,Central,Bagmati,Stone-Masonry,structural,2.76903E+08,3.95604E-01
50,Central,Bagmati,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Unreinforced-Brick-Masonry,structural,3.36702E+04,1.96633E-02
200,Central,Bagmati,Unreinforced-Brick-Masonry,structural,1.14296E+05,6.67483E-02
500,Central,Bagmati,Unreinforced-Brick-Masonry,structural,2.20901E+05,1.29006E-01
1000,Central,Bagmati,Unreinforced-Brick-Masonry,structural,6.49089E+05,3.79066E-01
50,Central,Janakpur,Wood,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Wood,structural,3.27811E+04,2.13339E-03
200,Central,Janakpur,Wood,structural,1.21127E+05,7.88294E-03
500,Central,Janakpur,Wood,structural,1.94726E+05,1.26728E-02
1000,Central,Janakpur,Wood,structural,1.43375E+06,9.33086E-02
50,Central,Janakpur,Adobe,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Adobe,structural,2.56104E+06,2.18141E-02
200,Central,Janakpur,Adobe,structural,7.08840E+06,6.03766E-02
500,Central,Janakpur,Adobe,structural,1.29280E+07,1.10116E-01
1000,Central,Janakpur,Adobe,structural,6.89257E+07,5.87087E-01
50,Central,Janakpur,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Stone-Masonry,structural,2.01691E+06,1.42973E-02
200,Central,Janakpur,Stone-Masonry,structural,6.27825E+06,4.45047E-02
500,Central,Janakpur,Stone-Masonry,structural,1.02867E+07,7.29194E-02
1000,Central,Janakpur,Stone-Masonry,structural,4.82315E+07,3.41898E-01
50,Central,Janakpur,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Unreinforced-Brick-Masonry,structural,5.01162E+05,1.26378E-02
200,Central,Janakpur,Unreinforced-Brick-Masonry,structural,3.11065E+06,7.84409E-02
500,Central,Janakpur,Unreinforced-Brick-Masonry,structural,4.68067E+06,1.18032E-01
1000,Central,Janakpur,Unreinforced-Brick-Masonry,structural,1.99413E+07,5.02858E-01
50,Central,Narayani,Wood,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Wood,structural,7.13356E+04,2.17443E-03
200,Central,Narayani,Wood,structural,1.38155E+05,4.21120E-03
500,Central,Narayani,Wood,structural,5.32020E+05,1.62169E-02
1000,Central,Narayani,Wood,structural,4.54540E+06,1.38551E-01
50,Central,Narayani,Adobe,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Adobe,structural,1.54963E+06,1.42227E-02
200,Central,Narayani,Adobe,structural,6.13682E+06,5.63245E-02
500,Central,Narayani,Adobe,structural,1.13104E+07,1.03808E-01
1000,Central,Narayani,Adobe,structural,1.87898E+07,1.72455E-01
50,Central,Narayani,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Stone-Masonry,structural,2.63513E+05,8.99630E-03
200,Central,Narayani,Stone-Masonry,structural,2.15482E+06,7.35653E-02
500,Central,Narayani,Stone-Masonry,structural,3.99899E+06,1.36525E-01
1000,Central,Narayani,Stone-Masonry,structural,4.03301E+06,1.37687E-01
50,Central,Narayani,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Unreinforced-Brick-Masonry,structural,1.13572E+05,1.49258E-02
200,Central,Narayani,Unreinforced-Brick-Masonry,structural,5.08503E+05,6.68279E-02
500,Central,Narayani,Unreinforced-Brick-Masonry,structural,1.21434E+06,1.59590E-01
1000,Central,Narayani,Unreinforced-Brick-Masonry,structural,1.61550E+06,2.12311E-01
50,*total*,*total*,*total*,structural,0.00000E+00,0.00000E+00
100,*total*,*total*,*total*,structural,2.61047E+07,1.64474E-02
200,*total*,*total*,*total*,structural,8.26062E+07,5.20466E-02
500,*total*,*total*,*total*,structural,2.47817E+08,1.56139E-01
1000,*total*,*total*,*total*,structural,3.12937E+08,1.97168E-01
