#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:17', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,8.50302E+04,4.99884E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,1.40842E+05,8.27995E-02
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,8.41045E+05,4.94441E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,4.87198E+04,5.88532E-03
West,Lumbini,Wood,500,structural,2.02372E+05,2.44464E-02
West,Lumbini,Wood,1000,structural,1.03443E+06,1.24959E-01
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,8.04100E+04,2.88597E-03
West,Lumbini,Adobe,200,structural,8.93189E+05,3.20572E-02
West,Lumbini,Adobe,500,structural,3.78299E+06,1.35774E-01
West,Lumbini,Adobe,1000,structural,4.04312E+06,1.45110E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,1.53946E+05,1.61805E-02
West,Lumbini,Stone-Masonry,500,structural,4.12857E+05,4.33935E-02
West,Lumbini,Stone-Masonry,1000,structural,9.31607E+05,9.79169E-02
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,1.84606E+05,3.60160E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,4.37496E+05,8.53538E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,1.53643E+06,2.99752E-01
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,3.75735E+04,7.72346E-03
Far-Western,Seti,Wood,500,structural,9.18495E+04,1.88802E-02
Far-Western,Seti,Wood,1000,structural,1.53612E+05,3.15758E-02
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,8.93611E+05,5.91160E-02
Far-Western,Seti,Adobe,500,structural,1.46919E+06,9.71932E-02
Far-Western,Seti,Adobe,1000,structural,2.89779E+06,1.91701E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,4.05704E+05,4.85432E-02
Far-Western,Seti,Stone-Masonry,500,structural,8.29182E+05,9.92132E-02
Far-Western,Seti,Stone-Masonry,1000,structural,1.95982E+06,2.34496E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,9.28269E+02,2.72860E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,1.43454E+03,4.21675E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,1.32061E+04,3.88187E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,1.10827E+05,5.55290E-02
Far-Western,Seti,Concrete,500,structural,8.44146E+05,4.22953E-01
Far-Western,Seti,Concrete,1000,structural,1.23675E+06,6.19666E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,4.28678E+04,2.86381E-02
Far-Western,Mahakali,Adobe,500,structural,7.61477E+04,5.08709E-02
Far-Western,Mahakali,Adobe,1000,structural,2.51766E+05,1.68194E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,9.42452E+04,3.81232E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,6.07847E+05,2.45881E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,8.99255E+05,3.63759E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,6.51219E+04,4.28558E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,2.03130E+05,1.33677E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,9.54347E+05,6.28042E-01
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,5.43696E+04,9.58900E-03
Mid-Western,Karnali,Wood,500,structural,1.20897E+05,2.13223E-02
Mid-Western,Karnali,Wood,1000,structural,1.54409E+05,2.72327E-02
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,2.38140E+04,2.41380E-02
Mid-Western,Karnali,Adobe,500,structural,6.59899E+04,6.68876E-02
Mid-Western,Karnali,Adobe,1000,structural,7.48179E+04,7.58356E-02
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,4.12347E+04,3.53031E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,1.37865E+05,1.18033E-01
Mid-Western,Karnali,Stone-Masonry,1000,structural,2.04142E+05,1.74776E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,2.85001E+03,1.79517E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,1.10754E+04,6.97619E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.76764E+04,1.11340E-01
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,4.27587E+04,4.70151E-03
Mid-Western,Bheri,Wood,500,structural,1.68655E+06,1.85444E-01
Mid-Western,Bheri,Wood,1000,structural,3.80070E+06,4.17904E-01
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,8.48032E+05,2.79351E-02
Mid-Western,Bheri,Adobe,500,structural,3.74049E+06,1.23216E-01
Mid-Western,Bheri,Adobe,1000,structural,3.94743E+06,1.30033E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,1.19551E+04,2.10849E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,2.10611E+05,3.71447E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,5.79389E+05,1.02185E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,1.46040E+05,1.52949E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,8.03151E+05,8.41147E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,1.63776E+06,1.71524E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,1.64170E+04,6.37758E-03
Mid-Western,Rapti,Wood,500,structural,3.23176E+04,1.25545E-02
Mid-Western,Rapti,Wood,1000,structural,7.30126E+04,2.83634E-02
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,8.70530E+05,4.59678E-02
Mid-Western,Rapti,Adobe,500,structural,2.52768E+06,1.33473E-01
Mid-Western,Rapti,Adobe,1000,structural,9.00740E+06,4.75631E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,1.96123E+04,2.50650E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,5.96317E+04,7.62105E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,8.08088E+04,1.03275E-01
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,3.16851E+05,1.42556E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,1.17467E+06,5.28504E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,1.90702E+06,8.57999E-02
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,5.62367E+04,1.05067E-02
East,Sagarmatha,Wood,500,structural,1.06555E+06,1.99077E-01
East,Sagarmatha,Wood,1000,structural,2.09193E+06,3.90835E-01
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,2.73883E+05,1.81867E-02
East,Sagarmatha,Adobe,200,structural,1.28722E+06,8.54755E-02
East,Sagarmatha,Adobe,500,structural,4.39883E+06,2.92097E-01
East,Sagarmatha,Adobe,1000,structural,1.07949E+07,7.16815E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.07784E+06,4.12176E-02
East,Sagarmatha,Stone-Masonry,500,structural,1.55876E+07,5.96085E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.83234E+07,7.00703E-01
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.56210E+05,8.99747E-03
East,Koshi,Wood,500,structural,7.02766E+05,4.04783E-02
East,Koshi,Wood,1000,structural,7.93060E+05,4.56791E-02
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,3.37844E+03,5.95844E-02
East,Koshi,Adobe,500,structural,3.74424E+04,6.60360E-01
East,Koshi,Adobe,1000,structural,5.67879E+04,1.00155E+00
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,5.09349E+05,4.43835E-02
East,Koshi,Stone-Masonry,500,structural,1.58555E+06,1.38162E-01
East,Koshi,Stone-Masonry,1000,structural,1.61762E+06,1.40956E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,3.46230E+05,2.08408E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,7.36843E+05,4.43532E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,1.32415E+06,7.97055E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,2.98776E+05,7.55581E-03
East,Mechi,Wood,1000,structural,5.68523E+05,1.43775E-02
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,3.57180E+04,2.62478E-02
East,Mechi,Stone-Masonry,500,structural,6.42082E+04,4.71842E-02
East,Mechi,Stone-Masonry,1000,structural,8.62817E+04,6.34051E-02
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,6.19514E+04,5.43051E-03
Central,Bagmati,Wood,200,structural,2.31786E+05,2.03178E-02
Central,Bagmati,Wood,500,structural,4.96074E+05,4.34846E-02
Central,Bagmati,Wood,1000,structural,9.53187E+05,8.35540E-02
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,2.04216E+05,3.88952E-02
Central,Bagmati,Adobe,200,structural,4.01817E+05,7.65305E-02
Central,Bagmati,Adobe,500,structural,7.43342E+05,1.41578E-01
Central,Bagmati,Adobe,1000,structural,5.05970E+06,9.63675E-01
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,1.77758E+07,2.53958E-02
Central,Bagmati,Stone-Masonry,200,structural,9.78062E+07,1.39733E-01
Central,Bagmati,Stone-Masonry,500,structural,2.27189E+08,3.24579E-01
Central,Bagmati,Stone-Masonry,1000,structural,4.21933E+08,6.02804E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,4.22049E+04,2.46475E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.59881E+05,9.33699E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,3.61256E+05,2.10972E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,4.93998E+05,2.88493E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,2.69904E+04,1.75654E-03
Central,Janakpur,Wood,200,structural,1.11588E+05,7.26213E-03
Central,Janakpur,Wood,500,structural,6.42389E+05,4.18067E-02
Central,Janakpur,Wood,1000,structural,3.57616E+06,2.32736E-01
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,3.24742E+06,2.76604E-02
Central,Janakpur,Adobe,200,structural,1.18678E+07,1.01086E-01
Central,Janakpur,Adobe,500,structural,1.54381E+07,1.31497E-01
Central,Janakpur,Adobe,1000,structural,9.80215E+07,8.34915E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.49768E+06,1.77053E-02
Central,Janakpur,Stone-Masonry,200,structural,4.87370E+06,3.45482E-02
Central,Janakpur,Stone-Masonry,500,structural,2.26244E+07,1.60378E-01
Central,Janakpur,Stone-Masonry,1000,structural,1.11864E+08,7.92970E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,5.14513E+05,1.29744E-02
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,2.50367E+06,6.31349E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,5.75082E+06,1.45018E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,2.96920E+07,7.48739E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,1.34534E+05,4.10081E-03
Central,Narayani,Wood,200,structural,2.27371E+05,6.93063E-03
Central,Narayani,Wood,500,structural,1.91734E+06,5.84436E-02
Central,Narayani,Wood,1000,structural,4.01448E+06,1.22368E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,3.11884E+06,2.86251E-02
Central,Narayani,Adobe,200,structural,5.77993E+06,5.30489E-02
Central,Narayani,Adobe,500,structural,2.02675E+07,1.86017E-01
Central,Narayani,Adobe,1000,structural,4.20732E+07,3.86153E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,7.95420E+05,2.71556E-02
Central,Narayani,Stone-Masonry,200,structural,1.61146E+06,5.50151E-02
Central,Narayani,Stone-Masonry,500,structural,2.81439E+06,9.60831E-02
Central,Narayani,Stone-Masonry,1000,structural,3.58274E+06,1.22315E-01
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,2.38099E+05,3.12912E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,6.50216E+05,8.54520E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,1.22330E+06,1.60767E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,1.84251E+06,2.42144E-01
