#,,,,,,"generated_by='OpenQuake engine 3.26.0-git837044a375', start_date='2026-07-11T01:58:25', checksum=3042270259, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
East,Sagarmatha,Wood,1000,structural,1.79691E+06,3.35716E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,3.98541E+04,2.66248E-02
Far-Western,Mahakali,Adobe,500,structural,7.22489E+04,4.82663E-02
Far-Western,Mahakali,Adobe,1000,structural,1.84278E+05,1.23108E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,7.04969E+04,2.85168E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,5.97834E+05,2.41830E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,7.04265E+05,2.84883E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,4.69128E+04,3.08726E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,2.16794E+05,1.42669E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,8.98542E+05,5.91317E-01
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,7.53781E+05,4.98657E-02
Far-Western,Seti,Adobe,500,structural,1.41535E+06,9.36309E-02
Far-Western,Seti,Adobe,1000,structural,3.42058E+06,2.26286E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,1.27039E+05,6.36518E-02
Far-Western,Seti,Concrete,500,structural,6.51007E+05,3.26182E-01
Far-Western,Seti,Concrete,1000,structural,1.37851E+06,6.90690E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,4.58971E+05,5.49167E-02
Far-Western,Seti,Stone-Masonry,500,structural,7.80311E+05,9.33656E-02
Far-Western,Seti,Stone-Masonry,1000,structural,2.38316E+06,2.85149E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,6.29534E+02,1.85048E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,2.43740E+03,7.16462E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,1.14177E+04,3.35618E-01
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,3.37853E+04,6.94476E-03
Far-Western,Seti,Wood,500,structural,5.58549E+04,1.14813E-02
Far-Western,Seti,Wood,1000,structural,1.17982E+05,2.42520E-02
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,5.88223E+05,1.93767E-02
Mid-Western,Bheri,Adobe,500,structural,3.05437E+06,1.00614E-01
Mid-Western,Bheri,Adobe,1000,structural,3.84134E+06,1.26538E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,7.45710E+03,1.31518E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,1.28054E+05,2.25844E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,4.43882E+05,7.82861E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,3.62189E+05,3.79323E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,1.37545E+06,1.44052E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,1.74726E+06,1.82992E-01
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,3.16858E+04,3.48399E-03
Mid-Western,Bheri,Wood,500,structural,3.64387E+06,4.00659E-01
Mid-Western,Bheri,Wood,1000,structural,4.05858E+06,4.46259E-01
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,2.61167E+04,2.64719E-02
Mid-Western,Karnali,Adobe,500,structural,7.79220E+04,7.89819E-02
Mid-Western,Karnali,Adobe,1000,structural,9.42848E+04,9.55673E-02
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,2.60008E+04,2.22606E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,1.74386E+05,1.49301E-01
Mid-Western,Karnali,Stone-Masonry,1000,structural,1.84736E+05,1.58161E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,1.93347E+03,1.21786E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,1.07642E+04,6.78015E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.41043E+04,8.88404E-02
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,6.60552E+04,1.16500E-02
Mid-Western,Karnali,Wood,500,structural,1.19847E+05,2.11370E-02
Mid-Western,Karnali,Wood,1000,structural,1.35555E+05,2.39074E-02
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,6.67252E+05,3.52339E-02
Mid-Western,Rapti,Adobe,500,structural,1.53324E+06,8.09617E-02
Mid-Western,Rapti,Adobe,1000,structural,9.15396E+06,4.83370E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,2.57312E+04,3.28850E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,4.31193E+04,5.51074E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,5.53649E+04,7.07575E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,4.42042E+05,1.98881E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,9.95288E+05,4.47795E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,2.38211E+06,1.07175E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,1.13021E+04,4.39055E-03
Mid-Western,Rapti,Wood,500,structural,3.21725E+04,1.24981E-02
Mid-Western,Rapti,Wood,1000,structural,6.22055E+04,2.41652E-02
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,2.22973E+04,8.77789E-03
West,Dhaualagiri,Adobe,200,structural,5.96443E+04,2.34805E-02
West,Dhaualagiri,Adobe,500,structural,1.17247E+05,4.61574E-02
West,Dhaualagiri,Adobe,1000,structural,2.48616E+05,9.78743E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,9.35093E+04,5.18614E-02
West,Dhaualagiri,Stone-Masonry,500,structural,2.99860E+05,1.66306E-01
West,Dhaualagiri,Stone-Masonry,1000,structural,8.12909E+05,4.50850E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,2.85901E+04,2.89790E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,4.01591E+04,4.07053E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,2.95038E+05,2.99051E-01
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,5.38538E+04,6.98385E-03
West,Dhaualagiri,Wood,500,structural,9.72406E+04,1.26103E-02
West,Dhaualagiri,Wood,1000,structural,7.20000E+05,9.33706E-02
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,2.35729E+04,1.09407E-01
West,Gandaki,Adobe,500,structural,2.60177E+04,1.20754E-01
West,Gandaki,Adobe,1000,structural,3.42644E+04,1.59029E-01
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,9.05596E+04,5.32390E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,1.55531E+05,9.14350E-02
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,6.21926E+05,3.65624E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,2.04284E+04,5.10179E-04
West,Gandaki,Wood,200,structural,4.40406E+05,1.09987E-02
West,Gandaki,Wood,500,structural,2.34540E+06,5.85742E-02
West,Gandaki,Wood,1000,structural,5.65167E+06,1.41145E-01
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,8.07339E+04,2.89759E-03
West,Lumbini,Adobe,200,structural,1.15315E+06,4.13873E-02
West,Lumbini,Adobe,500,structural,2.78284E+06,9.98782E-02
West,Lumbini,Adobe,1000,structural,4.86216E+06,1.74506E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,1.75118E+05,1.84058E-02
West,Lumbini,Stone-Masonry,500,structural,5.51027E+05,5.79159E-02
West,Lumbini,Stone-Masonry,1000,structural,1.07318E+06,1.12797E-01
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,1.20648E+05,2.35380E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,3.82314E+05,7.45880E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,2.12198E+06,4.13990E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,3.18272E+04,3.84470E-03
West,Lumbini,Wood,500,structural,3.73414E+05,4.51081E-02
West,Lumbini,Wood,1000,structural,5.85824E+05,7.07671E-02
