#,,,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:43:18', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,loss_value,loss_ratio
1000,Mid-Western,Karnali,Adobe,structural,7.10039E+04,7.19698E-02
50,Mid-Western,Karnali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Stone-Masonry,structural,4.27255E+04,3.65794E-02
500,Mid-Western,Karnali,Stone-Masonry,structural,1.11011E+05,9.50418E-02
1000,Mid-Western,Karnali,Stone-Masonry,structural,2.06699E+05,1.76966E-01
50,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,7.38612E+03,4.65238E-02
500,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,1.20774E+04,7.60732E-02
1000,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,1.30328E+04,8.20910E-02
50,Mid-Western,Bheri,Wood,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Wood,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Wood,structural,8.00180E+04,8.79833E-03
500,Mid-Western,Bheri,Wood,structural,9.15966E+05,1.00715E-01
1000,Mid-Western,Bheri,Wood,structural,3.58540E+06,3.94230E-01
50,Mid-Western,Bheri,Adobe,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Adobe,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Adobe,structural,3.48173E+05,1.14692E-02
500,Mid-Western,Bheri,Adobe,structural,4.99512E+06,1.64545E-01
1000,Mid-Western,Bheri,Adobe,structural,1.98518E+07,6.53939E-01
50,Mid-Western,Bheri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Stone-Masonry,structural,7.89047E+03,1.39162E-02
500,Mid-Western,Bheri,Stone-Masonry,structural,2.23424E+05,3.94046E-01
1000,Mid-Western,Bheri,Stone-Masonry,structural,5.68216E+05,1.00215E+00
50,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,8.04260E+04,8.42308E-03
500,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,1.27569E+06,1.33604E-01
1000,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,6.33678E+06,6.63656E-01
50,Mid-Western,Rapti,Wood,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Wood,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Wood,structural,1.05911E+04,4.11437E-03
500,Mid-Western,Rapti,Wood,structural,5.04376E+04,1.95937E-02
1000,Mid-Western,Rapti,Wood,structural,5.32622E+05,2.06909E-01
50,Mid-Western,Rapti,Adobe,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Adobe,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Adobe,structural,5.36828E+05,2.83469E-02
500,Mid-Western,Rapti,Adobe,structural,6.49979E+06,3.43218E-01
1000,Mid-Western,Rapti,Adobe,structural,7.13915E+06,3.76979E-01
50,Mid-Western,Rapti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Stone-Masonry,structural,1.12180E+04,1.43368E-02
500,Mid-Western,Rapti,Stone-Masonry,structural,3.83977E+04,4.90731E-02
1000,Mid-Western,Rapti,Stone-Masonry,structural,1.23171E+05,1.57414E-01
50,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,6.37357E+05,2.86757E-02
500,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,1.89307E+06,8.51722E-02
1000,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,6.30187E+06,2.83531E-01
50,East,Sagarmatha,Wood,structural,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Wood,structural,0.00000E+00,0.00000E+00
200,East,Sagarmatha,Wood,structural,8.04007E+04,1.50212E-02
500,East,Sagarmatha,Wood,structural,1.40020E+05,2.61599E-02
1000,East,Sagarmatha,Wood,structural,1.66155E+06,3.10426E-01
50,East,Sagarmatha,Adobe,structural,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Adobe,structural,3.19143E+05,2.11921E-02
200,East,Sagarmatha,Adobe,structural,1.29786E+06,8.61820E-02
500,East,Sagarmatha,Adobe,structural,2.32683E+06,1.54509E-01
1000,East,Sagarmatha,Adobe,structural,8.41912E+06,5.59056E-01
50,East,Sagarmatha,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Sagarmatha,Stone-Masonry,structural,1.95811E+06,7.48796E-02
500,East,Sagarmatha,Stone-Masonry,structural,1.35287E+07,5.17349E-01
1000,East,Sagarmatha,Stone-Masonry,structural,1.43213E+07,5.47659E-01
50,East,Koshi,Wood,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Wood,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Wood,structural,1.40944E+05,8.11817E-03
500,East,Koshi,Wood,structural,7.47505E+05,4.30552E-02
1000,East,Koshi,Wood,structural,8.07406E+05,4.65054E-02
50,East,Koshi,Adobe,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Adobe,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Adobe,structural,3.33988E+03,5.89045E-02
500,East,Koshi,Adobe,structural,1.76164E+04,3.10695E-01
1000,East,Koshi,Adobe,structural,3.71114E+04,6.54522E-01
50,East,Koshi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Stone-Masonry,structural,6.81187E+05,5.93571E-02
500,East,Koshi,Stone-Masonry,structural,1.01662E+06,8.85857E-02
1000,East,Koshi,Stone-Masonry,structural,1.59914E+06,1.39346E-01
50,East,Koshi,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Koshi,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Koshi,Unreinforced-Brick-Masonry,structural,4.33401E+05,2.60879E-02
500,East,Koshi,Unreinforced-Brick-Masonry,structural,6.68910E+05,4.02640E-02
1000,East,Koshi,Unreinforced-Brick-Masonry,structural,1.06250E+06,6.39554E-02
50,East,Mechi,Wood,structural,0.00000E+00,0.00000E+00
100,East,Mechi,Wood,structural,0.00000E+00,0.00000E+00
200,East,Mechi,Wood,structural,0.00000E+00,0.00000E+00
500,East,Mechi,Wood,structural,2.67482E+05,6.76441E-03
1000,East,Mechi,Wood,structural,3.39696E+05,8.59063E-03
50,East,Mechi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,East,Mechi,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,East,Mechi,Stone-Masonry,structural,3.30267E+04,2.42701E-02
500,East,Mechi,Stone-Masonry,structural,8.05609E+04,5.92012E-02
1000,East,Mechi,Stone-Masonry,structural,9.04129E+04,6.64410E-02
50,Central,Bagmati,Wood,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Wood,structural,9.04854E+04,7.93172E-03
200,Central,Bagmati,Wood,structural,2.70855E+05,2.37425E-02
500,Central,Bagmati,Wood,structural,1.05905E+06,9.28334E-02
1000,Central,Bagmati,Wood,structural,1.66425E+06,1.45884E-01
50,Central,Bagmati,Adobe,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Adobe,structural,1.55107E+05,2.95418E-02
200,Central,Bagmati,Adobe,structural,4.91238E+05,9.35616E-02
500,Central,Bagmati,Adobe,structural,7.20996E+05,1.37322E-01
1000,Central,Bagmati,Adobe,structural,6.30757E+06,1.20135E+00
50,Central,Bagmati,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Stone-Masonry,structural,2.12545E+07,3.03657E-02
200,Central,Bagmati,Stone-Masonry,structural,6.02690E+07,8.61047E-02
500,Central,Bagmati,Stone-Masonry,structural,2.28745E+08,3.26802E-01
1000,Central,Bagmati,Stone-Masonry,structural,2.48390E+08,3.54868E-01
50,Central,Bagmati,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Bagmati,Unreinforced-Brick-Masonry,structural,2.65121E+04,1.54830E-02
200,Central,Bagmati,Unreinforced-Brick-Masonry,structural,1.18880E+05,6.94255E-02
500,Central,Bagmati,Unreinforced-Brick-Masonry,structural,3.77310E+05,2.20348E-01
1000,Central,Bagmati,Unreinforced-Brick-Masonry,structural,1.05984E+06,6.18940E-01
50,Central,Janakpur,Wood,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Wood,structural,3.68896E+04,2.40078E-03
200,Central,Janakpur,Wood,structural,1.29843E+05,8.45020E-03
500,Central,Janakpur,Wood,structural,3.14889E+05,2.04930E-02
1000,Central,Janakpur,Wood,structural,1.85563E+06,1.20764E-01
50,Central,Janakpur,Adobe,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Adobe,structural,2.25582E+06,1.92143E-02
200,Central,Janakpur,Adobe,structural,8.49580E+06,7.23644E-02
500,Central,Janakpur,Adobe,structural,1.73366E+07,1.47667E-01
1000,Central,Janakpur,Adobe,structural,7.53062E+07,6.41433E-01
50,Central,Janakpur,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Stone-Masonry,structural,2.54779E+06,1.80606E-02
200,Central,Janakpur,Stone-Masonry,structural,6.27150E+06,4.44567E-02
500,Central,Janakpur,Stone-Masonry,structural,1.40400E+07,9.95254E-02
1000,Central,Janakpur,Stone-Masonry,structural,5.69248E+07,4.03523E-01
50,Central,Janakpur,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Janakpur,Unreinforced-Brick-Masonry,structural,4.41574E+05,1.11351E-02
200,Central,Janakpur,Unreinforced-Brick-Masonry,structural,2.45185E+06,6.18280E-02
500,Central,Janakpur,Unreinforced-Brick-Masonry,structural,7.46031E+06,1.88126E-01
1000,Central,Janakpur,Unreinforced-Brick-Masonry,structural,2.21825E+07,5.59372E-01
50,Central,Narayani,Wood,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Wood,structural,8.90474E+04,2.71431E-03
200,Central,Narayani,Wood,structural,1.90458E+05,5.80549E-03
500,Central,Narayani,Wood,structural,7.11114E+05,2.16759E-02
1000,Central,Narayani,Wood,structural,5.53487E+06,1.68712E-01
50,Central,Narayani,Adobe,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Adobe,structural,1.93852E+06,1.77919E-02
200,Central,Narayani,Adobe,structural,9.82825E+06,9.02049E-02
500,Central,Narayani,Adobe,structural,1.21430E+07,1.11450E-01
1000,Central,Narayani,Adobe,structural,2.51515E+07,2.30844E-01
50,Central,Narayani,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Stone-Masonry,structural,4.78021E+05,1.63196E-02
200,Central,Narayani,Stone-Masonry,structural,3.05593E+06,1.04329E-01
500,Central,Narayani,Stone-Masonry,structural,4.59878E+06,1.57002E-01
1000,Central,Narayani,Stone-Masonry,structural,5.25732E+06,1.79485E-01
50,Central,Narayani,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Central,Narayani,Unreinforced-Brick-Masonry,structural,1.73869E+05,2.28500E-02
200,Central,Narayani,Unreinforced-Brick-Masonry,structural,5.87173E+05,7.71668E-02
500,Central,Narayani,Unreinforced-Brick-Masonry,structural,1.62593E+06,2.13682E-01
1000,Central,Narayani,Unreinforced-Brick-Masonry,structural,2.14870E+06,2.82385E-01
50,*total*,*total*,*total*,structural,0.00000E+00,0.00000E+00
100,*total*,*total*,*total*,structural,4.70929E+07,2.96712E-02
200,*total*,*total*,*total*,structural,9.98397E+07,6.29047E-02
500,*total*,*total*,*total*,structural,2.79963E+08,1.76393E-01
1000,*total*,*total*,*total*,structural,3.09364E+08,1.94917E-01
