#,,,,,,,"generated_by='OpenQuake engine 3.13.0-giteade834f91', start_date='2021-09-27T08:13:44', checksum=147663202, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,agg_id,loss_value,loss_ratio
500,Far-Western,Seti,Stone-Masonry,structural,77,7.65843E+05,9.16345E-02
1000,Far-Western,Seti,Stone-Masonry,structural,77,4.05958E+06,4.85736E-01
50,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,78,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,78,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,78,2.61375E+02,7.68298E-03
500,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,78,3.31461E+03,9.74311E-02
1000,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,78,1.22772E+04,3.60882E-01
50,Far-Western,Seti,Concrete,structural,79,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Concrete,structural,79,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Concrete,structural,79,7.50467E+04,3.76015E-02
500,Far-Western,Seti,Concrete,structural,79,1.22698E+06,6.14766E-01
1000,Far-Western,Seti,Concrete,structural,79,1.39273E+06,6.97817E-01
50,Far-Western,Mahakali,Adobe,structural,136,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Adobe,structural,136,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Adobe,structural,136,5.19684E+04,3.47178E-02
500,Far-Western,Mahakali,Adobe,structural,136,1.93467E+05,1.29247E-01
1000,Far-Western,Mahakali,Adobe,structural,136,4.70637E+05,3.14412E-01
50,Far-Western,Mahakali,Stone-Masonry,structural,137,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Stone-Masonry,structural,137,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Stone-Masonry,structural,137,7.04848E+04,2.85119E-02
500,Far-Western,Mahakali,Stone-Masonry,structural,137,2.30512E+05,9.32446E-02
1000,Far-Western,Mahakali,Stone-Masonry,structural,137,1.04222E+06,4.21588E-01
50,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,138,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,138,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,138,4.99404E+04,3.28650E-02
500,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,138,1.43402E+05,9.43704E-02
1000,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,138,8.32391E+05,5.47784E-01
50,Mid-Western,Karnali,Wood,structural,150,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Wood,structural,150,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Wood,structural,150,2.72865E+04,4.81243E-03
500,Mid-Western,Karnali,Wood,structural,150,2.42484E+05,4.27661E-02
1000,Mid-Western,Karnali,Wood,structural,150,3.82214E+05,6.74099E-02
50,Mid-Western,Karnali,Adobe,structural,151,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Adobe,structural,151,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Adobe,structural,151,2.79944E+04,2.83752E-02
500,Mid-Western,Karnali,Adobe,structural,151,6.61094E+04,6.70086E-02
1000,Mid-Western,Karnali,Adobe,structural,151,7.10039E+04,7.19698E-02
50,Mid-Western,Karnali,Stone-Masonry,structural,152,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Stone-Masonry,structural,152,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Stone-Masonry,structural,152,4.27255E+04,3.65794E-02
500,Mid-Western,Karnali,Stone-Masonry,structural,152,1.11011E+05,9.50418E-02
1000,Mid-Western,Karnali,Stone-Masonry,structural,152,2.06699E+05,1.76966E-01
50,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,153,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,153,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,153,7.38612E+03,4.65238E-02
500,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,153,1.20774E+04,7.60732E-02
1000,Mid-Western,Karnali,Unreinforced-Brick-Masonry,structural,153,1.30328E+04,8.20910E-02
50,Mid-Western,Bheri,Wood,structural,170,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Wood,structural,170,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Wood,structural,170,8.00180E+04,8.79833E-03
500,Mid-Western,Bheri,Wood,structural,170,9.15966E+05,1.00715E-01
1000,Mid-Western,Bheri,Wood,structural,170,3.58540E+06,3.94230E-01
50,Mid-Western,Bheri,Adobe,structural,171,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Adobe,structural,171,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Adobe,structural,171,3.48173E+05,1.14692E-02
500,Mid-Western,Bheri,Adobe,structural,171,4.99513E+06,1.64545E-01
1000,Mid-Western,Bheri,Adobe,structural,171,1.98518E+07,6.53939E-01
50,Mid-Western,Bheri,Stone-Masonry,structural,172,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Stone-Masonry,structural,172,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Stone-Masonry,structural,172,7.89047E+03,1.39162E-02
500,Mid-Western,Bheri,Stone-Masonry,structural,172,2.23424E+05,3.94046E-01
1000,Mid-Western,Bheri,Stone-Masonry,structural,172,5.68216E+05,1.00215E+00
50,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,173,0.00000E+00,0.00000E+00
100,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,173,0.00000E+00,0.00000E+00
200,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,173,8.04260E+04,8.42308E-03
500,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,173,1.27569E+06,1.33604E-01
1000,Mid-Western,Bheri,Unreinforced-Brick-Masonry,structural,173,6.33678E+06,6.63656E-01
50,Mid-Western,Rapti,Wood,structural,175,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Wood,structural,175,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Wood,structural,175,1.05911E+04,4.11437E-03
500,Mid-Western,Rapti,Wood,structural,175,5.04376E+04,1.95937E-02
1000,Mid-Western,Rapti,Wood,structural,175,5.32622E+05,2.06909E-01
50,Mid-Western,Rapti,Adobe,structural,176,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Adobe,structural,176,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Adobe,structural,176,5.36828E+05,2.83469E-02
500,Mid-Western,Rapti,Adobe,structural,176,6.49979E+06,3.43218E-01
1000,Mid-Western,Rapti,Adobe,structural,176,7.13915E+06,3.76979E-01
50,Mid-Western,Rapti,Stone-Masonry,structural,177,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Stone-Masonry,structural,177,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Stone-Masonry,structural,177,1.12180E+04,1.43368E-02
500,Mid-Western,Rapti,Stone-Masonry,structural,177,3.83977E+04,4.90731E-02
1000,Mid-Western,Rapti,Stone-Masonry,structural,177,1.23171E+05,1.57414E-01
50,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,178,0.00000E+00,0.00000E+00
100,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,178,0.00000E+00,0.00000E+00
200,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,178,6.37358E+05,2.86757E-02
500,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,178,1.89307E+06,8.51722E-02
1000,Mid-Western,Rapti,Unreinforced-Brick-Masonry,structural,178,6.30187E+06,2.83531E-01
50,East,Sagarmatha,Wood,structural,225,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Wood,structural,225,0.00000E+00,0.00000E+00
200,East,Sagarmatha,Wood,structural,225,8.04007E+04,1.50212E-02
500,East,Sagarmatha,Wood,structural,225,1.40020E+05,2.61599E-02
1000,East,Sagarmatha,Wood,structural,225,1.66155E+06,3.10426E-01
50,East,Sagarmatha,Adobe,structural,226,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Adobe,structural,226,3.19143E+05,2.11921E-02
200,East,Sagarmatha,Adobe,structural,226,1.29786E+06,8.61820E-02
500,East,Sagarmatha,Adobe,structural,226,2.32683E+06,1.54509E-01
1000,East,Sagarmatha,Adobe,structural,226,8.41912E+06,5.59056E-01
50,East,Sagarmatha,Stone-Masonry,structural,227,0.00000E+00,0.00000E+00
100,East,Sagarmatha,Stone-Masonry,structural,227,0.00000E+00,0.00000E+00
200,East,Sagarmatha,Stone-Masonry,structural,227,1.95811E+06,7.48796E-02
500,East,Sagarmatha,Stone-Masonry,structural,227,1.35287E+07,5.17349E-01
1000,East,Sagarmatha,Stone-Masonry,structural,227,1.43213E+07,5.47659E-01
50,East,Koshi,Wood,structural,250,0.00000E+00,0.00000E+00
100,East,Koshi,Wood,structural,250,0.00000E+00,0.00000E+00
200,East,Koshi,Wood,structural,250,1.40944E+05,8.11817E-03
500,East,Koshi,Wood,structural,250,7.47505E+05,4.30552E-02
1000,East,Koshi,Wood,structural,250,8.07406E+05,4.65054E-02
50,East,Koshi,Adobe,structural,251,0.00000E+00,0.00000E+00
100,East,Koshi,Adobe,structural,251,0.00000E+00,0.00000E+00
200,East,Koshi,Adobe,structural,251,3.33988E+03,5.89045E-02
500,East,Koshi,Adobe,structural,251,1.76164E+04,3.10695E-01
1000,East,Koshi,Adobe,structural,251,3.71114E+04,6.54522E-01
50,East,Koshi,Stone-Masonry,structural,252,0.00000E+00,0.00000E+00
100,East,Koshi,Stone-Masonry,structural,252,0.00000E+00,0.00000E+00
200,East,Koshi,Stone-Masonry,structural,252,6.81187E+05,5.93571E-02
500,East,Koshi,Stone-Masonry,structural,252,1.01662E+06,8.85857E-02
1000,East,Koshi,Stone-Masonry,structural,252,1.59914E+06,1.39346E-01
50,East,Koshi,Unreinforced-Brick-Masonry,structural,253,0.00000E+00,0.00000E+00
100,East,Koshi,Unreinforced-Brick-Masonry,structural,253,0.00000E+00,0.00000E+00
200,East,Koshi,Unreinforced-Brick-Masonry,structural,253,4.33401E+05,2.60879E-02
500,East,Koshi,Unreinforced-Brick-Masonry,structural,253,6.68910E+05,4.02640E-02
1000,East,Koshi,Unreinforced-Brick-Masonry,structural,253,1.06250E+06,6.39554E-02
50,East,Mechi,Wood,structural,265,0.00000E+00,0.00000E+00
100,East,Mechi,Wood,structural,265,0.00000E+00,0.00000E+00
200,East,Mechi,Wood,structural,265,0.00000E+00,0.00000E+00
500,East,Mechi,Wood,structural,265,2.67482E+05,6.76441E-03
1000,East,Mechi,Wood,structural,265,3.39696E+05,8.59063E-03
50,East,Mechi,Stone-Masonry,structural,267,0.00000E+00,0.00000E+00
100,East,Mechi,Stone-Masonry,structural,267,0.00000E+00,0.00000E+00
200,East,Mechi,Stone-Masonry,structural,267,3.30267E+04,2.42701E-02
500,East,Mechi,Stone-Masonry,structural,267,8.05609E+04,5.92012E-02
1000,East,Mechi,Stone-Masonry,structural,267,9.04129E+04,6.64410E-02
50,Central,Bagmati,Wood,structural,325,0.00000E+00,0.00000E+00
100,Central,Bagmati,Wood,structural,325,9.04854E+04,7.93172E-03
200,Central,Bagmati,Wood,structural,325,2.70855E+05,2.37425E-02
500,Central,Bagmati,Wood,structural,325,1.05905E+06,9.28334E-02
1000,Central,Bagmati,Wood,structural,325,1.66425E+06,1.45884E-01
50,Central,Bagmati,Adobe,structural,326,0.00000E+00,0.00000E+00
100,Central,Bagmati,Adobe,structural,326,1.55107E+05,2.95418E-02
200,Central,Bagmati,Adobe,structural,326,4.91238E+05,9.35616E-02
500,Central,Bagmati,Adobe,structural,326,7.20996E+05,1.37322E-01
1000,Central,Bagmati,Adobe,structural,326,6.30757E+06,1.20135E+00
50,Central,Bagmati,Stone-Masonry,structural,327,0.00000E+00,0.00000E+00
100,Central,Bagmati,Stone-Masonry,structural,327,2.12545E+07,3.03657E-02
200,Central,Bagmati,Stone-Masonry,structural,327,6.02690E+07,8.61047E-02
500,Central,Bagmati,Stone-Masonry,structural,327,2.28745E+08,3.26802E-01
1000,Central,Bagmati,Stone-Masonry,structural,327,2.48390E+08,3.54868E-01
50,Central,Bagmati,Unreinforced-Brick-Masonry,structural,328,0.00000E+00,0.00000E+00
100,Central,Bagmati,Unreinforced-Brick-Masonry,structural,328,2.65121E+04,1.54830E-02
200,Central,Bagmati,Unreinforced-Brick-Masonry,structural,328,1.18880E+05,6.94255E-02
500,Central,Bagmati,Unreinforced-Brick-Masonry,structural,328,3.77310E+05,2.20348E-01
1000,Central,Bagmati,Unreinforced-Brick-Masonry,structural,328,1.05984E+06,6.18940E-01
50,Central,Janakpur,Wood,structural,330,0.00000E+00,0.00000E+00
100,Central,Janakpur,Wood,structural,330,3.68896E+04,2.40078E-03
200,Central,Janakpur,Wood,structural,330,1.29843E+05,8.45020E-03
500,Central,Janakpur,Wood,structural,330,3.14889E+05,2.04930E-02
1000,Central,Janakpur,Wood,structural,330,1.85563E+06,1.20764E-01
50,Central,Janakpur,Adobe,structural,331,0.00000E+00,0.00000E+00
100,Central,Janakpur,Adobe,structural,331,2.25582E+06,1.92143E-02
200,Central,Janakpur,Adobe,structural,331,8.49580E+06,7.23644E-02
500,Central,Janakpur,Adobe,structural,331,1.73366E+07,1.47667E-01
1000,Central,Janakpur,Adobe,structural,331,7.53062E+07,6.41433E-01
50,Central,Janakpur,Stone-Masonry,structural,332,0.00000E+00,0.00000E+00
100,Central,Janakpur,Stone-Masonry,structural,332,2.54780E+06,1.80606E-02
200,Central,Janakpur,Stone-Masonry,structural,332,6.27150E+06,4.44567E-02
500,Central,Janakpur,Stone-Masonry,structural,332,1.40400E+07,9.95254E-02
1000,Central,Janakpur,Stone-Masonry,structural,332,5.69248E+07,4.03523E-01
50,Central,Janakpur,Unreinforced-Brick-Masonry,structural,333,0.00000E+00,0.00000E+00
100,Central,Janakpur,Unreinforced-Brick-Masonry,structural,333,4.41574E+05,1.11351E-02
200,Central,Janakpur,Unreinforced-Brick-Masonry,structural,333,2.45185E+06,6.18280E-02
500,Central,Janakpur,Unreinforced-Brick-Masonry,structural,333,7.46031E+06,1.88126E-01
1000,Central,Janakpur,Unreinforced-Brick-Masonry,structural,333,2.21825E+07,5.59372E-01
50,Central,Narayani,Wood,structural,340,0.00000E+00,0.00000E+00
100,Central,Narayani,Wood,structural,340,8.90474E+04,2.71431E-03
200,Central,Narayani,Wood,structural,340,1.90458E+05,5.80549E-03
500,Central,Narayani,Wood,structural,340,7.11114E+05,2.16759E-02
1000,Central,Narayani,Wood,structural,340,5.53487E+06,1.68712E-01
50,Central,Narayani,Adobe,structural,341,0.00000E+00,0.00000E+00
100,Central,Narayani,Adobe,structural,341,1.93852E+06,1.77919E-02
200,Central,Narayani,Adobe,structural,341,9.82825E+06,9.02049E-02
500,Central,Narayani,Adobe,structural,341,1.21430E+07,1.11450E-01
1000,Central,Narayani,Adobe,structural,341,2.51515E+07,2.30844E-01
50,Central,Narayani,Stone-Masonry,structural,342,0.00000E+00,0.00000E+00
100,Central,Narayani,Stone-Masonry,structural,342,4.78021E+05,1.63196E-02
200,Central,Narayani,Stone-Masonry,structural,342,3.05593E+06,1.04329E-01
500,Central,Narayani,Stone-Masonry,structural,342,4.59878E+06,1.57002E-01
1000,Central,Narayani,Stone-Masonry,structural,342,5.25732E+06,1.79485E-01
50,Central,Narayani,Unreinforced-Brick-Masonry,structural,343,0.00000E+00,0.00000E+00
100,Central,Narayani,Unreinforced-Brick-Masonry,structural,343,1.73869E+05,2.28500E-02
200,Central,Narayani,Unreinforced-Brick-Masonry,structural,343,5.87173E+05,7.71668E-02
500,Central,Narayani,Unreinforced-Brick-Masonry,structural,343,1.62593E+06,2.13682E-01
1000,Central,Narayani,Unreinforced-Brick-Masonry,structural,343,2.14870E+06,2.82385E-01
50,*total*,*total*,*total*,structural,350,0.00000E+00,0.00000E+00
100,*total*,*total*,*total*,structural,350,4.70929E+07,2.96712E-02
200,*total*,*total*,*total*,structural,350,9.98397E+07,6.29047E-02
500,*total*,*total*,*total*,structural,350,2.79963E+08,1.76393E-01
1000,*total*,*total*,*total*,structural,350,3.09364E+08,1.94917E-01
