#,,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:44', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,7.57166E+04,4.45130E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,1.27660E+05,7.50501E-02
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,6.95326E+05,4.08775E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,4.46449E+04,5.39306E-03
West,Lumbini,Wood,500,structural,7.05251E+04,8.51938E-03
West,Lumbini,Wood,1000,structural,7.70911E+05,9.31255E-02
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,6.21344E+04,2.23005E-03
West,Lumbini,Adobe,200,structural,5.63399E+05,2.02208E-02
West,Lumbini,Adobe,500,structural,1.43718E+06,5.15813E-02
West,Lumbini,Adobe,1000,structural,3.11329E+06,1.11738E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,7.36048E+04,7.73626E-03
West,Lumbini,Stone-Masonry,500,structural,4.10972E+05,4.31954E-02
West,Lumbini,Stone-Masonry,1000,structural,4.67353E+05,4.91213E-02
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,1.58156E+05,3.08556E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,2.75896E+05,5.38262E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,3.32048E+05,6.47812E-02
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,4.62794E+04,9.51299E-03
Far-Western,Seti,Wood,500,structural,9.74011E+04,2.00213E-02
Far-Western,Seti,Wood,1000,structural,1.16952E+05,2.40402E-02
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,7.81028E+05,5.16682E-02
Far-Western,Seti,Adobe,500,structural,1.18361E+06,7.83008E-02
Far-Western,Seti,Adobe,1000,structural,4.98937E+06,3.30067E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,2.55016E+05,3.05132E-02
Far-Western,Seti,Stone-Masonry,500,structural,7.10440E+05,8.50055E-02
Far-Western,Seti,Stone-Masonry,1000,structural,2.25138E+06,2.69382E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,3.31476E+02,9.74356E-03
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,2.44727E+03,7.19361E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,6.38179E+03,1.87589E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,8.27330E+04,4.14527E-02
Far-Western,Seti,Concrete,500,structural,3.78700E+05,1.89745E-01
Far-Western,Seti,Concrete,1000,structural,6.12054E+05,3.06665E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,4.72358E+04,3.15562E-02
Far-Western,Mahakali,Adobe,500,structural,1.26607E+05,8.45803E-02
Far-Western,Mahakali,Adobe,1000,structural,2.71968E+05,1.81690E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,8.12350E+04,3.28605E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,2.73877E+05,1.10786E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,7.93749E+05,3.21080E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,4.63169E+04,3.04805E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,1.81663E+05,1.19550E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,4.40895E+05,2.90146E-01
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,3.43515E+04,6.05847E-03
Mid-Western,Karnali,Wood,500,structural,1.98385E+05,3.49885E-02
Mid-Western,Karnali,Wood,1000,structural,2.51937E+05,4.44333E-02
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,1.52776E+04,1.54854E-02
Mid-Western,Karnali,Adobe,500,structural,5.55129E+04,5.62680E-02
Mid-Western,Karnali,Adobe,1000,structural,1.11035E+05,1.12545E-01
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,5.42329E+04,4.64315E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,9.23053E+04,7.90272E-02
Mid-Western,Karnali,Stone-Masonry,1000,structural,1.69148E+05,1.44816E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,4.78333E+03,3.01293E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,7.93347E+03,4.99715E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.15531E+04,7.27708E-02
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,4.38909E+04,4.82600E-03
Mid-Western,Bheri,Wood,500,structural,7.68739E+05,8.45263E-02
Mid-Western,Bheri,Wood,1000,structural,1.28188E+06,1.40948E-01
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,4.42115E+05,1.45638E-02
Mid-Western,Bheri,Adobe,500,structural,7.82091E+06,2.57630E-01
Mid-Western,Bheri,Adobe,1000,structural,1.01049E+07,3.32866E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,1.00114E+04,1.76567E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,2.05913E+05,3.63162E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,4.20918E+05,7.42360E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,1.02034E+05,1.06861E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,5.20511E+05,5.45136E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,3.62602E+06,3.79757E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,5.86215E+03,2.27729E-03
Mid-Western,Rapti,Wood,500,structural,3.91634E+04,1.52139E-02
Mid-Western,Rapti,Wood,1000,structural,4.64138E+05,1.80305E-01
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,2.92995E+05,1.54715E-02
Mid-Western,Rapti,Adobe,500,structural,2.80288E+06,1.48004E-01
Mid-Western,Rapti,Adobe,1000,structural,5.87456E+06,3.10203E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,1.30474E+04,1.66748E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,2.25241E+04,2.87862E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,1.14261E+05,1.46028E-01
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,5.14414E+05,2.31443E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,1.03464E+06,4.65499E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,5.49362E+06,2.47166E-01
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,5.16717E+04,9.65379E-03
East,Sagarmatha,Wood,500,structural,1.23255E+05,2.30276E-02
East,Sagarmatha,Wood,1000,structural,1.95882E+06,3.65965E-01
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,2.52521E+05,1.67682E-02
East,Sagarmatha,Adobe,200,structural,7.99256E+05,5.30731E-02
East,Sagarmatha,Adobe,500,structural,2.65444E+06,1.76263E-01
East,Sagarmatha,Adobe,1000,structural,7.36999E+06,4.89391E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.55661E+06,5.95263E-02
East,Sagarmatha,Stone-Masonry,500,structural,1.27013E+07,4.85707E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.60947E+07,6.15477E-01
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.17943E+05,6.79332E-03
East,Koshi,Wood,500,structural,4.98428E+05,2.87088E-02
East,Koshi,Wood,1000,structural,6.38238E+05,3.67616E-02
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,2.48705E+03,4.38634E-02
East,Koshi,Adobe,500,structural,1.40653E+04,2.48066E-01
East,Koshi,Adobe,1000,structural,1.92117E+04,3.38831E-01
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,5.54406E+05,4.83097E-02
East,Koshi,Stone-Masonry,500,structural,8.64418E+05,7.53235E-02
East,Koshi,Stone-Masonry,1000,structural,1.41944E+06,1.23687E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,3.70022E+05,2.22729E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,5.50233E+05,3.31204E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,9.42968E+05,5.67605E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,2.21090E+05,5.59118E-03
East,Mechi,Wood,1000,structural,3.01756E+05,7.63117E-03
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,3.07477E+04,2.25953E-02
East,Mechi,Stone-Masonry,500,structural,4.99743E+04,3.67242E-02
East,Mechi,Stone-Masonry,1000,structural,7.14899E+04,5.25352E-02
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,6.36517E+04,5.57955E-03
Central,Bagmati,Wood,200,structural,1.81197E+05,1.58833E-02
Central,Bagmati,Wood,500,structural,4.27164E+05,3.74441E-02
Central,Bagmati,Wood,1000,structural,1.06784E+06,9.36039E-02
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,1.51591E+05,2.88722E-02
Central,Bagmati,Adobe,200,structural,3.90436E+05,7.43628E-02
Central,Bagmati,Adobe,500,structural,5.61300E+05,1.06906E-01
Central,Bagmati,Adobe,1000,structural,5.86357E+06,1.11678E+00
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,1.15955E+07,1.65661E-02
Central,Bagmati,Stone-Masonry,200,structural,4.77689E+07,6.82461E-02
Central,Bagmati,Stone-Masonry,500,structural,1.35497E+08,1.93582E-01
Central,Bagmati,Stone-Masonry,1000,structural,2.76911E+08,3.95615E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,3.36702E+04,1.96633E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.14296E+05,6.67484E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,2.20902E+05,1.29006E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,6.49086E+05,3.79064E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,3.27811E+04,2.13339E-03
Central,Janakpur,Wood,200,structural,1.21127E+05,7.88296E-03
Central,Janakpur,Wood,500,structural,1.94726E+05,1.26728E-02
Central,Janakpur,Wood,1000,structural,1.43377E+06,9.33096E-02
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,2.56103E+06,2.18140E-02
Central,Janakpur,Adobe,200,structural,7.08843E+06,6.03769E-02
Central,Janakpur,Adobe,500,structural,1.29279E+07,1.10116E-01
Central,Janakpur,Adobe,1000,structural,6.89260E+07,5.87089E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.01691E+06,1.42973E-02
Central,Janakpur,Stone-Masonry,200,structural,6.27823E+06,4.45045E-02
Central,Janakpur,Stone-Masonry,500,structural,1.02867E+07,7.29196E-02
Central,Janakpur,Stone-Masonry,1000,structural,4.82318E+07,3.41900E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,5.01161E+05,1.26377E-02
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,3.11065E+06,7.84408E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,4.68064E+06,1.18031E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,1.99414E+07,5.02859E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,7.13354E+04,2.17442E-03
Central,Narayani,Wood,200,structural,1.38156E+05,4.21121E-03
Central,Narayani,Wood,500,structural,5.32020E+05,1.62168E-02
Central,Narayani,Wood,1000,structural,4.54541E+06,1.38552E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,1.54962E+06,1.42226E-02
Central,Narayani,Adobe,200,structural,6.13680E+06,5.63243E-02
Central,Narayani,Adobe,500,structural,1.13104E+07,1.03808E-01
Central,Narayani,Adobe,1000,structural,1.87898E+07,1.72455E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,2.63512E+05,8.99627E-03
Central,Narayani,Stone-Masonry,200,structural,2.15482E+06,7.35654E-02
Central,Narayani,Stone-Masonry,500,structural,3.99900E+06,1.36525E-01
Central,Narayani,Stone-Masonry,1000,structural,4.03302E+06,1.37687E-01
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,1.13572E+05,1.49258E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,5.08503E+05,6.68280E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,1.21433E+06,1.59588E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,1.61550E+06,2.12310E-01
