#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitfdc364228a', start_date='2023-09-26T09:33:01', checksum=511255688, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
East,Sagarmatha,Wood,1000,structural,1.79691E+06,3.35716E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,3.98541E+04,2.66248E-02
Far-Western,Mahakali,Adobe,500,structural,7.22489E+04,4.82663E-02
Far-Western,Mahakali,Adobe,1000,structural,1.84278E+05,1.23108E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,7.29700E+04,2.95172E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,6.97932E+05,2.82321E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,1.17434E+06,4.75035E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,5.35125E+04,3.52158E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,1.81312E+05,1.19319E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,7.52220E+05,4.95025E-01
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,7.53781E+05,4.98657E-02
Far-Western,Seti,Adobe,500,structural,1.34698E+06,8.91086E-02
Far-Western,Seti,Adobe,1000,structural,3.46023E+06,2.28908E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,1.02781E+05,5.14977E-02
Far-Western,Seti,Concrete,500,structural,6.59797E+05,3.30586E-01
Far-Western,Seti,Concrete,1000,structural,1.39878E+06,7.00850E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,3.92832E+05,4.70031E-02
Far-Western,Seti,Stone-Masonry,500,structural,9.87277E+05,1.18130E-01
Far-Western,Seti,Stone-Masonry,1000,structural,2.03950E+06,2.44030E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,5.37849E+02,1.58098E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,2.80890E+03,8.25661E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,1.13462E+04,3.33516E-01
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,3.65139E+04,7.50565E-03
Far-Western,Seti,Wood,500,structural,9.99660E+04,2.05486E-02
Far-Western,Seti,Wood,1000,structural,1.15375E+05,2.37160E-02
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,8.01620E+05,2.64063E-02
Mid-Western,Bheri,Adobe,500,structural,2.57070E+06,8.46816E-02
Mid-Western,Bheri,Adobe,1000,structural,5.41007E+06,1.78214E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,1.35931E+04,2.39736E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,1.13617E+05,2.00383E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,4.69665E+05,8.28334E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,1.55317E+05,1.62665E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,4.70017E+05,4.92254E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,2.37542E+06,2.48780E-01
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,3.16858E+04,3.48399E-03
Mid-Western,Bheri,Wood,500,structural,2.00090E+06,2.20008E-01
Mid-Western,Bheri,Wood,1000,structural,3.64295E+06,4.00558E-01
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,1.64069E+04,1.66301E-02
Mid-Western,Karnali,Adobe,500,structural,7.77317E+04,7.87890E-02
Mid-Western,Karnali,Adobe,1000,structural,1.04181E+05,1.05598E-01
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,3.13470E+04,2.68377E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,1.13401E+05,9.70883E-02
Mid-Western,Karnali,Stone-Masonry,1000,structural,2.71119E+05,2.32118E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,1.93347E+03,1.21786E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,1.72066E+04,1.08381E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.95345E+04,1.23044E-01
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,5.41674E+04,9.55333E-03
Mid-Western,Karnali,Wood,500,structural,1.32212E+05,2.33177E-02
Mid-Western,Karnali,Wood,1000,structural,1.49797E+05,2.64192E-02
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,9.20880E+05,4.86266E-02
Mid-Western,Rapti,Adobe,500,structural,2.80857E+06,1.48305E-01
Mid-Western,Rapti,Adobe,1000,structural,9.03852E+06,4.77274E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,2.00200E+04,2.55860E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,3.67982E+04,4.70289E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,7.12790E+04,9.10960E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,3.65131E+05,1.64278E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,9.58863E+05,4.31407E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,3.26084E+06,1.46710E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,9.93400E+03,3.85909E-03
Mid-Western,Rapti,Wood,500,structural,3.38910E+04,1.31657E-02
Mid-Western,Rapti,Wood,1000,structural,3.47152E+04,1.34859E-02
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,2.54487E+04,1.00185E-02
West,Dhaualagiri,Adobe,200,structural,6.55670E+04,2.58121E-02
West,Dhaualagiri,Adobe,500,structural,1.36435E+05,5.37113E-02
West,Dhaualagiri,Adobe,1000,structural,2.20044E+05,8.66260E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,8.42665E+04,4.67352E-02
West,Dhaualagiri,Stone-Masonry,500,structural,3.19727E+05,1.77325E-01
West,Dhaualagiri,Stone-Masonry,1000,structural,7.89430E+05,4.37828E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,3.26228E+04,3.30666E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,4.42694E+04,4.48716E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,2.78990E+05,2.82785E-01
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,5.38538E+04,6.98385E-03
West,Dhaualagiri,Wood,500,structural,9.72406E+04,1.26103E-02
West,Dhaualagiri,Wood,1000,structural,7.78110E+05,1.00906E-01
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,2.99351E+04,1.38936E-01
West,Gandaki,Adobe,500,structural,3.72601E+04,1.72933E-01
West,Gandaki,Adobe,1000,structural,5.61166E+04,2.60450E-01
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,7.60869E+04,4.47307E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,1.45454E+05,8.55107E-02
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,7.26121E+05,4.26879E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,2.04284E+04,5.10179E-04
West,Gandaki,Wood,200,structural,4.90978E+05,1.22617E-02
West,Gandaki,Wood,500,structural,2.84622E+06,7.10816E-02
West,Gandaki,Wood,1000,structural,6.32129E+06,1.57868E-01
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,9.87445E+04,3.54401E-03
West,Lumbini,Adobe,200,structural,8.66769E+05,3.11089E-02
West,Lumbini,Adobe,500,structural,3.54922E+06,1.27384E-01
West,Lumbini,Adobe,1000,structural,4.82804E+06,1.73282E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,9.00527E+04,9.46502E-03
West,Lumbini,Stone-Masonry,500,structural,4.06304E+05,4.27047E-02
West,Lumbini,Stone-Masonry,1000,structural,1.83742E+06,1.93123E-01
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,2.10922E+05,4.11500E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,3.91807E+05,7.64401E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,2.13492E+06,4.16515E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,2.72340E+04,3.28985E-03
West,Lumbini,Wood,500,structural,1.86868E+05,2.25735E-02
West,Lumbini,Wood,1000,structural,1.15009E+06,1.38930E-01
