#,,,,,,"generated_by='OpenQuake engine 3.26.0-git667fe003d1', start_date='2026-07-12T02:47:09', checksum=3042270259, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
Mid-Western,Karnali,Adobe,1000,structural,1.41730E+05,1.43658E-01
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,2.38328E+04,2.04045E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,1.13759E+05,9.73951E-02
Mid-Western,Karnali,Stone-Masonry,1000,structural,2.71398E+05,2.32358E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,3.26820E+03,2.05858E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,1.49053E+04,9.38858E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.69114E+04,1.06522E-01
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,6.60552E+04,1.16500E-02
Mid-Western,Karnali,Wood,500,structural,1.19847E+05,2.11370E-02
Mid-Western,Karnali,Wood,1000,structural,1.35555E+05,2.39074E-02
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,8.04895E+05,4.25020E-02
Mid-Western,Rapti,Adobe,500,structural,2.57802E+06,1.36131E-01
Mid-Western,Rapti,Adobe,1000,structural,8.95068E+06,4.72636E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,2.38367E+04,3.04638E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,4.17766E+04,5.33914E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,7.12790E+04,9.10960E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,3.16406E+05,1.42356E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,9.94574E+05,4.47474E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,2.73666E+06,1.23127E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,1.13021E+04,4.39055E-03
Mid-Western,Rapti,Wood,500,structural,3.21725E+04,1.24981E-02
Mid-Western,Rapti,Wood,1000,structural,6.22055E+04,2.41652E-02
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,1.59140E+04,6.26495E-03
West,Dhaualagiri,Adobe,200,structural,3.69399E+04,1.45424E-02
West,Dhaualagiri,Adobe,500,structural,9.63485E+04,3.79301E-02
West,Dhaualagiri,Adobe,1000,structural,2.37677E+05,9.35677E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,8.71971E+04,4.83606E-02
West,Dhaualagiri,Stone-Masonry,500,structural,1.52569E+05,8.46169E-02
West,Dhaualagiri,Stone-Masonry,1000,structural,1.40090E+06,7.76956E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,2.31764E+04,2.34916E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,6.43795E+04,6.52552E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,3.40732E+05,3.45367E-01
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,6.37095E+04,8.26194E-03
West,Dhaualagiri,Wood,500,structural,1.18422E+05,1.53572E-02
West,Dhaualagiri,Wood,1000,structural,6.68455E+05,8.66862E-02
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,2.46632E+04,1.14468E-01
West,Gandaki,Adobe,500,structural,2.77052E+04,1.28586E-01
West,Gandaki,Adobe,1000,structural,2.83543E+04,1.31599E-01
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,6.99112E+04,4.11001E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,2.11258E+05,1.24197E-01
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,7.09012E+05,4.16821E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,2.70022E+04,6.74354E-04
West,Gandaki,Wood,200,structural,4.86018E+05,1.21379E-02
West,Gandaki,Wood,500,structural,2.00561E+06,5.00883E-02
West,Gandaki,Wood,1000,structural,6.21735E+06,1.55272E-01
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,9.49647E+04,3.40835E-03
West,Lumbini,Adobe,200,structural,1.27827E+06,4.58780E-02
West,Lumbini,Adobe,500,structural,3.92037E+06,1.40705E-01
West,Lumbini,Adobe,1000,structural,5.49945E+06,1.97379E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,2.08842E+05,2.19504E-02
West,Lumbini,Stone-Masonry,500,structural,7.54761E+05,7.93295E-02
West,Lumbini,Stone-Masonry,1000,structural,1.03770E+06,1.09067E-01
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,2.60355E+05,5.07942E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,4.31089E+05,8.41037E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,1.95945E+06,3.82282E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,3.45094E+04,4.16870E-03
West,Lumbini,Wood,500,structural,1.63741E+05,1.97798E-02
West,Lumbini,Wood,1000,structural,6.27404E+05,7.57899E-02
