#,,,,,,"generated_by='OpenQuake engine 3.14.0-git35ce124f92', start_date='2022-03-25T10:51:18', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,7.57164E+04,4.45128E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,1.27660E+05,7.50498E-02
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,6.95329E+05,4.08776E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,4.46447E+04,5.39304E-03
West,Lumbini,Wood,500,structural,7.05255E+04,8.51942E-03
West,Lumbini,Wood,1000,structural,7.70900E+05,9.31241E-02
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,6.21341E+04,2.23004E-03
West,Lumbini,Adobe,200,structural,5.63401E+05,2.02208E-02
West,Lumbini,Adobe,500,structural,1.43718E+06,5.15815E-02
West,Lumbini,Adobe,1000,structural,3.11330E+06,1.11738E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,7.36050E+04,7.73628E-03
West,Lumbini,Stone-Masonry,500,structural,4.10971E+05,4.31953E-02
West,Lumbini,Stone-Masonry,1000,structural,4.67354E+05,4.91214E-02
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,1.58156E+05,3.08555E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,2.75896E+05,5.38262E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,3.32047E+05,6.47811E-02
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,4.62795E+04,9.51302E-03
Far-Western,Seti,Wood,500,structural,9.74013E+04,2.00214E-02
Far-Western,Seti,Wood,1000,structural,1.16952E+05,2.40401E-02
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,7.81031E+05,5.16684E-02
Far-Western,Seti,Adobe,500,structural,1.18361E+06,7.83008E-02
Far-Western,Seti,Adobe,1000,structural,4.98940E+06,3.30069E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,2.55017E+05,3.05133E-02
Far-Western,Seti,Stone-Masonry,500,structural,7.10440E+05,8.50055E-02
Far-Western,Seti,Stone-Masonry,1000,structural,2.25137E+06,2.69381E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,3.31476E+02,9.74355E-03
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,2.44726E+03,7.19360E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,6.38181E+03,1.87590E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,8.27329E+04,4.14527E-02
Far-Western,Seti,Concrete,500,structural,3.78699E+05,1.89744E-01
Far-Western,Seti,Concrete,1000,structural,6.12059E+05,3.06667E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,4.72359E+04,3.15562E-02
Far-Western,Mahakali,Adobe,500,structural,1.26607E+05,8.45806E-02
Far-Western,Mahakali,Adobe,1000,structural,2.71967E+05,1.81689E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,8.12352E+04,3.28605E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,2.73876E+05,1.10786E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,7.93742E+05,3.21078E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,4.63169E+04,3.04805E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,1.81663E+05,1.19550E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,4.40899E+05,2.90149E-01
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,3.43515E+04,6.05846E-03
Mid-Western,Karnali,Wood,500,structural,1.98386E+05,3.49887E-02
Mid-Western,Karnali,Wood,1000,structural,2.51938E+05,4.44335E-02
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,1.52776E+04,1.54854E-02
Mid-Western,Karnali,Adobe,500,structural,5.55130E+04,5.62681E-02
Mid-Western,Karnali,Adobe,1000,structural,1.11035E+05,1.12545E-01
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,5.42329E+04,4.64315E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,9.23056E+04,7.90275E-02
Mid-Western,Karnali,Stone-Masonry,1000,structural,1.69148E+05,1.44816E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,4.78333E+03,3.01293E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,7.93349E+03,4.99716E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.15531E+04,7.27707E-02
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,4.38909E+04,4.82600E-03
Mid-Western,Bheri,Wood,500,structural,7.68727E+05,8.45249E-02
Mid-Western,Bheri,Wood,1000,structural,1.28190E+06,1.40950E-01
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,4.42114E+05,1.45637E-02
Mid-Western,Bheri,Adobe,500,structural,7.82091E+06,2.57630E-01
Mid-Western,Bheri,Adobe,1000,structural,1.01049E+07,3.32866E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,1.00114E+04,1.76567E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,2.05913E+05,3.63161E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,4.20918E+05,7.42359E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,1.02034E+05,1.06861E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,5.20510E+05,5.45135E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,3.62605E+06,3.79760E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,5.86216E+03,2.27729E-03
Mid-Western,Rapti,Wood,500,structural,3.91632E+04,1.52138E-02
Mid-Western,Rapti,Wood,1000,structural,4.64136E+05,1.80304E-01
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,2.92996E+05,1.54715E-02
Mid-Western,Rapti,Adobe,500,structural,2.80284E+06,1.48002E-01
Mid-Western,Rapti,Adobe,1000,structural,5.87455E+06,3.10202E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,1.30473E+04,1.66748E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,2.25241E+04,2.87862E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,1.14261E+05,1.46028E-01
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,5.14415E+05,2.31443E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,1.03464E+06,4.65500E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,5.49360E+06,2.47165E-01
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,5.16723E+04,9.65389E-03
East,Sagarmatha,Wood,500,structural,1.23255E+05,2.30277E-02
East,Sagarmatha,Wood,1000,structural,1.95883E+06,3.65967E-01
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,2.52520E+05,1.67682E-02
East,Sagarmatha,Adobe,200,structural,7.99255E+05,5.30731E-02
East,Sagarmatha,Adobe,500,structural,2.65447E+06,1.76265E-01
East,Sagarmatha,Adobe,1000,structural,7.37003E+06,4.89394E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.55662E+06,5.95264E-02
East,Sagarmatha,Stone-Masonry,500,structural,1.27013E+07,4.85708E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.60949E+07,6.15481E-01
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.17943E+05,6.79332E-03
East,Koshi,Wood,500,structural,4.98428E+05,2.87087E-02
East,Koshi,Wood,1000,structural,6.38239E+05,3.67617E-02
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,2.48706E+03,4.38636E-02
East,Koshi,Adobe,500,structural,1.40654E+04,2.48066E-01
East,Koshi,Adobe,1000,structural,1.92117E+04,3.38830E-01
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,5.54404E+05,4.83095E-02
East,Koshi,Stone-Masonry,500,structural,8.64414E+05,7.53231E-02
East,Koshi,Stone-Masonry,1000,structural,1.41944E+06,1.23687E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,3.70021E+05,2.22728E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,5.50230E+05,3.31203E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,9.42970E+05,5.67606E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,2.21089E+05,5.59116E-03
East,Mechi,Wood,1000,structural,3.01756E+05,7.63118E-03
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,3.07477E+04,2.25953E-02
East,Mechi,Stone-Masonry,500,structural,4.99741E+04,3.67241E-02
East,Mechi,Stone-Masonry,1000,structural,7.14900E+04,5.25353E-02
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,6.36519E+04,5.57957E-03
Central,Bagmati,Wood,200,structural,1.81196E+05,1.58832E-02
Central,Bagmati,Wood,500,structural,4.27166E+05,3.74443E-02
Central,Bagmati,Wood,1000,structural,1.06781E+06,9.36015E-02
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,1.51592E+05,2.88723E-02
Central,Bagmati,Adobe,200,structural,3.90437E+05,7.43630E-02
Central,Bagmati,Adobe,500,structural,5.61299E+05,1.06905E-01
Central,Bagmati,Adobe,1000,structural,5.86360E+06,1.11679E+00
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,1.15954E+07,1.65661E-02
Central,Bagmati,Stone-Masonry,200,structural,4.77688E+07,6.82460E-02
Central,Bagmati,Stone-Masonry,500,structural,1.35498E+08,1.93583E-01
Central,Bagmati,Stone-Masonry,1000,structural,2.76903E+08,3.95604E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,3.36702E+04,1.96633E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.14296E+05,6.67483E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,2.20901E+05,1.29006E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,6.49089E+05,3.79066E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,3.27811E+04,2.13339E-03
Central,Janakpur,Wood,200,structural,1.21127E+05,7.88294E-03
Central,Janakpur,Wood,500,structural,1.94726E+05,1.26728E-02
Central,Janakpur,Wood,1000,structural,1.43375E+06,9.33086E-02
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,2.56104E+06,2.18141E-02
Central,Janakpur,Adobe,200,structural,7.08840E+06,6.03766E-02
Central,Janakpur,Adobe,500,structural,1.29280E+07,1.10116E-01
Central,Janakpur,Adobe,1000,structural,6.89257E+07,5.87087E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.01691E+06,1.42973E-02
Central,Janakpur,Stone-Masonry,200,structural,6.27825E+06,4.45047E-02
Central,Janakpur,Stone-Masonry,500,structural,1.02867E+07,7.29194E-02
Central,Janakpur,Stone-Masonry,1000,structural,4.82315E+07,3.41898E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,5.01162E+05,1.26378E-02
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,3.11065E+06,7.84409E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,4.68067E+06,1.18032E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,1.99413E+07,5.02858E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,7.13356E+04,2.17443E-03
Central,Narayani,Wood,200,structural,1.38155E+05,4.21120E-03
Central,Narayani,Wood,500,structural,5.32020E+05,1.62169E-02
Central,Narayani,Wood,1000,structural,4.54540E+06,1.38551E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,1.54963E+06,1.42227E-02
Central,Narayani,Adobe,200,structural,6.13682E+06,5.63245E-02
Central,Narayani,Adobe,500,structural,1.13104E+07,1.03808E-01
Central,Narayani,Adobe,1000,structural,1.87898E+07,1.72455E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,2.63513E+05,8.99630E-03
Central,Narayani,Stone-Masonry,200,structural,2.15482E+06,7.35653E-02
Central,Narayani,Stone-Masonry,500,structural,3.99899E+06,1.36525E-01
Central,Narayani,Stone-Masonry,1000,structural,4.03301E+06,1.37687E-01
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,1.13572E+05,1.49258E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,5.08503E+05,6.68279E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,1.21434E+06,1.59590E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,1.61550E+06,2.12311E-01
