#,,,,,,"generated_by='OpenQuake engine 3.26.0-git1744ee2b5f', start_date='2026-07-12T01:05:46', checksum=3042270259, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
East,Sagarmatha,Stone-Masonry,500,structural,1.55876E+07,5.96085E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.67281E+07,6.39695E-01
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,5.72411E+04,1.06943E-02
East,Sagarmatha,Wood,500,structural,7.32649E+05,1.36880E-01
East,Sagarmatha,Wood,1000,structural,1.70855E+06,3.19207E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,2.79231E+04,1.86542E-02
Far-Western,Mahakali,Adobe,500,structural,5.84267E+04,3.90323E-02
Far-Western,Mahakali,Adobe,1000,structural,1.97749E+05,1.32108E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,8.76744E+04,3.54653E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,6.54891E+05,2.64911E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,6.81146E+05,2.75531E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,4.80332E+04,3.16099E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,2.58514E+05,1.70124E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,8.01410E+05,5.27396E-01
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,6.92647E+05,4.58215E-02
Far-Western,Seti,Adobe,500,structural,1.09827E+06,7.26552E-02
Far-Western,Seti,Adobe,1000,structural,3.16592E+06,2.09438E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,7.36503E+04,3.69019E-02
Far-Western,Seti,Concrete,500,structural,7.46615E+05,3.74085E-01
Far-Western,Seti,Concrete,1000,structural,1.49167E+06,7.47388E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,3.81869E+05,4.56914E-02
Far-Western,Seti,Stone-Masonry,500,structural,7.14188E+05,8.54539E-02
Far-Western,Seti,Stone-Masonry,1000,structural,1.99856E+06,2.39131E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,5.25936E+02,1.54596E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,3.98958E+03,1.17272E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,1.34764E+04,3.96132E-01
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,3.52731E+04,7.25060E-03
Far-Western,Seti,Wood,500,structural,1.07402E+05,2.20771E-02
Far-Western,Seti,Wood,1000,structural,1.67077E+05,3.43435E-02
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,7.68707E+05,2.53221E-02
Mid-Western,Bheri,Adobe,500,structural,3.18611E+06,1.04954E-01
Mid-Western,Bheri,Adobe,1000,structural,5.58974E+06,1.84132E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,1.58442E+04,2.79439E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,1.28047E+05,2.25832E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,4.75613E+05,8.38824E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,3.47744E+05,3.64196E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,1.11248E+06,1.16511E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,2.39069E+06,2.50379E-01
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,5.95874E+04,6.55189E-03
Mid-Western,Bheri,Wood,500,structural,2.40281E+06,2.64200E-01
Mid-Western,Bheri,Wood,1000,structural,4.19521E+06,4.61282E-01
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,2.16577E+04,2.19523E-02
Mid-Western,Karnali,Adobe,500,structural,6.51215E+04,6.60074E-02
Mid-Western,Karnali,Adobe,1000,structural,9.51673E+04,9.64618E-02
Mid-Western,Karnali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Stone-Masonry,200,structural,3.34775E+04,2.86618E-02
Mid-Western,Karnali,Stone-Masonry,500,structural,1.23031E+05,1.05333E-01
Mid-Western,Karnali,Stone-Masonry,1000,structural,2.61153E+05,2.23586E-01
Mid-Western,Karnali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Unreinforced-Brick-Masonry,200,structural,2.98120E+03,1.87780E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,500,structural,8.42214E+03,5.30495E-02
Mid-Western,Karnali,Unreinforced-Brick-Masonry,1000,structural,1.40170E+04,8.82908E-02
Mid-Western,Karnali,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Wood,200,structural,5.59425E+04,9.86640E-03
Mid-Western,Karnali,Wood,500,structural,1.55427E+05,2.74122E-02
Mid-Western,Karnali,Wood,1000,structural,1.88642E+05,3.32703E-02
Mid-Western,Rapti,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Adobe,200,structural,8.54409E+05,4.51166E-02
Mid-Western,Rapti,Adobe,500,structural,1.62204E+06,8.56508E-02
Mid-Western,Rapti,Adobe,1000,structural,9.68216E+06,5.11261E-01
Mid-Western,Rapti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Stone-Masonry,200,structural,2.00725E+04,2.56531E-02
Mid-Western,Rapti,Stone-Masonry,500,structural,4.49743E+04,5.74780E-02
Mid-Western,Rapti,Stone-Masonry,1000,structural,6.70009E+04,8.56285E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Unreinforced-Brick-Masonry,200,structural,2.89799E+05,1.30385E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,500,structural,9.20908E+05,4.14331E-02
Mid-Western,Rapti,Unreinforced-Brick-Masonry,1000,structural,3.18713E+06,1.43394E-01
Mid-Western,Rapti,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Rapti,Wood,200,structural,1.30197E+04,5.05781E-03
Mid-Western,Rapti,Wood,500,structural,4.25149E+04,1.65159E-02
Mid-Western,Rapti,Wood,1000,structural,6.23043E+04,2.42035E-02
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,1.59140E+04,6.26495E-03
West,Dhaualagiri,Adobe,200,structural,3.69399E+04,1.45424E-02
West,Dhaualagiri,Adobe,500,structural,9.63485E+04,3.79301E-02
West,Dhaualagiri,Adobe,1000,structural,2.37677E+05,9.35677E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,8.71971E+04,4.83606E-02
West,Dhaualagiri,Stone-Masonry,500,structural,1.52569E+05,8.46169E-02
West,Dhaualagiri,Stone-Masonry,1000,structural,1.40090E+06,7.76956E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,2.31764E+04,2.34916E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,6.43795E+04,6.52552E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,3.40732E+05,3.45367E-01
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,6.37095E+04,8.26194E-03
West,Dhaualagiri,Wood,500,structural,1.18422E+05,1.53572E-02
West,Dhaualagiri,Wood,1000,structural,6.68455E+05,8.66862E-02
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,2.46632E+04,1.14468E-01
West,Gandaki,Adobe,500,structural,2.77052E+04,1.28586E-01
West,Gandaki,Adobe,1000,structural,2.83543E+04,1.31599E-01
West,Gandaki,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Unreinforced-Brick-Masonry,200,structural,6.99112E+04,4.11001E-02
West,Gandaki,Unreinforced-Brick-Masonry,500,structural,2.11258E+05,1.24197E-01
West,Gandaki,Unreinforced-Brick-Masonry,1000,structural,7.09012E+05,4.16821E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,2.70022E+04,6.74354E-04
West,Gandaki,Wood,200,structural,4.86018E+05,1.21379E-02
West,Gandaki,Wood,500,structural,2.00561E+06,5.00883E-02
West,Gandaki,Wood,1000,structural,6.21735E+06,1.55272E-01
West,Lumbini,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Adobe,100,structural,9.49647E+04,3.40835E-03
West,Lumbini,Adobe,200,structural,1.27827E+06,4.58780E-02
West,Lumbini,Adobe,500,structural,3.92037E+06,1.40705E-01
West,Lumbini,Adobe,1000,structural,5.49945E+06,1.97379E-01
West,Lumbini,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Stone-Masonry,200,structural,2.08842E+05,2.19504E-02
West,Lumbini,Stone-Masonry,500,structural,7.54761E+05,7.93295E-02
West,Lumbini,Stone-Masonry,1000,structural,1.03770E+06,1.09067E-01
West,Lumbini,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Unreinforced-Brick-Masonry,200,structural,2.60355E+05,5.07942E-02
West,Lumbini,Unreinforced-Brick-Masonry,500,structural,4.31089E+05,8.41037E-02
West,Lumbini,Unreinforced-Brick-Masonry,1000,structural,1.95945E+06,3.82282E-01
West,Lumbini,Wood,50,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,100,structural,0.00000E+00,0.00000E+00
West,Lumbini,Wood,200,structural,3.45094E+04,4.16870E-03
West,Lumbini,Wood,500,structural,1.63741E+05,1.97798E-02
West,Lumbini,Wood,1000,structural,6.27404E+05,7.57899E-02
