#,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f512a0d1c', start_date='2020-12-17T16:46:55', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Bheri,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Bheri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Bheri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Bheri,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Rapti,Wood,0.00000E+00,0.00000E+00,0
structural,West,Rapti,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Rapti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Rapti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Rapti,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Koshi,Wood,0.00000E+00,0.00000E+00,0
structural,West,Koshi,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Koshi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Koshi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Koshi,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Bagmati,Wood,0.00000E+00,0.00000E+00,0
structural,West,Bagmati,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Bagmati,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Bagmati,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Bagmati,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Janakpur,Wood,0.00000E+00,0.00000E+00,0
structural,West,Janakpur,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Janakpur,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Janakpur,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Janakpur,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Mechi,Wood,0.00000E+00,0.00000E+00,0
structural,West,Mechi,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Mechi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Mechi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Mechi,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Narayani,Wood,0.00000E+00,0.00000E+00,0
structural,West,Narayani,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Narayani,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Narayani,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Narayani,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Mahakali,Wood,0.00000E+00,0.00000E+00,0
structural,West,Mahakali,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Mahakali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Mahakali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Mahakali,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Dhaualagiri,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Dhaualagiri,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Dhaualagiri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Dhaualagiri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Dhaualagiri,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Seti,Wood,5.17637E+02,4.86486E+06,1.06403E-04
structural,Far-Western,Seti,Adobe,1.20124E+04,1.51162E+07,7.94670E-04
structural,Far-Western,Seti,Stone-Masonry,6.42405E+03,8.35758E+06,7.68650E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.20254E+01,3.40200E+04,6.47426E-04
structural,Far-Western,Seti,Concrete,3.07183E+03,1.99584E+06,1.53911E-03
structural,Far-Western,Karnali,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Karnali,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Karnali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Karnali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Karnali,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Sagarmatha,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Sagarmatha,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Sagarmatha,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Sagarmatha,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Sagarmatha,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Gandaki,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Gandaki,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Gandaki,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Gandaki,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Gandaki,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Lumbini,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Lumbini,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Lumbini,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Lumbini,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Lumbini,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bheri,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bheri,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bheri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bheri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bheri,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Rapti,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Rapti,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Rapti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Rapti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Rapti,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Koshi,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Koshi,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Koshi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Koshi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Koshi,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bagmati,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bagmati,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bagmati,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bagmati,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Bagmati,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Janakpur,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Janakpur,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Janakpur,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Janakpur,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Janakpur,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mechi,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mechi,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mechi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mechi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mechi,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Narayani,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Narayani,Adobe,0.00000E+00,0.00000E+00,0
structural,Far-Western,Narayani,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Narayani,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Far-Western,Narayani,Concrete,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mahakali,Wood,0.00000E+00,0.00000E+00,0
structural,Far-Western,Mahakali,Adobe,9.16663E+02,1.49688E+06,6.12382E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.83114E+03,2.47212E+06,7.40716E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.12505E+03,1.51956E+06,7.40379E-04
structural,Far-Western,Mahakali,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Dhaualagiri,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Dhaualagiri,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Dhaualagiri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Dhaualagiri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Dhaualagiri,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Seti,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Seti,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Seti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Seti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Seti,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Karnali,Wood,9.28240E+02,5.67000E+06,1.63711E-04
structural,Mid-Western,Karnali,Adobe,3.31696E+02,9.86580E+05,3.36208E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.18827E+02,1.16802E+06,4.44193E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.54774E+01,1.58760E+05,2.86454E-04
structural,Mid-Western,Karnali,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Sagarmatha,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Sagarmatha,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Sagarmatha,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Sagarmatha,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Sagarmatha,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Gandaki,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Gandaki,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Gandaki,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Gandaki,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Gandaki,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Lumbini,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Lumbini,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Lumbini,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Lumbini,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Lumbini,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Bheri,Wood,6.92356E+03,9.09468E+06,7.61276E-04
structural,Mid-Western,Bheri,Adobe,3.16687E+04,3.03572E+07,1.04320E-03
structural,Mid-Western,Bheri,Stone-Masonry,8.86599E+02,5.67000E+05,1.56367E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.71248E+03,9.54828E+06,8.07735E-04
structural,Mid-Western,Bheri,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Rapti,Wood,6.90978E+02,2.57418E+06,2.68426E-04
structural,Mid-Western,Rapti,Adobe,1.68211E+04,1.89378E+07,8.88230E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.58423E+02,7.82460E+05,3.30270E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.51486E+04,2.22264E+07,6.81558E-04
structural,Mid-Western,Rapti,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Koshi,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Koshi,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Koshi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Koshi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Koshi,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Bagmati,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Bagmati,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Bagmati,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Bagmati,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Bagmati,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Janakpur,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Janakpur,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Janakpur,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Janakpur,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Janakpur,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mechi,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mechi,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mechi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mechi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mechi,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Narayani,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Narayani,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Narayani,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Narayani,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Narayani,Concrete,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mahakali,Wood,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mahakali,Adobe,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mahakali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mahakali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Mid-Western,Mahakali,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Dhaualagiri,Wood,0.00000E+00,0.00000E+00,0
structural,East,Dhaualagiri,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Dhaualagiri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Dhaualagiri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Dhaualagiri,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Seti,Wood,0.00000E+00,0.00000E+00,0
structural,East,Seti,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Seti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Seti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Seti,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Karnali,Wood,0.00000E+00,0.00000E+00,0
structural,East,Karnali,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Karnali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Karnali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Karnali,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Sagarmatha,Wood,1.93987E+03,5.35248E+06,3.62425E-04
structural,East,Sagarmatha,Adobe,1.75602E+04,1.50595E+07,1.16605E-03
structural,East,Sagarmatha,Stone-Masonry,3.64178E+04,2.61500E+07,1.39265E-03
structural,East,Sagarmatha,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Sagarmatha,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Gandaki,Wood,0.00000E+00,0.00000E+00,0
structural,East,Gandaki,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Gandaki,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Gandaki,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Gandaki,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Lumbini,Wood,0.00000E+00,0.00000E+00,0
structural,East,Lumbini,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Lumbini,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Lumbini,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Lumbini,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Bheri,Wood,0.00000E+00,0.00000E+00,0
structural,East,Bheri,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Bheri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Bheri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Bheri,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Rapti,Wood,0.00000E+00,0.00000E+00,0
structural,East,Rapti,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Rapti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Rapti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Rapti,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Koshi,Wood,2.68412E+03,1.73615E+07,1.54602E-04
structural,East,Koshi,Adobe,8.69661E+01,5.67000E+04,1.53379E-03
structural,East,Koshi,Stone-Masonry,5.63852E+03,1.14761E+07,4.91328E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,5.03310E+03,1.66131E+07,3.02960E-04
structural,East,Koshi,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Bagmati,Wood,0.00000E+00,0.00000E+00,0
structural,East,Bagmati,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Bagmati,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Bagmati,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Bagmati,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Janakpur,Wood,0.00000E+00,0.00000E+00,0
structural,East,Janakpur,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Janakpur,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Janakpur,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Janakpur,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Mechi,Wood,8.99133E+02,3.95426E+07,2.27384E-05
structural,East,Mechi,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Mechi,Stone-Masonry,3.44076E+02,1.36080E+06,2.52848E-04
structural,East,Mechi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Mechi,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Narayani,Wood,0.00000E+00,0.00000E+00,0
structural,East,Narayani,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Narayani,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Narayani,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Narayani,Concrete,0.00000E+00,0.00000E+00,0
structural,East,Mahakali,Wood,0.00000E+00,0.00000E+00,0
structural,East,Mahakali,Adobe,0.00000E+00,0.00000E+00,0
structural,East,Mahakali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Mahakali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,East,Mahakali,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Dhaualagiri,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Dhaualagiri,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Dhaualagiri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Dhaualagiri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Dhaualagiri,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Seti,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Seti,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Seti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Seti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Seti,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Karnali,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Karnali,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Karnali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Karnali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Karnali,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Sagarmatha,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Sagarmatha,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Sagarmatha,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Sagarmatha,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Sagarmatha,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Gandaki,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Gandaki,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Gandaki,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Gandaki,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Gandaki,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Lumbini,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Lumbini,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Lumbini,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Lumbini,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Lumbini,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Bheri,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Bheri,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Bheri,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Bheri,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Bheri,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Rapti,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Rapti,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Rapti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Rapti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Rapti,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Koshi,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Koshi,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Koshi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Koshi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Koshi,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Bagmati,Wood,5.24035E+03,1.14080E+07,4.59356E-04
structural,Central,Bagmati,Adobe,1.03338E+04,5.25042E+06,1.96818E-03
structural,Central,Bagmati,Stone-Masonry,8.25986E+05,6.99950E+08,1.18006E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.41519E+03,1.71234E+06,1.41046E-03
structural,Central,Bagmati,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Janakpur,Wood,2.12171E+03,1.53657E+07,1.38081E-04
structural,Central,Janakpur,Adobe,1.53118E+05,1.17403E+08,1.30421E-03
structural,Central,Janakpur,Stone-Masonry,1.23941E+05,1.41070E+08,8.78579E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.74041E+04,3.96560E+07,1.19538E-03
structural,Central,Janakpur,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Mechi,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Mechi,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Mechi,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Mechi,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,Central,Mechi,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Narayani,Wood,5.52695E+03,3.28066E+07,1.68471E-04
structural,Central,Narayani,Adobe,8.73385E+04,1.08955E+08,8.01603E-04
structural,Central,Narayani,Stone-Masonry,2.22823E+04,2.92912E+07,7.60718E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.26465E+03,7.60914E+06,9.54727E-04
structural,Central,Narayani,Concrete,0.00000E+00,0.00000E+00,0
structural,Central,Mahakali,Wood,0.00000E+00,0.00000E+00,0
structural,Central,Mahakali,Adobe,0.00000E+00,0.00000E+00,0
structural,Central,Mahakali,Stone-Masonry,0.00000E+00,0.00000E+00,0
