#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:57:21', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,7.49536E+04,structural,West,Lumbini,Stone-Masonry,7.87803E-03,5.00000E-03
500,5.09718E+05,structural,West,Lumbini,Stone-Masonry,5.35741E-02,2.00000E-03
1000,5.43061E+05,structural,West,Lumbini,Stone-Masonry,5.70786E-02,1.00000E-03
200,1.74694E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.40822E-02,5.00000E-03
500,4.75149E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,9.26997E-02,2.00000E-03
1000,6.79226E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.32514E-01,1.00000E-03
200,4.59701E+04,structural,Far-Western,Seti,Wood,9.44941E-03,5.00000E-03
500,9.79462E+04,structural,Far-Western,Seti,Wood,2.01334E-02,2.00000E-03
1000,2.92120E+05,structural,Far-Western,Seti,Wood,6.00469E-02,1.00000E-03
200,4.75955E+05,structural,Far-Western,Seti,Adobe,3.14864E-02,5.00000E-03
500,1.21085E+06,structural,Far-Western,Seti,Adobe,8.01029E-02,2.00000E-03
1000,8.52314E+06,structural,Far-Western,Seti,Adobe,5.63841E-01,1.00000E-03
200,2.36223E+05,structural,Far-Western,Seti,Stone-Masonry,2.82645E-02,5.00000E-03
500,6.74348E+05,structural,Far-Western,Seti,Stone-Masonry,8.06871E-02,2.00000E-03
1000,4.61735E+06,structural,Far-Western,Seti,Stone-Masonry,5.52475E-01,1.00000E-03
200,3.80762E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.11923E-02,5.00000E-03
500,3.58369E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.05341E-01,2.00000E-03
1000,6.70954E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.97224E-01,1.00000E-03
200,6.63204E+04,structural,Far-Western,Seti,Concrete,3.32293E-02,5.00000E-03
500,1.07199E+06,structural,Far-Western,Seti,Concrete,5.37111E-01,2.00000E-03
1000,1.46776E+06,structural,Far-Western,Seti,Concrete,7.35408E-01,1.00000E-03
200,5.75606E+04,structural,Far-Western,Mahakali,Adobe,3.84537E-02,5.00000E-03
500,1.40571E+05,structural,Far-Western,Mahakali,Adobe,9.39094E-02,2.00000E-03
1000,3.78650E+05,structural,Far-Western,Mahakali,Adobe,2.52959E-01,1.00000E-03
200,6.77490E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.74052E-02,5.00000E-03
500,2.78341E+05,structural,Far-Western,Mahakali,Stone-Masonry,1.12592E-01,2.00000E-03
1000,1.22095E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.93887E-01,1.00000E-03
200,3.17117E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,2.08690E-02,5.00000E-03
500,1.58492E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.04301E-01,2.00000E-03
1000,7.05981E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,4.64596E-01,1.00000E-03
200,2.27879E+04,structural,Mid-Western,Karnali,Wood,4.01903E-03,5.00000E-03
500,2.44887E+05,structural,Mid-Western,Karnali,Wood,4.31899E-02,2.00000E-03
1000,4.44782E+05,structural,Mid-Western,Karnali,Wood,7.84448E-02,1.00000E-03
200,2.20884E+04,structural,Mid-Western,Karnali,Adobe,2.23888E-02,5.00000E-03
500,7.79976E+04,structural,Mid-Western,Karnali,Adobe,7.90586E-02,2.00000E-03
1000,1.09308E+05,structural,Mid-Western,Karnali,Adobe,1.10794E-01,1.00000E-03
200,3.36993E+04,structural,Mid-Western,Karnali,Stone-Masonry,2.88516E-02,5.00000E-03
500,1.33851E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.14597E-01,2.00000E-03
1000,1.39367E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.19319E-01,1.00000E-03
200,7.62981E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.80587E-02,5.00000E-03
500,8.53774E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.37777E-02,2.00000E-03
1000,1.40657E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,8.85969E-02,1.00000E-03
200,1.12973E+05,structural,Mid-Western,Bheri,Wood,1.24219E-02,5.00000E-03
500,1.23799E+06,structural,Mid-Western,Bheri,Wood,1.36122E-01,2.00000E-03
1000,4.00413E+06,structural,Mid-Western,Bheri,Wood,4.40272E-01,1.00000E-03
200,2.37101E+05,structural,Mid-Western,Bheri,Adobe,7.81038E-03,5.00000E-03
500,5.07215E+06,structural,Mid-Western,Bheri,Adobe,1.67082E-01,2.00000E-03
1000,2.08685E+07,structural,Mid-Western,Bheri,Adobe,6.87431E-01,1.00000E-03
200,1.19526E+04,structural,Mid-Western,Bheri,Stone-Masonry,2.10804E-02,5.00000E-03
500,1.24839E+05,structural,Mid-Western,Bheri,Stone-Masonry,2.20174E-01,2.00000E-03
1000,4.69540E+05,structural,Mid-Western,Bheri,Stone-Masonry,8.28114E-01,1.00000E-03
200,1.11559E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.16837E-02,5.00000E-03
500,1.53544E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.60808E-01,2.00000E-03
1000,4.74173E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,4.96605E-01,1.00000E-03
200,1.02078E+04,structural,Mid-Western,Rapti,Wood,3.96545E-03,5.00000E-03
500,5.88514E+04,structural,Mid-Western,Rapti,Wood,2.28622E-02,2.00000E-03
1000,2.86401E+05,structural,Mid-Western,Rapti,Wood,1.11259E-01,1.00000E-03
200,5.92721E+05,structural,Mid-Western,Rapti,Adobe,3.12983E-02,5.00000E-03
500,6.41888E+06,structural,Mid-Western,Rapti,Adobe,3.38946E-01,2.00000E-03
1000,6.82694E+06,structural,Mid-Western,Rapti,Adobe,3.60493E-01,1.00000E-03
200,2.31636E+04,structural,Mid-Western,Rapti,Stone-Masonry,2.96036E-02,5.00000E-03
500,6.01385E+04,structural,Mid-Western,Rapti,Stone-Masonry,7.68583E-02,2.00000E-03
1000,7.03907E+04,structural,Mid-Western,Rapti,Stone-Masonry,8.99608E-02,1.00000E-03
200,9.85867E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.43557E-02,5.00000E-03
500,1.72488E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,7.76050E-02,2.00000E-03
1000,6.98846E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.14421E-01,1.00000E-03
200,9.72715E+04,structural,East,Sagarmatha,Wood,1.81732E-02,5.00000E-03
500,1.63116E+05,structural,East,Sagarmatha,Wood,3.04749E-02,2.00000E-03
1000,1.25747E+06,structural,East,Sagarmatha,Wood,2.34932E-01,1.00000E-03
100,2.44871E+05,structural,East,Sagarmatha,Adobe,1.62602E-02,1.00000E-02
200,7.03343E+05,structural,East,Sagarmatha,Adobe,4.67042E-02,5.00000E-03
500,2.43486E+06,structural,East,Sagarmatha,Adobe,1.61683E-01,2.00000E-03
1000,6.92789E+06,structural,East,Sagarmatha,Adobe,4.60034E-01,1.00000E-03
200,1.63908E+06,structural,East,Sagarmatha,Stone-Masonry,6.26800E-02,5.00000E-03
500,1.09300E+07,structural,East,Sagarmatha,Stone-Masonry,4.17972E-01,2.00000E-03
1000,1.14424E+07,structural,East,Sagarmatha,Stone-Masonry,4.37566E-01,1.00000E-03
200,2.25318E+05,structural,East,Koshi,Wood,1.29780E-02,5.00000E-03
500,6.15936E+05,structural,East,Koshi,Wood,3.54771E-02,2.00000E-03
1000,7.52994E+05,structural,East,Koshi,Wood,4.33714E-02,1.00000E-03
200,5.45374E+03,structural,East,Koshi,Adobe,9.61859E-02,5.00000E-03
500,1.53556E+04,structural,East,Koshi,Adobe,2.70822E-01,2.00000E-03
1000,5.09273E+04,structural,East,Koshi,Adobe,8.98189E-01,1.00000E-03
200,5.93746E+05,structural,East,Koshi,Stone-Masonry,5.17377E-02,5.00000E-03
500,1.06239E+06,structural,East,Koshi,Stone-Masonry,9.25744E-02,2.00000E-03
1000,1.47369E+06,structural,East,Koshi,Stone-Masonry,1.28414E-01,1.00000E-03
200,5.53650E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.33261E-02,5.00000E-03
500,7.07415E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,4.25818E-02,2.00000E-03
1000,1.02922E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,6.19524E-02,1.00000E-03
500,2.69108E+05,structural,East,Mechi,Wood,6.80552E-03,2.00000E-03
1000,4.24131E+05,structural,East,Mechi,Wood,1.07259E-02,1.00000E-03
200,4.07160E+04,structural,East,Mechi,Stone-Masonry,2.99206E-02,5.00000E-03
500,1.05394E+05,structural,East,Mechi,Stone-Masonry,7.74503E-02,2.00000E-03
1000,1.47843E+05,structural,East,Mechi,Stone-Masonry,1.08644E-01,1.00000E-03
100,9.52779E+04,structural,Central,Bagmati,Wood,8.35182E-03,1.00000E-02
200,3.00375E+05,structural,Central,Bagmati,Wood,2.63301E-02,5.00000E-03
500,1.19203E+06,structural,Central,Bagmati,Wood,1.04490E-01,2.00000E-03
1000,1.74673E+06,structural,Central,Bagmati,Wood,1.53114E-01,1.00000E-03
100,1.87846E+05,structural,Central,Bagmati,Adobe,3.57773E-02,1.00000E-02
200,2.67398E+05,structural,Central,Bagmati,Adobe,5.09289E-02,5.00000E-03
500,7.81102E+05,structural,Central,Bagmati,Adobe,1.48769E-01,2.00000E-03
1000,4.33944E+06,structural,Central,Bagmati,Adobe,8.26493E-01,1.00000E-03
100,1.82426E+07,structural,Central,Bagmati,Stone-Masonry,2.60628E-02,1.00000E-02
200,7.62324E+07,structural,Central,Bagmati,Stone-Masonry,1.08911E-01,5.00000E-03
500,2.41517E+08,structural,Central,Bagmati,Stone-Masonry,3.45049E-01,2.00000E-03
1000,3.52338E+08,structural,Central,Bagmati,Stone-Masonry,5.03375E-01,1.00000E-03
100,2.88460E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.68460E-02,1.00000E-02
200,1.32753E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.75272E-02,5.00000E-03
500,3.56990E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.08481E-01,2.00000E-03
1000,1.07101E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.25468E-01,1.00000E-03
100,3.63412E+04,structural,Central,Janakpur,Wood,2.36508E-03,1.00000E-02
200,1.51856E+05,structural,Central,Janakpur,Wood,9.88281E-03,5.00000E-03
500,1.74210E+05,structural,Central,Janakpur,Wood,1.13376E-02,2.00000E-03
1000,2.23040E+06,structural,Central,Janakpur,Wood,1.45155E-01,1.00000E-03
100,2.64220E+06,structural,Central,Janakpur,Adobe,2.25054E-02,1.00000E-02
200,7.69163E+06,structural,Central,Janakpur,Adobe,6.55148E-02,5.00000E-03
500,2.08918E+07,structural,Central,Janakpur,Adobe,1.77949E-01,2.00000E-03
1000,7.44736E+07,structural,Central,Janakpur,Adobe,6.34342E-01,1.00000E-03
100,2.15234E+06,structural,Central,Janakpur,Stone-Masonry,1.52573E-02,1.00000E-02
200,6.58075E+06,structural,Central,Janakpur,Stone-Masonry,4.66489E-02,5.00000E-03
500,1.55885E+07,structural,Central,Janakpur,Stone-Masonry,1.10502E-01,2.00000E-03
1000,5.73409E+07,structural,Central,Janakpur,Stone-Masonry,4.06473E-01,1.00000E-03
100,8.36605E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,2.10966E-02,1.00000E-02
200,2.60819E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,6.57703E-02,5.00000E-03
500,8.02334E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,2.02324E-01,2.00000E-03
1000,2.13673E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.38816E-01,1.00000E-03
100,6.59794E+04,structural,Central,Narayani,Wood,2.01116E-03,1.00000E-02
200,3.16972E+05,structural,Central,Narayani,Wood,9.66183E-03,5.00000E-03
500,6.37750E+05,structural,Central,Narayani,Wood,1.94397E-02,2.00000E-03
1000,6.59471E+06,structural,Central,Narayani,Wood,2.01018E-01,1.00000E-03
100,2.03732E+06,structural,Central,Narayani,Adobe,1.86988E-02,1.00000E-02
200,8.27723E+06,structural,Central,Narayani,Adobe,7.59694E-02,5.00000E-03
500,1.40686E+07,structural,Central,Narayani,Adobe,1.29124E-01,2.00000E-03
1000,2.27928E+07,structural,Central,Narayani,Adobe,2.09195E-01,1.00000E-03
100,2.58163E+05,structural,Central,Narayani,Stone-Masonry,8.81366E-03,1.00000E-02
200,2.59174E+06,structural,Central,Narayani,Stone-Masonry,8.84817E-02,5.00000E-03
500,3.93449E+06,structural,Central,Narayani,Stone-Masonry,1.34323E-01,2.00000E-03
1000,4.29612E+06,structural,Central,Narayani,Stone-Masonry,1.46669E-01,1.00000E-03
100,1.57442E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.06912E-02,1.00000E-02
200,5.95079E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,7.82058E-02,5.00000E-03
500,1.24667E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.63839E-01,2.00000E-03
1000,1.80189E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.36807E-01,1.00000E-03
100,4.74242E+07,structural,*total*,*total*,*total*,2.98800E-02,1.00000E-02
200,1.06890E+08,structural,*total*,*total*,*total*,6.73468E-02,5.00000E-03
500,2.74006E+08,structural,*total*,*total*,*total*,1.72639E-01,2.00000E-03
1000,4.12896E+08,structural,*total*,*total*,*total*,2.60148E-01,1.00000E-03
