#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:47', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,2.64924E+06,structural,West,Lumbini,Adobe,9.50830E-02,2.00000E-03
1000,5.20988E+06,structural,West,Lumbini,Adobe,1.86986E-01,1.00000E-03
200,7.29295E+04,structural,West,Lumbini,Stone-Masonry,7.66528E-03,5.00000E-03
500,6.66635E+05,structural,West,Lumbini,Stone-Masonry,7.00669E-02,2.00000E-03
1000,8.79126E+05,structural,West,Lumbini,Stone-Masonry,9.24009E-02,1.00000E-03
200,1.71475E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.34542E-02,5.00000E-03
500,7.16042E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.39697E-01,2.00000E-03
1000,7.90904E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.54302E-01,1.00000E-03
200,2.87021E+04,structural,Far-Western,Seti,Wood,5.89988E-03,5.00000E-03
500,9.41009E+04,structural,Far-Western,Seti,Wood,1.93430E-02,2.00000E-03
1000,1.78714E+05,structural,Far-Western,Seti,Wood,3.67358E-02,1.00000E-03
200,2.54565E+05,structural,Far-Western,Seti,Adobe,1.68405E-02,5.00000E-03
500,1.22602E+06,structural,Far-Western,Seti,Adobe,8.11065E-02,2.00000E-03
1000,6.89176E+06,structural,Far-Western,Seti,Adobe,4.55918E-01,1.00000E-03
200,1.70208E+05,structural,Far-Western,Seti,Stone-Masonry,2.03657E-02,5.00000E-03
500,6.17137E+05,structural,Far-Western,Seti,Stone-Masonry,7.38415E-02,2.00000E-03
1000,3.86075E+06,structural,Far-Western,Seti,Stone-Masonry,4.61946E-01,1.00000E-03
200,2.34862E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,6.90365E-03,5.00000E-03
500,3.14845E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,9.25471E-02,2.00000E-03
1000,7.98983E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.34857E-01,1.00000E-03
200,3.13825E+04,structural,Far-Western,Seti,Concrete,1.57240E-02,5.00000E-03
500,1.00143E+06,structural,Far-Western,Seti,Concrete,5.01758E-01,2.00000E-03
1000,1.39730E+06,structural,Far-Western,Seti,Concrete,7.00105E-01,1.00000E-03
200,4.68297E+04,structural,Far-Western,Mahakali,Adobe,3.12849E-02,5.00000E-03
500,1.96818E+05,structural,Far-Western,Mahakali,Adobe,1.31486E-01,2.00000E-03
1000,3.21300E+05,structural,Far-Western,Mahakali,Adobe,2.14647E-01,1.00000E-03
200,7.87935E+04,structural,Far-Western,Mahakali,Stone-Masonry,3.18728E-02,5.00000E-03
500,1.79277E+05,structural,Far-Western,Mahakali,Stone-Masonry,7.25194E-02,2.00000E-03
1000,9.54779E+05,structural,Far-Western,Mahakali,Stone-Masonry,3.86219E-01,1.00000E-03
200,2.00180E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.31736E-02,5.00000E-03
500,1.56588E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.03048E-01,2.00000E-03
1000,6.35315E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,4.18091E-01,1.00000E-03
200,2.08544E+04,structural,Mid-Western,Karnali,Wood,3.67803E-03,5.00000E-03
500,2.47974E+05,structural,Mid-Western,Karnali,Wood,4.37344E-02,2.00000E-03
1000,2.52840E+05,structural,Mid-Western,Karnali,Wood,4.45926E-02,1.00000E-03
200,2.28395E+04,structural,Mid-Western,Karnali,Adobe,2.31501E-02,5.00000E-03
500,5.06599E+04,structural,Mid-Western,Karnali,Adobe,5.13490E-02,2.00000E-03
1000,5.26846E+04,structural,Mid-Western,Karnali,Adobe,5.34013E-02,1.00000E-03
200,3.49654E+04,structural,Mid-Western,Karnali,Stone-Masonry,2.99356E-02,5.00000E-03
500,9.45771E+04,structural,Mid-Western,Karnali,Stone-Masonry,8.09721E-02,2.00000E-03
1000,1.60332E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.37268E-01,1.00000E-03
200,4.55658E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,2.87011E-02,5.00000E-03
500,6.51797E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.10555E-02,2.00000E-03
1000,7.08278E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.46131E-02,1.00000E-03
200,9.38481E+04,structural,Mid-Western,Bheri,Wood,1.03190E-02,5.00000E-03
500,9.56114E+05,structural,Mid-Western,Bheri,Wood,1.05129E-01,2.00000E-03
1000,3.80285E+06,structural,Mid-Western,Bheri,Wood,4.18140E-01,1.00000E-03
200,2.50739E+05,structural,Mid-Western,Bheri,Adobe,8.25962E-03,5.00000E-03
500,3.25357E+06,structural,Mid-Western,Bheri,Adobe,1.07176E-01,2.00000E-03
1000,1.80751E+07,structural,Mid-Western,Bheri,Adobe,5.95415E-01,1.00000E-03
200,9.65284E+03,structural,Mid-Western,Bheri,Stone-Masonry,1.70244E-02,5.00000E-03
500,1.20707E+05,structural,Mid-Western,Bheri,Stone-Masonry,2.12888E-01,2.00000E-03
1000,4.19386E+05,structural,Mid-Western,Bheri,Stone-Masonry,7.39659E-01,1.00000E-03
200,1.01474E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.06274E-02,5.00000E-03
500,1.08868E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.14018E-01,2.00000E-03
1000,4.99008E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,5.22616E-01,1.00000E-03
200,7.75206E+03,structural,Mid-Western,Rapti,Wood,3.01147E-03,5.00000E-03
500,4.33949E+04,structural,Mid-Western,Rapti,Wood,1.68578E-02,2.00000E-03
1000,2.95063E+05,structural,Mid-Western,Rapti,Wood,1.14624E-01,1.00000E-03
200,3.38020E+05,structural,Mid-Western,Rapti,Adobe,1.78490E-02,5.00000E-03
500,4.63929E+06,structural,Mid-Western,Rapti,Adobe,2.44975E-01,2.00000E-03
1000,6.53151E+06,structural,Mid-Western,Rapti,Adobe,3.44893E-01,1.00000E-03
200,1.55508E+04,structural,Mid-Western,Rapti,Stone-Masonry,1.98743E-02,5.00000E-03
500,4.74602E+04,structural,Mid-Western,Rapti,Stone-Masonry,6.06552E-02,2.00000E-03
1000,7.05318E+04,structural,Mid-Western,Rapti,Stone-Masonry,9.01411E-02,1.00000E-03
200,3.33544E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.50067E-02,5.00000E-03
500,1.63922E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,7.37510E-02,2.00000E-03
1000,7.28914E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.27950E-01,1.00000E-03
200,8.59304E+04,structural,East,Sagarmatha,Wood,1.60543E-02,5.00000E-03
500,2.27304E+05,structural,East,Sagarmatha,Wood,4.24670E-02,2.00000E-03
1000,7.89881E+05,structural,East,Sagarmatha,Wood,1.47573E-01,1.00000E-03
100,3.88055E+05,structural,East,Sagarmatha,Adobe,2.57681E-02,1.00000E-02
200,7.54948E+05,structural,East,Sagarmatha,Adobe,5.01309E-02,5.00000E-03
500,2.34035E+06,structural,East,Sagarmatha,Adobe,1.55407E-01,2.00000E-03
1000,6.83295E+06,structural,East,Sagarmatha,Adobe,4.53730E-01,1.00000E-03
200,1.54744E+06,structural,East,Sagarmatha,Stone-Masonry,5.91756E-02,5.00000E-03
500,1.06669E+07,structural,East,Sagarmatha,Stone-Masonry,4.07912E-01,2.00000E-03
1000,1.08420E+07,structural,East,Sagarmatha,Stone-Masonry,4.14607E-01,1.00000E-03
200,1.30952E+05,structural,East,Koshi,Wood,7.54264E-03,5.00000E-03
500,7.22165E+05,structural,East,Koshi,Wood,4.15957E-02,2.00000E-03
1000,9.90954E+05,structural,East,Koshi,Wood,5.70775E-02,1.00000E-03
200,2.24418E+03,structural,East,Koshi,Adobe,3.95799E-02,5.00000E-03
500,1.38391E+04,structural,East,Koshi,Adobe,2.44076E-01,2.00000E-03
1000,3.79937E+04,structural,East,Koshi,Adobe,6.70082E-01,1.00000E-03
200,4.23860E+05,structural,East,Koshi,Stone-Masonry,3.69342E-02,5.00000E-03
500,1.23286E+06,structural,East,Koshi,Stone-Masonry,1.07429E-01,2.00000E-03
1000,1.28479E+06,structural,East,Koshi,Stone-Masonry,1.11954E-01,1.00000E-03
200,4.40006E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,2.64855E-02,5.00000E-03
500,1.00094E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,6.02499E-02,2.00000E-03
1000,1.08180E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,6.51172E-02,1.00000E-03
500,2.60012E+05,structural,East,Mechi,Wood,6.57550E-03,2.00000E-03
1000,3.20552E+05,structural,East,Mechi,Wood,8.10649E-03,1.00000E-03
200,2.10829E+04,structural,East,Mechi,Stone-Masonry,1.54931E-02,5.00000E-03
500,7.56399E+04,structural,East,Mechi,Stone-Masonry,5.55849E-02,2.00000E-03
1000,1.48979E+05,structural,East,Mechi,Stone-Masonry,1.09479E-01,1.00000E-03
100,9.26152E+04,structural,Central,Bagmati,Wood,8.11841E-03,1.00000E-02
200,2.34408E+05,structural,Central,Bagmati,Wood,2.05476E-02,5.00000E-03
500,1.04790E+06,structural,Central,Bagmati,Wood,9.18566E-02,2.00000E-03
1000,1.08110E+06,structural,Central,Bagmati,Wood,9.47663E-02,1.00000E-03
100,1.23297E+05,structural,Central,Bagmati,Adobe,2.34832E-02,1.00000E-02
200,3.47758E+05,structural,Central,Bagmati,Adobe,6.62343E-02,5.00000E-03
500,1.05836E+06,structural,Central,Bagmati,Adobe,2.01575E-01,2.00000E-03
1000,4.59849E+06,structural,Central,Bagmati,Adobe,8.75832E-01,1.00000E-03
100,1.48181E+07,structural,Central,Bagmati,Stone-Masonry,2.11702E-02,1.00000E-02
200,5.51146E+07,structural,Central,Bagmati,Stone-Masonry,7.87408E-02,5.00000E-03
500,2.43338E+08,structural,Central,Bagmati,Stone-Masonry,3.47650E-01,2.00000E-03
1000,2.52508E+08,structural,Central,Bagmati,Stone-Masonry,3.60752E-01,1.00000E-03
100,1.95105E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.13941E-02,1.00000E-02
200,1.13297E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.61648E-02,5.00000E-03
500,4.03754E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.35791E-01,2.00000E-03
1000,1.17348E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.85309E-01,1.00000E-03
100,3.43505E+04,structural,Central,Janakpur,Wood,2.23553E-03,1.00000E-02
200,1.32611E+05,structural,Central,Janakpur,Wood,8.63034E-03,5.00000E-03
500,2.13895E+05,structural,Central,Janakpur,Wood,1.39203E-02,2.00000E-03
1000,1.29299E+06,structural,Central,Janakpur,Wood,8.41476E-02,1.00000E-03
100,1.94295E+06,structural,Central,Janakpur,Adobe,1.65494E-02,1.00000E-02
200,7.04894E+06,structural,Central,Janakpur,Adobe,6.00406E-02,5.00000E-03
500,2.05156E+07,structural,Central,Janakpur,Adobe,1.74745E-01,2.00000E-03
1000,6.62412E+07,structural,Central,Janakpur,Adobe,5.64220E-01,1.00000E-03
100,2.46899E+06,structural,Central,Janakpur,Stone-Masonry,1.75019E-02,1.00000E-02
200,6.70686E+06,structural,Central,Janakpur,Stone-Masonry,4.75429E-02,5.00000E-03
500,1.42386E+07,structural,Central,Janakpur,Stone-Masonry,1.00933E-01,2.00000E-03
1000,5.69017E+07,structural,Central,Janakpur,Stone-Masonry,4.03359E-01,1.00000E-03
100,5.92861E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.49501E-02,1.00000E-02
200,2.22945E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.62197E-02,5.00000E-03
500,6.01665E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.51721E-01,2.00000E-03
1000,1.60554E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.04866E-01,1.00000E-03
100,6.33311E+04,structural,Central,Narayani,Wood,1.93044E-03,1.00000E-02
200,3.58390E+05,structural,Central,Narayani,Wood,1.09243E-02,5.00000E-03
500,5.30323E+05,structural,Central,Narayani,Wood,1.61651E-02,2.00000E-03
1000,4.86119E+06,structural,Central,Narayani,Wood,1.48177E-01,1.00000E-03
100,1.44525E+06,structural,Central,Narayani,Adobe,1.32647E-02,1.00000E-02
200,9.84797E+06,structural,Central,Narayani,Adobe,9.03859E-02,5.00000E-03
500,1.94474E+07,structural,Central,Narayani,Adobe,1.78491E-01,2.00000E-03
1000,1.94657E+07,structural,Central,Narayani,Adobe,1.78659E-01,1.00000E-03
100,3.10344E+05,structural,Central,Narayani,Stone-Masonry,1.05951E-02,1.00000E-02
200,3.00656E+06,structural,Central,Narayani,Stone-Masonry,1.02644E-01,5.00000E-03
500,3.58104E+06,structural,Central,Narayani,Stone-Masonry,1.22256E-01,2.00000E-03
1000,4.91211E+06,structural,Central,Narayani,Stone-Masonry,1.67699E-01,1.00000E-03
100,1.24389E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.63473E-02,1.00000E-02
200,5.32174E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,6.99388E-02,5.00000E-03
500,1.79824E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.36326E-01,2.00000E-03
1000,1.88225E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.47367E-01,1.00000E-03
100,4.04739E+07,structural,*total*,*total*,*total*,2.55008E-02,1.00000E-02
200,1.21841E+08,structural,*total*,*total*,*total*,7.67670E-02,5.00000E-03
500,2.77525E+08,structural,*total*,*total*,*total*,1.74856E-01,2.00000E-03
1000,3.17346E+08,structural,*total*,*total*,*total*,1.99946E-01,1.00000E-03
