#,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitdb8cbd829d', start_date='2020-12-24T10:04:38', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,3.44785E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.01348E-02,5.00000E-03
500,3.82494E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.12432E-01,2.00000E-03
1000,1.35997E+04,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.99756E-01,1.00000E-03
200,7.13419E+04,structural,Far-Western,Seti,Concrete,3.57453E-02,5.00000E-03
500,1.15252E+06,structural,Far-Western,Seti,Concrete,5.77460E-01,2.00000E-03
1000,1.58452E+06,structural,Far-Western,Seti,Concrete,7.93914E-01,1.00000E-03
200,4.82486E+04,structural,Far-Western,Mahakali,Adobe,3.22328E-02,5.00000E-03
500,2.00977E+05,structural,Far-Western,Mahakali,Adobe,1.34264E-01,2.00000E-03
1000,4.68316E+05,structural,Far-Western,Mahakali,Adobe,3.12862E-01,1.00000E-03
200,7.26711E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.93963E-02,5.00000E-03
500,1.75110E+05,structural,Far-Western,Mahakali,Stone-Masonry,7.08339E-02,2.00000E-03
1000,1.22951E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.97350E-01,1.00000E-03
200,4.05509E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,2.66859E-02,5.00000E-03
500,1.64808E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.08458E-01,2.00000E-03
1000,7.64443E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,5.03068E-01,1.00000E-03
200,1.73878E+04,structural,Mid-Western,Karnali,Wood,3.06663E-03,5.00000E-03
500,2.24089E+05,structural,Mid-Western,Karnali,Wood,3.95219E-02,2.00000E-03
1000,4.51593E+05,structural,Mid-Western,Karnali,Wood,7.96459E-02,1.00000E-03
200,3.24942E+04,structural,Mid-Western,Karnali,Adobe,3.29362E-02,5.00000E-03
500,7.64294E+04,structural,Mid-Western,Karnali,Adobe,7.74691E-02,2.00000E-03
1000,9.30866E+04,structural,Mid-Western,Karnali,Adobe,9.43528E-02,1.00000E-03
200,3.95966E+04,structural,Mid-Western,Karnali,Stone-Masonry,3.39006E-02,5.00000E-03
500,9.74578E+04,structural,Mid-Western,Karnali,Stone-Masonry,8.34384E-02,2.00000E-03
1000,1.61618E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.38369E-01,1.00000E-03
200,5.89533E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.71336E-02,5.00000E-03
500,1.11783E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.04102E-02,2.00000E-03
1000,1.16771E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.35519E-02,1.00000E-03
200,8.04427E+04,structural,Mid-Western,Bheri,Wood,8.84503E-03,5.00000E-03
500,1.06847E+06,structural,Mid-Western,Bheri,Wood,1.17483E-01,2.00000E-03
1000,5.00934E+06,structural,Mid-Western,Bheri,Wood,5.50798E-01,1.00000E-03
200,2.00283E+05,structural,Mid-Western,Bheri,Adobe,6.59754E-03,5.00000E-03
500,5.75269E+06,structural,Mid-Western,Bheri,Adobe,1.89500E-01,2.00000E-03
1000,1.82086E+07,structural,Mid-Western,Bheri,Adobe,5.99813E-01,1.00000E-03
200,1.12982E+04,structural,Mid-Western,Bheri,Stone-Masonry,1.99262E-02,5.00000E-03
500,2.43394E+05,structural,Mid-Western,Bheri,Stone-Masonry,4.29266E-01,2.00000E-03
1000,5.05198E+05,structural,Mid-Western,Bheri,Stone-Masonry,8.91001E-01,1.00000E-03
200,1.54499E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.61808E-02,5.00000E-03
500,1.14348E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.19758E-01,2.00000E-03
1000,5.75828E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,6.03070E-01,1.00000E-03
200,8.66310E+03,structural,Mid-Western,Rapti,Wood,3.36538E-03,5.00000E-03
500,6.78512E+04,structural,Mid-Western,Rapti,Wood,2.63584E-02,2.00000E-03
1000,5.44536E+05,structural,Mid-Western,Rapti,Wood,2.11538E-01,1.00000E-03
200,6.09554E+05,structural,Mid-Western,Rapti,Adobe,3.21872E-02,5.00000E-03
500,5.42842E+06,structural,Mid-Western,Rapti,Adobe,2.86645E-01,2.00000E-03
1000,7.49321E+06,structural,Mid-Western,Rapti,Adobe,3.95675E-01,1.00000E-03
200,2.09756E+04,structural,Mid-Western,Rapti,Stone-Masonry,2.68073E-02,5.00000E-03
500,5.51850E+04,structural,Mid-Western,Rapti,Stone-Masonry,7.05275E-02,2.00000E-03
1000,9.06101E+04,structural,Mid-Western,Rapti,Stone-Masonry,1.15802E-01,1.00000E-03
200,7.76378E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.49304E-02,5.00000E-03
500,1.78779E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,8.04354E-02,2.00000E-03
1000,9.43271E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.24392E-01,1.00000E-03
200,8.15737E+04,structural,East,Sagarmatha,Wood,1.52404E-02,5.00000E-03
500,2.19830E+05,structural,East,Sagarmatha,Wood,4.10706E-02,2.00000E-03
1000,1.31513E+06,structural,East,Sagarmatha,Wood,2.45704E-01,1.00000E-03
100,3.84978E+05,structural,East,Sagarmatha,Adobe,2.55638E-02,1.00000E-02
200,1.04539E+06,structural,East,Sagarmatha,Adobe,6.94169E-02,5.00000E-03
500,3.96642E+06,structural,East,Sagarmatha,Adobe,2.63383E-01,2.00000E-03
1000,7.02096E+06,structural,East,Sagarmatha,Adobe,4.66214E-01,1.00000E-03
200,1.94613E+06,structural,East,Sagarmatha,Stone-Masonry,7.44215E-02,5.00000E-03
500,1.06458E+07,structural,East,Sagarmatha,Stone-Masonry,4.07104E-01,2.00000E-03
1000,1.39705E+07,structural,East,Sagarmatha,Stone-Masonry,5.34243E-01,1.00000E-03
200,1.99621E+05,structural,East,Koshi,Wood,1.14979E-02,5.00000E-03
500,6.33353E+05,structural,East,Koshi,Wood,3.64802E-02,2.00000E-03
1000,9.94698E+05,structural,East,Koshi,Wood,5.72932E-02,1.00000E-03
200,3.31347E+03,structural,East,Koshi,Adobe,5.84386E-02,5.00000E-03
500,2.52066E+04,structural,East,Koshi,Adobe,4.44561E-01,2.00000E-03
1000,3.39267E+04,structural,East,Koshi,Adobe,5.98354E-01,1.00000E-03
200,5.34764E+05,structural,East,Koshi,Stone-Masonry,4.65982E-02,5.00000E-03
500,1.05784E+06,structural,East,Koshi,Stone-Masonry,9.21779E-02,2.00000E-03
1000,1.78762E+06,structural,East,Koshi,Stone-Masonry,1.55769E-01,1.00000E-03
200,5.12970E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.08774E-02,5.00000E-03
500,9.92779E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,5.97588E-02,2.00000E-03
1000,1.59597E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,9.60668E-02,1.00000E-03
500,2.30514E+05,structural,East,Mechi,Wood,5.82952E-03,2.00000E-03
1000,3.03565E+05,structural,East,Mechi,Wood,7.67690E-03,1.00000E-03
200,2.25325E+04,structural,East,Mechi,Stone-Masonry,1.65583E-02,5.00000E-03
500,7.52398E+04,structural,East,Mechi,Stone-Masonry,5.52909E-02,2.00000E-03
1000,1.03674E+05,structural,East,Mechi,Stone-Masonry,7.61862E-02,1.00000E-03
100,8.91150E+04,structural,Central,Bagmati,Wood,7.81160E-03,1.00000E-02
200,3.13039E+05,structural,Central,Bagmati,Wood,2.74402E-02,5.00000E-03
500,9.78718E+05,structural,Central,Bagmati,Wood,8.57920E-02,2.00000E-03
1000,2.50418E+06,structural,Central,Bagmati,Wood,2.19510E-01,1.00000E-03
100,1.43823E+05,structural,Central,Bagmati,Adobe,2.73927E-02,1.00000E-02
200,3.86390E+05,structural,Central,Bagmati,Adobe,7.35923E-02,5.00000E-03
500,9.82161E+05,structural,Central,Bagmati,Adobe,1.87063E-01,2.00000E-03
1000,6.32135E+06,structural,Central,Bagmati,Adobe,1.20397E+00,1.00000E-03
100,1.69342E+07,structural,Central,Bagmati,Stone-Masonry,2.41934E-02,1.00000E-02
200,5.30413E+07,structural,Central,Bagmati,Stone-Masonry,7.57787E-02,5.00000E-03
500,1.85967E+08,structural,Central,Bagmati,Stone-Masonry,2.65685E-01,2.00000E-03
1000,2.69398E+08,structural,Central,Bagmati,Stone-Masonry,3.84881E-01,1.00000E-03
100,3.40762E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.99004E-02,1.00000E-02
200,1.18640E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.92850E-02,5.00000E-03
500,4.64592E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.71320E-01,2.00000E-03
1000,1.12111E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.54724E-01,1.00000E-03
100,3.37161E+04,structural,Central,Janakpur,Wood,2.19425E-03,1.00000E-02
200,1.47648E+05,structural,Central,Janakpur,Wood,9.60893E-03,5.00000E-03
500,1.81708E+05,structural,Central,Janakpur,Wood,1.18256E-02,2.00000E-03
1000,1.18411E+06,structural,Central,Janakpur,Wood,7.70621E-02,1.00000E-03
100,1.84877E+06,structural,Central,Janakpur,Adobe,1.57472E-02,1.00000E-02
200,7.04775E+06,structural,Central,Janakpur,Adobe,6.00304E-02,5.00000E-03
500,1.90244E+07,structural,Central,Janakpur,Adobe,1.62044E-01,2.00000E-03
1000,7.86915E+07,structural,Central,Janakpur,Adobe,6.70268E-01,1.00000E-03
100,2.07289E+06,structural,Central,Janakpur,Stone-Masonry,1.46941E-02,1.00000E-02
200,6.70230E+06,structural,Central,Janakpur,Stone-Masonry,4.75106E-02,5.00000E-03
500,1.75481E+07,structural,Central,Janakpur,Stone-Masonry,1.24394E-01,2.00000E-03
1000,5.88945E+07,structural,Central,Janakpur,Stone-Masonry,4.17486E-01,1.00000E-03
100,5.53709E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.39628E-02,1.00000E-02
200,2.87281E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,7.24433E-02,5.00000E-03
500,8.03916E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,2.02723E-01,2.00000E-03
1000,2.00322E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.05150E-01,1.00000E-03
100,7.04000E+04,structural,Central,Narayani,Wood,2.14591E-03,1.00000E-02
200,2.32750E+05,structural,Central,Narayani,Wood,7.09462E-03,5.00000E-03
500,4.88811E+05,structural,Central,Narayani,Wood,1.48998E-02,2.00000E-03
1000,3.25040E+06,structural,Central,Narayani,Wood,9.90775E-02,1.00000E-03
100,1.86721E+06,structural,Central,Narayani,Adobe,1.71375E-02,1.00000E-02
200,8.97713E+06,structural,Central,Narayani,Adobe,8.23932E-02,5.00000E-03
500,1.29987E+07,structural,Central,Narayani,Adobe,1.19304E-01,2.00000E-03
1000,2.23723E+07,structural,Central,Narayani,Adobe,2.05336E-01,1.00000E-03
100,3.93994E+05,structural,Central,Narayani,Stone-Masonry,1.34509E-02,1.00000E-02
200,2.73454E+06,structural,Central,Narayani,Stone-Masonry,9.33568E-02,5.00000E-03
500,3.40538E+06,structural,Central,Narayani,Stone-Masonry,1.16259E-01,2.00000E-03
1000,5.05891E+06,structural,Central,Narayani,Stone-Masonry,1.72711E-01,1.00000E-03
100,1.83538E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.41207E-02,1.00000E-02
200,4.34826E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,5.71453E-02,5.00000E-03
500,1.56203E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.05283E-01,2.00000E-03
1000,1.56513E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.05690E-01,1.00000E-03
100,4.52242E+07,structural,*total*,*total*,*total*,2.84938E-02,1.00000E-02
200,9.18280E+07,structural,*total*,*total*,*total*,5.78569E-02,5.00000E-03
500,2.57104E+08,structural,*total*,*total*,*total*,1.61990E-01,2.00000E-03
1000,3.33213E+08,structural,*total*,*total*,*total*,2.09943E-01,1.00000E-03
