#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:30:09', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,4.24795E+05,structural,Mid-Western,Bheri,Stone-Masonry,7.49197E-01,1.00000E-03
200,8.26446E+04,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,8.65545E-03,5.00000E-03
500,1.21406E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.27150E-01,2.00000E-03
1000,5.98931E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,6.27265E-01,1.00000E-03
200,6.21200E+03,structural,Mid-Western,Rapti,Wood,2.41320E-03,5.00000E-03
500,5.76670E+04,structural,Mid-Western,Rapti,Wood,2.24021E-02,2.00000E-03
1000,3.38359E+05,structural,Mid-Western,Rapti,Wood,1.31443E-01,1.00000E-03
200,5.72115E+05,structural,Mid-Western,Rapti,Adobe,3.02102E-02,5.00000E-03
500,5.35749E+06,structural,Mid-Western,Rapti,Adobe,2.82899E-01,2.00000E-03
1000,7.50322E+06,structural,Mid-Western,Rapti,Adobe,3.96203E-01,1.00000E-03
200,2.84336E+04,structural,Mid-Western,Rapti,Stone-Masonry,3.63387E-02,5.00000E-03
500,4.66318E+04,structural,Mid-Western,Rapti,Stone-Masonry,5.95963E-02,2.00000E-03
1000,8.58872E+04,structural,Mid-Western,Rapti,Stone-Masonry,1.09766E-01,1.00000E-03
200,5.87603E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,2.64372E-02,5.00000E-03
500,2.36229E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.06283E-01,2.00000E-03
1000,1.06169E+07,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.77670E-01,1.00000E-03
200,8.46446E+04,structural,East,Sagarmatha,Wood,1.58141E-02,5.00000E-03
500,1.35532E+05,structural,East,Sagarmatha,Wood,2.53213E-02,2.00000E-03
1000,1.25963E+06,structural,East,Sagarmatha,Wood,2.35336E-01,1.00000E-03
100,2.61904E+05,structural,East,Sagarmatha,Adobe,1.73912E-02,1.00000E-02
200,1.09008E+06,structural,East,Sagarmatha,Adobe,7.23849E-02,5.00000E-03
500,3.57912E+06,structural,East,Sagarmatha,Adobe,2.37665E-01,2.00000E-03
1000,9.59028E+06,structural,East,Sagarmatha,Adobe,6.36825E-01,1.00000E-03
200,1.65208E+06,structural,East,Sagarmatha,Stone-Masonry,6.31771E-02,5.00000E-03
500,1.25330E+07,structural,East,Sagarmatha,Stone-Masonry,4.79273E-01,2.00000E-03
1000,1.27115E+07,structural,East,Sagarmatha,Stone-Masonry,4.86100E-01,1.00000E-03
200,1.29869E+05,structural,East,Koshi,Wood,7.48025E-03,5.00000E-03
500,1.13607E+06,structural,East,Koshi,Wood,6.54359E-02,2.00000E-03
1000,1.45901E+06,structural,East,Koshi,Wood,8.40370E-02,1.00000E-03
200,4.77386E+03,structural,East,Koshi,Adobe,8.41950E-02,5.00000E-03
500,2.47214E+04,structural,East,Koshi,Adobe,4.36004E-01,2.00000E-03
1000,2.99035E+04,structural,East,Koshi,Adobe,5.27398E-01,1.00000E-03
200,6.54011E+05,structural,East,Koshi,Stone-Masonry,5.69891E-02,5.00000E-03
500,1.02775E+06,structural,East,Koshi,Stone-Masonry,8.95560E-02,2.00000E-03
1000,2.18197E+06,structural,East,Koshi,Stone-Masonry,1.90132E-01,1.00000E-03
200,4.93085E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,2.96805E-02,5.00000E-03
500,1.03946E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,6.25686E-02,2.00000E-03
1000,1.43576E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,8.64233E-02,1.00000E-03
500,2.80421E+05,structural,East,Mechi,Wood,7.09162E-03,2.00000E-03
1000,2.87638E+05,structural,East,Mechi,Wood,7.27413E-03,1.00000E-03
200,3.35096E+04,structural,East,Mechi,Stone-Masonry,2.46250E-02,5.00000E-03
500,8.20766E+04,structural,East,Mechi,Stone-Masonry,6.03149E-02,2.00000E-03
1000,8.37295E+04,structural,East,Mechi,Stone-Masonry,6.15296E-02,1.00000E-03
100,7.52652E+04,structural,Central,Bagmati,Wood,6.59756E-03,1.00000E-02
200,2.19757E+05,structural,Central,Bagmati,Wood,1.92634E-02,5.00000E-03
500,1.25172E+06,structural,Central,Bagmati,Wood,1.09723E-01,2.00000E-03
1000,1.70090E+06,structural,Central,Bagmati,Wood,1.49097E-01,1.00000E-03
100,1.03410E+05,structural,Central,Bagmati,Adobe,1.96956E-02,1.00000E-02
200,2.37355E+05,structural,Central,Bagmati,Adobe,4.52069E-02,5.00000E-03
500,1.07341E+06,structural,Central,Bagmati,Adobe,2.04443E-01,2.00000E-03
1000,5.23134E+06,structural,Central,Bagmati,Adobe,9.96366E-01,1.00000E-03
100,1.43264E+07,structural,Central,Bagmati,Stone-Masonry,2.04677E-02,1.00000E-02
200,6.01387E+07,structural,Central,Bagmati,Stone-Masonry,8.59186E-02,5.00000E-03
500,2.54476E+08,structural,Central,Bagmati,Stone-Masonry,3.63563E-01,2.00000E-03
1000,2.68484E+08,structural,Central,Bagmati,Stone-Masonry,3.83576E-01,1.00000E-03
100,2.85681E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.66837E-02,1.00000E-02
200,1.32402E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.73220E-02,5.00000E-03
500,4.05903E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.37046E-01,2.00000E-03
1000,1.17812E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.88019E-01,1.00000E-03
100,3.29391E+04,structural,Central,Janakpur,Wood,2.14368E-03,1.00000E-02
200,1.10473E+05,structural,Central,Janakpur,Wood,7.18956E-03,5.00000E-03
500,2.28655E+05,structural,Central,Janakpur,Wood,1.48809E-02,2.00000E-03
1000,1.18179E+06,structural,Central,Janakpur,Wood,7.69110E-02,1.00000E-03
100,2.31534E+06,structural,Central,Janakpur,Adobe,1.97213E-02,1.00000E-02
200,5.67705E+06,structural,Central,Janakpur,Adobe,4.83553E-02,5.00000E-03
500,1.97205E+07,structural,Central,Janakpur,Adobe,1.67973E-01,2.00000E-03
1000,7.60326E+07,structural,Central,Janakpur,Adobe,6.47621E-01,1.00000E-03
100,2.29152E+06,structural,Central,Janakpur,Stone-Masonry,1.62439E-02,1.00000E-02
200,6.71937E+06,structural,Central,Janakpur,Stone-Masonry,4.76316E-02,5.00000E-03
500,1.87388E+07,structural,Central,Janakpur,Stone-Masonry,1.32833E-01,2.00000E-03
1000,5.51996E+07,structural,Central,Janakpur,Stone-Masonry,3.91293E-01,1.00000E-03
100,6.14917E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.55063E-02,1.00000E-02
200,2.45090E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,6.18040E-02,5.00000E-03
500,6.04036E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.52319E-01,2.00000E-03
1000,1.44508E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,3.64403E-01,1.00000E-03
100,5.78888E+04,structural,Central,Narayani,Wood,1.76455E-03,1.00000E-02
200,2.15989E+05,structural,Central,Narayani,Wood,6.58371E-03,5.00000E-03
500,9.35822E+05,structural,Central,Narayani,Wood,2.85254E-02,2.00000E-03
1000,4.39057E+06,structural,Central,Narayani,Wood,1.33832E-01,1.00000E-03
100,2.01259E+06,structural,Central,Narayani,Adobe,1.84718E-02,1.00000E-02
200,1.09375E+07,structural,Central,Narayani,Adobe,1.00385E-01,5.00000E-03
500,1.38358E+07,structural,Central,Narayani,Adobe,1.26987E-01,2.00000E-03
1000,2.46466E+07,structural,Central,Narayani,Adobe,2.26210E-01,1.00000E-03
100,2.63115E+05,structural,Central,Narayani,Stone-Masonry,8.98274E-03,1.00000E-02
200,2.11553E+06,structural,Central,Narayani,Stone-Masonry,7.22240E-02,5.00000E-03
500,4.41704E+06,structural,Central,Narayani,Stone-Masonry,1.50797E-01,2.00000E-03
1000,4.50080E+06,structural,Central,Narayani,Stone-Masonry,1.53657E-01,1.00000E-03
100,1.65668E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.17723E-02,1.00000E-02
200,6.57614E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,8.64242E-02,5.00000E-03
500,1.84421E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.42368E-01,2.00000E-03
1000,1.93296E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.54031E-01,1.00000E-03
100,4.59433E+07,structural,*total*,*total*,*total*,2.89469E-02,1.00000E-02
200,9.65577E+07,structural,*total*,*total*,*total*,6.08369E-02,5.00000E-03
500,3.03043E+08,structural,*total*,*total*,*total*,1.90934E-01,2.00000E-03
1000,3.20604E+08,structural,*total*,*total*,*total*,2.01999E-01,1.00000E-03
