#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:48', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,3.76799E+05,structural,Mid-Western,Karnali,Wood,6.64549E-02,1.00000E-03
200,2.44902E+04,structural,Mid-Western,Karnali,Adobe,2.48233E-02,5.00000E-03
500,8.14697E+04,structural,Mid-Western,Karnali,Adobe,8.25779E-02,2.00000E-03
1000,1.41087E+05,structural,Mid-Western,Karnali,Adobe,1.43006E-01,1.00000E-03
200,3.64873E+04,structural,Mid-Western,Karnali,Stone-Masonry,3.12386E-02,5.00000E-03
500,1.35539E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.16042E-01,2.00000E-03
1000,1.38061E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.18201E-01,1.00000E-03
200,5.48337E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.45387E-02,5.00000E-03
500,1.33643E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,8.41791E-02,2.00000E-03
1000,1.73093E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,1.09028E-01,1.00000E-03
200,9.15688E+04,structural,Mid-Western,Bheri,Wood,1.00684E-02,5.00000E-03
500,1.02111E+06,structural,Mid-Western,Bheri,Wood,1.12276E-01,2.00000E-03
1000,4.38613E+06,structural,Mid-Western,Bheri,Wood,4.82274E-01,1.00000E-03
200,2.47688E+05,structural,Mid-Western,Bheri,Adobe,8.15914E-03,5.00000E-03
500,5.26495E+06,structural,Mid-Western,Bheri,Adobe,1.73433E-01,2.00000E-03
1000,1.49706E+07,structural,Mid-Western,Bheri,Adobe,4.93149E-01,1.00000E-03
200,1.43540E+04,structural,Mid-Western,Bheri,Stone-Masonry,2.53157E-02,5.00000E-03
500,9.60308E+04,structural,Mid-Western,Bheri,Stone-Masonry,1.69366E-01,2.00000E-03
1000,5.04687E+05,structural,Mid-Western,Bheri,Stone-Masonry,8.90101E-01,1.00000E-03
200,9.57091E+04,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.00237E-02,5.00000E-03
500,8.75164E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,9.16567E-02,2.00000E-03
1000,6.68703E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.00338E-01,1.00000E-03
200,9.49318E+03,structural,Mid-Western,Rapti,Wood,3.68785E-03,5.00000E-03
500,6.07348E+04,structural,Mid-Western,Rapti,Wood,2.35938E-02,2.00000E-03
1000,2.46840E+05,structural,Mid-Western,Rapti,Wood,9.58907E-02,1.00000E-03
200,5.81511E+05,structural,Mid-Western,Rapti,Adobe,3.07064E-02,5.00000E-03
500,6.23753E+06,structural,Mid-Western,Rapti,Adobe,3.29369E-01,2.00000E-03
1000,6.92195E+06,structural,Mid-Western,Rapti,Adobe,3.65510E-01,1.00000E-03
200,1.98649E+04,structural,Mid-Western,Rapti,Stone-Masonry,2.53878E-02,5.00000E-03
500,5.08910E+04,structural,Mid-Western,Rapti,Stone-Masonry,6.50397E-02,2.00000E-03
1000,8.90978E+04,structural,Mid-Western,Rapti,Stone-Masonry,1.13869E-01,1.00000E-03
200,6.04232E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,2.71853E-02,5.00000E-03
500,1.77631E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,7.99190E-02,2.00000E-03
1000,8.68340E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.90680E-01,1.00000E-03
200,9.08800E+04,structural,East,Sagarmatha,Wood,1.69791E-02,5.00000E-03
500,1.86332E+05,structural,East,Sagarmatha,Wood,3.48122E-02,2.00000E-03
1000,1.10141E+06,structural,East,Sagarmatha,Wood,2.05775E-01,1.00000E-03
100,2.64237E+05,structural,East,Sagarmatha,Adobe,1.75462E-02,1.00000E-02
200,8.10719E+05,structural,East,Sagarmatha,Adobe,5.38343E-02,5.00000E-03
500,1.73959E+06,structural,East,Sagarmatha,Adobe,1.15514E-01,2.00000E-03
1000,7.56630E+06,structural,East,Sagarmatha,Adobe,5.02427E-01,1.00000E-03
200,1.72166E+06,structural,East,Sagarmatha,Stone-Masonry,6.58379E-02,5.00000E-03
500,1.24632E+07,structural,East,Sagarmatha,Stone-Masonry,4.76602E-01,2.00000E-03
1000,1.32428E+07,structural,East,Sagarmatha,Stone-Masonry,5.06416E-01,1.00000E-03
200,2.14495E+05,structural,East,Koshi,Wood,1.23546E-02,5.00000E-03
500,1.08079E+06,structural,East,Koshi,Wood,6.22521E-02,2.00000E-03
1000,1.20466E+06,structural,East,Koshi,Wood,6.93864E-02,1.00000E-03
200,3.86497E+03,structural,East,Koshi,Adobe,6.81653E-02,5.00000E-03
500,1.67478E+04,structural,East,Koshi,Adobe,2.95375E-01,2.00000E-03
1000,3.33616E+04,structural,East,Koshi,Adobe,5.88387E-01,1.00000E-03
200,5.50688E+05,structural,East,Koshi,Stone-Masonry,4.79857E-02,5.00000E-03
500,1.20434E+06,structural,East,Koshi,Stone-Masonry,1.04943E-01,2.00000E-03
1000,1.63602E+06,structural,East,Koshi,Stone-Masonry,1.42559E-01,1.00000E-03
200,5.01746E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.02018E-02,5.00000E-03
500,9.41655E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,5.66815E-02,2.00000E-03
1000,1.31717E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,7.92849E-02,1.00000E-03
500,2.63902E+05,structural,East,Mechi,Wood,6.67388E-03,2.00000E-03
1000,2.97216E+05,structural,East,Mechi,Wood,7.51635E-03,1.00000E-03
200,1.65453E+04,structural,East,Mechi,Stone-Masonry,1.21585E-02,5.00000E-03
500,9.20046E+04,structural,East,Mechi,Stone-Masonry,6.76107E-02,2.00000E-03
1000,1.51291E+05,structural,East,Mechi,Stone-Masonry,1.11178E-01,1.00000E-03
100,1.00560E+05,structural,Central,Bagmati,Wood,8.81485E-03,1.00000E-02
200,3.63523E+05,structural,Central,Bagmati,Wood,3.18655E-02,5.00000E-03
500,1.28578E+06,structural,Central,Bagmati,Wood,1.12708E-01,2.00000E-03
1000,1.39582E+06,structural,Central,Bagmati,Wood,1.22354E-01,1.00000E-03
100,1.23858E+05,structural,Central,Bagmati,Adobe,2.35901E-02,1.00000E-02
200,3.55821E+05,structural,Central,Bagmati,Adobe,6.77699E-02,5.00000E-03
500,8.70136E+05,structural,Central,Bagmati,Adobe,1.65727E-01,2.00000E-03
1000,4.50499E+06,structural,Central,Bagmati,Adobe,8.58024E-01,1.00000E-03
100,1.90586E+07,structural,Central,Bagmati,Stone-Masonry,2.72285E-02,1.00000E-02
200,6.49621E+07,structural,Central,Bagmati,Stone-Masonry,9.28096E-02,5.00000E-03
500,1.94466E+08,structural,Central,Bagmati,Stone-Masonry,2.77829E-01,2.00000E-03
1000,2.16712E+08,structural,Central,Bagmati,Stone-Masonry,3.09611E-01,1.00000E-03
100,2.73984E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.60005E-02,1.00000E-02
200,1.29148E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.54218E-02,5.00000E-03
500,3.40900E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.99084E-01,2.00000E-03
1000,1.17015E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.83364E-01,1.00000E-03
100,4.28864E+04,structural,Central,Janakpur,Wood,2.79105E-03,1.00000E-02
200,1.01032E+05,structural,Central,Janakpur,Wood,6.57517E-03,5.00000E-03
500,1.81439E+05,structural,Central,Janakpur,Wood,1.18081E-02,2.00000E-03
1000,1.18614E+06,structural,Central,Janakpur,Wood,7.71939E-02,1.00000E-03
100,1.71086E+06,structural,Central,Janakpur,Adobe,1.45725E-02,1.00000E-02
200,6.31202E+06,structural,Central,Janakpur,Adobe,5.37637E-02,5.00000E-03
500,2.26001E+07,structural,Central,Janakpur,Adobe,1.92500E-01,2.00000E-03
1000,8.86995E+07,structural,Central,Janakpur,Adobe,7.55513E-01,1.00000E-03
100,2.76762E+06,structural,Central,Janakpur,Stone-Masonry,1.96188E-02,1.00000E-02
200,6.82885E+06,structural,Central,Janakpur,Stone-Masonry,4.84076E-02,5.00000E-03
500,2.16251E+07,structural,Central,Janakpur,Stone-Masonry,1.53294E-01,2.00000E-03
1000,6.58550E+07,structural,Central,Janakpur,Stone-Masonry,4.66826E-01,1.00000E-03
100,5.63419E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.42077E-02,1.00000E-02
200,2.25196E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.67874E-02,5.00000E-03
500,6.09588E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.53719E-01,2.00000E-03
1000,1.86344E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.69903E-01,1.00000E-03
100,5.79415E+04,structural,Central,Narayani,Wood,1.76615E-03,1.00000E-02
200,3.51839E+05,structural,Central,Narayani,Wood,1.07246E-02,5.00000E-03
500,6.14369E+05,structural,Central,Narayani,Wood,1.87270E-02,2.00000E-03
1000,8.41969E+06,structural,Central,Narayani,Wood,2.56646E-01,1.00000E-03
100,1.34382E+06,structural,Central,Narayani,Adobe,1.23338E-02,1.00000E-02
200,8.33893E+06,structural,Central,Narayani,Adobe,7.65357E-02,5.00000E-03
500,1.57609E+07,structural,Central,Narayani,Adobe,1.44656E-01,2.00000E-03
1000,2.20184E+07,structural,Central,Narayani,Adobe,2.02087E-01,1.00000E-03
100,3.66074E+05,structural,Central,Narayani,Stone-Masonry,1.24978E-02,1.00000E-02
200,2.19342E+06,structural,Central,Narayani,Stone-Masonry,7.48832E-02,5.00000E-03
500,4.50904E+06,structural,Central,Narayani,Stone-Masonry,1.53938E-01,2.00000E-03
1000,5.61454E+06,structural,Central,Narayani,Stone-Masonry,1.91680E-01,1.00000E-03
100,1.63566E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.14960E-02,1.00000E-02
200,4.58509E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,6.02576E-02,5.00000E-03
500,1.18362E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.55553E-01,2.00000E-03
1000,2.39807E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,3.15157E-01,1.00000E-03
100,4.26595E+07,structural,*total*,*total*,*total*,2.68779E-02,1.00000E-02
200,9.23732E+07,structural,*total*,*total*,*total*,5.82004E-02,5.00000E-03
500,2.60698E+08,structural,*total*,*total*,*total*,1.64254E-01,2.00000E-03
1000,2.95461E+08,structural,*total*,*total*,*total*,1.86158E-01,1.00000E-03
