#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:05:13', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,2.89825E+06,structural,West,Lumbini,Adobe,1.04020E-01,2.00000E-03
1000,4.17516E+06,structural,West,Lumbini,Adobe,1.49849E-01,1.00000E-03
200,6.64100E+04,structural,West,Lumbini,Stone-Masonry,6.98005E-03,5.00000E-03
500,6.50684E+05,structural,West,Lumbini,Stone-Masonry,6.83904E-02,2.00000E-03
1000,8.81694E+05,structural,West,Lumbini,Stone-Masonry,9.26708E-02,1.00000E-03
200,1.93298E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.77116E-02,5.00000E-03
500,6.48686E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.26556E-01,2.00000E-03
1000,6.52494E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.27299E-01,1.00000E-03
200,2.86264E+04,structural,Far-Western,Seti,Wood,5.88433E-03,5.00000E-03
500,1.25208E+05,structural,Far-Western,Seti,Wood,2.57371E-02,2.00000E-03
1000,2.35543E+05,structural,Far-Western,Seti,Wood,4.84172E-02,1.00000E-03
200,5.03185E+05,structural,Far-Western,Seti,Adobe,3.32878E-02,5.00000E-03
500,1.46232E+06,structural,Far-Western,Seti,Adobe,9.67382E-02,2.00000E-03
1000,8.84882E+06,structural,Far-Western,Seti,Adobe,5.85386E-01,1.00000E-03
200,2.58016E+05,structural,Far-Western,Seti,Stone-Masonry,3.08720E-02,5.00000E-03
500,8.61609E+05,structural,Far-Western,Seti,Stone-Masonry,1.03093E-01,2.00000E-03
1000,4.78603E+06,structural,Far-Western,Seti,Stone-Masonry,5.72657E-01,1.00000E-03
200,3.74117E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.09970E-02,5.00000E-03
500,3.92790E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.15459E-01,2.00000E-03
1000,9.66091E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.83977E-01,1.00000E-03
200,9.44728E+04,structural,Far-Western,Seti,Concrete,4.73349E-02,5.00000E-03
500,9.32554E+05,structural,Far-Western,Seti,Concrete,4.67249E-01,2.00000E-03
1000,1.63244E+06,structural,Far-Western,Seti,Concrete,8.17919E-01,1.00000E-03
200,5.85857E+04,structural,Far-Western,Mahakali,Adobe,3.91386E-02,5.00000E-03
500,1.82479E+05,structural,Far-Western,Mahakali,Adobe,1.21906E-01,2.00000E-03
1000,5.00077E+05,structural,Far-Western,Mahakali,Adobe,3.34079E-01,1.00000E-03
200,5.65976E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.28944E-02,5.00000E-03
500,2.55022E+05,structural,Far-Western,Mahakali,Stone-Masonry,1.03159E-01,2.00000E-03
1000,1.32839E+06,structural,Far-Western,Mahakali,Stone-Masonry,5.37348E-01,1.00000E-03
200,3.09670E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,2.03789E-02,5.00000E-03
500,2.16413E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.42419E-01,2.00000E-03
1000,7.63111E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,5.02192E-01,1.00000E-03
200,2.20014E+04,structural,Mid-Western,Karnali,Wood,3.88031E-03,5.00000E-03
500,2.37946E+05,structural,Mid-Western,Karnali,Wood,4.19657E-02,2.00000E-03
1000,3.17094E+05,structural,Mid-Western,Karnali,Wood,5.59248E-02,1.00000E-03
200,2.09355E+04,structural,Mid-Western,Karnali,Adobe,2.12203E-02,5.00000E-03
500,6.78710E+04,structural,Mid-Western,Karnali,Adobe,6.87942E-02,2.00000E-03
1000,9.57413E+04,structural,Mid-Western,Karnali,Adobe,9.70436E-02,1.00000E-03
200,5.09199E+04,structural,Mid-Western,Karnali,Stone-Masonry,4.35951E-02,5.00000E-03
500,1.30424E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.11663E-01,2.00000E-03
1000,1.77635E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.52082E-01,1.00000E-03
200,6.91865E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.35793E-02,5.00000E-03
500,7.71091E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.85696E-02,2.00000E-03
1000,1.07888E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,6.79569E-02,1.00000E-03
200,1.07778E+05,structural,Mid-Western,Bheri,Wood,1.18506E-02,5.00000E-03
500,1.29272E+06,structural,Mid-Western,Bheri,Wood,1.42140E-01,2.00000E-03
1000,3.99669E+06,structural,Mid-Western,Bheri,Wood,4.39454E-01,1.00000E-03
200,1.77011E+05,structural,Mid-Western,Bheri,Adobe,5.83094E-03,5.00000E-03
500,5.43775E+06,structural,Mid-Western,Bheri,Adobe,1.79126E-01,2.00000E-03
1000,2.30715E+07,structural,Mid-Western,Bheri,Adobe,7.60000E-01,1.00000E-03
200,1.20936E+04,structural,Mid-Western,Bheri,Stone-Masonry,2.13291E-02,5.00000E-03
500,1.72574E+05,structural,Mid-Western,Bheri,Stone-Masonry,3.04363E-01,2.00000E-03
1000,4.79745E+05,structural,Mid-Western,Bheri,Stone-Masonry,8.46111E-01,1.00000E-03
200,1.41724E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.48429E-02,5.00000E-03
500,1.14703E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.20130E-01,2.00000E-03
1000,5.71031E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,5.98046E-01,1.00000E-03
200,1.23408E+04,structural,Mid-Western,Rapti,Wood,4.79408E-03,5.00000E-03
500,7.87242E+04,structural,Mid-Western,Rapti,Wood,3.05822E-02,2.00000E-03
1000,4.95700E+05,structural,Mid-Western,Rapti,Wood,1.92566E-01,1.00000E-03
200,5.93431E+05,structural,Mid-Western,Rapti,Adobe,3.13358E-02,5.00000E-03
500,4.38164E+06,structural,Mid-Western,Rapti,Adobe,2.31370E-01,2.00000E-03
1000,6.79775E+06,structural,Mid-Western,Rapti,Adobe,3.58952E-01,1.00000E-03
200,2.58960E+04,structural,Mid-Western,Rapti,Stone-Masonry,3.30956E-02,5.00000E-03
500,5.70469E+04,structural,Mid-Western,Rapti,Stone-Masonry,7.29071E-02,2.00000E-03
1000,7.73674E+04,structural,Mid-Western,Rapti,Stone-Masonry,9.88771E-02,1.00000E-03
200,6.34304E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,2.85383E-02,5.00000E-03
500,1.55554E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,6.99864E-02,2.00000E-03
1000,9.84078E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.42752E-01,1.00000E-03
200,9.13459E+04,structural,East,Sagarmatha,Wood,1.70661E-02,5.00000E-03
500,1.52607E+05,structural,East,Sagarmatha,Wood,2.85114E-02,2.00000E-03
1000,1.10059E+06,structural,East,Sagarmatha,Wood,2.05623E-01,1.00000E-03
100,2.89280E+05,structural,East,Sagarmatha,Adobe,1.92091E-02,1.00000E-02
200,9.30834E+05,structural,East,Sagarmatha,Adobe,6.18103E-02,5.00000E-03
500,3.81954E+06,structural,East,Sagarmatha,Adobe,2.53630E-01,2.00000E-03
1000,8.87630E+06,structural,East,Sagarmatha,Adobe,5.89415E-01,1.00000E-03
200,1.63337E+06,structural,East,Sagarmatha,Stone-Masonry,6.24614E-02,5.00000E-03
500,1.17937E+07,structural,East,Sagarmatha,Stone-Masonry,4.51001E-01,2.00000E-03
1000,1.19436E+07,structural,East,Sagarmatha,Stone-Masonry,4.56734E-01,1.00000E-03
200,2.27087E+05,structural,East,Koshi,Wood,1.30799E-02,5.00000E-03
500,9.47020E+05,structural,East,Koshi,Wood,5.45470E-02,2.00000E-03
1000,1.01272E+06,structural,East,Koshi,Wood,5.83315E-02,1.00000E-03
200,2.71925E+03,structural,East,Koshi,Adobe,4.79585E-02,5.00000E-03
500,1.41126E+04,structural,East,Koshi,Adobe,2.48900E-01,2.00000E-03
1000,3.44259E+04,structural,East,Koshi,Adobe,6.07158E-01,1.00000E-03
200,7.61956E+05,structural,East,Koshi,Stone-Masonry,6.63951E-02,5.00000E-03
500,1.27944E+06,structural,East,Koshi,Stone-Masonry,1.11487E-01,2.00000E-03
1000,1.56541E+06,structural,East,Koshi,Stone-Masonry,1.36406E-01,1.00000E-03
200,5.20677E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.13413E-02,5.00000E-03
500,9.12184E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,5.49075E-02,2.00000E-03
1000,9.67107E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,5.82135E-02,1.00000E-03
500,2.26279E+05,structural,East,Mechi,Wood,5.72242E-03,2.00000E-03
1000,2.92289E+05,structural,East,Mechi,Wood,7.39176E-03,1.00000E-03
200,4.78085E+04,structural,East,Mechi,Stone-Masonry,3.51326E-02,5.00000E-03
500,8.81283E+04,structural,East,Mechi,Stone-Masonry,6.47621E-02,2.00000E-03
1000,1.01613E+05,structural,East,Mechi,Stone-Masonry,7.46716E-02,1.00000E-03
100,9.12744E+04,structural,Central,Bagmati,Wood,8.00089E-03,1.00000E-02
200,1.99589E+05,structural,Central,Bagmati,Wood,1.74955E-02,5.00000E-03
500,8.54040E+05,structural,Central,Bagmati,Wood,7.48630E-02,2.00000E-03
1000,1.60421E+06,structural,Central,Bagmati,Wood,1.40621E-01,1.00000E-03
100,9.73381E+04,structural,Central,Bagmati,Adobe,1.85391E-02,1.00000E-02
200,3.95616E+05,structural,Central,Bagmati,Adobe,7.53494E-02,5.00000E-03
500,1.47749E+06,structural,Central,Bagmati,Adobe,2.81405E-01,2.00000E-03
1000,4.85853E+06,structural,Central,Bagmati,Adobe,9.25361E-01,1.00000E-03
100,1.85305E+07,structural,Central,Bagmati,Stone-Masonry,2.64741E-02,1.00000E-02
200,6.06775E+07,structural,Central,Bagmati,Stone-Masonry,8.66884E-02,5.00000E-03
500,1.57485E+08,structural,Central,Bagmati,Stone-Masonry,2.24995E-01,2.00000E-03
1000,1.84458E+08,structural,Central,Bagmati,Stone-Masonry,2.63530E-01,1.00000E-03
100,3.23344E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.88832E-02,1.00000E-02
200,1.30742E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.63526E-02,5.00000E-03
500,4.17000E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.43526E-01,2.00000E-03
1000,1.12081E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.54549E-01,1.00000E-03
100,1.99025E+04,structural,Central,Janakpur,Wood,1.29525E-03,1.00000E-02
200,1.25374E+05,structural,Central,Janakpur,Wood,8.15931E-03,5.00000E-03
500,2.08333E+05,structural,Central,Janakpur,Wood,1.35583E-02,2.00000E-03
1000,1.98596E+06,structural,Central,Janakpur,Wood,1.29246E-01,1.00000E-03
100,2.39884E+06,structural,Central,Janakpur,Adobe,2.04325E-02,1.00000E-02
200,5.41192E+06,structural,Central,Janakpur,Adobe,4.60969E-02,5.00000E-03
500,2.03279E+07,structural,Central,Janakpur,Adobe,1.73146E-01,2.00000E-03
1000,6.58750E+07,structural,Central,Janakpur,Adobe,5.61102E-01,1.00000E-03
100,2.90867E+06,structural,Central,Janakpur,Stone-Masonry,2.06187E-02,1.00000E-02
200,5.56739E+06,structural,Central,Janakpur,Stone-Masonry,3.94656E-02,5.00000E-03
500,1.88053E+07,structural,Central,Janakpur,Stone-Masonry,1.33305E-01,2.00000E-03
1000,7.88430E+07,structural,Central,Janakpur,Stone-Masonry,5.58895E-01,1.00000E-03
100,7.73738E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.95113E-02,1.00000E-02
200,2.67393E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,6.74283E-02,5.00000E-03
500,6.90470E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.74115E-01,2.00000E-03
1000,2.18050E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.49854E-01,1.00000E-03
100,7.21888E+04,structural,Central,Narayani,Wood,2.20043E-03,1.00000E-02
200,3.27416E+05,structural,Central,Narayani,Wood,9.98018E-03,5.00000E-03
500,8.69610E+05,structural,Central,Narayani,Wood,2.65072E-02,2.00000E-03
1000,6.10113E+06,structural,Central,Narayani,Wood,1.85973E-01,1.00000E-03
100,2.49136E+06,structural,Central,Narayani,Adobe,2.28660E-02,1.00000E-02
200,1.08958E+07,structural,Central,Narayani,Adobe,1.00003E-01,5.00000E-03
500,1.39357E+07,structural,Central,Narayani,Adobe,1.27903E-01,2.00000E-03
1000,2.99768E+07,structural,Central,Narayani,Adobe,2.75131E-01,1.00000E-03
100,4.34109E+05,structural,Central,Narayani,Stone-Masonry,1.48205E-02,1.00000E-02
200,2.50945E+06,structural,Central,Narayani,Stone-Masonry,8.56726E-02,5.00000E-03
500,4.43456E+06,structural,Central,Narayani,Stone-Masonry,1.51396E-01,2.00000E-03
1000,4.54821E+06,structural,Central,Narayani,Stone-Masonry,1.55275E-01,1.00000E-03
100,1.45460E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.91165E-02,1.00000E-02
200,6.60491E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,8.68023E-02,5.00000E-03
500,1.54457E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.02988E-01,2.00000E-03
1000,1.82936E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.40416E-01,1.00000E-03
100,5.01013E+07,structural,*total*,*total*,*total*,3.15667E-02,1.00000E-02
200,1.01387E+08,structural,*total*,*total*,*total*,6.38797E-02,5.00000E-03
500,2.50407E+08,structural,*total*,*total*,*total*,1.57771E-01,2.00000E-03
1000,2.80600E+08,structural,*total*,*total*,*total*,1.76794E-01,1.00000E-03
