#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:49', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,7.84626E+05,structural,East,Sagarmatha,Adobe,5.21017E-02,5.00000E-03
500,1.99829E+06,structural,East,Sagarmatha,Adobe,1.32692E-01,2.00000E-03
1000,7.22259E+06,structural,East,Sagarmatha,Adobe,4.79603E-01,1.00000E-03
200,1.92552E+06,structural,East,Sagarmatha,Stone-Masonry,7.36334E-02,5.00000E-03
500,1.26838E+07,structural,East,Sagarmatha,Stone-Masonry,4.85039E-01,2.00000E-03
1000,1.34240E+07,structural,East,Sagarmatha,Stone-Masonry,5.13347E-01,1.00000E-03
200,1.73897E+05,structural,East,Koshi,Wood,1.00162E-02,5.00000E-03
500,5.62216E+05,structural,East,Koshi,Wood,3.23829E-02,2.00000E-03
1000,1.05785E+06,structural,East,Koshi,Wood,6.09305E-02,1.00000E-03
200,3.10715E+03,structural,East,Koshi,Adobe,5.47998E-02,5.00000E-03
500,1.07137E+04,structural,East,Koshi,Adobe,1.88954E-01,2.00000E-03
1000,3.93703E+04,structural,East,Koshi,Adobe,6.94362E-01,1.00000E-03
200,7.47836E+05,structural,East,Koshi,Stone-Masonry,6.51648E-02,5.00000E-03
500,1.29308E+06,structural,East,Koshi,Stone-Masonry,1.12676E-01,2.00000E-03
1000,1.47591E+06,structural,East,Koshi,Stone-Masonry,1.28608E-01,1.00000E-03
200,5.34120E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.21505E-02,5.00000E-03
500,1.09459E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,6.58873E-02,2.00000E-03
1000,1.83096E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,1.10212E-01,1.00000E-03
500,2.36682E+05,structural,East,Mechi,Wood,5.98551E-03,2.00000E-03
1000,2.77807E+05,structural,East,Mechi,Wood,7.02552E-03,1.00000E-03
200,3.38392E+04,structural,East,Mechi,Stone-Masonry,2.48671E-02,5.00000E-03
500,1.39646E+05,structural,East,Mechi,Stone-Masonry,1.02620E-01,2.00000E-03
1000,1.44857E+05,structural,East,Mechi,Stone-Masonry,1.06450E-01,1.00000E-03
100,1.24434E+05,structural,Central,Bagmati,Wood,1.09076E-02,1.00000E-02
200,3.24388E+05,structural,Central,Bagmati,Wood,2.84351E-02,5.00000E-03
500,1.02412E+06,structural,Central,Bagmati,Wood,8.97720E-02,2.00000E-03
1000,1.07464E+06,structural,Central,Bagmati,Wood,9.42004E-02,1.00000E-03
100,1.11290E+05,structural,Central,Bagmati,Adobe,2.11965E-02,1.00000E-02
200,5.03929E+05,structural,Central,Bagmati,Adobe,9.59788E-02,5.00000E-03
500,9.56350E+05,structural,Central,Bagmati,Adobe,1.82147E-01,2.00000E-03
1000,4.83215E+06,structural,Central,Bagmati,Adobe,9.20336E-01,1.00000E-03
100,1.16935E+07,structural,Central,Bagmati,Stone-Masonry,1.67063E-02,1.00000E-02
200,5.18067E+07,structural,Central,Bagmati,Stone-Masonry,7.40149E-02,5.00000E-03
500,2.23159E+08,structural,Central,Bagmati,Stone-Masonry,3.18822E-01,2.00000E-03
1000,2.86304E+08,structural,Central,Bagmati,Stone-Masonry,4.09035E-01,1.00000E-03
100,2.26075E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.32027E-02,1.00000E-02
200,1.12345E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.56092E-02,5.00000E-03
500,3.95512E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.30977E-01,2.00000E-03
1000,1.12059E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.54422E-01,1.00000E-03
100,2.68467E+04,structural,Central,Janakpur,Wood,1.74718E-03,1.00000E-02
200,1.86485E+05,structural,Central,Janakpur,Wood,1.21365E-02,5.00000E-03
500,2.49845E+05,structural,Central,Janakpur,Wood,1.62599E-02,2.00000E-03
1000,1.01000E+06,structural,Central,Janakpur,Wood,6.57310E-02,1.00000E-03
100,2.15455E+06,structural,Central,Janakpur,Adobe,1.83517E-02,1.00000E-02
200,6.37475E+06,structural,Central,Janakpur,Adobe,5.42980E-02,5.00000E-03
500,1.85110E+07,structural,Central,Janakpur,Adobe,1.57671E-01,2.00000E-03
1000,6.85698E+07,structural,Central,Janakpur,Adobe,5.84055E-01,1.00000E-03
100,2.66830E+06,structural,Central,Janakpur,Stone-Masonry,1.89148E-02,1.00000E-02
200,7.38671E+06,structural,Central,Janakpur,Stone-Masonry,5.23622E-02,5.00000E-03
500,1.91297E+07,structural,Central,Janakpur,Stone-Masonry,1.35604E-01,2.00000E-03
1000,8.09742E+07,structural,Central,Janakpur,Stone-Masonry,5.74002E-01,1.00000E-03
100,5.89409E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.48631E-02,1.00000E-02
200,2.07435E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.23085E-02,5.00000E-03
500,4.69182E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.18313E-01,2.00000E-03
1000,2.29797E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.79476E-01,1.00000E-03
100,5.94379E+04,structural,Central,Narayani,Wood,1.81176E-03,1.00000E-02
200,3.38652E+05,structural,Central,Narayani,Wood,1.03227E-02,5.00000E-03
500,6.70173E+05,structural,Central,Narayani,Wood,2.04280E-02,2.00000E-03
1000,7.54605E+06,structural,Central,Narayani,Wood,2.30016E-01,1.00000E-03
100,1.91810E+06,structural,Central,Narayani,Adobe,1.76046E-02,1.00000E-02
200,1.07036E+07,structural,Central,Narayani,Adobe,9.82389E-02,5.00000E-03
500,1.44620E+07,structural,Central,Narayani,Adobe,1.32734E-01,2.00000E-03
1000,2.47716E+07,structural,Central,Narayani,Adobe,2.27357E-01,1.00000E-03
100,4.24340E+05,structural,Central,Narayani,Stone-Masonry,1.44869E-02,1.00000E-02
200,3.22161E+06,structural,Central,Narayani,Stone-Masonry,1.09985E-01,5.00000E-03
500,5.38517E+06,structural,Central,Narayani,Stone-Masonry,1.83849E-01,2.00000E-03
1000,5.48945E+06,structural,Central,Narayani,Stone-Masonry,1.87409E-01,1.00000E-03
100,1.22614E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.61140E-02,1.00000E-02
200,5.81157E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,7.63762E-02,5.00000E-03
500,1.70434E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.23986E-01,2.00000E-03
1000,1.94197E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.55215E-01,1.00000E-03
100,4.60013E+07,structural,*total*,*total*,*total*,2.89834E-02,1.00000E-02
200,9.56804E+07,structural,*total*,*total*,*total*,6.02841E-02,5.00000E-03
500,2.82554E+08,structural,*total*,*total*,*total*,1.78025E-01,2.00000E-03
1000,3.20043E+08,structural,*total*,*total*,*total*,2.01645E-01,1.00000E-03
