#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git1bfa45f649', start_date='2021-02-25T10:17:25', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,1.79701E+04,structural,Mid-Western,Karnali,Wood,3.16933E-03,5.00000E-03
500,3.66567E+05,structural,Mid-Western,Karnali,Wood,6.46502E-02,2.00000E-03
1000,4.46155E+05,structural,Mid-Western,Karnali,Wood,7.86869E-02,1.00000E-03
200,2.67514E+04,structural,Mid-Western,Karnali,Adobe,2.71153E-02,5.00000E-03
500,6.80430E+04,structural,Mid-Western,Karnali,Adobe,6.89685E-02,2.00000E-03
1000,6.93593E+04,structural,Mid-Western,Karnali,Adobe,7.03028E-02,1.00000E-03
200,3.24081E+04,structural,Mid-Western,Karnali,Stone-Masonry,2.77462E-02,5.00000E-03
500,1.32940E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.13816E-01,2.00000E-03
1000,2.12802E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.82190E-01,1.00000E-03
200,7.37188E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.64341E-02,5.00000E-03
500,1.13579E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.15411E-02,2.00000E-03
1000,1.15896E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.30007E-02,1.00000E-03
200,7.57084E+04,structural,Mid-Western,Bheri,Wood,8.32447E-03,5.00000E-03
500,1.39799E+06,structural,Mid-Western,Bheri,Wood,1.53715E-01,2.00000E-03
1000,4.23366E+06,structural,Mid-Western,Bheri,Wood,4.65510E-01,1.00000E-03
200,2.79948E+05,structural,Mid-Western,Bheri,Adobe,9.22180E-03,5.00000E-03
500,6.53576E+06,structural,Mid-Western,Bheri,Adobe,2.15295E-01,2.00000E-03
1000,2.11447E+07,structural,Mid-Western,Bheri,Adobe,6.96531E-01,1.00000E-03
200,8.67126E+03,structural,Mid-Western,Bheri,Stone-Masonry,1.52932E-02,5.00000E-03
500,1.22385E+05,structural,Mid-Western,Bheri,Stone-Masonry,2.15846E-01,2.00000E-03
1000,4.09873E+05,structural,Mid-Western,Bheri,Stone-Masonry,7.22881E-01,1.00000E-03
200,1.33424E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.39737E-02,5.00000E-03
500,1.61454E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.69092E-01,2.00000E-03
1000,6.68703E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.00338E-01,1.00000E-03
200,1.03894E+04,structural,Mid-Western,Rapti,Wood,4.03600E-03,5.00000E-03
500,6.60556E+04,structural,Mid-Western,Rapti,Wood,2.56608E-02,2.00000E-03
1000,4.44552E+05,structural,Mid-Western,Rapti,Wood,1.72697E-01,1.00000E-03
200,6.64888E+05,structural,Mid-Western,Rapti,Adobe,3.51090E-02,5.00000E-03
500,6.39321E+06,structural,Mid-Western,Rapti,Adobe,3.37590E-01,2.00000E-03
1000,1.00484E+07,structural,Mid-Western,Rapti,Adobe,5.30602E-01,1.00000E-03
200,2.51345E+04,structural,Mid-Western,Rapti,Stone-Masonry,3.21224E-02,5.00000E-03
500,7.08518E+04,structural,Mid-Western,Rapti,Stone-Masonry,9.05501E-02,2.00000E-03
1000,8.85173E+04,structural,Mid-Western,Rapti,Stone-Masonry,1.13127E-01,1.00000E-03
200,6.32111E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,2.84396E-02,5.00000E-03
500,1.91115E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,8.59856E-02,2.00000E-03
1000,9.46363E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.25783E-01,1.00000E-03
200,8.79406E+04,structural,East,Sagarmatha,Wood,1.64299E-02,5.00000E-03
500,2.20689E+05,structural,East,Sagarmatha,Wood,4.12312E-02,2.00000E-03
1000,1.23709E+06,structural,East,Sagarmatha,Wood,2.31124E-01,1.00000E-03
100,2.10314E+05,structural,East,Sagarmatha,Adobe,1.39655E-02,1.00000E-02
200,9.58348E+05,structural,East,Sagarmatha,Adobe,6.36374E-02,5.00000E-03
500,4.05038E+06,structural,East,Sagarmatha,Adobe,2.68958E-01,2.00000E-03
1000,9.55408E+06,structural,East,Sagarmatha,Adobe,6.34422E-01,1.00000E-03
200,1.70074E+06,structural,East,Sagarmatha,Stone-Masonry,6.50376E-02,5.00000E-03
500,1.07885E+07,structural,East,Sagarmatha,Stone-Masonry,4.12561E-01,2.00000E-03
1000,1.38164E+07,structural,East,Sagarmatha,Stone-Masonry,5.28352E-01,1.00000E-03
200,2.06727E+05,structural,East,Koshi,Wood,1.19072E-02,5.00000E-03
500,1.01894E+06,structural,East,Koshi,Wood,5.86894E-02,2.00000E-03
1000,1.14843E+06,structural,East,Koshi,Wood,6.61478E-02,1.00000E-03
200,2.04308E+03,structural,East,Koshi,Adobe,3.60332E-02,5.00000E-03
500,2.54086E+04,structural,East,Koshi,Adobe,4.48123E-01,2.00000E-03
1000,3.34616E+04,structural,East,Koshi,Adobe,5.90151E-01,1.00000E-03
200,4.30266E+05,structural,East,Koshi,Stone-Masonry,3.74924E-02,5.00000E-03
500,1.15704E+06,structural,East,Koshi,Stone-Masonry,1.00822E-01,2.00000E-03
1000,1.24589E+06,structural,East,Koshi,Stone-Masonry,1.08564E-01,1.00000E-03
200,5.00713E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.01397E-02,5.00000E-03
500,7.43225E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,4.47373E-02,2.00000E-03
1000,1.28709E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,7.74744E-02,1.00000E-03
500,3.00306E+05,structural,East,Mechi,Wood,7.59451E-03,2.00000E-03
1000,4.18627E+05,structural,East,Mechi,Wood,1.05867E-02,1.00000E-03
200,2.60148E+04,structural,East,Mechi,Stone-Masonry,1.91172E-02,5.00000E-03
500,7.10754E+04,structural,East,Mechi,Stone-Masonry,5.22306E-02,2.00000E-03
1000,1.06033E+05,structural,East,Mechi,Stone-Masonry,7.79195E-02,1.00000E-03
100,7.89042E+04,structural,Central,Bagmati,Wood,6.91654E-03,1.00000E-02
200,2.26615E+05,structural,Central,Bagmati,Wood,1.98645E-02,5.00000E-03
500,8.77791E+05,structural,Central,Bagmati,Wood,7.69449E-02,2.00000E-03
1000,9.03849E+05,structural,Central,Bagmati,Wood,7.92291E-02,1.00000E-03
100,1.59731E+05,structural,Central,Bagmati,Adobe,3.04225E-02,1.00000E-02
200,4.88222E+05,structural,Central,Bagmati,Adobe,9.29872E-02,5.00000E-03
500,7.91904E+05,structural,Central,Bagmati,Adobe,1.50827E-01,2.00000E-03
1000,5.61576E+06,structural,Central,Bagmati,Adobe,1.06958E+00,1.00000E-03
100,1.97740E+07,structural,Central,Bagmati,Stone-Masonry,2.82506E-02,1.00000E-02
200,7.60277E+07,structural,Central,Bagmati,Stone-Masonry,1.08619E-01,5.00000E-03
500,1.94976E+08,structural,Central,Bagmati,Stone-Masonry,2.78558E-01,2.00000E-03
1000,2.25353E+08,structural,Central,Bagmati,Stone-Masonry,3.21955E-01,1.00000E-03
100,3.05255E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.78268E-02,1.00000E-02
200,1.30492E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.62070E-02,5.00000E-03
500,3.27605E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.91320E-01,2.00000E-03
1000,1.16185E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.78517E-01,1.00000E-03
100,2.30462E+04,structural,Central,Janakpur,Wood,1.49985E-03,1.00000E-02
200,1.45768E+05,structural,Central,Janakpur,Wood,9.48657E-03,5.00000E-03
500,1.80091E+05,structural,Central,Janakpur,Wood,1.17203E-02,2.00000E-03
1000,1.24863E+06,structural,Central,Janakpur,Wood,8.12608E-02,1.00000E-03
100,2.47618E+06,structural,Central,Janakpur,Adobe,2.10913E-02,1.00000E-02
200,6.22789E+06,structural,Central,Janakpur,Adobe,5.30471E-02,5.00000E-03
500,2.48610E+07,structural,Central,Janakpur,Adobe,2.11758E-01,2.00000E-03
1000,8.18363E+07,structural,Central,Janakpur,Adobe,6.97055E-01,1.00000E-03
100,3.51911E+06,structural,Central,Janakpur,Stone-Masonry,2.49459E-02,1.00000E-02
200,7.46881E+06,structural,Central,Janakpur,Stone-Masonry,5.29442E-02,5.00000E-03
500,1.58718E+07,structural,Central,Janakpur,Stone-Masonry,1.12511E-01,2.00000E-03
1000,6.24152E+07,structural,Central,Janakpur,Stone-Masonry,4.42442E-01,1.00000E-03
100,7.71981E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.94669E-02,1.00000E-02
200,2.30760E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.81904E-02,5.00000E-03
500,8.12507E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,2.04889E-01,2.00000E-03
1000,1.64539E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.14916E-01,1.00000E-03
100,1.01132E+05,structural,Central,Narayani,Wood,3.08268E-03,1.00000E-02
200,3.30662E+05,structural,Central,Narayani,Wood,1.00791E-02,5.00000E-03
500,6.37462E+05,structural,Central,Narayani,Wood,1.94309E-02,2.00000E-03
1000,6.84899E+06,structural,Central,Narayani,Wood,2.08768E-01,1.00000E-03
100,1.36259E+06,structural,Central,Narayani,Adobe,1.25061E-02,1.00000E-02
200,9.60055E+06,structural,Central,Narayani,Adobe,8.81150E-02,5.00000E-03
500,1.46931E+07,structural,Central,Narayani,Adobe,1.34855E-01,2.00000E-03
1000,2.35200E+07,structural,Central,Narayani,Adobe,2.15869E-01,1.00000E-03
100,3.69819E+05,structural,Central,Narayani,Stone-Masonry,1.26256E-02,1.00000E-02
200,2.62480E+06,structural,Central,Narayani,Stone-Masonry,8.96106E-02,5.00000E-03
500,3.88035E+06,structural,Central,Narayani,Stone-Masonry,1.32475E-01,2.00000E-03
1000,5.82574E+06,structural,Central,Narayani,Stone-Masonry,1.98890E-01,1.00000E-03
100,1.70165E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.23632E-02,1.00000E-02
200,6.82711E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,8.97225E-02,5.00000E-03
500,1.97228E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.59199E-01,2.00000E-03
1000,2.22395E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.92273E-01,1.00000E-03
100,4.84970E+07,structural,*total*,*total*,*total*,3.05559E-02,1.00000E-02
200,9.52299E+07,structural,*total*,*total*,*total*,6.00003E-02,5.00000E-03
500,2.89524E+08,structural,*total*,*total*,*total*,1.82417E-01,2.00000E-03
1000,2.92732E+08,structural,*total*,*total*,*total*,1.84438E-01,1.00000E-03
