#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:10:10', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,5.25134E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.02452E-01,2.00000E-03
1000,5.68987E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,1.11007E-01,1.00000E-03
200,4.91588E+04,structural,Far-Western,Seti,Wood,1.01049E-02,5.00000E-03
500,9.98846E+04,structural,Far-Western,Seti,Wood,2.05319E-02,2.00000E-03
1000,2.50744E+05,structural,Far-Western,Seti,Wood,5.15420E-02,1.00000E-03
200,4.43385E+05,structural,Far-Western,Seti,Adobe,2.93317E-02,5.00000E-03
500,1.71730E+06,structural,Far-Western,Seti,Adobe,1.13606E-01,2.00000E-03
1000,7.70833E+06,structural,Far-Western,Seti,Adobe,5.09938E-01,1.00000E-03
200,2.62059E+05,structural,Far-Western,Seti,Stone-Masonry,3.13558E-02,5.00000E-03
500,8.40461E+05,structural,Far-Western,Seti,Stone-Masonry,1.00563E-01,2.00000E-03
1000,4.58712E+06,structural,Far-Western,Seti,Stone-Masonry,5.48858E-01,1.00000E-03
200,4.63124E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.36133E-02,5.00000E-03
500,6.53405E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.92065E-01,2.00000E-03
1000,1.25457E+04,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.68774E-01,1.00000E-03
200,4.98723E+04,structural,Far-Western,Seti,Concrete,2.49881E-02,5.00000E-03
500,1.14597E+06,structural,Far-Western,Seti,Concrete,5.74179E-01,2.00000E-03
1000,1.67979E+06,structural,Far-Western,Seti,Concrete,8.41647E-01,1.00000E-03
200,4.66128E+04,structural,Far-Western,Mahakali,Adobe,3.11400E-02,5.00000E-03
500,1.59634E+05,structural,Far-Western,Mahakali,Adobe,1.06645E-01,2.00000E-03
1000,4.15986E+05,structural,Far-Western,Mahakali,Adobe,2.77902E-01,1.00000E-03
200,7.07011E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.85994E-02,5.00000E-03
500,2.42995E+05,structural,Far-Western,Mahakali,Stone-Masonry,9.82944E-02,2.00000E-03
1000,1.22175E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.94213E-01,1.00000E-03
200,3.17637E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,2.09032E-02,5.00000E-03
500,1.82500E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.20101E-01,2.00000E-03
1000,6.79378E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,4.47089E-01,1.00000E-03
200,3.06109E+04,structural,Mid-Western,Karnali,Wood,5.39875E-03,5.00000E-03
500,3.16035E+05,structural,Mid-Western,Karnali,Wood,5.57381E-02,2.00000E-03
1000,3.18663E+05,structural,Mid-Western,Karnali,Wood,5.62015E-02,1.00000E-03
200,2.17122E+04,structural,Mid-Western,Karnali,Adobe,2.20075E-02,5.00000E-03
500,7.02312E+04,structural,Mid-Western,Karnali,Adobe,7.11865E-02,2.00000E-03
1000,7.35285E+04,structural,Mid-Western,Karnali,Adobe,7.45286E-02,1.00000E-03
200,4.59549E+04,structural,Mid-Western,Karnali,Stone-Masonry,3.93443E-02,5.00000E-03
500,1.28112E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.09683E-01,2.00000E-03
1000,1.68900E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.44604E-01,1.00000E-03
200,4.72430E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,2.97575E-02,5.00000E-03
500,9.20742E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.79958E-02,2.00000E-03
1000,1.08024E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,6.80425E-02,1.00000E-03
200,8.00180E+04,structural,Mid-Western,Bheri,Wood,8.79833E-03,5.00000E-03
500,1.28144E+06,structural,Mid-Western,Bheri,Wood,1.40899E-01,2.00000E-03
1000,4.46754E+06,structural,Mid-Western,Bheri,Wood,4.91226E-01,1.00000E-03
200,2.85224E+05,structural,Mid-Western,Bheri,Adobe,9.39559E-03,5.00000E-03
500,5.12928E+06,structural,Mid-Western,Bheri,Adobe,1.68964E-01,2.00000E-03
1000,1.93032E+07,structural,Mid-Western,Bheri,Adobe,6.35870E-01,1.00000E-03
200,9.43460E+03,structural,Mid-Western,Bheri,Stone-Masonry,1.66395E-02,5.00000E-03
500,1.96842E+05,structural,Mid-Western,Bheri,Stone-Masonry,3.47164E-01,2.00000E-03
1000,4.88809E+05,structural,Mid-Western,Bheri,Stone-Masonry,8.62096E-01,1.00000E-03
200,1.53855E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.61133E-02,5.00000E-03
500,1.68578E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.76553E-01,2.00000E-03
1000,7.57956E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.93814E-01,1.00000E-03
200,1.34671E+04,structural,Mid-Western,Rapti,Wood,5.23160E-03,5.00000E-03
500,5.65472E+04,structural,Mid-Western,Rapti,Wood,2.19671E-02,2.00000E-03
1000,2.86678E+05,structural,Mid-Western,Rapti,Wood,1.11367E-01,1.00000E-03
200,6.37806E+05,structural,Mid-Western,Rapti,Adobe,3.36790E-02,5.00000E-03
500,6.44596E+06,structural,Mid-Western,Rapti,Adobe,3.40375E-01,2.00000E-03
1000,6.72890E+06,structural,Mid-Western,Rapti,Adobe,3.55316E-01,1.00000E-03
200,2.30156E+04,structural,Mid-Western,Rapti,Stone-Masonry,2.94145E-02,5.00000E-03
500,7.49778E+04,structural,Mid-Western,Rapti,Stone-Masonry,9.58231E-02,2.00000E-03
1000,1.19870E+05,structural,Mid-Western,Rapti,Stone-Masonry,1.53196E-01,1.00000E-03
200,8.59423E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.86668E-02,5.00000E-03
500,2.06250E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,9.27948E-02,2.00000E-03
1000,9.66040E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.34636E-01,1.00000E-03
200,8.42820E+04,structural,East,Sagarmatha,Wood,1.57463E-02,5.00000E-03
500,1.69544E+05,structural,East,Sagarmatha,Wood,3.16758E-02,2.00000E-03
1000,9.62339E+05,structural,East,Sagarmatha,Wood,1.79793E-01,1.00000E-03
100,2.98990E+05,structural,East,Sagarmatha,Adobe,1.98539E-02,1.00000E-02
200,9.48567E+05,structural,East,Sagarmatha,Adobe,6.29878E-02,5.00000E-03
500,3.71185E+06,structural,East,Sagarmatha,Adobe,2.46479E-01,2.00000E-03
1000,8.46034E+06,structural,East,Sagarmatha,Adobe,5.61794E-01,1.00000E-03
200,1.79582E+06,structural,East,Sagarmatha,Stone-Masonry,6.86738E-02,5.00000E-03
500,1.32719E+07,structural,East,Sagarmatha,Stone-Masonry,5.07529E-01,2.00000E-03
1000,1.34203E+07,structural,East,Sagarmatha,Stone-Masonry,5.13204E-01,1.00000E-03
200,1.92151E+05,structural,East,Koshi,Wood,1.10676E-02,5.00000E-03
500,6.30108E+05,structural,East,Koshi,Wood,3.62933E-02,2.00000E-03
1000,9.62191E+05,structural,East,Koshi,Wood,5.54209E-02,1.00000E-03
200,1.54202E+03,structural,East,Koshi,Adobe,2.71960E-02,5.00000E-03
500,1.67236E+04,structural,East,Koshi,Adobe,2.94949E-01,2.00000E-03
1000,3.84958E+04,structural,East,Koshi,Adobe,6.78938E-01,1.00000E-03
200,6.71398E+05,structural,East,Koshi,Stone-Masonry,5.85042E-02,5.00000E-03
500,1.21096E+06,structural,East,Koshi,Stone-Masonry,1.05521E-01,2.00000E-03
1000,1.59119E+06,structural,East,Koshi,Stone-Masonry,1.38652E-01,1.00000E-03
200,4.31083E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,2.59484E-02,5.00000E-03
500,9.38877E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,5.65143E-02,2.00000E-03
1000,1.36411E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,8.21103E-02,1.00000E-03
500,2.47314E+05,structural,East,Mechi,Wood,6.25438E-03,2.00000E-03
1000,2.72173E+05,structural,East,Mechi,Wood,6.88304E-03,1.00000E-03
200,2.53563E+04,structural,East,Mechi,Stone-Masonry,1.86334E-02,5.00000E-03
500,1.19058E+05,structural,East,Mechi,Stone-Masonry,8.74912E-02,2.00000E-03
1000,1.22544E+05,structural,East,Mechi,Stone-Masonry,9.00530E-02,1.00000E-03
100,8.83267E+04,structural,Central,Bagmati,Wood,7.74249E-03,1.00000E-02
200,2.56836E+05,structural,Central,Bagmati,Wood,2.25136E-02,5.00000E-03
500,1.00093E+06,structural,Central,Bagmati,Wood,8.77387E-02,2.00000E-03
1000,2.32479E+06,structural,Central,Bagmati,Wood,2.03785E-01,1.00000E-03
100,1.15130E+05,structural,Central,Bagmati,Adobe,2.19277E-02,1.00000E-02
200,3.42207E+05,structural,Central,Bagmati,Adobe,6.51770E-02,5.00000E-03
500,6.32156E+05,structural,Central,Bagmati,Adobe,1.20401E-01,2.00000E-03
1000,5.94893E+06,structural,Central,Bagmati,Adobe,1.13304E+00,1.00000E-03
100,2.20553E+07,structural,Central,Bagmati,Stone-Masonry,3.15098E-02,1.00000E-02
200,6.02690E+07,structural,Central,Bagmati,Stone-Masonry,8.61047E-02,5.00000E-03
500,1.96173E+08,structural,Central,Bagmati,Stone-Masonry,2.80268E-01,2.00000E-03
1000,2.88149E+08,structural,Central,Bagmati,Stone-Masonry,4.11670E-01,1.00000E-03
100,3.69892E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.16015E-02,1.00000E-02
200,1.28969E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.53175E-02,5.00000E-03
500,3.39219E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.98103E-01,2.00000E-03
1000,1.14002E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.65766E-01,1.00000E-03
100,2.77786E+04,structural,Central,Janakpur,Wood,1.80783E-03,1.00000E-02
200,1.18813E+05,structural,Central,Janakpur,Wood,7.73235E-03,5.00000E-03
500,2.12659E+05,structural,Central,Janakpur,Wood,1.38399E-02,2.00000E-03
1000,2.33778E+06,structural,Central,Janakpur,Wood,1.52143E-01,1.00000E-03
100,3.24438E+06,structural,Central,Janakpur,Adobe,2.76346E-02,1.00000E-02
200,7.17662E+06,structural,Central,Janakpur,Adobe,6.11281E-02,5.00000E-03
500,2.36120E+07,structural,Central,Janakpur,Adobe,2.01119E-01,2.00000E-03
1000,7.79894E+07,structural,Central,Janakpur,Adobe,6.64288E-01,1.00000E-03
100,2.40211E+06,structural,Central,Janakpur,Stone-Masonry,1.70278E-02,1.00000E-02
200,7.03482E+06,structural,Central,Janakpur,Stone-Masonry,4.98677E-02,5.00000E-03
500,1.30359E+07,structural,Central,Janakpur,Stone-Masonry,9.24074E-02,2.00000E-03
1000,6.38798E+07,structural,Central,Janakpur,Stone-Masonry,4.52825E-01,1.00000E-03
100,6.42876E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.62113E-02,1.00000E-02
200,2.86227E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,7.21774E-02,5.00000E-03
500,6.73714E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.69890E-01,2.00000E-03
1000,1.54824E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,3.90418E-01,1.00000E-03
100,5.35150E+04,structural,Central,Narayani,Wood,1.63123E-03,1.00000E-02
200,3.42362E+05,structural,Central,Narayani,Wood,1.04358E-02,5.00000E-03
500,5.96887E+05,structural,Central,Narayani,Wood,1.81941E-02,2.00000E-03
1000,3.23822E+06,structural,Central,Narayani,Wood,9.87062E-02,1.00000E-03
100,1.81237E+06,structural,Central,Narayani,Adobe,1.66341E-02,1.00000E-02
200,9.44492E+06,structural,Central,Narayani,Adobe,8.66867E-02,5.00000E-03
500,1.68682E+07,structural,Central,Narayani,Adobe,1.54819E-01,2.00000E-03
1000,2.23580E+07,structural,Central,Narayani,Adobe,2.05205E-01,1.00000E-03
100,4.08582E+05,structural,Central,Narayani,Stone-Masonry,1.39490E-02,1.00000E-02
200,2.72877E+06,structural,Central,Narayani,Stone-Masonry,9.31599E-02,5.00000E-03
500,3.97324E+06,structural,Central,Narayani,Stone-Masonry,1.35646E-01,2.00000E-03
1000,4.75688E+06,structural,Central,Narayani,Stone-Masonry,1.62400E-01,1.00000E-03
100,1.20942E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.58944E-02,1.00000E-02
200,6.08147E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,7.99233E-02,5.00000E-03
500,1.47415E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.93735E-01,2.00000E-03
1000,1.50572E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.97883E-01,1.00000E-03
100,4.81508E+07,structural,*total*,*total*,*total*,3.03378E-02,1.00000E-02
200,9.58120E+07,structural,*total*,*total*,*total*,6.03670E-02,5.00000E-03
500,2.82867E+08,structural,*total*,*total*,*total*,1.78222E-01,2.00000E-03
1000,3.18893E+08,structural,*total*,*total*,*total*,2.00921E-01,1.00000E-03
