#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git128db2cf38', start_date='2020-12-18T15:43:06', checksum=147663202, kind='agg_curves-rlzs', risk_investigation_time=1.0"
return_period,rlz,loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio,annual_frequency_of_exceedence
200,0,structural,Mid-Western,Bheri,Stone-Masonry,1.12982E+04,1.99262E-02,5.00000E-03
500,0,structural,Mid-Western,Bheri,Stone-Masonry,2.43394E+05,4.29266E-01,2.00000E-03
1000,0,structural,Mid-Western,Bheri,Stone-Masonry,5.05198E+05,8.91001E-01,1.00000E-03
200,0,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.54499E+05,1.61808E-02,5.00000E-03
500,0,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.14348E+06,1.19758E-01,2.00000E-03
1000,0,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,5.75828E+06,6.03070E-01,1.00000E-03
200,0,structural,Mid-Western,Rapti,Wood,8.66310E+03,3.36538E-03,5.00000E-03
500,0,structural,Mid-Western,Rapti,Wood,6.78512E+04,2.63584E-02,2.00000E-03
1000,0,structural,Mid-Western,Rapti,Wood,5.44536E+05,2.11538E-01,1.00000E-03
200,0,structural,Mid-Western,Rapti,Adobe,6.09554E+05,3.21872E-02,5.00000E-03
500,0,structural,Mid-Western,Rapti,Adobe,5.42842E+06,2.86645E-01,2.00000E-03
1000,0,structural,Mid-Western,Rapti,Adobe,7.49321E+06,3.95675E-01,1.00000E-03
200,0,structural,Mid-Western,Rapti,Stone-Masonry,2.09756E+04,2.68073E-02,5.00000E-03
500,0,structural,Mid-Western,Rapti,Stone-Masonry,5.51850E+04,7.05275E-02,2.00000E-03
1000,0,structural,Mid-Western,Rapti,Stone-Masonry,9.06101E+04,1.15802E-01,1.00000E-03
200,0,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,7.76378E+05,3.49304E-02,5.00000E-03
500,0,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.78779E+06,8.04354E-02,2.00000E-03
1000,0,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,9.43271E+06,4.24392E-01,1.00000E-03
200,0,structural,East,Sagarmatha,Wood,8.15737E+04,1.52404E-02,5.00000E-03
500,0,structural,East,Sagarmatha,Wood,2.19830E+05,4.10706E-02,2.00000E-03
1000,0,structural,East,Sagarmatha,Wood,1.31513E+06,2.45704E-01,1.00000E-03
100,0,structural,East,Sagarmatha,Adobe,3.84978E+05,2.55638E-02,1.00000E-02
200,0,structural,East,Sagarmatha,Adobe,1.04539E+06,6.94169E-02,5.00000E-03
500,0,structural,East,Sagarmatha,Adobe,3.96642E+06,2.63383E-01,2.00000E-03
1000,0,structural,East,Sagarmatha,Adobe,7.02096E+06,4.66214E-01,1.00000E-03
200,0,structural,East,Sagarmatha,Stone-Masonry,1.94613E+06,7.44215E-02,5.00000E-03
500,0,structural,East,Sagarmatha,Stone-Masonry,1.06458E+07,4.07104E-01,2.00000E-03
1000,0,structural,East,Sagarmatha,Stone-Masonry,1.39705E+07,5.34243E-01,1.00000E-03
200,0,structural,East,Koshi,Wood,1.99621E+05,1.14979E-02,5.00000E-03
500,0,structural,East,Koshi,Wood,6.33353E+05,3.64802E-02,2.00000E-03
1000,0,structural,East,Koshi,Wood,9.94698E+05,5.72932E-02,1.00000E-03
200,0,structural,East,Koshi,Adobe,3.31347E+03,5.84386E-02,5.00000E-03
500,0,structural,East,Koshi,Adobe,2.52066E+04,4.44561E-01,2.00000E-03
1000,0,structural,East,Koshi,Adobe,3.39267E+04,5.98354E-01,1.00000E-03
200,0,structural,East,Koshi,Stone-Masonry,5.34764E+05,4.65982E-02,5.00000E-03
500,0,structural,East,Koshi,Stone-Masonry,1.05784E+06,9.21779E-02,2.00000E-03
1000,0,structural,East,Koshi,Stone-Masonry,1.78762E+06,1.55769E-01,1.00000E-03
200,0,structural,East,Koshi,Unreinforced-Brick-Masonry,5.12970E+05,3.08774E-02,5.00000E-03
500,0,structural,East,Koshi,Unreinforced-Brick-Masonry,9.92779E+05,5.97588E-02,2.00000E-03
1000,0,structural,East,Koshi,Unreinforced-Brick-Masonry,1.59597E+06,9.60668E-02,1.00000E-03
500,0,structural,East,Mechi,Wood,2.30514E+05,5.82952E-03,2.00000E-03
1000,0,structural,East,Mechi,Wood,3.03565E+05,7.67690E-03,1.00000E-03
200,0,structural,East,Mechi,Stone-Masonry,2.25325E+04,1.65583E-02,5.00000E-03
500,0,structural,East,Mechi,Stone-Masonry,7.52398E+04,5.52909E-02,2.00000E-03
1000,0,structural,East,Mechi,Stone-Masonry,1.03674E+05,7.61862E-02,1.00000E-03
100,0,structural,Central,Bagmati,Wood,8.91150E+04,7.81160E-03,1.00000E-02
200,0,structural,Central,Bagmati,Wood,3.13039E+05,2.74402E-02,5.00000E-03
500,0,structural,Central,Bagmati,Wood,9.78718E+05,8.57920E-02,2.00000E-03
1000,0,structural,Central,Bagmati,Wood,2.50418E+06,2.19510E-01,1.00000E-03
100,0,structural,Central,Bagmati,Adobe,1.43823E+05,2.73927E-02,1.00000E-02
200,0,structural,Central,Bagmati,Adobe,3.86390E+05,7.35923E-02,5.00000E-03
500,0,structural,Central,Bagmati,Adobe,9.82161E+05,1.87063E-01,2.00000E-03
1000,0,structural,Central,Bagmati,Adobe,6.32135E+06,1.20397E+00,1.00000E-03
100,0,structural,Central,Bagmati,Stone-Masonry,1.69342E+07,2.41934E-02,1.00000E-02
200,0,structural,Central,Bagmati,Stone-Masonry,5.30413E+07,7.57787E-02,5.00000E-03
500,0,structural,Central,Bagmati,Stone-Masonry,1.85967E+08,2.65685E-01,2.00000E-03
1000,0,structural,Central,Bagmati,Stone-Masonry,2.69398E+08,3.84881E-01,1.00000E-03
100,0,structural,Central,Bagmati,Unreinforced-Brick-Masonry,3.40762E+04,1.99004E-02,1.00000E-02
200,0,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.18640E+05,6.92850E-02,5.00000E-03
500,0,structural,Central,Bagmati,Unreinforced-Brick-Masonry,4.64592E+05,2.71320E-01,2.00000E-03
1000,0,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.12111E+06,6.54724E-01,1.00000E-03
100,0,structural,Central,Janakpur,Wood,3.37161E+04,2.19425E-03,1.00000E-02
200,0,structural,Central,Janakpur,Wood,1.47648E+05,9.60893E-03,5.00000E-03
500,0,structural,Central,Janakpur,Wood,1.81708E+05,1.18256E-02,2.00000E-03
1000,0,structural,Central,Janakpur,Wood,1.18411E+06,7.70621E-02,1.00000E-03
100,0,structural,Central,Janakpur,Adobe,1.84877E+06,1.57472E-02,1.00000E-02
200,0,structural,Central,Janakpur,Adobe,7.04775E+06,6.00304E-02,5.00000E-03
500,0,structural,Central,Janakpur,Adobe,1.90244E+07,1.62044E-01,2.00000E-03
1000,0,structural,Central,Janakpur,Adobe,7.86915E+07,6.70268E-01,1.00000E-03
100,0,structural,Central,Janakpur,Stone-Masonry,2.07289E+06,1.46941E-02,1.00000E-02
200,0,structural,Central,Janakpur,Stone-Masonry,6.70230E+06,4.75106E-02,5.00000E-03
500,0,structural,Central,Janakpur,Stone-Masonry,1.75481E+07,1.24394E-01,2.00000E-03
1000,0,structural,Central,Janakpur,Stone-Masonry,5.88945E+07,4.17486E-01,1.00000E-03
100,0,structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.53709E+05,1.39628E-02,1.00000E-02
200,0,structural,Central,Janakpur,Unreinforced-Brick-Masonry,2.87281E+06,7.24434E-02,5.00000E-03
500,0,structural,Central,Janakpur,Unreinforced-Brick-Masonry,8.03916E+06,2.02723E-01,2.00000E-03
1000,0,structural,Central,Janakpur,Unreinforced-Brick-Masonry,2.00322E+07,5.05150E-01,1.00000E-03
100,0,structural,Central,Narayani,Wood,7.04000E+04,2.14591E-03,1.00000E-02
200,0,structural,Central,Narayani,Wood,2.32750E+05,7.09462E-03,5.00000E-03
500,0,structural,Central,Narayani,Wood,4.88811E+05,1.48998E-02,2.00000E-03
1000,0,structural,Central,Narayani,Wood,3.25040E+06,9.90775E-02,1.00000E-03
100,0,structural,Central,Narayani,Adobe,1.86721E+06,1.71375E-02,1.00000E-02
200,0,structural,Central,Narayani,Adobe,8.97713E+06,8.23932E-02,5.00000E-03
500,0,structural,Central,Narayani,Adobe,1.29987E+07,1.19304E-01,2.00000E-03
1000,0,structural,Central,Narayani,Adobe,2.23723E+07,2.05336E-01,1.00000E-03
100,0,structural,Central,Narayani,Stone-Masonry,3.93994E+05,1.34509E-02,1.00000E-02
200,0,structural,Central,Narayani,Stone-Masonry,2.73454E+06,9.33568E-02,5.00000E-03
500,0,structural,Central,Narayani,Stone-Masonry,3.40538E+06,1.16259E-01,2.00000E-03
1000,0,structural,Central,Narayani,Stone-Masonry,5.05891E+06,1.72711E-01,1.00000E-03
100,0,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.83538E+05,2.41207E-02,1.00000E-02
200,0,structural,Central,Narayani,Unreinforced-Brick-Masonry,4.34826E+05,5.71453E-02,5.00000E-03
500,0,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.56203E+06,2.05283E-01,2.00000E-03
1000,0,structural,Central,Narayani,Unreinforced-Brick-Masonry,1.56513E+06,2.05690E-01,1.00000E-03
