#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:20', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.16817E+07,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,5.25579E-01,1.00000E-03
200,8.68825E+04,structural,East,Sagarmatha,Wood,1.62322E-02,5.00000E-03
500,2.21295E+05,structural,East,Sagarmatha,Wood,4.13445E-02,2.00000E-03
1000,1.07462E+06,structural,East,Sagarmatha,Wood,2.00771E-01,1.00000E-03
100,1.96293E+05,structural,East,Sagarmatha,Adobe,1.30345E-02,1.00000E-02
200,1.00929E+06,structural,East,Sagarmatha,Adobe,6.70202E-02,5.00000E-03
500,3.39647E+06,structural,East,Sagarmatha,Adobe,2.25537E-01,2.00000E-03
1000,6.83768E+06,structural,East,Sagarmatha,Adobe,4.54044E-01,1.00000E-03
200,1.42893E+06,structural,East,Sagarmatha,Stone-Masonry,5.46436E-02,5.00000E-03
500,1.19102E+07,structural,East,Sagarmatha,Stone-Masonry,4.55455E-01,2.00000E-03
1000,1.33641E+07,structural,East,Sagarmatha,Stone-Masonry,5.11055E-01,1.00000E-03
200,1.58483E+05,structural,East,Koshi,Wood,9.12839E-03,5.00000E-03
500,4.49563E+05,structural,East,Koshi,Wood,2.58942E-02,2.00000E-03
1000,9.18697E+05,structural,East,Koshi,Wood,5.29157E-02,1.00000E-03
200,2.80446E+03,structural,East,Koshi,Adobe,4.94614E-02,5.00000E-03
500,2.96868E+04,structural,East,Koshi,Adobe,5.23576E-01,2.00000E-03
1000,3.12969E+04,structural,East,Koshi,Adobe,5.51973E-01,1.00000E-03
200,5.61163E+05,structural,East,Koshi,Stone-Masonry,4.88985E-02,5.00000E-03
500,1.24892E+06,structural,East,Koshi,Stone-Masonry,1.08828E-01,2.00000E-03
1000,1.46898E+06,structural,East,Koshi,Stone-Masonry,1.28004E-01,1.00000E-03
200,6.46338E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,3.89053E-02,5.00000E-03
500,7.69564E+05,structural,East,Koshi,Unreinforced-Brick-Masonry,4.63227E-02,2.00000E-03
1000,1.53851E+06,structural,East,Koshi,Unreinforced-Brick-Masonry,9.26081E-02,1.00000E-03
500,3.37553E+05,structural,East,Mechi,Wood,8.53643E-03,2.00000E-03
1000,3.63260E+05,structural,East,Mechi,Wood,9.18656E-03,1.00000E-03
200,2.76119E+04,structural,East,Mechi,Stone-Masonry,2.02909E-02,5.00000E-03
500,9.93003E+04,structural,East,Mechi,Stone-Masonry,7.29720E-02,2.00000E-03
1000,1.06507E+05,structural,East,Mechi,Stone-Masonry,7.82678E-02,1.00000E-03
100,9.95682E+04,structural,Central,Bagmati,Wood,8.72790E-03,1.00000E-02
200,2.41512E+05,structural,Central,Bagmati,Wood,2.11703E-02,5.00000E-03
500,8.18649E+05,structural,Central,Bagmati,Wood,7.17607E-02,2.00000E-03
1000,1.13763E+06,structural,Central,Bagmati,Wood,9.97222E-02,1.00000E-03
100,1.37834E+05,structural,Central,Bagmati,Adobe,2.62519E-02,1.00000E-02
200,5.00834E+05,structural,Central,Bagmati,Adobe,9.53893E-02,5.00000E-03
500,1.00508E+06,structural,Central,Bagmati,Adobe,1.91428E-01,2.00000E-03
1000,5.25836E+06,structural,Central,Bagmati,Adobe,1.00151E+00,1.00000E-03
100,1.79066E+07,structural,Central,Bagmati,Stone-Masonry,2.55827E-02,1.00000E-02
200,3.65647E+07,structural,Central,Bagmati,Stone-Masonry,5.22390E-02,5.00000E-03
500,2.03745E+08,structural,Central,Bagmati,Stone-Masonry,2.91085E-01,2.00000E-03
1000,2.88737E+08,structural,Central,Bagmati,Stone-Masonry,4.12510E-01,1.00000E-03
100,2.73671E+04,structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.59823E-02,1.00000E-02
200,1.24363E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.26277E-02,5.00000E-03
500,4.13724E+05,structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.41613E-01,2.00000E-03
1000,1.24275E+06,structural,Central,Bagmati,Unreinforced-Brick-Masonry,7.25764E-01,1.00000E-03
100,3.99546E+04,structural,Central,Janakpur,Wood,2.60025E-03,1.00000E-02
200,1.20837E+05,structural,Central,Janakpur,Wood,7.86408E-03,5.00000E-03
500,1.57137E+05,structural,Central,Janakpur,Wood,1.02265E-02,2.00000E-03
1000,1.13990E+06,structural,Central,Janakpur,Wood,7.41846E-02,1.00000E-03
100,1.73721E+06,structural,Central,Janakpur,Adobe,1.47970E-02,1.00000E-02
200,7.72675E+06,structural,Central,Janakpur,Adobe,6.58139E-02,5.00000E-03
500,1.73698E+07,structural,Central,Janakpur,Adobe,1.47950E-01,2.00000E-03
1000,7.09127E+07,structural,Central,Janakpur,Adobe,6.04011E-01,1.00000E-03
100,1.83369E+06,structural,Central,Janakpur,Stone-Masonry,1.29985E-02,1.00000E-02
200,5.66032E+06,structural,Central,Janakpur,Stone-Masonry,4.01243E-02,5.00000E-03
500,2.03886E+07,structural,Central,Janakpur,Stone-Masonry,1.44529E-01,2.00000E-03
1000,5.69366E+07,structural,Central,Janakpur,Stone-Masonry,4.03606E-01,1.00000E-03
100,7.64073E+05,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.92675E-02,1.00000E-02
200,1.94807E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.91241E-02,5.00000E-03
500,5.92109E+06,structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.49311E-01,2.00000E-03
1000,1.94150E+07,structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.89585E-01,1.00000E-03
100,6.86455E+04,structural,Central,Narayani,Wood,2.09243E-03,1.00000E-02
200,3.36194E+05,structural,Central,Narayani,Wood,1.02477E-02,5.00000E-03
500,5.59326E+05,structural,Central,Narayani,Wood,1.70492E-02,2.00000E-03
1000,6.15236E+06,structural,Central,Narayani,Wood,1.87534E-01,1.00000E-03
100,1.52203E+06,structural,Central,Narayani,Adobe,1.39694E-02,1.00000E-02
200,9.78802E+06,structural,Central,Narayani,Adobe,8.98356E-02,5.00000E-03
500,2.01769E+07,structural,Central,Narayani,Adobe,1.85186E-01,2.00000E-03
1000,2.40294E+07,structural,Central,Narayani,Adobe,2.20545E-01,1.00000E-03
100,3.70289E+05,structural,Central,Narayani,Stone-Masonry,1.26416E-02,1.00000E-02
200,2.58267E+06,structural,Central,Narayani,Stone-Masonry,8.81721E-02,5.00000E-03
500,6.19222E+06,structural,Central,Narayani,Stone-Masonry,2.11402E-01,2.00000E-03
1000,6.70918E+06,structural,Central,Narayani,Stone-Masonry,2.29051E-01,1.00000E-03
100,1.64979E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.16816E-02,1.00000E-02
200,7.06042E+05,structural,Central,Narayani,Unreinforced-Brick-Masonry,9.27887E-02,5.00000E-03
500,1.57142E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.06517E-01,2.00000E-03
1000,2.20224E+06,structural,Central,Narayani,Unreinforced-Brick-Masonry,2.89421E-01,1.00000E-03
100,4.89855E+07,structural,*total*,*total*,*total*,3.08637E-02,1.00000E-02
200,7.69602E+07,structural,*total*,*total*,*total*,4.84893E-02,5.00000E-03
500,2.63845E+08,structural,*total*,*total*,*total*,1.66238E-01,2.00000E-03
1000,3.21124E+08,structural,*total*,*total*,*total*,2.02327E-01,1.00000E-03
