#,,,,,,,,,"generated_by='OpenQuake engine 3.7.0-git0d5c668e22', start_date='2019-09-16T13:44:19', checksum=1634090954, investigation_time=1.0, risk_investigation_time=50.0"
event_id,id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
13,a2,2.97367E+01,4.23180E+02,6.34770E+02,5.94734E-04,0.00000E+00,2,1,1
13,a3,1.98832E+01,9.99529E+01,1.49929E+02,3.97665E-04,0.00000E+00,2,1,1
13,a4,2.97697E+01,0.00000E+00,1.76329E+02,5.95395E-04,0.00000E+00,2,1,1
13,a5,2.36485E+01,1.24397E+02,1.86595E+02,4.72970E-04,0.00000E+00,2,1,1
13,a6,2.93278E+01,3.31381E+02,4.97071E+02,5.86556E-04,0.00000E+00,2,1,1
13,a7,5.66035E+01,3.40496E+02,5.10744E+02,1.13207E-03,1.71347E+02,2,1,1
14,a1,2.31087E+01,1.23152E+02,1.84728E+02,4.62174E-04,0.00000E+00,2,1,1
14,a2,2.62000E+01,1.88900E+02,2.83351E+02,5.24000E-04,0.00000E+00,2,1,1
14,a3,2.12653E+01,1.06840E+02,1.60260E+02,4.25307E-04,0.00000E+00,2,1,1
14,a4,2.56953E+01,1.22816E+02,1.57580E+02,5.13906E-04,0.00000E+00,2,1,1
14,a5,2.34367E+01,1.22729E+02,1.84093E+02,4.68734E-04,0.00000E+00,2,1,1
14,a6,2.78972E+01,3.03758E+02,4.55637E+02,5.57944E-04,0.00000E+00,2,1,1
14,a7,3.05191E+01,1.72544E+02,2.58816E+02,6.10383E-04,0.00000E+00,2,1,1
15,a1,4.47979E+01,2.64870E+02,3.97304E+02,8.95959E-04,1.28024E+02,2,1,1
15,a2,3.78509E+01,1.85759E+02,2.78639E+02,7.57017E-04,0.00000E+00,2,1,1
15,a4,3.45194E+01,1.26551E+02,2.01853E+02,6.90388E-04,0.00000E+00,2,1,1
15,a5,2.64118E+01,1.42978E+02,2.14467E+02,5.28235E-04,0.00000E+00,2,1,1
15,a6,2.58291E+01,3.00187E+02,4.50280E+02,5.16583E-04,0.00000E+00,2,1,1
15,a7,2.61402E+01,1.42427E+02,2.13640E+02,5.22804E-04,0.00000E+00,2,1,1
16,a1,3.67589E+01,2.14138E+02,3.21208E+02,7.35177E-04,1.00818E+02,2,1,1
16,a2,3.44095E+01,3.23220E+02,4.84831E+02,6.88191E-04,0.00000E+00,2,1,1
16,a4,2.48756E+01,1.08617E+02,1.61082E+02,4.97512E-04,0.00000E+00,2,1,1
16,a5,2.32775E+01,1.22570E+02,1.83856E+02,4.65551E-04,0.00000E+00,2,1,1
16,a6,3.17424E+01,1.66808E+02,2.50212E+02,6.34847E-04,0.00000E+00,2,1,1
16,a7,5.28211E+01,3.21365E+02,4.82047E+02,1.05642E-03,1.80190E+02,2,1,1
17,a1,4.11476E+01,2.38971E+02,3.58457E+02,8.22952E-04,1.04057E+02,2,1,1
17,a2,3.27379E+01,2.45277E+02,3.67915E+02,6.54757E-04,0.00000E+00,2,1,1
17,a3,2.03424E+01,1.02018E+02,1.53027E+02,4.06848E-04,0.00000E+00,2,1,1
17,a4,3.65018E+01,1.38911E+02,2.53340E+02,7.30035E-04,0.00000E+00,2,1,1
17,a5,2.90037E+01,1.59162E+02,2.38743E+02,5.80074E-04,0.00000E+00,2,1,1
17,a6,3.48699E+01,3.99105E+02,5.98657E+02,6.97399E-04,0.00000E+00,2,1,1
17,a7,3.26507E+01,1.84561E+02,2.76842E+02,6.53014E-04,0.00000E+00,2,1,1
18,a1,1.29822E+02,9.61420E+02,1.18895E+03,2.59645E-03,5.43329E+02,1,1,1
18,a2,3.47363E+01,9.84439E+02,1.29615E+03,6.94726E-04,0.00000E+00,1,1,1
18,a4,3.14108E+01,1.22433E+02,1.98765E+02,6.28217E-04,0.00000E+00,1,1,1
18,a5,2.12376E+01,1.08411E+02,1.62617E+02,4.24753E-04,0.00000E+00,1,1,1
18,a6,2.88294E+01,2.16115E+02,3.24172E+02,5.76589E-04,0.00000E+00,1,1,1
18,a7,4.40423E+01,2.58195E+02,3.87292E+02,8.80846E-04,1.17569E+02,1,1,1
19,a1,1.00496E+02,7.22301E+02,9.24491E+02,2.00993E-03,4.08947E+02,1,1,1
19,a2,2.91437E+01,2.47312E+02,3.70967E+02,5.82874E-04,0.00000E+00,1,1,1
19,a4,2.07249E+01,1.48315E+02,2.13057E+02,4.14498E-04,0.00000E+00,1,1,1
19,a6,2.24290E+01,2.02145E+02,3.03218E+02,4.48581E-04,0.00000E+00,1,1,1
19,a7,2.81428E+01,1.52887E+02,2.29330E+02,5.62856E-04,0.00000E+00,1,1,1
20,a1,6.85794E+01,4.28044E+02,6.42066E+02,1.37159E-03,2.64843E+02,1,1,1
20,a2,2.84733E+01,2.09785E+02,3.14677E+02,5.69465E-04,0.00000E+00,1,1,1
20,a4,2.37328E+01,1.16429E+02,1.65111E+02,4.74655E-04,0.00000E+00,1,1,1
20,a6,2.05623E+01,1.66361E+02,2.49541E+02,4.11247E-04,0.00000E+00,1,1,1
20,a7,3.20882E+01,1.79149E+02,2.68723E+02,6.41763E-04,0.00000E+00,1,1,1
21,a1,1.56479E+02,1.19991E+03,1.42538E+03,3.12959E-03,6.91108E+02,1,1,1
21,a2,4.71258E+01,3.83411E+02,5.75117E+02,9.42516E-04,1.13850E+02,1,1,1
21,a4,2.63000E+01,1.67082E+02,1.74467E+02,5.25999E-04,0.00000E+00,1,1,1
21,a5,2.34427E+01,1.21771E+02,1.82657E+02,4.68854E-04,0.00000E+00,1,1,1
21,a6,3.73206E+01,2.09956E+02,3.14933E+02,7.46412E-04,9.87698E+01,1,1,1
21,a7,4.14245E+01,2.43325E+02,3.64988E+02,8.28491E-04,1.15662E+02,1,1,1
22,a1,1.00984E+02,7.22660E+02,9.29572E+02,2.01969E-03,4.07012E+02,1,1,1
22,a2,3.14699E+01,1.14454E+02,1.71680E+02,6.29397E-04,0.00000E+00,1,1,1
22,a4,2.36016E+01,1.00873E+02,1.72002E+02,4.72032E-04,0.00000E+00,1,1,1
22,a5,2.11557E+01,1.06595E+02,1.59893E+02,4.23115E-04,0.00000E+00,1,1,1
22,a6,2.24238E+01,1.11277E+02,1.66915E+02,4.48476E-04,0.00000E+00,1,1,1
22,a7,2.25534E+01,1.16020E+02,1.74030E+02,4.51067E-04,0.00000E+00,1,1,1
23,a1,1.07046E+02,7.34950E+02,9.91200E+02,2.14092E-03,4.03757E+02,3,1,1
23,a2,2.73496E+01,2.81662E+02,4.22493E+02,5.46993E-04,0.00000E+00,3,1,1
23,a4,2.57527E+01,0.00000E+00,1.61220E+02,5.15055E-04,0.00000E+00,3,1,1
23,a5,2.05954E+01,1.04796E+02,1.57195E+02,4.11908E-04,0.00000E+00,3,1,1
23,a6,2.36076E+01,1.81272E+02,2.71908E+02,4.72151E-04,0.00000E+00,3,1,1
23,a7,3.82560E+01,2.22474E+02,3.33711E+02,7.65120E-04,1.01393E+02,3,1,1
24,a1,4.38760E+01,2.61696E+02,3.92543E+02,8.77521E-04,1.36238E+02,3,1,1
24,a2,2.35808E+01,1.57538E+02,2.36308E+02,4.71615E-04,0.00000E+00,3,1,1
24,a4,2.15194E+01,1.10046E+02,1.51360E+02,4.30388E-04,0.00000E+00,3,1,1
24,a5,2.03538E+01,1.02698E+02,1.54046E+02,4.07075E-04,0.00000E+00,3,1,1
24,a6,2.21386E+01,1.85414E+02,2.78121E+02,4.42771E-04,0.00000E+00,3,1,1
24,a7,2.71959E+01,1.47240E+02,2.20861E+02,5.43918E-04,0.00000E+00,3,1,1
25,a1,1.05620E+02,7.87332E+02,9.66332E+02,2.11239E-03,4.58583E+02,3,1,1
25,a2,3.32577E+01,1.77690E+02,2.66535E+02,6.65153E-04,0.00000E+00,3,1,1
25,a4,2.62524E+01,1.14237E+02,1.84209E+02,5.25048E-04,0.00000E+00,3,1,1
25,a5,2.13033E+01,1.09613E+02,1.64420E+02,4.26066E-04,0.00000E+00,3,1,1
25,a6,2.28869E+01,2.42557E+02,3.63836E+02,4.57738E-04,0.00000E+00,3,1,1
25,a7,2.27150E+01,1.18832E+02,1.78248E+02,4.54301E-04,0.00000E+00,3,1,1
26,a1,1.16606E+02,8.63815E+02,1.06786E+03,2.33212E-03,4.94552E+02,3,1,1
26,a2,3.11191E+01,2.78312E+02,4.17469E+02,6.22381E-04,0.00000E+00,3,1,1
26,a4,2.26968E+01,1.08040E+02,1.55731E+02,4.53936E-04,0.00000E+00,3,1,1
26,a5,2.16153E+01,1.10023E+02,1.65034E+02,4.32305E-04,0.00000E+00,3,1,1
26,a6,2.71683E+01,1.39855E+02,2.09783E+02,5.43367E-04,0.00000E+00,3,1,1
26,a7,4.24939E+01,2.50089E+02,3.75134E+02,8.49879E-04,1.19322E+02,3,1,1
27,a1,1.16296E+02,8.41779E+02,1.06873E+03,2.32592E-03,4.70359E+02,3,1,1
27,a2,3.22012E+01,2.53747E+02,3.80620E+02,6.44023E-04,0.00000E+00,3,1,1
27,a4,2.78867E+01,1.24409E+02,2.22977E+02,5.57734E-04,0.00000E+00,3,1,1
27,a5,2.37435E+01,1.24250E+02,1.86375E+02,4.74870E-04,0.00000E+00,3,1,1
27,a6,2.59483E+01,2.46785E+02,3.70178E+02,5.18966E-04,0.00000E+00,3,1,1
27,a7,2.70105E+01,1.47007E+02,2.20511E+02,5.40210E-04,0.00000E+00,3,1,1
28,a1,2.38949E+01,1.25917E+02,1.88875E+02,4.77898E-04,0.00000E+00,0,2,1
28,a2,2.33596E+01,3.67032E+02,5.50548E+02,4.67193E-04,0.00000E+00,0,2,1
28,a4,1.96947E+01,1.22217E+02,2.18467E+02,3.93894E-04,0.00000E+00,0,2,1
28,a6,2.36684E+01,1.44268E+02,2.16403E+02,4.73368E-04,0.00000E+00,0,2,1
28,a7,3.00936E+01,1.66821E+02,2.50232E+02,6.01873E-04,0.00000E+00,0,2,1
29,a1,3.03635E+01,1.68048E+02,2.52072E+02,6.07269E-04,0.00000E+00,2,2,1
29,a2,4.60292E+01,2.55482E+02,3.83223E+02,9.20585E-04,1.11578E+02,2,2,1
29,a4,2.63918E+01,9.79458E+01,1.46917E+02,5.27836E-04,0.00000E+00,2,2,1
29,a5,2.51692E+01,1.32151E+02,1.98227E+02,5.03383E-04,0.00000E+00,2,2,1
29,a6,5.83490E+01,1.74424E+02,2.61636E+02,1.16698E-03,1.31653E+02,2,2,1
29,a7,3.59338E+01,2.04921E+02,3.07381E+02,7.18676E-04,0.00000E+00,2,2,1
30,a1,4.41491E+01,2.61291E+02,3.91936E+02,8.82981E-04,1.28044E+02,1,2,1
30,a2,2.15549E+01,2.45650E+02,3.68474E+02,4.31097E-04,0.00000E+00,1,2,1
30,a4,0.00000E+00,1.16196E+02,2.24536E+02,0.00000E+00,0.00000E+00,1,2,1
30,a6,2.08266E+01,1.16073E+02,1.74109E+02,4.16532E-04,0.00000E+00,1,2,1
30,a7,2.56741E+01,1.40152E+02,2.10227E+02,5.13482E-04,0.00000E+00,1,2,1
31,a1,6.51762E+01,4.02060E+02,6.03089E+02,1.30352E-03,2.32710E+02,3,2,1
31,a2,3.23638E+01,1.81371E+02,2.72057E+02,6.47276E-04,0.00000E+00,3,2,1
31,a4,2.34065E+01,9.89711E+01,0.00000E+00,4.68131E-04,0.00000E+00,3,2,1
31,a5,2.07823E+01,1.05147E+02,1.57721E+02,4.15645E-04,0.00000E+00,3,2,1
31,a6,3.67403E+01,1.32661E+02,1.98992E+02,7.34806E-04,0.00000E+00,3,2,1
31,a7,2.99249E+01,1.67385E+02,2.51078E+02,5.98497E-04,0.00000E+00,3,2,1
