event_id,loss_type,taxonomy,value
2250562863110,occupants,tax3,4.09765E-04
2250562863111,business_interruption,tax1,4.44944E+01
2250562863111,business_interruption,tax2,5.05119E+01
2250562863111,contents,tax1,2.30942E+02
2250562863111,contents,tax2,4.24705E+02
2250562863111,contents,tax3,1.05665E+02
2250562863111,nonstructural,tax1,3.46413E+02
2250562863111,nonstructural,tax2,6.37058E+02
2250562863111,nonstructural,tax3,2.32024E+02
2250562863111,occupants,tax1,8.89888E-04
2250562863111,occupants,tax2,1.01024E-03
2254857830400,business_interruption,tax1,1.41239E+02
2254857830400,business_interruption,tax2,7.52888E+01
2254857830400,business_interruption,tax3,3.69739E+01
2254857830400,contents,tax1,8.09782E+02
2254857830400,contents,tax2,1.32444E+03
2254857830400,contents,tax3,1.20196E+02
2254857830400,nonstructural,tax1,1.21467E+03
2254857830400,nonstructural,tax2,1.74534E+03
2254857830400,nonstructural,tax3,1.96591E+02
2254857830400,occupants,tax1,2.82478E-03
2254857830400,occupants,tax2,1.50578E-03
2254857830400,occupants,tax3,7.39477E-04
2254857830400,structural,tax1,2.96103E+02
2254857830400,structural,tax3,1.03195E+02
2254857830401,business_interruption,tax1,9.48922E+01
2254857830401,business_interruption,tax2,6.25974E+01
2254857830401,business_interruption,tax3,2.43051E+01
2254857830401,contents,tax1,5.37285E+02
2254857830401,contents,tax2,6.22741E+02
2254857830401,contents,tax3,1.74181E+02
2254857830401,nonstructural,tax1,8.05927E+02
2254857830401,nonstructural,tax2,9.34112E+02
2254857830401,nonstructural,tax3,2.33173E+02
2254857830401,occupants,tax1,1.89784E-03
2254857830401,occupants,tax2,1.25195E-03
2254857830401,occupants,tax3,4.86102E-04
2254857830401,structural,tax1,1.21300E+02
2254857830402,business_interruption,tax1,9.52562E+01
2254857830402,business_interruption,tax2,5.44888E+01
2254857830402,business_interruption,tax3,3.32390E+01
2254857830402,contents,tax1,5.35150E+02
2254857830402,contents,tax2,4.89225E+02
2254857830402,contents,tax3,1.41703E+02
2254857830402,nonstructural,tax1,8.02724E+02
2254857830402,nonstructural,tax2,7.33837E+02
2254857830402,nonstructural,tax3,2.10132E+02
2254857830402,occupants,tax1,1.90512E-03
2254857830402,occupants,tax2,1.08978E-03
2254857830402,occupants,tax3,6.64780E-04
2254857830402,structural,tax1,1.11800E+02
2254857830403,business_interruption,tax1,1.16020E+02
2254857830403,business_interruption,tax2,1.02367E+02
2254857830403,business_interruption,tax3,2.86422E+01
2254857830403,contents,tax1,6.75664E+02
2254857830403,contents,tax2,6.79498E+02
2254857830403,contents,tax3,1.78133E+02
2254857830403,nonstructural,tax1,1.01350E+03
2254857830403,nonstructural,tax2,1.01925E+03
2254857830403,nonstructural,tax3,1.90875E+02
2254857830403,occupants,tax1,2.32039E-03
2254857830403,occupants,tax2,2.04733E-03
2254857830403,occupants,tax3,5.72844E-04
2254857830403,structural,tax1,2.72031E+02
2254857830403,structural,tax2,2.40983E+02
2254857830404,business_interruption,tax1,1.11218E+02
2254857830404,business_interruption,tax2,6.35803E+01
2254857830404,business_interruption,tax3,2.66592E+01
2254857830404,contents,tax1,6.05912E+02
2254857830404,contents,tax2,2.48312E+02
2254857830404,contents,tax3,1.00782E+02
2254857830404,nonstructural,tax1,9.08868E+02
2254857830404,nonstructural,tax2,3.72468E+02
2254857830404,nonstructural,tax3,1.73406E+02
2254857830404,occupants,tax1,2.22435E-03
2254857830404,occupants,tax2,1.27161E-03
2254857830404,occupants,tax3,5.33184E-04
2254857830404,structural,tax1,1.06620E+02
2254857830404,structural,tax2,9.89319E+01
2254857830405,business_interruption,tax1,1.37311E+02
2254857830405,business_interruption,tax2,5.90645E+01
2254857830405,business_interruption,tax3,2.97697E+01
2254857830405,contents,tax1,7.76984E+02
2254857830405,contents,tax2,7.54561E+02
2254857830405,nonstructural,tax1,1.16548E+03
2254857830405,nonstructural,tax2,1.13184E+03
2254857830405,nonstructural,tax3,1.76329E+02
2254857830405,occupants,tax1,2.74622E-03
2254857830405,occupants,tax2,1.18129E-03
2254857830405,occupants,tax3,5.95395E-04
2254857830405,structural,tax1,1.71347E+02
2254857830406,business_interruption,tax1,9.83299E+01
2254857830406,business_interruption,tax2,5.40972E+01
2254857830406,business_interruption,tax3,2.56953E+01
2254857830406,contents,tax1,5.25265E+02
2254857830406,contents,tax2,4.92658E+02
2254857830406,contents,tax3,1.22816E+02
2254857830406,nonstructural,tax1,7.87898E+02
2254857830406,nonstructural,tax2,7.38987E+02
2254857830406,nonstructural,tax3,1.57580E+02
2254857830406,occupants,tax1,1.96660E-03
2254857830406,occupants,tax2,1.08194E-03
2254857830406,occupants,tax3,5.13906E-04
2254857830407,business_interruption,tax1,9.73499E+01
2254857830407,business_interruption,tax2,6.36800E+01
2254857830407,business_interruption,tax3,3.45194E+01
2254857830407,contents,tax1,5.50275E+02
2254857830407,contents,tax2,4.85946E+02
2254857830407,contents,tax3,1.26551E+02
2254857830407,nonstructural,tax1,8.25412E+02
2254857830407,nonstructural,tax2,7.28919E+02
2254857830407,nonstructural,tax3,2.01853E+02
2254857830407,occupants,tax1,1.94700E-03
2254857830407,occupants,tax2,1.27360E-03
2254857830407,occupants,tax3,6.90388E-04
2254857830407,structural,tax1,1.28024E+02
2254857830408,business_interruption,tax1,1.12857E+02
2254857830408,business_interruption,tax2,6.61519E+01
2254857830408,business_interruption,tax3,2.48756E+01
2254857830408,contents,tax1,6.58073E+02
2254857830408,contents,tax2,4.90029E+02
2254857830408,contents,tax3,1.08617E+02
2254857830408,nonstructural,tax1,9.87110E+02
2254857830408,nonstructural,tax2,7.35043E+02
2254857830408,nonstructural,tax3,1.61082E+02
2254857830408,occupants,tax1,2.25715E-03
2254857830408,occupants,tax2,1.32304E-03
2254857830408,occupants,tax3,4.97512E-04
2254857830408,structural,tax1,2.81008E+02
2254857830409,business_interruption,tax1,1.23144E+02
2254857830409,business_interruption,tax2,6.76078E+01
2254857830409,business_interruption,tax3,3.65018E+01
2254857830409,contents,tax1,6.84713E+02
2254857830409,contents,tax2,6.44382E+02
2254857830409,contents,tax3,1.38911E+02
2254857830409,nonstructural,tax1,1.02707E+03
2254857830409,nonstructural,tax2,9.66573E+02
2254857830409,nonstructural,tax3,2.53340E+02
2254857830409,occupants,tax1,2.46289E-03
2254857830409,occupants,tax2,1.35216E-03
2254857830409,occupants,tax3,7.30035E-04
2254857830409,structural,tax1,1.04057E+02
2254857830410,business_interruption,tax1,9.72752E+01
2254857830410,business_interruption,tax2,5.96242E+01
2254857830410,business_interruption,tax3,3.14108E+01
2254857830410,contents,tax1,5.45919E+02
2254857830410,contents,tax2,8.60755E+02
2254857830410,contents,tax3,1.22432E+02
2254857830410,nonstructural,tax1,8.18879E+02
2254857830410,nonstructural,tax2,1.29113E+03
2254857830410,nonstructural,tax3,1.98767E+02
2254857830410,occupants,tax1,1.94550E-03
2254857830410,occupants,tax2,1.19248E-03
2254857830410,occupants,tax3,6.28216E-04
2254857830410,structural,tax1,1.16100E+02
2254857830411,business_interruption,tax1,5.74999E+01
2254857830411,business_interruption,tax2,4.88219E+01
2254857830411,business_interruption,tax3,2.07250E+01
2254857830411,contents,tax1,3.16208E+02
2254857830411,contents,tax2,4.09624E+02
2254857830411,contents,tax3,1.48316E+02
2254857830411,nonstructural,tax1,4.74312E+02
2254857830411,nonstructural,tax2,6.14437E+02
2254857830411,nonstructural,tax3,2.13059E+02
2254857830411,occupants,tax1,1.15000E-03
2254857830411,occupants,tax2,9.76438E-04
2254857830411,occupants,tax3,4.14500E-04
2254857830412,business_interruption,tax1,5.71395E+01
2254857830412,business_interruption,tax2,4.64897E+01
2254857830412,business_interruption,tax3,2.37328E+01
2254857830412,contents,tax1,3.14255E+02
2254857830412,contents,tax2,3.45598E+02
2254857830412,contents,tax3,1.16430E+02
2254857830412,nonstructural,tax1,4.71383E+02
2254857830412,nonstructural,tax2,5.18397E+02
2254857830412,nonstructural,tax3,1.65112E+02
2254857830412,occupants,tax1,1.14279E-03
2254857830412,occupants,tax2,9.29793E-04
2254857830412,occupants,tax3,4.74656E-04
2254857830413,business_interruption,tax1,9.95355E+01
2254857830413,business_interruption,tax2,7.73845E+01
2254857830413,business_interruption,tax3,2.63001E+01
2254857830413,contents,tax1,5.61646E+02
2254857830413,contents,tax2,5.20364E+02
2254857830413,contents,tax3,1.67083E+02
2254857830413,nonstructural,tax1,8.42469E+02
2254857830413,nonstructural,tax2,7.80547E+02
2254857830413,nonstructural,tax3,1.74465E+02
2254857830413,occupants,tax1,1.99071E-03
2254857830413,occupants,tax2,1.54769E-03
2254857830413,occupants,tax3,5.26003E-04
2254857830413,structural,tax1,1.14260E+02
2254857830413,structural,tax2,2.01224E+02
2254857830414,business_interruption,tax1,7.31240E+01
2254857830414,business_interruption,tax2,5.05321E+01
2254857830414,business_interruption,tax3,2.36017E+01
2254857830414,contents,tax1,3.86149E+02
2254857830414,contents,tax2,2.17916E+02
2254857830414,contents,tax3,1.00872E+02
2254857830414,nonstructural,tax1,5.79223E+02
2254857830414,nonstructural,tax2,3.26874E+02
2254857830414,nonstructural,tax3,1.72001E+02
2254857830414,occupants,tax1,1.46248E-03
2254857830414,occupants,tax2,1.01064E-03
2254857830414,occupants,tax3,4.72034E-04
2254857830415,business_interruption,tax1,8.82220E+01
2254857830415,business_interruption,tax2,4.86702E+01
2254857830415,business_interruption,tax3,2.57526E+01
2254857830415,contents,tax1,4.88744E+02
2254857830415,contents,tax2,4.14533E+02
2254857830415,nonstructural,tax1,7.33116E+02
2254857830415,nonstructural,tax2,6.21799E+02
2254857830415,nonstructural,tax3,1.61219E+02
2254857830415,occupants,tax1,1.76444E-03
2254857830415,occupants,tax2,9.73403E-04
2254857830415,occupants,tax3,5.15051E-04
2254857830415,structural,tax1,1.00185E+02
2254857830416,business_interruption,tax1,6.86969E+01
2254857830416,business_interruption,tax2,4.42620E+01
2254857830416,business_interruption,tax3,2.15193E+01
2254857830416,contents,tax1,3.58766E+02
2254857830416,contents,tax2,3.24941E+02
2254857830416,contents,tax3,1.10046E+02
2254857830416,nonstructural,tax1,5.38148E+02
2254857830416,nonstructural,tax2,4.87412E+02
2254857830416,nonstructural,tax3,1.51359E+02
2254857830416,occupants,tax1,1.37394E-03
2254857830416,occupants,tax2,8.85240E-04
2254857830416,occupants,tax3,4.30386E-04
2254857830417,business_interruption,tax1,7.44891E+01
2254857830417,business_interruption,tax2,5.24868E+01
2254857830417,business_interruption,tax3,2.62526E+01
2254857830417,contents,tax1,3.99780E+02
2254857830417,contents,tax2,3.97764E+02
2254857830417,contents,tax3,1.14238E+02
2254857830417,nonstructural,tax1,5.99671E+02
2254857830417,nonstructural,tax2,5.96647E+02
2254857830417,nonstructural,tax3,1.84211E+02
2254857830417,occupants,tax1,1.48978E-03
2254857830417,occupants,tax2,1.04974E-03
2254857830417,occupants,tax3,5.25052E-04
2254857830418,business_interruption,tax1,9.51401E+01
2254857830418,business_interruption,tax2,5.49941E+01
2254857830418,business_interruption,tax3,2.26968E+01
2254857830418,contents,tax1,5.34048E+02
2254857830418,contents,tax2,3.73442E+02
2254857830418,contents,tax3,1.08040E+02
2254857830418,nonstructural,tax1,8.01072E+02
2254857830418,nonstructural,tax2,5.60162E+02
2254857830418,nonstructural,tax3,1.55731E+02
2254857830418,occupants,tax1,1.90280E-03
2254857830418,occupants,tax2,1.09988E-03
2254857830418,occupants,tax3,4.53936E-04
2254857830418,structural,tax1,1.17904E+02
2254857830419,business_interruption,tax1,8.15511E+01
2254857830419,business_interruption,tax2,5.46661E+01
2254857830419,business_interruption,tax3,2.78868E+01
2254857830419,contents,tax1,4.42929E+02
2254857830419,contents,tax2,4.59283E+02
2254857830419,contents,tax3,1.24409E+02
2254857830419,nonstructural,tax1,6.64393E+02
2254857830419,nonstructural,tax2,6.88925E+02
2254857830419,nonstructural,tax3,2.22975E+02
2254857830419,occupants,tax1,1.63102E-03
2254857830419,occupants,tax2,1.09332E-03
2254857830419,occupants,tax3,5.57736E-04
2259152797696,business_interruption,tax1,5.39885E+01
2259152797696,business_interruption,tax2,4.70280E+01
2259152797696,business_interruption,tax3,1.96947E+01
2259152797696,contents,tax1,2.92738E+02
2259152797696,contents,tax2,5.11300E+02
2259152797696,contents,tax3,1.22217E+02
2259152797696,nonstructural,tax1,4.39107E+02
2259152797696,nonstructural,tax2,7.66950E+02
2259152797696,nonstructural,tax3,2.18467E+02
2259152797696,occupants,tax1,1.07977E-03
2259152797696,occupants,tax2,9.40560E-04
2259152797696,occupants,tax3,3.93894E-04
2259152797697,business_interruption,tax1,9.14664E+01
2259152797697,business_interruption,tax2,1.04378E+02
2259152797697,business_interruption,tax3,2.63918E+01
2259152797697,contents,tax1,5.05120E+02
2259152797697,contents,tax2,4.29906E+02
2259152797697,contents,tax3,9.79458E+01
2259152797697,nonstructural,tax1,7.57680E+02
2259152797697,nonstructural,tax2,6.44859E+02
2259152797697,nonstructural,tax3,1.46917E+02
2259152797697,occupants,tax1,1.82933E-03
2259152797697,occupants,tax2,2.08756E-03
2259152797697,occupants,tax3,5.27836E-04
2259152797697,structural,tax2,2.43231E+02
2259152797698,business_interruption,tax1,4.50630E+01
2259152797698,business_interruption,tax2,4.23815E+01
2259152797698,contents,tax1,2.35999E+02
2259152797698,contents,tax2,3.61715E+02
2259152797698,contents,tax3,1.16196E+02
2259152797698,nonstructural,tax1,3.53998E+02
2259152797698,nonstructural,tax2,5.42572E+02
2259152797698,nonstructural,tax3,2.24536E+02
2259152797698,occupants,tax1,9.01261E-04
2259152797698,occupants,tax2,8.47630E-04
2259152797699,business_interruption,tax1,7.20830E+01
2259152797699,business_interruption,tax2,6.90992E+01
2259152797699,business_interruption,tax3,2.34065E+01
2259152797699,contents,tax1,3.81862E+02
2259152797699,contents,tax2,3.14004E+02
2259152797699,contents,tax3,9.89711E+01
2259152797699,nonstructural,tax1,5.72794E+02
2259152797699,nonstructural,tax2,4.71006E+02
2259152797699,occupants,tax1,1.44166E-03
2259152797699,occupants,tax2,1.38198E-03
2259152797699,occupants,tax3,4.68131E-04
