event_id,loss_type,taxonomy,value
2254857830410,contents,tax3,1.21823E+02
2254857830410,nonstructural,tax1,7.91816E+02
2254857830410,nonstructural,tax2,1.06334E+03
2254857830410,nonstructural,tax3,1.97722E+02
2254857830410,occupants,tax1,1.88363E-03
2254857830410,occupants,tax2,1.12424E-03
2254857830410,occupants,tax3,6.24198E-04
2254857830410,structural,tax1,1.12285E+02
2254857830411,business_interruption,tax1,5.72260E+01
2254857830411,business_interruption,tax2,4.94061E+01
2254857830411,business_interruption,tax3,2.10008E+01
2254857830411,contents,tax1,3.14840E+02
2254857830411,contents,tax2,4.16829E+02
2254857830411,contents,tax3,1.50950E+02
2254857830411,nonstructural,tax1,4.72260E+02
2254857830411,nonstructural,tax2,6.25244E+02
2254857830411,nonstructural,tax3,2.16702E+02
2254857830411,occupants,tax1,1.14452E-03
2254857830411,occupants,tax2,9.88122E-04
2254857830411,occupants,tax3,4.20016E-04
2254857830412,business_interruption,tax1,5.69500E+01
2254857830412,business_interruption,tax2,4.59767E+01
2254857830412,business_interruption,tax3,2.60250E+01
2254857830412,contents,tax1,3.13000E+02
2254857830412,contents,tax2,3.40242E+02
2254857830412,contents,tax3,1.26763E+02
2254857830412,nonstructural,tax1,4.69500E+02
2254857830412,nonstructural,tax2,5.10362E+02
2254857830412,nonstructural,tax3,1.79056E+02
2254857830412,occupants,tax1,1.13900E-03
2254857830412,occupants,tax2,9.19533E-04
2254857830412,occupants,tax3,5.20501E-04
2254857830413,business_interruption,tax1,9.80999E+01
2254857830413,business_interruption,tax2,8.20110E+01
2254857830413,business_interruption,tax3,2.77351E+01
2254857830413,contents,tax1,5.54000E+02
2254857830413,contents,tax2,5.47104E+02
2254857830413,contents,tax3,1.77543E+02
2254857830413,nonstructural,tax1,8.30999E+02
2254857830413,nonstructural,tax2,8.20656E+02
2254857830413,nonstructural,tax3,1.82386E+02
2254857830413,occupants,tax1,1.96200E-03
2254857830413,occupants,tax2,1.64022E-03
2254857830413,occupants,tax3,5.54703E-04
2254857830413,structural,tax1,1.15143E+02
2254857830413,structural,tax2,2.07684E+02
2254857830414,business_interruption,tax1,7.24793E+01
2254857830414,business_interruption,tax2,5.32894E+01
2254857830414,business_interruption,tax3,2.38195E+01
2254857830414,contents,tax1,3.83195E+02
2254857830414,contents,tax2,2.27050E+02
2254857830414,contents,tax3,1.01655E+02
2254857830414,nonstructural,tax1,5.74793E+02
2254857830414,nonstructural,tax2,3.40575E+02
2254857830414,nonstructural,tax3,1.73484E+02
2254857830414,occupants,tax1,1.44959E-03
2254857830414,occupants,tax2,1.06579E-03
2254857830414,occupants,tax3,4.76390E-04
2254857830415,business_interruption,tax1,8.87797E+01
2254857830415,business_interruption,tax2,4.96118E+01
2254857830415,business_interruption,tax3,2.48746E+01
2254857830415,contents,tax1,4.91865E+02
2254857830415,contents,tax2,4.24739E+02
2254857830415,nonstructural,tax1,7.37797E+02
2254857830415,nonstructural,tax2,6.37109E+02
2254857830415,nonstructural,tax3,1.56624E+02
2254857830415,occupants,tax1,1.77559E-03
2254857830415,occupants,tax2,9.92236E-04
2254857830415,occupants,tax3,4.97492E-04
2254857830415,structural,tax1,1.01357E+02
2254857830416,business_interruption,tax1,6.91042E+01
2254857830416,business_interruption,tax2,4.60185E+01
2254857830416,business_interruption,tax3,2.22552E+01
2254857830416,contents,tax1,3.60695E+02
2254857830416,contents,tax2,3.44236E+02
2254857830416,contents,tax3,1.13776E+02
2254857830416,nonstructural,tax1,5.41042E+02
2254857830416,nonstructural,tax2,5.16354E+02
2254857830416,nonstructural,tax3,1.56141E+02
2254857830416,occupants,tax1,1.38208E-03
2254857830416,occupants,tax2,9.20371E-04
2254857830416,occupants,tax3,4.45103E-04
2254857830417,business_interruption,tax1,7.70749E+01
2254857830417,business_interruption,tax2,5.14384E+01
2254857830417,business_interruption,tax3,2.69082E+01
2254857830417,contents,tax1,4.13833E+02
2254857830417,contents,tax2,3.95393E+02
2254857830417,contents,tax3,1.16605E+02
2254857830417,nonstructural,tax1,6.20749E+02
2254857830417,nonstructural,tax2,5.93090E+02
2254857830417,nonstructural,tax3,1.88263E+02
2254857830417,occupants,tax1,1.54150E-03
2254857830417,occupants,tax2,1.02877E-03
2254857830417,occupants,tax3,5.38164E-04
2254857830418,business_interruption,tax1,9.52086E+01
2254857830418,business_interruption,tax2,5.73281E+01
2254857830418,business_interruption,tax3,2.22140E+01
2254857830418,contents,tax1,5.34724E+02
2254857830418,contents,tax2,4.05396E+02
2254857830418,contents,tax3,1.05875E+02
2254857830418,nonstructural,tax1,8.02086E+02
2254857830418,nonstructural,tax2,6.08094E+02
2254857830418,nonstructural,tax3,1.52698E+02
2254857830418,occupants,tax1,1.90417E-03
2254857830418,occupants,tax2,1.14656E-03
2254857830418,occupants,tax3,4.44280E-04
2254857830418,structural,tax1,1.18100E+02
2254857830419,business_interruption,tax1,8.09943E+01
2254857830419,business_interruption,tax2,5.51520E+01
2254857830419,business_interruption,tax3,2.74591E+01
2254857830419,contents,tax1,4.39962E+02
2254857830419,contents,tax2,4.64622E+02
2254857830419,contents,tax3,1.22766E+02
2254857830419,nonstructural,tax1,6.59943E+02
2254857830419,nonstructural,tax2,6.96933E+02
2254857830419,nonstructural,tax3,2.19614E+02
2254857830419,occupants,tax1,1.61989E-03
2254857830419,occupants,tax2,1.10304E-03
2254857830419,occupants,tax3,5.49181E-04
2250562863104,business_interruption,tax1,1.04505E+02
2250562863104,business_interruption,tax2,7.19916E+01
2250562863104,business_interruption,tax3,3.11702E+01
2250562863104,contents,tax1,5.96698E+02
2250562863104,contents,tax2,6.40882E+02
2250562863104,contents,tax3,2.40738E+02
2250562863104,nonstructural,tax1,8.95047E+02
2250562863104,nonstructural,tax2,9.61323E+02
2250562863104,nonstructural,tax3,1.53399E+02
2250562863104,occupants,tax1,2.09009E-03
2250562863104,occupants,tax2,1.43983E-03
2250562863104,occupants,tax3,6.23405E-04
2250562863104,structural,tax1,2.15326E+02
2250562863104,structural,tax2,1.01307E+02
2250562863105,business_interruption,tax1,5.12426E+01
2250562863105,business_interruption,tax2,4.61147E+01
2250562863105,business_interruption,tax3,2.11382E+01
2250562863105,contents,tax1,2.74951E+02
2250562863105,contents,tax2,7.86294E+02
2250562863105,nonstructural,tax1,4.12426E+02
2250562863105,nonstructural,tax2,1.17944E+03
2250562863105,nonstructural,tax3,3.07851E+02
2250562863105,occupants,tax1,1.02485E-03
2250562863105,occupants,tax2,9.22294E-04
2250562863105,occupants,tax3,4.22764E-04
2250562863106,business_interruption,tax1,4.39266E+01
2250562863106,business_interruption,tax2,4.80774E+01
2250562863106,business_interruption,tax3,2.47263E+01
2250562863106,contents,tax1,2.26177E+02
2250562863106,contents,tax2,2.99205E+02
2250562863106,contents,tax3,1.16106E+02
2250562863106,nonstructural,tax1,3.39266E+02
2250562863106,nonstructural,tax2,4.48807E+02
2250562863106,nonstructural,tax3,1.69928E+02
2250562863106,occupants,tax1,8.78531E-04
2250562863106,occupants,tax2,9.61548E-04
2250562863106,occupants,tax3,4.94526E-04
2250562863107,business_interruption,tax1,7.30797E+01
2250562863107,business_interruption,tax2,6.26678E+01
2250562863107,business_interruption,tax3,2.10272E+01
2250562863107,contents,tax1,3.87198E+02
2250562863107,contents,tax2,6.56945E+02
2250562863107,contents,tax3,1.07635E+02
2250562863107,nonstructural,tax1,5.80796E+02
2250562863107,nonstructural,tax2,9.85418E+02
2250562863107,nonstructural,tax3,2.54588E+02
2250562863107,occupants,tax1,1.46159E-03
2250562863107,occupants,tax2,1.25336E-03
2250562863107,occupants,tax3,4.20544E-04
2250562863108,business_interruption,tax1,8.13078E+01
2250562863108,business_interruption,tax2,5.56067E+01
2250562863108,business_interruption,tax3,2.50538E+01
2250562863108,contents,tax1,4.42052E+02
2250562863108,contents,tax2,5.10654E+02
2250562863108,contents,tax3,1.99221E+02
2250562863108,nonstructural,tax1,6.63078E+02
2250562863108,nonstructural,tax2,7.65980E+02
2250562863108,occupants,tax1,1.62616E-03
2250562863108,occupants,tax2,1.11213E-03
2250562863108,occupants,tax3,5.01076E-04
2250562863109,business_interruption,tax1,4.26216E+01
2250562863109,business_interruption,tax2,2.15870E+01
2250562863109,contents,tax1,2.17477E+02
2250562863109,contents,tax2,5.42574E+02
2250562863109,nonstructural,tax1,3.26216E+02
2250562863109,nonstructural,tax2,8.13860E+02
2250562863109,nonstructural,tax3,2.24326E+02
2250562863109,occupants,tax1,8.52432E-04
2250562863109,occupants,tax2,4.31739E-04
2250562863110,business_interruption,tax1,2.08450E+01
2250562863110,business_interruption,tax2,2.19061E+01
2250562863110,business_interruption,tax3,2.10898E+01
2250562863110,contents,tax1,1.05633E+02
2250562863110,contents,tax2,2.41300E+02
2250562863110,contents,tax3,1.11631E+02
2250562863110,nonstructural,tax1,1.58450E+02
2250562863110,nonstructural,tax2,3.61950E+02
2250562863110,nonstructural,tax3,1.59607E+02
2250562863110,occupants,tax1,4.16900E-04
2250562863110,occupants,tax2,4.38123E-04
2250562863110,occupants,tax3,4.21795E-04
2250562863111,business_interruption,tax1,4.52032E+01
2250562863111,business_interruption,tax2,5.11338E+01
2250562863111,contents,tax1,2.34688E+02
2250562863111,contents,tax2,4.36653E+02
2250562863111,contents,tax3,1.04390E+02
2250562863111,nonstructural,tax1,3.52032E+02
2250562863111,nonstructural,tax2,6.54979E+02
2250562863111,nonstructural,tax3,2.28310E+02
2250562863111,occupants,tax1,9.04064E-04
2250562863111,occupants,tax2,1.02268E-03
2259152797696,business_interruption,tax1,5.35350E+01
2259152797696,business_interruption,tax2,4.46159E+01
2259152797696,business_interruption,tax3,2.02928E+01
2259152797696,contents,tax1,2.90233E+02
2259152797696,contents,tax2,4.58514E+02
2259152797696,contents,tax3,1.26630E+02
2259152797696,nonstructural,tax1,4.35349E+02
2259152797696,nonstructural,tax2,6.87771E+02
2259152797696,nonstructural,tax3,2.27646E+02
2259152797696,occupants,tax1,1.07070E-03
2259152797696,occupants,tax2,8.92318E-04
2259152797696,occupants,tax3,4.05856E-04
2259152797697,business_interruption,tax1,8.75616E+01
2259152797697,business_interruption,tax2,1.00326E+02
2259152797697,business_interruption,tax3,2.89944E+01
2259152797697,contents,tax1,4.83744E+02
2259152797697,contents,tax2,4.15826E+02
2259152797697,contents,tax3,1.04733E+02
2259152797697,nonstructural,tax1,7.25616E+02
2259152797697,nonstructural,tax2,6.23739E+02
2259152797697,nonstructural,tax3,1.57098E+02
2259152797697,occupants,tax1,1.75123E-03
2259152797697,occupants,tax2,2.00652E-03
2259152797697,occupants,tax3,5.79888E-04
2259152797697,structural,tax2,2.37192E+02
2259152797698,business_interruption,tax1,4.67408E+01
2259152797698,business_interruption,tax2,4.12138E+01
2259152797698,contents,tax1,2.44939E+02
2259152797698,contents,tax2,3.40118E+02
2259152797698,contents,tax3,1.14455E+02
2259152797698,nonstructural,tax1,3.67408E+02
2259152797698,nonstructural,tax2,5.10176E+02
2259152797698,nonstructural,tax3,2.20473E+02
2259152797698,occupants,tax1,9.34816E-04
2259152797698,occupants,tax2,8.24275E-04
2259152797699,business_interruption,tax1,7.31584E+01
2259152797699,business_interruption,tax2,7.13921E+01
2259152797699,business_interruption,tax3,2.41011E+01
2259152797699,contents,tax1,3.87723E+02
2259152797699,contents,tax2,3.21240E+02
2259152797699,contents,tax3,1.01420E+02
2259152797699,nonstructural,tax1,5.81584E+02
2259152797699,nonstructural,tax2,4.81859E+02
2259152797699,occupants,tax1,1.46317E-03
2259152797699,occupants,tax2,1.42784E-03
2259152797699,occupants,tax3,4.82021E-04
