event_id,loss_type,id,value
2250562863108,occupants,a4,5.13942E-04
2250562863108,occupants,a5,4.05401E-04
2250562863108,occupants,a6,5.46252E-04
2250562863108,occupants,a7,5.78132E-04
2250562863109,business_interruption,a1,2.08087E+01
2250562863109,business_interruption,a2,2.13458E+01
2250562863109,business_interruption,a7,2.12195E+01
2250562863109,contents,a1,1.05294E+02
2250562863109,contents,a2,2.30823E+02
2250562863109,contents,a6,3.45042E+02
2250562863109,contents,a7,1.09127E+02
2250562863109,nonstructural,a1,1.57941E+02
2250562863109,nonstructural,a2,3.46234E+02
2250562863109,nonstructural,a4,2.21824E+02
2250562863109,nonstructural,a6,5.17563E+02
2250562863109,nonstructural,a7,1.63690E+02
2250562863109,occupants,a1,4.16175E-04
2250562863109,occupants,a2,4.26916E-04
2250562863109,occupants,a7,4.24390E-04
2250562863110,business_interruption,a1,1.92765E+01
2250562863110,business_interruption,a2,2.24250E+01
2250562863110,business_interruption,a4,2.04883E+01
2250562863110,contents,a1,9.76851E+01
2250562863110,contents,a2,1.24347E+02
2250562863110,contents,a4,1.08348E+02
2250562863110,contents,a6,1.23759E+02
2250562863110,nonstructural,a1,1.46528E+02
2250562863110,nonstructural,a2,1.86520E+02
2250562863110,nonstructural,a4,1.55083E+02
2250562863110,nonstructural,a6,1.85639E+02
2250562863110,occupants,a1,3.85531E-04
2250562863110,occupants,a2,4.48499E-04
2250562863110,occupants,a4,4.09765E-04
2250562863111,business_interruption,a1,2.34898E+01
2250562863111,business_interruption,a2,2.84547E+01
2250562863111,business_interruption,a6,2.20573E+01
2250562863111,business_interruption,a7,2.10046E+01
2250562863111,contents,a1,1.24227E+02
2250562863111,contents,a2,2.98716E+02
2250562863111,contents,a4,1.05665E+02
2250562863111,contents,a6,1.25989E+02
2250562863111,contents,a7,1.06715E+02
2250562863111,nonstructural,a1,1.86340E+02
2250562863111,nonstructural,a2,4.48074E+02
2250562863111,nonstructural,a4,2.32024E+02
2250562863111,nonstructural,a6,1.88984E+02
2250562863111,nonstructural,a7,1.60072E+02
2250562863111,occupants,a1,4.69796E-04
2250562863111,occupants,a2,5.69094E-04
2250562863111,occupants,a6,4.41145E-04
2250562863111,occupants,a7,4.20093E-04
2254857830400,business_interruption,a1,3.45519E+01
2254857830400,business_interruption,a2,3.57371E+01
2254857830400,business_interruption,a3,2.04948E+01
2254857830400,business_interruption,a4,3.69739E+01
2254857830400,business_interruption,a5,2.25270E+01
2254857830400,business_interruption,a6,3.95517E+01
2254857830400,business_interruption,a7,6.36655E+01
2254857830400,contents,a1,2.01319E+02
2254857830400,contents,a2,9.96585E+02
2254857830400,contents,a3,1.03221E+02
2254857830400,contents,a4,1.20196E+02
2254857830400,contents,a5,1.19140E+02
2254857830400,contents,a6,3.27852E+02
2254857830400,contents,a7,3.86102E+02
2254857830400,nonstructural,a1,3.01979E+02
2254857830400,nonstructural,a2,1.25356E+03
2254857830400,nonstructural,a3,1.54831E+02
2254857830400,nonstructural,a4,1.96591E+02
2254857830400,nonstructural,a5,1.78710E+02
2254857830400,nonstructural,a6,4.91777E+02
2254857830400,nonstructural,a7,5.79153E+02
2254857830400,occupants,a1,6.91039E-04
2254857830400,occupants,a2,7.14743E-04
2254857830400,occupants,a3,4.09895E-04
2254857830400,occupants,a4,7.39477E-04
2254857830400,occupants,a5,4.50540E-04
2254857830400,occupants,a6,7.91033E-04
2254857830400,occupants,a7,1.27331E-03
2254857830400,structural,a1,9.77199E+01
2254857830400,structural,a4,1.03195E+02
2254857830400,structural,a7,1.98383E+02
2254857830401,business_interruption,a1,4.22538E+01
2254857830401,business_interruption,a2,3.52893E+01
2254857830401,business_interruption,a4,2.43051E+01
2254857830401,business_interruption,a5,1.93769E+01
2254857830401,business_interruption,a6,2.73081E+01
2254857830401,business_interruption,a7,3.32615E+01
2254857830401,contents,a1,2.49237E+02
2254857830401,contents,a2,3.14020E+02
2254857830401,contents,a4,1.74181E+02
2254857830401,contents,a5,9.69606E+01
2254857830401,contents,a6,3.08721E+02
2254857830401,contents,a7,1.91087E+02
2254857830401,nonstructural,a1,3.73856E+02
2254857830401,nonstructural,a2,4.71030E+02
2254857830401,nonstructural,a4,2.33173E+02
2254857830401,nonstructural,a5,1.45441E+02
2254857830401,nonstructural,a6,4.63082E+02
2254857830401,nonstructural,a7,2.86630E+02
2254857830401,occupants,a1,8.45076E-04
2254857830401,occupants,a2,7.05787E-04
2254857830401,occupants,a4,4.86102E-04
2254857830401,occupants,a5,3.87539E-04
2254857830401,occupants,a6,5.46162E-04
2254857830401,occupants,a7,6.65230E-04
2254857830401,structural,a1,1.21300E+02
2254857830402,business_interruption,a1,3.39323E+01
2254857830402,business_interruption,a2,3.29187E+01
2254857830402,business_interruption,a4,3.32390E+01
2254857830402,business_interruption,a5,1.98603E+01
2254857830402,business_interruption,a6,2.15701E+01
2254857830402,business_interruption,a7,4.14637E+01
2254857830402,contents,a1,1.91885E+02
2254857830402,contents,a2,2.65610E+02
2254857830402,contents,a4,1.41703E+02
2254857830402,contents,a5,1.00657E+02
2254857830402,contents,a6,2.23614E+02
2254857830402,contents,a7,2.42608E+02
2254857830402,nonstructural,a1,2.87827E+02
2254857830402,nonstructural,a2,3.98416E+02
2254857830402,nonstructural,a4,2.10132E+02
2254857830402,nonstructural,a5,1.50985E+02
2254857830402,nonstructural,a6,3.35421E+02
2254857830402,nonstructural,a7,3.63912E+02
2254857830402,occupants,a1,6.78646E-04
2254857830402,occupants,a2,6.58374E-04
2254857830402,occupants,a4,6.64780E-04
2254857830402,occupants,a5,3.97205E-04
2254857830402,occupants,a6,4.31401E-04
2254857830402,occupants,a7,8.29273E-04
2254857830402,structural,a7,1.11800E+02
2254857830403,business_interruption,a1,4.04508E+01
2254857830403,business_interruption,a2,4.93334E+01
2254857830403,business_interruption,a4,2.86422E+01
2254857830403,business_interruption,a5,2.53201E+01
2254857830403,business_interruption,a6,5.30333E+01
2254857830403,business_interruption,a7,5.02486E+01
2254857830403,contents,a1,2.36417E+02
2254857830403,contents,a2,3.88517E+02
2254857830403,contents,a4,1.78133E+02
2254857830403,contents,a5,1.36111E+02
2254857830403,contents,a6,2.90981E+02
2254857830403,contents,a7,3.03136E+02
2254857830403,nonstructural,a1,3.54625E+02
2254857830403,nonstructural,a2,5.82776E+02
2254857830403,nonstructural,a4,1.90875E+02
2254857830403,nonstructural,a5,2.04167E+02
2254857830403,nonstructural,a6,4.36471E+02
2254857830403,nonstructural,a7,4.54704E+02
2254857830403,occupants,a1,8.09016E-04
2254857830403,occupants,a2,9.86668E-04
2254857830403,occupants,a4,5.72844E-04
2254857830403,occupants,a5,5.06402E-04
2254857830403,occupants,a6,1.06067E-03
2254857830403,occupants,a7,1.00497E-03
2254857830403,structural,a1,1.09217E+02
2254857830403,structural,a2,1.17500E+02
2254857830403,structural,a6,1.23484E+02
2254857830403,structural,a7,1.62814E+02
2254857830404,business_interruption,a1,4.12154E+01
2254857830404,business_interruption,a2,3.76863E+01
2254857830404,business_interruption,a3,2.21610E+01
2254857830404,business_interruption,a4,2.66592E+01
2254857830404,business_interruption,a5,2.32863E+01
2254857830404,business_interruption,a6,2.58940E+01
2254857830404,business_interruption,a7,2.45548E+01
2254857830404,contents,a1,2.39978E+02
2254857830404,contents,a2,1.22646E+02
2254857830404,contents,a3,1.13905E+02
2254857830404,contents,a4,1.00782E+02
2254857830404,contents,a5,1.21648E+02
2254857830404,contents,a6,1.25666E+02
2254857830404,contents,a7,1.30382E+02
2254857830404,nonstructural,a1,3.59966E+02
2254857830404,nonstructural,a2,1.83970E+02
2254857830404,nonstructural,a3,1.70857E+02
2254857830404,nonstructural,a4,1.73406E+02
2254857830404,nonstructural,a5,1.82472E+02
2254857830404,nonstructural,a6,1.88499E+02
2254857830404,nonstructural,a7,1.95573E+02
2254857830404,occupants,a1,8.24308E-04
2254857830404,occupants,a2,7.53727E-04
2254857830404,occupants,a3,4.43220E-04
2254857830404,occupants,a4,5.33184E-04
2254857830404,occupants,a5,4.65727E-04
2254857830404,occupants,a6,5.17879E-04
2254857830404,occupants,a7,4.91097E-04
2254857830404,structural,a1,1.06620E+02
2254857830404,structural,a2,9.89319E+01
2254857830405,business_interruption,a1,3.71760E+01
2254857830405,business_interruption,a2,2.97367E+01
2254857830405,business_interruption,a3,1.98832E+01
2254857830405,business_interruption,a4,2.97697E+01
2254857830405,business_interruption,a5,2.36485E+01
2254857830405,business_interruption,a6,2.93278E+01
2254857830405,business_interruption,a7,5.66035E+01
2254857830405,contents,a1,2.12138E+02
2254857830405,contents,a2,4.23180E+02
2254857830405,contents,a3,9.99529E+01
2254857830405,contents,a5,1.24397E+02
2254857830405,contents,a6,3.31381E+02
2254857830405,contents,a7,3.40496E+02
2254857830405,nonstructural,a1,3.18208E+02
2254857830405,nonstructural,a2,6.34770E+02
2254857830405,nonstructural,a3,1.49929E+02
2254857830405,nonstructural,a4,1.76329E+02
2254857830405,nonstructural,a5,1.86595E+02
2254857830405,nonstructural,a6,4.97071E+02
2254857830405,nonstructural,a7,5.10744E+02
2254857830405,occupants,a1,7.43519E-04
2254857830405,occupants,a2,5.94734E-04
2254857830405,occupants,a3,3.97665E-04
2254857830405,occupants,a4,5.95395E-04
2254857830405,occupants,a5,4.72970E-04
2254857830405,occupants,a6,5.86556E-04
2254857830405,occupants,a7,1.13207E-03
2254857830405,structural,a7,1.71347E+02
2254857830406,business_interruption,a1,2.31087E+01
2254857830406,business_interruption,a2,2.62000E+01
2254857830406,business_interruption,a3,2.12653E+01
2254857830406,business_interruption,a4,2.56953E+01
2254857830406,business_interruption,a5,2.34367E+01
2254857830406,business_interruption,a6,2.78972E+01
2254857830406,business_interruption,a7,3.05191E+01
2254857830406,contents,a1,1.23152E+02
2254857830406,contents,a2,1.88900E+02
2254857830406,contents,a3,1.06840E+02
2254857830406,contents,a4,1.22816E+02
2254857830406,contents,a5,1.22729E+02
2254857830406,contents,a6,3.03758E+02
2254857830406,contents,a7,1.72544E+02
2254857830406,nonstructural,a1,1.84728E+02
2254857830406,nonstructural,a2,2.83351E+02
2254857830406,nonstructural,a3,1.60260E+02
2254857830406,nonstructural,a4,1.57580E+02
2254857830406,nonstructural,a5,1.84093E+02
2254857830406,nonstructural,a6,4.55637E+02
2254857830406,nonstructural,a7,2.58816E+02
2254857830406,occupants,a1,4.62174E-04
2254857830406,occupants,a2,5.24000E-04
2254857830406,occupants,a3,4.25307E-04
2254857830406,occupants,a4,5.13906E-04
2254857830406,occupants,a5,4.68734E-04
2254857830406,occupants,a6,5.57944E-04
2254857830406,occupants,a7,6.10383E-04
2254857830407,business_interruption,a1,4.47979E+01
2254857830407,business_interruption,a2,3.78509E+01
2254857830407,business_interruption,a4,3.45194E+01
2254857830407,business_interruption,a5,2.64118E+01
2254857830407,business_interruption,a6,2.58291E+01
2254857830407,business_interruption,a7,2.61402E+01
2254857830407,contents,a1,2.64870E+02
2254857830407,contents,a2,1.85759E+02
2254857830407,contents,a4,1.26551E+02
2254857830407,contents,a5,1.42978E+02
2254857830407,contents,a6,3.00187E+02
2254857830407,contents,a7,1.42427E+02
2254857830407,nonstructural,a1,3.97304E+02
2254857830407,nonstructural,a2,2.78639E+02
2254857830407,nonstructural,a4,2.01853E+02
2254857830407,nonstructural,a5,2.14467E+02
2254857830407,nonstructural,a6,4.50280E+02
2254857830407,nonstructural,a7,2.13640E+02
2254857830407,occupants,a1,8.95959E-04
2254857830407,occupants,a2,7.57017E-04
2254857830407,occupants,a4,6.90388E-04
2254857830407,occupants,a5,5.28235E-04
2254857830407,occupants,a6,5.16583E-04
2254857830407,occupants,a7,5.22804E-04
2254857830407,structural,a1,1.28024E+02
2254857830408,business_interruption,a1,3.67589E+01
2254857830408,business_interruption,a2,3.44095E+01
2254857830408,business_interruption,a4,2.48756E+01
2254857830408,business_interruption,a5,2.32775E+01
2254857830408,business_interruption,a6,3.17424E+01
2254857830408,business_interruption,a7,5.28211E+01
2254857830408,contents,a1,2.14138E+02
2254857830408,contents,a2,3.23220E+02
2254857830408,contents,a4,1.08617E+02
2254857830408,contents,a5,1.22570E+02
2254857830408,contents,a6,1.66808E+02
2254857830408,contents,a7,3.21365E+02
2254857830408,nonstructural,a1,3.21208E+02
2254857830408,nonstructural,a2,4.84831E+02
2254857830408,nonstructural,a4,1.61082E+02
2254857830408,nonstructural,a5,1.83856E+02
2254857830408,nonstructural,a6,2.50212E+02
2254857830408,nonstructural,a7,4.82047E+02
2254857830408,occupants,a1,7.35177E-04
2254857830408,occupants,a2,6.88191E-04
2254857830408,occupants,a4,4.97512E-04
2254857830408,occupants,a5,4.65551E-04
2254857830408,occupants,a6,6.34847E-04
2254857830408,occupants,a7,1.05642E-03
2254857830408,structural,a1,1.00818E+02
2254857830408,structural,a7,1.80190E+02
2254857830409,business_interruption,a1,4.11476E+01
2254857830409,business_interruption,a2,3.27379E+01
2254857830409,business_interruption,a3,2.03424E+01
2254857830409,business_interruption,a4,3.65018E+01
2254857830409,business_interruption,a5,2.90037E+01
2254857830409,business_interruption,a6,3.48699E+01
2254857830409,business_interruption,a7,3.26507E+01
2254857830409,contents,a1,2.38971E+02
2254857830409,contents,a2,2.45277E+02
2254857830409,contents,a3,1.02018E+02
2254857830409,contents,a4,1.38911E+02
2254857830409,contents,a5,1.59162E+02
2254857830409,contents,a6,3.99105E+02
2254857830409,contents,a7,1.84561E+02
2254857830409,nonstructural,a1,3.58457E+02
2254857830409,nonstructural,a2,3.67915E+02
2254857830409,nonstructural,a3,1.53027E+02
2254857830409,nonstructural,a4,2.53340E+02
2254857830409,nonstructural,a5,2.38743E+02
2254857830409,nonstructural,a6,5.98657E+02
2254857830409,nonstructural,a7,2.76842E+02
2254857830409,occupants,a1,8.22952E-04
2254857830409,occupants,a2,6.54757E-04
2254857830409,occupants,a3,4.06848E-04
2254857830409,occupants,a4,7.30035E-04
2254857830409,occupants,a5,5.80074E-04
2254857830409,occupants,a6,6.97399E-04
2254857830409,occupants,a7,6.53014E-04
2254857830409,structural,a1,1.04057E+02
2254857830410,business_interruption,a1,3.23153E+01
2254857830410,business_interruption,a2,3.07941E+01
2254857830410,business_interruption,a4,3.14108E+01
2254857830410,business_interruption,a5,2.12376E+01
2254857830410,business_interruption,a6,2.88302E+01
2254857830410,business_interruption,a7,4.37223E+01
2254857830410,contents,a1,1.81432E+02
2254857830410,contents,a2,6.44784E+02
2254857830410,contents,a4,1.22432E+02
2254857830410,contents,a5,1.08411E+02
2254857830410,contents,a6,2.15971E+02
2254857830410,contents,a7,2.56076E+02
2254857830410,nonstructural,a1,2.72148E+02
2254857830410,nonstructural,a2,9.67176E+02
2254857830410,nonstructural,a4,1.98767E+02
2254857830410,nonstructural,a5,1.62617E+02
2254857830410,nonstructural,a6,3.23956E+02
2254857830410,nonstructural,a7,3.84113E+02
2254857830410,occupants,a1,6.46307E-04
2254857830410,occupants,a2,6.15881E-04
2254857830410,occupants,a4,6.28216E-04
2254857830410,occupants,a5,4.24752E-04
2254857830410,occupants,a6,5.76603E-04
2254857830410,occupants,a7,8.74446E-04
2254857830410,structural,a7,1.16100E+02
2254857830411,business_interruption,a1,2.94713E+01
2254857830411,business_interruption,a2,2.63907E+01
2254857830411,business_interruption,a4,2.07250E+01
2254857830411,business_interruption,a6,2.24312E+01
2254857830411,business_interruption,a7,2.80286E+01
2254857830411,contents,a1,1.64077E+02
2254857830411,contents,a2,2.07497E+02
2254857830411,contents,a4,1.48316E+02
2254857830411,contents,a6,2.02127E+02
2254857830411,contents,a7,1.52131E+02
2254857830411,nonstructural,a1,2.46116E+02
2254857830411,nonstructural,a2,3.11246E+02
2254857830411,nonstructural,a4,2.13059E+02
2254857830411,nonstructural,a6,3.03191E+02
2254857830411,nonstructural,a7,2.28196E+02
2254857830411,occupants,a1,5.89426E-04
2254857830411,occupants,a2,5.27813E-04
2254857830411,occupants,a4,4.14500E-04
2254857830411,occupants,a6,4.48624E-04
2254857830411,occupants,a7,5.60572E-04
2254857830412,business_interruption,a1,2.52211E+01
2254857830412,business_interruption,a2,2.59273E+01
2254857830412,business_interruption,a4,2.37328E+01
2254857830412,business_interruption,a6,2.05623E+01
2254857830412,business_interruption,a7,3.19184E+01
2254857830412,contents,a1,1.36231E+02
2254857830412,contents,a2,1.79052E+02
2254857830412,contents,a4,1.16430E+02
2254857830412,contents,a6,1.66546E+02
2254857830412,contents,a7,1.78024E+02
2254857830412,nonstructural,a1,2.04346E+02
2254857830412,nonstructural,a2,2.68577E+02
2254857830412,nonstructural,a4,1.65112E+02
2254857830412,nonstructural,a6,2.49819E+02
2254857830412,nonstructural,a7,2.67036E+02
2254857830412,occupants,a1,5.04423E-04
2254857830412,occupants,a2,5.18546E-04
2254857830412,occupants,a4,4.74656E-04
2254857830412,occupants,a6,4.11247E-04
2254857830412,occupants,a7,6.38367E-04
2254857830413,business_interruption,a1,3.49539E+01
2254857830413,business_interruption,a2,4.00643E+01
2254857830413,business_interruption,a4,2.63001E+01
2254857830413,business_interruption,a5,2.34428E+01
2254857830413,business_interruption,a6,3.73201E+01
2254857830413,business_interruption,a7,4.11388E+01
2254857830413,contents,a1,1.98458E+02
2254857830413,contents,a2,3.10355E+02
2254857830413,contents,a4,1.67083E+02
2254857830413,contents,a5,1.21772E+02
2254857830413,contents,a6,2.10010E+02
2254857830413,contents,a7,2.41416E+02
2254857830413,nonstructural,a1,2.97687E+02
2254857830413,nonstructural,a2,4.65532E+02
2254857830413,nonstructural,a4,1.74465E+02
2254857830413,nonstructural,a5,1.82657E+02
2254857830413,nonstructural,a6,3.15014E+02
2254857830413,nonstructural,a7,3.62125E+02
2254857830413,occupants,a1,6.99079E-04
2254857830413,occupants,a2,8.01287E-04
2254857830413,occupants,a4,5.26003E-04
2254857830413,occupants,a5,4.68855E-04
2254857830413,occupants,a6,7.46403E-04
2254857830413,occupants,a7,8.22776E-04
2254857830413,structural,a2,1.02455E+02
2254857830413,structural,a6,9.87691E+01
2254857830413,structural,a7,1.14260E+02
2254857830414,business_interruption,a1,2.94652E+01
2254857830414,business_interruption,a2,2.81074E+01
2254857830414,business_interruption,a4,2.36017E+01
2254857830414,business_interruption,a5,2.11558E+01
2254857830414,business_interruption,a6,2.24247E+01
2254857830414,business_interruption,a7,2.25030E+01
2254857830414,contents,a1,1.63867E+02
2254857830414,contents,a2,1.06645E+02
2254857830414,contents,a4,1.00872E+02
2254857830414,contents,a5,1.06595E+02
2254857830414,contents,a6,1.11271E+02
2254857830414,contents,a7,1.15687E+02
2254857830414,nonstructural,a1,2.45800E+02
2254857830414,nonstructural,a2,1.59968E+02
2254857830414,nonstructural,a4,1.72001E+02
2254857830414,nonstructural,a5,1.59893E+02
2254857830414,nonstructural,a6,1.66906E+02
2254857830414,nonstructural,a7,1.73530E+02
2254857830414,occupants,a1,5.89304E-04
2254857830414,occupants,a2,5.62148E-04
2254857830414,occupants,a4,4.72034E-04
2254857830414,occupants,a5,4.23115E-04
2254857830414,occupants,a6,4.48495E-04
2254857830414,occupants,a7,4.50061E-04
2254857830415,business_interruption,a1,2.96146E+01
2254857830415,business_interruption,a2,2.50620E+01
2254857830415,business_interruption,a4,2.57526E+01
2254857830415,business_interruption,a5,2.05954E+01
2254857830415,business_interruption,a6,2.36081E+01
2254857830415,business_interruption,a7,3.80121E+01
2254857830415,contents,a1,1.63105E+02
2254857830415,contents,a2,2.33117E+02
2254857830415,contents,a5,1.04796E+02
2254857830415,contents,a6,1.81416E+02
2254857830415,contents,a7,2.20843E+02
2254857830415,nonstructural,a1,2.44658E+02
2254857830415,nonstructural,a2,3.49676E+02
2254857830415,nonstructural,a4,1.61219E+02
2254857830415,nonstructural,a5,1.57194E+02
2254857830415,nonstructural,a6,2.72123E+02
2254857830415,nonstructural,a7,3.31264E+02
2254857830415,occupants,a1,5.92291E-04
2254857830415,occupants,a2,5.01241E-04
2254857830415,occupants,a4,5.15051E-04
2254857830415,occupants,a5,4.11907E-04
2254857830415,occupants,a6,4.72162E-04
2254857830415,occupants,a7,7.60242E-04
2254857830415,structural,a7,1.00185E+02
2254857830416,business_interruption,a1,2.12604E+01
2254857830416,business_interruption,a2,2.21246E+01
2254857830416,business_interruption,a4,2.15193E+01
2254857830416,business_interruption,a5,2.03537E+01
2254857830416,business_interruption,a6,2.21374E+01
2254857830416,business_interruption,a7,2.70827E+01
2254857830416,contents,a1,1.09579E+02
2254857830416,contents,a2,1.39522E+02
2254857830416,contents,a4,1.10046E+02
2254857830416,contents,a5,1.02697E+02
2254857830416,contents,a6,1.85420E+02
2254857830416,contents,a7,1.46489E+02
2254857830416,nonstructural,a1,1.64369E+02
2254857830416,nonstructural,a2,2.09282E+02
2254857830416,nonstructural,a4,1.51359E+02
2254857830416,nonstructural,a5,1.54046E+02
2254857830416,nonstructural,a6,2.78129E+02
2254857830416,nonstructural,a7,2.19734E+02
2254857830416,occupants,a1,4.25208E-04
2254857830416,occupants,a2,4.42492E-04
2254857830416,occupants,a4,4.30386E-04
2254857830416,occupants,a5,4.07074E-04
2254857830416,occupants,a6,4.42748E-04
2254857830416,occupants,a7,5.41655E-04
2254857830417,business_interruption,a1,3.05308E+01
2254857830417,business_interruption,a2,2.95985E+01
2254857830417,business_interruption,a4,2.62526E+01
2254857830417,business_interruption,a5,2.13034E+01
2254857830417,business_interruption,a6,2.28883E+01
2254857830417,business_interruption,a7,2.26550E+01
2254857830417,contents,a1,1.71737E+02
2254857830417,contents,a2,1.55212E+02
2254857830417,contents,a4,1.14238E+02
2254857830417,contents,a5,1.09614E+02
2254857830417,contents,a6,2.42552E+02
2254857830417,contents,a7,1.18430E+02
2254857830417,nonstructural,a1,2.57606E+02
2254857830417,nonstructural,a2,2.32819E+02
2254857830417,nonstructural,a4,1.84211E+02
2254857830417,nonstructural,a5,1.64420E+02
2254857830417,nonstructural,a6,3.63828E+02
2254857830417,nonstructural,a7,1.77644E+02
2254857830417,occupants,a1,6.10615E-04
2254857830417,occupants,a2,5.91970E-04
2254857830417,occupants,a4,5.25052E-04
2254857830417,occupants,a5,4.26067E-04
2254857830417,occupants,a6,4.57765E-04
2254857830417,occupants,a7,4.53100E-04
2254857830418,business_interruption,a1,3.13226E+01
2254857830418,business_interruption,a2,2.78237E+01
2254857830418,business_interruption,a4,2.26968E+01
2254857830418,business_interruption,a5,2.16153E+01
2254857830418,business_interruption,a6,2.71703E+01
2254857830418,business_interruption,a7,4.22022E+01
2254857830418,contents,a1,1.75882E+02
2254857830418,contents,a2,2.33638E+02
2254857830418,contents,a4,1.08040E+02
2254857830418,contents,a5,1.10023E+02
2254857830418,contents,a6,1.39804E+02
2254857830418,contents,a7,2.48143E+02
2254857830418,nonstructural,a1,2.63823E+02
2254857830418,nonstructural,a2,3.50457E+02
2254857830418,nonstructural,a4,1.55731E+02
2254857830418,nonstructural,a5,1.65034E+02
2254857830418,nonstructural,a6,2.09706E+02
2254857830418,nonstructural,a7,3.72215E+02
2254857830418,occupants,a1,6.26452E-04
2254857830418,occupants,a2,5.56475E-04
2254857830418,occupants,a4,4.53936E-04
