#,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitb010beda11', start_date='2019-09-27T08:14:09', checksum=1634090954, investigation_time=1.0, risk_investigation_time=50.0"
event_id,id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
8,a1,4.36324E+01,2.63133E+02,3.94700E+02,8.72647E-04,1.48408E+02,0,1,1
8,a2,4.65042E+01,5.19063E+02,7.78595E+02,9.30083E-04,1.12068E+02,0,1,1
8,a4,3.11367E+01,1.71804E+02,3.96287E+02,6.22735E-04,0.00000E+00,0,1,1
8,a5,2.19430E+01,1.15185E+02,1.72777E+02,4.38860E-04,0.00000E+00,0,1,1
8,a6,4.35853E+01,3.42861E+02,5.14292E+02,8.71706E-04,0.00000E+00,0,1,1
8,a7,5.24690E+01,3.12276E+02,4.68414E+02,1.04938E-03,1.48852E+02,0,1,1
9,a1,2.89501E+01,1.60252E+02,2.40378E+02,5.79002E-04,0.00000E+00,0,1,1
9,a2,2.97844E+01,2.04086E+02,3.06129E+02,5.95688E-04,0.00000E+00,0,1,1
9,a4,2.69619E+01,2.01427E+02,1.79767E+02,5.39238E-04,0.00000E+00,0,1,1
9,a5,2.57566E+01,1.39874E+02,2.09811E+02,5.15132E-04,0.00000E+00,0,1,1
9,a6,3.99949E+01,1.70373E+02,2.55560E+02,7.99898E-04,1.02544E+02,0,1,1
9,a7,2.88661E+01,1.61411E+02,2.42116E+02,5.77321E-04,0.00000E+00,0,1,1
10,a1,5.54632E+01,3.34848E+02,5.02271E+02,1.10926E-03,1.74519E+02,0,1,1
10,a2,4.65930E+01,2.67864E+02,4.01796E+02,9.31859E-04,1.12483E+02,0,1,1
10,a4,2.90365E+01,0.00000E+00,1.53898E+02,5.80731E-04,0.00000E+00,0,1,1
10,a5,2.32189E+01,1.23327E+02,1.84991E+02,4.64378E-04,0.00000E+00,0,1,1
10,a6,3.46216E+01,1.89689E+02,2.84533E+02,6.92433E-04,0.00000E+00,0,1,1
10,a7,2.77838E+01,1.51554E+02,2.27331E+02,5.55676E-04,0.00000E+00,0,1,1
11,a1,2.93078E+01,1.62096E+02,2.43144E+02,5.86156E-04,0.00000E+00,0,1,1
11,a2,2.98039E+01,8.56622E+02,1.05872E+03,5.96078E-04,0.00000E+00,0,1,1
11,a4,2.79156E+01,1.07989E+02,2.24337E+02,5.58312E-04,0.00000E+00,0,1,1
11,a5,2.51545E+01,1.35003E+02,2.02505E+02,5.03091E-04,0.00000E+00,0,1,1
11,a6,2.70527E+01,2.01506E+02,3.02260E+02,5.41053E-04,0.00000E+00,0,1,1
11,a7,4.34709E+01,2.57735E+02,3.86603E+02,8.69417E-04,1.28852E+02,0,1,1
12,a1,3.25752E+01,1.82667E+02,2.74001E+02,6.51504E-04,0.00000E+00,0,1,1
12,a2,4.14878E+01,2.17832E+02,3.26748E+02,8.29755E-04,1.05044E+02,0,1,1
12,a4,2.73848E+01,1.28213E+02,1.80206E+02,5.47695E-04,0.00000E+00,0,1,1
12,a5,2.33030E+01,1.21759E+02,1.82638E+02,4.66060E-04,0.00000E+00,0,1,1
12,a6,2.81268E+01,3.16143E+02,4.74214E+02,5.62535E-04,0.00000E+00,0,1,1
12,a7,2.67072E+01,1.44734E+02,2.17102E+02,5.34144E-04,0.00000E+00,0,1,1
13,a1,3.97024E+01,2.28829E+02,3.43243E+02,7.94048E-04,0.00000E+00,2,1,1
13,a2,4.49381E+01,7.46253E+02,1.00393E+03,8.98762E-04,1.09781E+02,2,1,1
13,a4,3.14891E+01,0.00000E+00,1.63254E+02,6.29783E-04,0.00000E+00,2,1,1
13,a5,2.17985E+01,1.12057E+02,1.68085E+02,4.35971E-04,0.00000E+00,2,1,1
13,a6,3.73252E+01,3.77636E+02,5.66454E+02,7.46504E-04,0.00000E+00,2,1,1
13,a7,3.64619E+01,2.07413E+02,3.11119E+02,7.29238E-04,0.00000E+00,2,1,1
14,a1,3.09153E+01,1.76074E+02,2.64112E+02,6.18307E-04,0.00000E+00,2,1,1
14,a2,4.61148E+01,3.71815E+02,5.57723E+02,9.22296E-04,1.12113E+02,2,1,1
14,a4,3.21146E+01,1.49320E+02,3.88622E+02,6.42293E-04,0.00000E+00,2,1,1
14,a5,2.15018E+01,1.09842E+02,1.64764E+02,4.30035E-04,0.00000E+00,2,1,1
14,a6,2.69386E+01,1.98028E+02,2.97042E+02,5.38771E-04,0.00000E+00,2,1,1
14,a7,3.37922E+01,1.94641E+02,2.91962E+02,6.75845E-04,0.00000E+00,2,1,1
15,a1,2.98821E+01,1.65563E+02,2.48345E+02,5.97642E-04,0.00000E+00,2,1,1
15,a2,2.42388E+01,3.05077E+02,4.57616E+02,4.84776E-04,0.00000E+00,2,1,1
15,a4,3.16572E+01,1.24898E+02,2.62023E+02,6.33145E-04,0.00000E+00,2,1,1
15,a5,2.27253E+01,1.18366E+02,1.77549E+02,4.54506E-04,0.00000E+00,2,1,1
15,a6,2.71675E+01,2.61141E+02,3.91711E+02,5.43351E-04,0.00000E+00,2,1,1
15,a7,2.65345E+01,1.45080E+02,2.17619E+02,5.30691E-04,0.00000E+00,2,1,1
16,a1,2.67069E+01,1.46435E+02,2.19652E+02,5.34137E-04,0.00000E+00,2,1,1
16,a2,3.57223E+01,3.30328E+02,4.95492E+02,7.14446E-04,9.61627E+01,2,1,1
16,a4,3.38716E+01,1.03195E+02,2.31545E+02,6.77433E-04,0.00000E+00,2,1,1
16,a5,2.47114E+01,1.32176E+02,1.98263E+02,4.94227E-04,0.00000E+00,2,1,1
16,a6,3.45914E+01,3.85218E+02,5.77826E+02,6.91829E-04,0.00000E+00,2,1,1
16,a7,3.19896E+01,1.81426E+02,2.72138E+02,6.39791E-04,0.00000E+00,2,1,1
17,a1,3.60137E+01,2.04984E+02,3.07476E+02,7.20274E-04,0.00000E+00,2,1,1
17,a2,3.17064E+01,3.57283E+02,5.35924E+02,6.34128E-04,0.00000E+00,2,1,1
17,a4,3.90010E+01,1.58484E+02,2.61992E+02,7.80020E-04,0.00000E+00,2,1,1
17,a5,2.31949E+01,1.20603E+02,1.80904E+02,4.63898E-04,0.00000E+00,2,1,1
17,a6,3.28419E+01,3.28671E+02,4.93007E+02,6.56838E-04,0.00000E+00,2,1,1
17,a7,3.33076E+01,1.88946E+02,2.83419E+02,6.66152E-04,0.00000E+00,2,1,1
18,a1,2.00620E+02,1.63547E+03,1.80926E+03,4.01239E-03,9.83964E+02,1,1,1
18,a2,4.43354E+01,4.67182E+02,7.00773E+02,8.86709E-04,1.07658E+02,1,1,1
18,a4,2.73927E+01,1.60846E+02,3.98536E+02,5.47855E-04,0.00000E+00,1,1,1
18,a5,2.08815E+01,1.06034E+02,1.59051E+02,4.17629E-04,0.00000E+00,1,1,1
18,a6,3.07156E+01,2.07391E+02,3.11087E+02,6.14312E-04,0.00000E+00,1,1,1
18,a7,3.80560E+01,2.18555E+02,3.27833E+02,7.61120E-04,0.00000E+00,1,1,1
19,a1,6.37131E+01,3.93570E+02,5.90355E+02,1.27426E-03,2.31496E+02,1,1,1
19,a2,2.73170E+01,1.96134E+02,2.94201E+02,5.46340E-04,0.00000E+00,1,1,1
19,a4,2.28022E+01,1.74603E+02,1.69935E+02,4.56043E-04,0.00000E+00,1,1,1
19,a5,2.20412E+01,1.14269E+02,1.71404E+02,4.40823E-04,0.00000E+00,1,1,1
19,a6,3.05288E+01,1.43789E+02,2.15683E+02,6.10575E-04,0.00000E+00,1,1,1
19,a7,2.69565E+01,1.45035E+02,2.17552E+02,5.39131E-04,0.00000E+00,1,1,1
20,a1,1.44723E+02,1.18378E+03,1.30442E+03,2.89446E-03,7.16325E+02,1,1,1
20,a2,4.04727E+01,2.22523E+02,3.33784E+02,8.09455E-04,1.02930E+02,1,1,1
20,a4,2.26620E+01,0.00000E+00,0.00000E+00,4.53240E-04,0.00000E+00,1,1,1
20,a5,2.18074E+01,1.11679E+02,1.67519E+02,4.36148E-04,0.00000E+00,1,1,1
20,a6,2.94789E+01,1.52397E+02,2.28595E+02,5.89579E-04,0.00000E+00,1,1,1
20,a7,2.50777E+01,1.32716E+02,1.99074E+02,5.01555E-04,0.00000E+00,1,1,1
21,a1,7.37161E+01,4.55645E+02,6.83467E+02,1.47432E-03,2.58211E+02,1,1,1
21,a2,2.77934E+01,6.44425E+02,8.74793E+02,5.55867E-04,0.00000E+00,1,1,1
21,a4,2.46414E+01,1.09882E+02,2.08321E+02,4.92828E-04,0.00000E+00,1,1,1
21,a5,2.26758E+01,1.16696E+02,1.75044E+02,4.53517E-04,0.00000E+00,1,1,1
21,a6,2.21016E+01,1.43107E+02,2.14660E+02,4.42032E-04,0.00000E+00,1,1,1
21,a7,3.40871E+01,1.94311E+02,2.91467E+02,6.81743E-04,0.00000E+00,1,1,1
22,a1,6.09032E+01,3.74369E+02,5.61554E+02,1.21806E-03,2.15628E+02,1,1,1
22,a2,3.11527E+01,1.70082E+02,2.55123E+02,6.23055E-04,0.00000E+00,1,1,1
22,a4,2.29351E+01,1.22046E+02,1.69136E+02,4.58702E-04,0.00000E+00,1,1,1
22,a5,2.06805E+01,1.03451E+02,1.55177E+02,4.13610E-04,0.00000E+00,1,1,1
22,a6,2.25819E+01,2.08044E+02,3.12066E+02,4.51637E-04,0.00000E+00,1,1,1
22,a7,2.28884E+01,1.18239E+02,1.77359E+02,4.57769E-04,0.00000E+00,1,1,1
23,a1,1.21578E+02,8.72202E+02,1.11873E+03,2.43157E-03,4.79275E+02,3,1,1
23,a2,3.91582E+01,5.68394E+02,8.11048E+02,7.83164E-04,1.00911E+02,3,1,1
23,a4,2.68993E+01,0.00000E+00,1.57804E+02,5.37986E-04,0.00000E+00,3,1,1
23,a5,1.96680E+01,9.85755E+01,1.47863E+02,3.93360E-04,0.00000E+00,3,1,1
23,a6,2.78343E+01,2.42404E+02,3.63605E+02,5.56685E-04,0.00000E+00,3,1,1
23,a7,2.81361E+01,1.54792E+02,2.32189E+02,5.62722E-04,0.00000E+00,3,1,1
24,a1,7.88903E+01,5.26244E+02,7.33376E+02,1.57781E-03,3.09706E+02,3,1,1
24,a2,3.82969E+01,3.26730E+02,4.90095E+02,7.65938E-04,9.99567E+01,3,1,1
24,a4,2.51978E+01,1.32703E+02,2.99770E+02,5.03957E-04,0.00000E+00,3,1,1
24,a6,2.20008E+01,1.50738E+02,2.26108E+02,4.40016E-04,0.00000E+00,3,1,1
24,a7,3.02592E+01,1.67585E+02,2.51377E+02,6.05184E-04,0.00000E+00,3,1,1
25,a1,5.47421E+01,3.34477E+02,5.01715E+02,1.09484E-03,1.90970E+02,3,1,1
25,a2,2.27484E+01,3.03244E+02,4.54865E+02,4.54968E-04,0.00000E+00,3,1,1
25,a4,2.41680E+01,1.16667E+02,2.19620E+02,4.83360E-04,0.00000E+00,3,1,1
25,a5,1.95176E+01,9.76289E+01,1.46443E+02,3.90353E-04,0.00000E+00,3,1,1
25,a6,2.31220E+01,2.23542E+02,3.35314E+02,4.62441E-04,0.00000E+00,3,1,1
25,a7,2.24532E+01,1.17078E+02,1.75616E+02,4.49064E-04,0.00000E+00,3,1,1
26,a1,6.60198E+01,4.07733E+02,6.11599E+02,1.32040E-03,2.37036E+02,3,1,1
26,a2,3.27934E+01,2.55093E+02,3.82639E+02,6.55867E-04,0.00000E+00,3,1,1
26,a4,2.86997E+01,0.00000E+00,1.98749E+02,5.73994E-04,0.00000E+00,3,1,1
26,a5,2.26312E+01,1.16762E+02,1.75143E+02,4.52625E-04,0.00000E+00,3,1,1
26,a6,2.94789E+01,2.53335E+02,3.80003E+02,5.89579E-04,0.00000E+00,3,1,1
26,a7,2.84394E+01,1.56335E+02,2.34502E+02,5.68788E-04,0.00000E+00,3,1,1
27,a1,8.26204E+01,5.19815E+02,7.73921E+02,1.65241E-03,3.09182E+02,3,1,1
27,a2,2.96069E+01,3.70610E+02,5.55915E+02,5.92138E-04,0.00000E+00,3,1,1
27,a4,2.78035E+01,1.36289E+02,2.11142E+02,5.56071E-04,0.00000E+00,3,1,1
27,a5,2.05202E+01,1.02854E+02,1.54281E+02,4.10404E-04,0.00000E+00,3,1,1
27,a6,2.41263E+01,2.08068E+02,3.12102E+02,4.82525E-04,0.00000E+00,3,1,1
27,a7,2.62386E+01,1.41853E+02,2.12779E+02,5.24773E-04,0.00000E+00,3,1,1
28,a1,2.13874E+01,1.09203E+02,1.63805E+02,4.27748E-04,0.00000E+00,0,2,1
28,a2,2.62133E+01,2.88512E+02,4.32768E+02,5.24267E-04,0.00000E+00,0,2,1
28,a4,1.96081E+01,2.44281E+02,1.68791E+02,3.92161E-04,0.00000E+00,0,2,1
28,a6,2.60297E+01,1.83729E+02,2.75594E+02,5.20594E-04,0.00000E+00,0,2,1
28,a7,2.23883E+01,1.15566E+02,1.73349E+02,4.47767E-04,0.00000E+00,0,2,1
29,a1,3.08366E+01,1.71187E+02,2.56780E+02,6.16732E-04,0.00000E+00,2,2,1
29,a2,3.21556E+01,2.92720E+02,4.39080E+02,6.43112E-04,0.00000E+00,2,2,1
29,a4,2.91212E+01,9.57264E+01,2.23597E+02,5.82425E-04,0.00000E+00,2,2,1
29,a5,2.83456E+01,1.53049E+02,2.29574E+02,5.66913E-04,0.00000E+00,2,2,1
29,a6,2.43786E+01,1.83521E+02,2.75281E+02,4.87573E-04,0.00000E+00,2,2,1
29,a7,6.23701E+01,3.80287E+02,5.70431E+02,1.24740E-03,2.04984E+02,2,2,1
30,a1,3.37483E+01,1.91869E+02,2.87803E+02,6.74966E-04,0.00000E+00,1,2,1
30,a2,2.33514E+01,1.83171E+02,2.74756E+02,4.67028E-04,0.00000E+00,1,2,1
30,a4,0.00000E+00,2.22391E+02,1.62002E+02,0.00000E+00,0.00000E+00,1,2,1
30,a6,2.21500E+01,1.27777E+02,1.91665E+02,4.43000E-04,0.00000E+00,1,2,1
30,a7,2.04231E+01,1.04650E+02,1.56975E+02,4.08461E-04,0.00000E+00,1,2,1
31,a1,6.59951E+01,4.07533E+02,6.11299E+02,1.31990E-03,2.36750E+02,3,2,1
31,a2,2.52198E+01,1.90084E+02,2.85127E+02,5.04395E-04,0.00000E+00,3,2,1
31,a4,2.49576E+01,0.00000E+00,2.13737E+02,4.99152E-04,0.00000E+00,3,2,1
31,a5,2.20390E+01,1.13522E+02,1.70283E+02,4.40780E-04,0.00000E+00,3,2,1
31,a6,2.07898E+01,1.32223E+02,1.98334E+02,4.15796E-04,0.00000E+00,3,2,1
31,a7,4.56426E+01,2.72861E+02,4.09291E+02,9.12853E-04,1.42233E+02,3,2,1
