#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
97,3.84105E+02,4.65551E+03,5.08835E+03,7.68211E-03,1.15943E+03,1,21,1
98,4.14942E+02,8.81609E+03,1.81191E+04,8.29884E-03,1.21273E+03,2,21,1
99,5.18093E+02,9.07716E+03,9.18024E+03,1.03619E-02,1.55928E+03,3,21,1
100,3.63838E+02,3.49061E+03,4.99539E+03,7.27676E-03,9.42474E+02,0,22,1
101,3.68083E+02,2.94426E+03,4.32165E+03,7.36165E-03,8.34075E+02,1,22,1
102,3.99018E+02,4.76663E+03,7.73090E+03,7.98035E-03,1.15814E+03,2,22,1
103,3.87680E+02,3.48667E+03,5.14976E+03,7.75360E-03,1.10848E+03,3,22,1
104,4.59110E+02,2.50771E+03,5.78240E+03,9.18220E-03,1.44512E+03,0,23,1
105,4.26787E+02,5.16376E+03,5.58432E+03,8.53574E-03,1.43421E+03,1,23,1
106,4.67012E+02,2.90373E+03,7.61494E+03,9.34023E-03,1.55617E+03,2,23,1
107,4.64818E+02,7.56621E+03,7.77402E+03,9.29637E-03,1.58710E+03,3,23,1
108,4.75732E+02,2.65102E+03,4.09527E+03,9.51464E-03,1.49922E+03,0,24,1
109,6.81082E+02,8.71915E+03,6.18451E+03,1.36216E-02,2.23960E+03,1,24,1
110,5.19903E+02,3.21973E+03,4.63954E+03,1.03981E-02,1.76859E+03,2,24,1
111,7.38204E+02,9.26488E+03,6.39366E+03,1.47641E-02,2.48996E+03,3,24,1
112,4.57020E+02,3.97611E+03,5.44127E+03,9.14040E-03,1.36539E+03,0,25,1
113,4.57528E+02,6.98583E+03,5.33858E+03,9.15057E-03,1.45455E+03,1,25,1
114,4.62213E+02,4.40528E+03,6.11107E+03,9.24425E-03,1.20907E+03,2,25,1
115,4.69019E+02,7.94572E+03,5.89376E+03,9.38039E-03,1.44709E+03,3,25,1
116,9.24275E+02,7.01407E+03,9.39528E+03,1.84855E-02,3.75511E+03,0,26,1
117,6.69660E+02,5.36916E+03,2.03739E+04,1.33932E-02,2.44163E+03,1,26,1
118,1.52881E+03,1.14437E+04,1.60311E+04,3.05762E-02,6.63606E+03,2,26,1
119,9.22563E+02,8.09716E+03,2.25954E+04,1.84513E-02,3.57189E+03,3,26,1
120,6.60217E+02,1.00446E+04,1.06596E+04,1.32043E-02,2.23237E+03,0,27,1
121,6.13978E+02,6.37972E+03,6.65972E+03,1.22796E-02,1.87095E+03,1,27,1
122,9.81835E+02,1.20383E+04,1.32630E+04,1.96367E-02,3.97614E+03,2,27,1
123,8.23561E+02,9.55043E+03,9.50149E+03,1.64712E-02,2.66546E+03,3,27,1
124,4.78260E+02,8.25228E+03,1.35519E+04,9.56521E-03,1.42882E+03,0,28,1
125,8.92119E+02,7.76235E+03,8.79152E+03,1.78424E-02,3.31075E+03,1,28,1
126,5.35734E+02,1.02833E+04,1.96686E+04,1.07147E-02,1.71094E+03,2,28,1
127,1.12430E+03,9.91237E+03,1.18720E+04,2.24860E-02,3.96076E+03,3,28,1
128,9.62916E+02,7.46654E+03,8.96945E+03,1.92583E-02,3.84057E+03,0,29,1
129,1.30999E+03,6.35999E+03,8.14916E+03,2.61998E-02,5.13262E+03,1,29,1
130,1.23515E+03,9.39081E+03,1.09016E+04,2.47031E-02,5.17546E+03,2,29,1
131,1.75306E+03,8.23009E+03,9.85997E+03,3.50612E-02,6.93987E+03,3,29,1
132,5.51051E+02,8.78072E+03,8.30849E+03,1.10210E-02,1.73352E+03,0,30,1
133,6.54525E+02,5.16897E+03,6.24138E+03,1.30905E-02,2.27050E+03,1,30,1
134,6.83873E+02,1.18935E+04,1.12614E+04,1.36775E-02,2.31453E+03,2,30,1
135,9.42532E+02,7.39089E+03,8.09529E+03,1.88506E-02,3.20509E+03,3,30,1
136,5.36876E+02,8.22675E+03,1.09333E+04,1.07375E-02,1.91611E+03,0,31,1
137,8.03938E+02,6.59114E+03,9.46100E+03,1.60788E-02,2.83623E+03,1,31,1
138,6.04445E+02,9.83532E+03,1.96101E+04,1.20889E-02,2.13254E+03,2,31,1
139,8.53062E+02,8.08976E+03,1.44639E+04,1.70612E-02,3.24233E+03,3,31,1
140,9.39517E+02,1.08898E+04,1.18215E+04,1.87903E-02,3.47979E+03,0,32,1
141,3.87354E+02,6.21243E+03,6.00945E+03,7.74709E-03,1.08865E+03,1,32,1
142,1.17574E+03,1.44999E+04,1.77769E+04,2.35147E-02,4.52151E+03,2,32,1
143,4.08602E+02,8.21995E+03,8.43729E+03,8.17205E-03,1.19539E+03,3,32,1
144,7.64663E+02,8.05518E+03,1.02088E+04,1.52933E-02,2.62641E+03,0,33,1
145,1.13666E+03,1.40138E+04,2.37404E+04,2.27332E-02,4.23084E+03,1,33,1
146,8.20017E+02,9.23202E+03,1.18422E+04,1.64003E-02,2.90421E+03,2,33,1
147,3.58461E+03,1.62934E+04,3.89040E+04,7.16922E-02,1.65342E+04,3,33,1
148,1.07799E+03,7.41727E+03,2.14388E+04,2.15598E-02,4.07341E+03,0,34,1
149,1.70681E+03,1.69866E+04,4.58210E+04,3.41362E-02,7.39457E+03,1,34,1
150,1.13408E+03,1.13357E+04,2.64073E+04,2.26816E-02,4.08970E+03,2,34,1
151,3.21882E+03,2.23188E+04,6.15065E+04,6.43764E-02,1.46247E+04,3,34,1
152,5.61958E+02,5.27284E+03,5.19930E+03,1.12392E-02,1.81519E+03,0,35,1
153,6.60668E+02,8.22265E+03,9.39625E+03,1.32134E-02,2.25616E+03,1,35,1
154,7.67557E+02,8.90771E+03,7.15597E+03,1.53511E-02,2.39523E+03,2,35,1
155,6.54253E+02,9.68178E+03,1.03932E+04,1.30851E-02,2.32711E+03,3,35,1
156,6.89684E+02,6.55033E+03,9.74465E+03,1.37937E-02,2.53193E+03,0,36,1
157,1.81836E+03,1.71896E+04,3.46666E+04,3.63673E-02,7.02597E+03,0,36,1
158,2.23774E+03,1.49160E+04,2.40287E+04,4.47548E-02,9.81431E+03,1,36,1
159,8.36963E+02,8.41235E+03,1.09427E+04,1.67393E-02,3.45784E+03,1,36,1
160,8.76597E+02,9.06308E+03,1.51499E+04,1.75319E-02,3.04755E+03,2,36,1
161,1.66702E+03,1.74189E+04,3.85435E+04,3.33404E-02,6.52677E+03,2,36,1
162,1.86337E+03,1.71404E+04,2.59351E+04,3.72674E-02,8.07264E+03,3,36,1
163,9.90523E+02,1.31207E+04,2.02693E+04,1.98105E-02,3.87454E+03,3,36,1
164,9.17580E+02,7.01415E+03,1.87651E+04,1.83516E-02,3.41039E+03,0,37,1
165,7.34689E+02,1.22482E+04,1.09777E+04,1.46938E-02,2.49373E+03,1,37,1
166,1.64634E+03,1.05130E+04,2.61254E+04,3.29268E-02,6.31665E+03,2,37,1
167,9.51438E+02,1.36376E+04,1.63521E+04,1.90288E-02,3.38384E+03,3,37,1
168,2.85859E+03,1.82798E+04,2.47020E+04,5.71718E-02,8.42540E+03,0,38,1
169,6.26250E+02,9.39254E+03,2.00285E+04,1.25250E-02,2.05326E+03,1,38,1
170,3.08165E+03,1.67794E+04,2.41597E+04,6.16329E-02,9.63850E+03,2,38,1
171,6.74555E+02,1.05134E+04,2.04809E+04,1.34911E-02,2.16707E+03,3,38,1
172,7.61081E+02,9.05352E+03,1.08682E+04,1.52216E-02,2.59114E+03,0,39,1
173,2.06549E+03,1.50249E+04,3.18983E+04,4.13099E-02,8.45272E+03,1,39,1
174,9.01002E+02,1.06160E+04,1.55274E+04,1.80200E-02,3.12460E+03,2,39,1
175,1.40910E+03,1.58595E+04,3.02480E+04,2.81819E-02,5.08621E+03,3,39,1
176,2.02361E+03,7.04883E+03,2.23978E+04,4.04721E-02,8.46523E+03,0,40,1
177,2.89149E+03,1.54915E+04,1.45484E+04,5.78298E-02,1.25964E+04,1,40,1
178,3.06929E+03,9.53451E+03,2.41808E+04,6.13858E-02,1.28833E+04,2,40,1
179,3.90312E+03,1.81320E+04,2.36263E+04,7.80625E-02,1.72704E+04,3,40,1
180,3.97600E+02,8.42384E+03,1.25547E+04,7.95200E-03,1.16877E+03,4,41,1
181,3.58657E+02,2.51249E+03,3.55607E+03,7.17313E-03,9.65651E+02,4,41,1
182,3.18255E+02,2.36641E+03,3.42299E+03,6.36510E-03,6.19296E+02,5,41,1
183,4.15662E+02,3.80325E+03,4.85753E+03,8.31323E-03,1.16666E+03,5,41,1
184,7.92717E+02,1.32972E+04,2.53040E+04,1.58543E-02,3.11905E+03,6,41,1
185,4.74285E+02,3.55259E+03,4.61317E+03,9.48570E-03,1.68277E+03,6,41,1
186,4.01148E+02,3.21521E+03,4.36017E+03,8.02296E-03,1.10602E+03,7,41,1
187,7.20632E+02,6.33798E+03,7.70918E+03,1.44126E-02,2.77226E+03,7,41,1
188,3.62373E+02,4.42950E+03,5.49449E+03,7.24746E-03,1.04425E+03,4,42,1
189,3.02650E+02,2.02645E+03,2.84980E+03,6.05299E-03,5.46013E+02,5,42,1
190,5.24306E+02,7.95602E+03,9.23827E+03,1.04861E-02,1.93328E+03,6,42,1
191,3.64654E+02,2.44420E+03,3.24236E+03,7.29308E-03,7.54442E+02,7,42,1
192,2.85615E+02,4.06704E+03,2.69639E+03,5.71230E-03,5.08769E+02,4,43,1
193,3.17547E+02,1.80402E+03,2.70047E+03,6.35094E-03,8.61550E+02,5,43,1
194,3.48547E+02,6.84850E+03,3.43937E+03,6.97093E-03,8.00341E+02,6,43,1
195,4.05024E+02,2.58836E+03,3.88095E+03,8.10048E-03,1.24761E+03,7,43,1
196,4.18208E+02,3.22905E+03,4.79919E+03,8.36415E-03,1.19224E+03,4,44,1
197,3.35331E+02,3.79577E+03,5.11950E+03,6.70662E-03,8.54473E+02,5,44,1
198,5.42993E+02,4.49112E+03,7.17881E+03,1.08599E-02,1.94727E+03,6,44,1
199,3.32645E+02,4.90155E+03,6.21734E+03,6.65291E-03,9.13885E+02,7,44,1
200,7.56701E+02,8.38253E+03,9.97424E+03,1.51340E-02,2.79473E+03,4,45,1
201,3.87230E+02,2.74563E+03,3.95017E+03,7.74459E-03,1.10022E+03,5,45,1
202,7.40782E+02,8.63435E+03,1.00348E+04,1.48156E-02,2.51658E+03,6,45,1
203,4.84576E+02,3.38858E+03,4.90381E+03,9.69152E-03,1.52383E+03,7,45,1
204,3.56076E+02,1.78935E+03,3.47461E+03,7.12151E-03,9.26474E+02,4,46,1
205,4.87964E+02,3.39611E+03,4.62599E+03,9.75928E-03,1.49320E+03,5,46,1
206,4.15110E+02,1.86145E+03,3.98598E+03,8.30219E-03,1.22120E+03,6,46,1
207,6.36928E+02,5.62026E+03,7.01043E+03,1.27386E-02,2.15565E+03,7,46,1
208,2.29911E+02,2.21679E+03,3.00919E+03,4.59822E-03,2.38515E+02,4,47,1
209,2.60223E+02,1.95280E+03,3.97516E+03,5.20445E-03,3.69089E+02,5,47,1
210,2.44641E+02,2.72304E+03,3.45812E+03,4.89283E-03,1.11147E+02,6,47,1
211,2.68150E+02,2.41872E+03,8.83006E+03,5.36300E-03,4.38248E+02,7,47,1
212,3.40579E+02,3.28053E+03,4.19969E+03,6.81157E-03,6.79211E+02,4,48,1
213,4.29499E+02,5.04401E+03,5.96210E+03,8.58998E-03,1.29095E+03,5,48,1
214,3.88225E+02,4.24501E+03,5.21896E+03,7.76451E-03,9.07151E+02,6,48,1
215,5.03817E+02,7.04403E+03,8.42133E+03,1.00763E-02,1.43774E+03,7,48,1
216,5.36468E+02,3.91559E+03,5.16510E+03,1.07294E-02,1.51431E+03,4,49,1
217,3.49538E+02,2.94563E+03,4.06990E+03,6.99077E-03,8.42554E+02,5,49,1
218,9.30842E+02,4.83023E+03,6.45454E+03,1.86168E-02,2.75281E+03,6,49,1
219,4.01582E+02,2.95864E+03,4.09834E+03,8.03165E-03,1.17974E+03,7,49,1
220,2.88505E+02,2.04796E+03,3.09338E+03,5.77010E-03,4.61805E+02,4,50,1
221,4.96145E+02,5.42547E+03,6.57557E+03,9.92290E-03,1.33538E+03,5,50,1
222,4.09534E+02,2.81773E+03,4.07618E+03,8.19068E-03,8.94123E+02,6,50,1
223,7.37474E+02,9.24085E+03,1.06718E+04,1.47495E-02,2.45627E+03,7,50,1
224,4.97958E+02,3.54144E+03,4.79902E+03,9.95916E-03,1.77675E+03,4,51,1
225,9.43716E+02,6.07500E+03,8.66733E+03,1.88743E-02,3.92445E+03,5,51,1
226,1.13706E+03,6.32133E+03,7.92111E+03,2.27412E-02,4.90090E+03,6,51,1
227,2.81851E+03,7.57316E+03,2.68576E+04,5.63703E-02,1.30336E+04,7,51,1
228,1.00643E+03,6.88239E+03,8.65103E+03,2.01285E-02,4.15155E+03,4,52,1
229,3.85280E+02,2.98562E+03,4.47126E+03,7.70561E-03,9.35915E+02,5,52,1
230,1.30047E+03,7.69725E+03,1.01602E+04,2.60093E-02,5.16778E+03,6,52,1
231,4.72018E+02,3.79505E+03,5.35437E+03,9.44037E-03,1.41725E+03,7,52,1
232,4.04483E+02,3.87827E+03,4.10865E+03,8.08965E-03,1.08331E+03,4,53,1
233,1.13720E+03,6.64646E+03,7.88332E+03,2.27441E-02,4.10358E+03,5,53,1
234,5.76900E+02,6.73502E+03,5.46241E+03,1.15380E-02,1.97522E+03,6,53,1
235,3.66258E+03,1.07309E+04,2.09793E+04,7.32517E-02,1.32508E+04,7,53,1
236,4.08826E+02,4.20965E+03,5.93004E+03,8.17652E-03,1.26494E+03,4,54,1
237,3.18668E+02,5.92534E+03,5.10053E+03,6.37336E-03,5.51081E+02,5,54,1
238,4.80974E+02,6.20627E+03,1.02157E+04,9.61947E-03,1.55245E+03,6,54,1
239,3.54588E+02,9.97872E+03,6.53960E+03,7.09176E-03,6.52011E+02,7,54,1
240,3.95424E+02,2.62867E+03,8.56222E+03,7.90847E-03,1.05831E+03,4,55,1
241,3.65002E+02,4.30540E+03,4.28270E+03,7.30005E-03,8.06202E+02,5,55,1
242,5.07433E+02,3.31115E+03,1.88162E+04,1.01487E-02,1.64313E+03,6,55,1
243,3.92023E+02,6.57366E+03,4.09759E+03,7.84046E-03,1.05222E+03,7,55,1
244,4.65709E+02,6.41051E+03,7.61054E+03,9.31419E-03,1.53903E+03,4,56,1
245,6.01392E+02,3.99114E+03,6.15440E+03,1.20278E-02,1.91149E+03,5,56,1
246,6.71403E+02,1.04883E+04,1.27044E+04,1.34281E-02,2.49994E+03,6,56,1
247,9.69520E+02,5.95493E+03,1.27149E+04,1.93904E-02,3.71177E+03,7,56,1
248,2.01038E+03,8.74306E+03,1.73968E+04,4.02075E-02,8.81585E+03,4,57,1
249,2.45408E+02,3.39442E+03,4.74598E+03,4.90816E-03,2.02441E+02,5,57,1
250,2.78159E+03,1.15396E+04,1.91502E+04,5.56319E-02,1.25965E+04,6,57,1
251,2.54769E+02,5.50738E+03,9.31770E+03,5.09538E-03,4.53089E+02,7,57,1
252,2.99151E+02,2.80591E+03,4.29390E+03,5.98301E-03,5.04940E+02,4,58,1
253,9.33194E+02,5.82484E+03,7.62936E+03,1.86639E-02,3.61086E+03,5,58,1
254,3.63457E+02,3.84920E+03,6.42281E+03,7.26914E-03,8.02246E+02,6,58,1
255,1.41922E+03,7.40888E+03,1.42641E+04,2.83845E-02,5.91486E+03,7,58,1
256,4.59702E+02,7.43576E+03,9.86915E+03,9.19404E-03,1.15833E+03,4,59,1
257,3.14513E+02,6.57826E+03,1.08250E+04,6.29027E-03,6.33499E+02,5,59,1
258,6.35823E+02,9.55145E+03,1.28177E+04,1.27165E-02,1.94459E+03,6,59,1
259,3.80561E+02,7.21405E+03,1.27324E+04,7.61122E-03,1.07844E+03,7,59,1
260,4.14497E+02,5.52593E+03,4.27602E+03,8.28995E-03,1.27215E+03,4,60,1
261,5.43722E+02,5.26348E+03,6.63946E+03,1.08744E-02,1.74826E+03,5,60,1
262,5.22359E+02,7.70911E+03,5.73546E+03,1.04472E-02,1.66344E+03,6,60,1
263,6.91430E+02,8.78770E+03,1.25132E+04,1.38286E-02,2.24234E+03,7,60,1
264,4.15239E+02,3.20113E+03,4.55084E+03,8.30479E-03,1.28408E+03,4,61,1
265,3.57843E+02,2.84047E+03,3.87773E+03,7.15687E-03,8.70707E+02,5,61,1
266,5.18906E+02,3.72897E+03,5.22626E+03,1.03781E-02,1.61666E+03,6,61,1
267,3.98541E+02,3.16305E+03,4.13429E+03,7.97082E-03,9.58105E+02,7,61,1
268,4.48585E+02,3.62478E+03,5.42702E+03,8.97170E-03,1.23692E+03,4,62,1
269,4.93298E+02,3.85493E+03,5.06447E+03,9.86595E-03,1.72417E+03,5,62,1
270,4.85473E+02,3.35301E+03,5.42084E+03,9.70946E-03,1.25672E+03,6,62,1
271,6.00731E+02,4.89111E+03,6.31466E+03,1.20146E-02,2.20460E+03,7,62,1
272,5.07024E+02,5.64510E+03,8.46942E+03,1.01405E-02,1.67017E+03,4,63,1
273,2.87006E+02,3.40074E+03,4.06421E+03,5.74011E-03,3.76154E+02,5,63,1
274,7.00465E+02,8.65449E+03,1.96071E+04,1.40093E-02,2.64525E+03,6,63,1
275,3.48936E+02,6.30088E+03,5.68032E+03,6.97872E-03,8.38412E+02,7,63,1
276,5.62060E+02,4.96333E+03,6.51903E+03,1.12412E-02,2.18675E+03,4,64,1
277,6.65708E+02,9.76795E+03,1.11273E+04,1.33142E-02,2.58984E+03,5,64,1
278,5.63410E+02,5.35957E+03,7.37960E+03,1.12682E-02,2.13370E+03,6,64,1
279,7.14107E+02,1.33518E+04,2.12252E+04,1.42821E-02,2.61682E+03,7,64,1
280,5.04850E+02,3.01268E+03,4.28433E+03,1.00970E-02,1.31973E+03,4,65,1
281,3.90343E+02,1.02834E+04,2.04444E+04,7.80686E-03,6.77275E+02,5,65,1
282,7.47736E+02,3.56454E+03,5.10485E+03,1.49547E-02,2.06614E+03,6,65,1
283,3.48332E+02,1.02376E+04,2.68852E+04,6.96664E-03,7.15559E+02,7,65,1
284,4.50202E+02,3.49336E+03,5.26874E+03,9.00403E-03,1.56767E+03,4,66,1
285,3.46781E+02,3.46259E+03,8.87068E+03,6.93561E-03,9.90356E+02,5,66,1
