event_id,rup_id,year,business_interruption,contents,nonstructural,occupants,structural,business_interruption_ins,contents_ins,nonstructural_ins,occupants_ins,structural_ins
2250562863106,524,1,1.13208E+02,6.20386E+02,9.26337E+02,2.26417E-03,0.00000E+00,3.50000E+00,3.50000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2250562863107,524,1,1.57021E+02,1.07591E+03,1.71451E+03,3.14041E-03,0.00000E+00,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,0.00000E+00
2254857830405,525,1,2.25030E+02,1.58020E+03,2.54491E+03,4.50059E-03,1.68552E+02,4.90000E+00,4.20000E+00,4.90000E+00,0.00000E+00,7.00000E-01
2254857830406,525,1,1.80778E+02,1.14885E+03,1.69715E+03,3.61557E-03,0.00000E+00,4.90000E+00,4.90000E+00,4.90000E+00,0.00000E+00,0.00000E+00
2254857830407,525,1,1.93726E+02,1.21306E+03,1.83019E+03,3.87453E-03,1.21746E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,7.00000E-01
2254857830408,525,1,2.13064E+02,1.34215E+03,2.01152E+03,4.26128E-03,2.94632E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,1.40000E+00
2254857830409,525,1,2.19484E+02,1.37292E+03,2.10002E+03,4.38968E-03,9.93548E+01,4.90000E+00,4.90000E+00,4.90000E+00,0.00000E+00,7.00000E-01
2259152797697,526,1,2.12644E+02,9.96634E+02,1.49495E+03,4.25289E-03,2.29742E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,1.40000E+00
2250562863110,524,1,6.19253E+01,4.42276E+02,6.56015E+02,1.23851E-03,0.00000E+00,2.10000E+00,2.80000E+00,2.80000E+00,0.00000E+00,0.00000E+00
2250562863111,524,1,9.62074E+01,7.90789E+02,1.25507E+03,1.92415E-03,0.00000E+00,2.80000E+00,3.50000E+00,3.50000E+00,0.00000E+00,0.00000E+00
2254857830415,525,1,1.62353E+02,8.92968E+02,1.49925E+03,3.24706E-03,1.01221E+02,4.20000E+00,3.50000E+00,4.20000E+00,0.00000E+00,7.00000E-01
2254857830416,525,1,1.37685E+02,8.19051E+02,1.21375E+03,2.75370E-03,0.00000E+00,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,0.00000E+00
2254857830417,525,1,1.57767E+02,9.57150E+02,1.44828E+03,3.15534E-03,0.00000E+00,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,0.00000E+00
2254857830418,525,1,1.79064E+02,1.07845E+03,1.61224E+03,3.58128E-03,1.21275E+02,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,7.00000E-01
2254857830419,525,1,1.63570E+02,1.03745E+03,1.59271E+03,3.27139E-03,0.00000E+00,4.20000E+00,4.20000E+00,4.20000E+00,0.00000E+00,0.00000E+00
2259152797699,526,1,1.64589E+02,7.94837E+02,1.04380E+03,3.29177E-03,0.00000E+00,4.20000E+00,4.20000E+00,3.50000E+00,0.00000E+00,0.00000E+00
