#,,,,"generated_by='OpenQuake engine 3.18.0-git3f93e21a24', start_date='2023-07-14T04:54:29', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,structural+nonstructural+contents,0.0,quantile-0.5,a1
2,business_interruption,0.0,quantile-0.5,a1
2,contents,0.0,quantile-0.5,a1
2,nonstructural,0.0,quantile-0.5,a1
2,occupants,0.0,quantile-0.5,a1
2,structural,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,quantile-0.5,a1
5,business_interruption,0.0,quantile-0.5,a1
5,contents,0.0,quantile-0.5,a1
5,nonstructural,0.0,quantile-0.5,a1
5,occupants,0.0,quantile-0.5,a1
5,structural,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,quantile-0.5,a1
10,business_interruption,65.93637084960938,quantile-0.5,a1
10,contents,390.4964294433594,quantile-0.5,a1
10,nonstructural,607.2609049479166,quantile-0.5,a1
10,occupants,0.0013400368625298142,quantile-0.5,a1
10,structural,248.38719685872394,quantile-0.5,a1
10,structural+nonstructural+contents,1261.8597412109375,quantile-0.5,a1
1,business_interruption,0.0,quantile-0.5,a6
1,contents,0.0,quantile-0.5,a6
1,nonstructural,0.0,quantile-0.5,a6
1,occupants,0.0,quantile-0.5,a6
1,structural,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,quantile-0.5,a6
2,business_interruption,0.0,quantile-0.5,a6
2,contents,0.0,quantile-0.5,a6
2,nonstructural,0.0,quantile-0.5,a6
2,occupants,0.0,quantile-0.5,a6
2,structural,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,quantile-0.5,a6
5,business_interruption,0.0,quantile-0.5,a6
5,contents,0.0,quantile-0.5,a6
5,nonstructural,0.0,quantile-0.5,a6
5,occupants,0.0,quantile-0.5,a6
5,structural,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,quantile-0.5,a6
10,business_interruption,44.93278291490343,quantile-0.5,a6
10,contents,396.6383531358507,quantile-0.5,a6
10,nonstructural,632.2407023111979,quantile-0.5,a6
10,occupants,0.000873690070067015,quantile-0.5,a6
10,structural,111.74057515462239,quantile-0.5,a6
10,structural+nonstructural+contents,1156.2188991970486,quantile-0.5,a6
1,business_interruption,0.0,quantile-0.5,a7
1,contents,0.0,quantile-0.5,a7
1,nonstructural,0.0,quantile-0.5,a7
1,occupants,0.0,quantile-0.5,a7
1,structural,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,quantile-0.5,a7
2,business_interruption,0.0,quantile-0.5,a7
2,contents,0.0,quantile-0.5,a7
2,nonstructural,0.0,quantile-0.5,a7
2,occupants,0.0,quantile-0.5,a7
2,structural,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,quantile-0.5,a7
5,business_interruption,0.0,quantile-0.5,a7
5,contents,0.0,quantile-0.5,a7
5,nonstructural,0.0,quantile-0.5,a7
5,occupants,0.0,quantile-0.5,a7
5,structural,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,quantile-0.5,a7
10,business_interruption,64.08188883463541,quantile-0.5,a7
10,contents,423.05140177408856,quantile-0.5,a7
10,nonstructural,575.1441853841146,quantile-0.5,a7
10,occupants,0.001524775483024617,quantile-0.5,a7
10,structural,254.93854268391925,quantile-0.5,a7
10,structural+nonstructural+contents,1227.3601481119792,quantile-0.5,a7
