#,,,,,,"generated_by='OpenQuake engine 3.18.0-git778ba9b53a', start_date='2023-09-24T21:21:44', checksum=3727381189"
return_period,loss_type,loss,loss_aep,loss_oep,stat,id
10,structural+nonstructural+contents,766.3772605613426,766.3772605613426,766.3772605613426,quantile-0.5,a4
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
10,business_interruption,78.24017220956308,78.24017220956308,78.24017220956308,quantile-0.5,a1
10,contents,620.5394287109375,715.8583577473958,620.5394287109375,quantile-0.5,a1
10,nonstructural,852.4128011067708,858.5935872395833,852.4128011067708,quantile-0.5,a1
10,occupants,0.0015962204930407029,0.0015962204930407029,0.0015962204930407029,quantile-0.5,a1
10,structural,310.11510213216144,310.11510213216144,310.11510213216144,quantile-0.5,a1
10,structural+nonstructural+contents,1678.1581624348958,1857.7477620442708,1678.1581624348958,quantile-0.5,a1
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
10,business_interruption,43.515450089066114,43.61222782841435,43.515450089066114,quantile-0.5,a6
10,contents,457.47186279296875,463.99976942274304,457.47186279296875,quantile-0.5,a6
10,nonstructural,639.1787109375,667.1476417824074,639.1787109375,quantile-0.5,a6
10,occupants,0.0008694275036557681,0.0008694275036557681,0.0008694275036557681,quantile-0.5,a6
10,structural,112.6137282760055,112.6137282760055,112.6137282760055,quantile-0.5,a6
10,structural+nonstructural+contents,1226.4769965277778,1267.887966579861,1226.4769965277778,quantile-0.5,a6
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
2,contents,0.0,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
10,business_interruption,73.42052968343098,73.42052968343098,73.42052968343098,quantile-0.5,a7
10,contents,455.4558512369791,455.4558512369791,455.4558512369791,quantile-0.5,a7
10,nonstructural,686.769049750434,686.769049750434,686.769049750434,quantile-0.5,a7
10,occupants,0.001431737095117569,0.001431737095117569,0.001431737095117569,quantile-0.5,a7
10,structural,265.82071261935766,265.82071261935766,265.82071261935766,quantile-0.5,a7
10,structural+nonstructural+contents,1394.2912190755208,1394.2912190755208,1394.2912190755208,quantile-0.5,a7
