#,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189"
return_period,loss_type,loss,loss_aep,loss_oep,stat,id
10,structural+nonstructural+contents,670.096587004485,670.096587004485,670.096587004485,quantile-0.5,a4
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
10,business_interruption,89.76599884033203,98.58296457926431,89.76599884033203,quantile-0.5,a1
10,contents,610.2491658528645,638.8871866861979,610.2491658528645,quantile-0.5,a1
10,nonstructural,769.9948391384548,769.9948391384548,769.9948391384548,quantile-0.5,a1
10,occupants,0.0015934690988312163,0.001484470510924304,0.0015934690988312163,quantile-0.5,a1
10,structural,322.56215413411456,322.56215413411456,322.56215413411456,quantile-0.5,a1
10,structural+nonstructural+contents,1709.691691080729,1793.7939860026042,1709.691691080729,quantile-0.5,a1
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
10,business_interruption,46.4522582160102,46.4522582160102,46.4522582160102,quantile-0.5,a6
10,contents,453.510735405816,453.510735405816,453.510735405816,quantile-0.5,a6
10,nonstructural,718.6705729166666,718.6705729166666,718.6705729166666,quantile-0.5,a6
10,occupants,0.0010167915348170532,0.0010167915348170532,0.0010167915348170532,quantile-0.5,a6
10,structural,119.74095153808594,119.74095153808594,119.74095153808594,quantile-0.5,a6
10,structural+nonstructural+contents,1185.4615207248264,1185.4615207248264,1185.4615207248264,quantile-0.5,a6
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
2,contents,0.0,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
10,business_interruption,72.4884567260742,78.88743845621744,72.4884567260742,quantile-0.5,a7
10,contents,517.7074991861978,517.7074991861978,517.7074991861978,quantile-0.5,a7
10,nonstructural,689.9583333333334,689.9583333333334,689.9583333333334,quantile-0.5,a7
10,occupants,0.0015950444309661786,0.0015950444309661786,0.0015950444309661786,quantile-0.5,a7
10,structural,289.91807725694446,289.91807725694446,289.91807725694446,quantile-0.5,a7
10,structural+nonstructural+contents,1440.3656412760415,1440.3656412760415,1440.3656412760415,quantile-0.5,a7
