#,,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:09:39', checksum=1546037056"
return_period,loss_type,loss_aep,loss_oep,stat,id
20,structural+nonstructural+contents,1826.6640843469108,684.7274710409331,quantile-0.5,a1
1,business_interruption,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
10,business_interruption,0.0,0.0,quantile-0.5,a6
10,contents,0.0,0.0,quantile-0.5,a6
10,nonstructural,0.0,0.0,quantile-0.5,a6
10,occupants,0.0,0.0,quantile-0.5,a6
10,structural,0.0,0.0,quantile-0.5,a6
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
20,business_interruption,85.64418724055678,40.92249107437863,quantile-0.5,a6
20,contents,1125.0795485546325,719.9747954027733,quantile-0.5,a6
20,nonstructural,1532.3655411585555,1081.5300492868826,quantile-0.5,a6
20,occupants,0.001671086124689165,0.000742721150597161,quantile-0.5,a6
20,structural,70.99315680682251,70.99315680682251,quantile-0.5,a6
20,structural+nonstructural+contents,2622.55703425491,2039.7642436064903,quantile-0.5,a6
1,business_interruption,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
2,business_interruption,0.0,0.0,quantile-0.5,a7
2,contents,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
10,business_interruption,0.0,0.0,quantile-0.5,a7
10,contents,0.0,0.0,quantile-0.5,a7
10,nonstructural,0.0,0.0,quantile-0.5,a7
10,occupants,0.0,0.0,quantile-0.5,a7
10,structural,0.0,0.0,quantile-0.5,a7
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
20,business_interruption,14.091013123889303,19.929407095597576,quantile-0.5,a7
20,contents,98.95548853094397,121.82752417764625,quantile-0.5,a7
20,nonstructural,146.91327095981177,166.43814553028494,quantile-0.5,a7
20,occupants,0.0002632470610821553,0.0008799560333032896,quantile-0.5,a7
20,structural,55.23255567972664,55.23255567972664,quantile-0.5,a7
20,structural+nonstructural+contents,312.7957253192615,335.1565101690911,quantile-0.5,a7
