#,,,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:43', checksum=3727381189"
return_period,loss_type,loss,loss_aep,loss_oep,stat,id
10,structural+nonstructural+contents,766.3772605613426,791.2974898726852,766.3772605613426,quantile-0.5,a4
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a1
10,business_interruption,58.254843393961586,58.254843393961586,58.254843393961586,quantile-0.5,a1
10,contents,349.8773701985677,349.8773701985677,349.8773701985677,quantile-0.5,a1
10,nonstructural,515.309834798177,515.309834798177,515.309834798177,quantile-0.5,a1
10,occupants,0.001127016032114625,0.001127016032114625,0.001127016032114625,quantile-0.5,a1
10,structural,187.90859985351562,187.90859985351562,187.90859985351562,quantile-0.5,a1
10,structural+nonstructural+contents,1048.0187581380208,1048.0187581380208,1048.0187581380208,quantile-0.5,a1
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a6
10,business_interruption,39.756158192952476,39.756158192952476,39.756158192952476,quantile-0.5,a6
10,contents,393.2278103298611,393.2278103298611,393.2278103298611,quantile-0.5,a6
10,nonstructural,620.3854505750867,620.3854505750867,620.3854505750867,quantile-0.5,a6
10,occupants,0.0007508589554129651,0.0007508589554129651,0.0007508589554129651,quantile-0.5,a6
10,structural,84.23824310302732,84.23824310302732,84.23824310302732,quantile-0.5,a6
10,structural+nonstructural+contents,1094.3868815104165,1094.3868815104165,1094.3868815104165,quantile-0.5,a6
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
2,contents,0.0,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a7
10,business_interruption,62.896697998046875,62.896697998046875,62.896697998046875,quantile-0.5,a7
10,contents,427.45087687174475,427.45087687174475,427.45087687174475,quantile-0.5,a7
10,nonstructural,563.5707397460938,563.5707397460938,563.5707397460938,quantile-0.5,a7
10,occupants,0.0012326753543068965,0.0012326753543068965,0.0012326753543068965,quantile-0.5,a7
10,structural,205.98998006184897,205.98998006184897,205.98998006184897,quantile-0.5,a7
10,structural+nonstructural+contents,1185.1198323567708,1185.1198323567708,1185.1198323567708,quantile-0.5,a7
