#,,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:52:55', checksum=2926815784"
return_period,loss_type,loss,stat,id
1,nonstructural,0.0,quantile-0.5,a1
1,occupants,0.0,quantile-0.5,a1
1,structural,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,quantile-0.5,a1
2,business_interruption,0.0,quantile-0.5,a1
2,contents,0.0,quantile-0.5,a1
2,nonstructural,0.0,quantile-0.5,a1
2,occupants,0.0,quantile-0.5,a1
2,structural,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,quantile-0.5,a1
5,business_interruption,0.0,quantile-0.5,a1
5,contents,0.0,quantile-0.5,a1
5,nonstructural,0.0,quantile-0.5,a1
5,occupants,0.0,quantile-0.5,a1
5,structural,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,quantile-0.5,a1
10,business_interruption,19.63658481174045,quantile-0.5,a1
10,contents,128.14908515082465,quantile-0.5,a1
10,nonstructural,212.87790934244788,quantile-0.5,a1
10,occupants,0.0004545222597058724,quantile-0.5,a1
10,structural,70.90689821596497,quantile-0.5,a1
10,structural+nonstructural+contents,411.9338853624131,quantile-0.5,a1
1,business_interruption,0.0,quantile-0.5,a6
1,contents,0.0,quantile-0.5,a6
1,nonstructural,0.0,quantile-0.5,a6
1,occupants,0.0,quantile-0.5,a6
1,structural,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,quantile-0.5,a6
2,business_interruption,0.0,quantile-0.5,a6
2,contents,0.0,quantile-0.5,a6
2,nonstructural,0.0,quantile-0.5,a6
2,occupants,0.0,quantile-0.5,a6
2,structural,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,quantile-0.5,a6
5,business_interruption,0.0,quantile-0.5,a6
5,contents,0.0,quantile-0.5,a6
5,nonstructural,0.0,quantile-0.5,a6
5,occupants,0.0,quantile-0.5,a6
5,structural,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,quantile-0.5,a6
10,business_interruption,30.302731549298322,quantile-0.5,a6
10,contents,380.6426583749277,quantile-0.5,a6
10,nonstructural,570.0441329390915,quantile-0.5,a6
10,occupants,0.0007687557566290101,quantile-0.5,a6
10,structural,7.741782859519667,quantile-0.5,a6
10,structural+nonstructural+contents,993.266615125868,quantile-0.5,a6
1,business_interruption,0.0,quantile-0.5,a7
1,contents,0.0,quantile-0.5,a7
1,nonstructural,0.0,quantile-0.5,a7
1,occupants,0.0,quantile-0.5,a7
1,structural,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,quantile-0.5,a7
2,business_interruption,0.0,quantile-0.5,a7
2,contents,0.0,quantile-0.5,a7
2,nonstructural,0.0,quantile-0.5,a7
2,occupants,0.0,quantile-0.5,a7
2,structural,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,quantile-0.5,a7
5,business_interruption,0.0,quantile-0.5,a7
5,contents,0.0,quantile-0.5,a7
5,nonstructural,0.0,quantile-0.5,a7
5,occupants,0.0,quantile-0.5,a7
5,structural,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,quantile-0.5,a7
10,business_interruption,38.49688508775499,quantile-0.5,a7
10,contents,254.63195687753182,quantile-0.5,a7
10,nonstructural,411.25931464301215,quantile-0.5,a7
10,occupants,0.0008389072156407767,quantile-0.5,a7
10,structural,125.28186769838686,quantile-0.5,a7
10,structural+nonstructural+contents,773.3690298574942,quantile-0.5,a7
