#,,,,"generated_by='OpenQuake engine 3.17.0-gitfbd9affd73', start_date='2023-03-23T09:37:10', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,nonstructural,0.0,quantile-0.5,a1
1,occupants,0.0,quantile-0.5,a1
1,structural,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,quantile-0.5,a1
2,business_interruption,0.0,quantile-0.5,a1
2,contents,0.0,quantile-0.5,a1
2,nonstructural,0.0,quantile-0.5,a1
2,occupants,0.0,quantile-0.5,a1
2,structural,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,quantile-0.5,a1
5,business_interruption,0.0,quantile-0.5,a1
5,contents,0.0,quantile-0.5,a1
5,nonstructural,0.0,quantile-0.5,a1
5,occupants,0.0,quantile-0.5,a1
5,structural,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,quantile-0.5,a1
10,business_interruption,51.399640401204444,quantile-0.5,a1
10,contents,287.8941853841147,quantile-0.5,a1
10,nonstructural,421.61265055338555,quantile-0.5,a1
10,occupants,0.0008911202894523741,quantile-0.5,a1
10,structural,102.66750081380223,quantile-0.5,a1
10,structural+nonstructural+contents,812.1743570963546,quantile-0.5,a1
1,business_interruption,0.0,quantile-0.5,a6
1,contents,0.0,quantile-0.5,a6
1,nonstructural,0.0,quantile-0.5,a6
1,occupants,0.0,quantile-0.5,a6
1,structural,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,quantile-0.5,a6
2,business_interruption,0.0,quantile-0.5,a6
2,contents,0.0,quantile-0.5,a6
2,nonstructural,0.0,quantile-0.5,a6
2,occupants,0.0,quantile-0.5,a6
2,structural,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,quantile-0.5,a6
5,business_interruption,0.0,quantile-0.5,a6
5,contents,0.0,quantile-0.5,a6
5,nonstructural,0.0,quantile-0.5,a6
5,occupants,0.0,quantile-0.5,a6
5,structural,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,quantile-0.5,a6
10,business_interruption,5.289553748236765,quantile-0.5,a6
10,contents,348.5927734375005,quantile-0.5,a6
10,nonstructural,452.4569905598965,quantile-0.5,a6
10,occupants,0.00010709073265186618,quantile-0.5,a6
10,structural,0.0,quantile-0.5,a6
10,structural+nonstructural+contents,801.0498046875011,quantile-0.5,a6
1,business_interruption,0.0,quantile-0.5,a7
1,contents,0.0,quantile-0.5,a7
1,nonstructural,0.0,quantile-0.5,a7
1,occupants,0.0,quantile-0.5,a7
1,structural,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,quantile-0.5,a7
2,business_interruption,0.0,quantile-0.5,a7
2,contents,0.0,quantile-0.5,a7
2,nonstructural,0.0,quantile-0.5,a7
2,occupants,0.0,quantile-0.5,a7
2,structural,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,quantile-0.5,a7
5,business_interruption,0.0,quantile-0.5,a7
5,contents,0.0,quantile-0.5,a7
5,nonstructural,0.0,quantile-0.5,a7
5,occupants,0.0,quantile-0.5,a7
5,structural,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,quantile-0.5,a7
10,business_interruption,8.862073262532556,quantile-0.5,a7
10,contents,51.07365247938371,quantile-0.5,a7
10,nonstructural,75.39064534505212,quantile-0.5,a7
10,occupants,0.00017963618867927134,quantile-0.5,a7
10,structural,0.0,quantile-0.5,a7
10,structural+nonstructural+contents,126.46430121527786,quantile-0.5,a7
