#,,,,"generated_by='OpenQuake engine 3.17.0-git99ce0442b2', start_date='2023-04-19T04:40:26', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,structural+nonstructural+contents,0.0,quantile-0.5,a1
2,business_interruption,0.0,quantile-0.5,a1
2,contents,0.0,quantile-0.5,a1
2,nonstructural,0.0,quantile-0.5,a1
2,occupants,0.0,quantile-0.5,a1
2,structural,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,quantile-0.5,a1
5,business_interruption,0.0,quantile-0.5,a1
5,contents,0.0,quantile-0.5,a1
5,nonstructural,0.0,quantile-0.5,a1
5,occupants,0.0,quantile-0.5,a1
5,structural,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,quantile-0.5,a1
10,business_interruption,42.03331445764612,quantile-0.5,a1
10,contents,247.02029418945312,quantile-0.5,a1
10,nonstructural,474.3717187952112,quantile-0.5,a1
10,occupants,0.000929779286875769,quantile-0.5,a1
10,structural,27.27476049352573,quantile-0.5,a1
10,structural+nonstructural+contents,624.2011605721932,quantile-0.5,a1
1,business_interruption,0.0,quantile-0.5,a6
1,contents,0.0,quantile-0.5,a6
1,nonstructural,0.0,quantile-0.5,a6
1,occupants,0.0,quantile-0.5,a6
1,structural,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,quantile-0.5,a6
2,business_interruption,0.0,quantile-0.5,a6
2,contents,0.0,quantile-0.5,a6
2,nonstructural,0.0,quantile-0.5,a6
2,occupants,0.0,quantile-0.5,a6
2,structural,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,quantile-0.5,a6
5,business_interruption,0.0,quantile-0.5,a6
5,contents,0.0,quantile-0.5,a6
5,nonstructural,0.0,quantile-0.5,a6
5,occupants,0.0,quantile-0.5,a6
5,structural,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,quantile-0.5,a6
10,business_interruption,27.50746409098307,quantile-0.5,a6
10,contents,314.40105749059603,quantile-0.5,a6
10,nonstructural,476.93688738787614,quantile-0.5,a6
10,occupants,0.0005370993943264086,quantile-0.5,a6
10,structural,0.0,quantile-0.5,a6
10,structural+nonstructural+contents,795.2306631582754,quantile-0.5,a6
1,business_interruption,0.0,quantile-0.5,a7
1,contents,0.0,quantile-0.5,a7
1,nonstructural,0.0,quantile-0.5,a7
1,occupants,0.0,quantile-0.5,a7
1,structural,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,quantile-0.5,a7
2,business_interruption,0.0,quantile-0.5,a7
2,contents,0.0,quantile-0.5,a7
2,nonstructural,0.0,quantile-0.5,a7
2,occupants,0.0,quantile-0.5,a7
2,structural,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,quantile-0.5,a7
5,business_interruption,0.0,quantile-0.5,a7
5,contents,0.0,quantile-0.5,a7
5,nonstructural,0.0,quantile-0.5,a7
5,occupants,0.0,quantile-0.5,a7
5,structural,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,quantile-0.5,a7
10,business_interruption,44.37462700737847,quantile-0.5,a7
10,contents,290.2025146484375,quantile-0.5,a7
10,nonstructural,458.56824747721345,quantile-0.5,a7
10,occupants,0.0009067558664052436,quantile-0.5,a7
10,structural,139.10348256429035,quantile-0.5,a7
10,structural+nonstructural+contents,882.6744079589843,quantile-0.5,a7
