#,,,,,"generated_by='OpenQuake engine 3.24.0-git57fa466210', start_date='2025-04-29T08:28:49', checksum=2464308581"
return_period,loss_type,loss_aep,loss_oep,stat,id
2,contents,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
10,business_interruption,79.19573728627762,68.78642697226284,quantile-0.5,a7
10,contents,456.1889793364353,391.59064887693313,quantile-0.5,a7
10,nonstructural,667.4378271465387,594.1858249245149,quantile-0.5,a7
10,occupants,0.0014543414170986844,0.001464251869370523,quantile-0.5,a7
10,structural,273.53309152513265,256.7871113364829,quantile-0.5,a7
10,structural+nonstructural+contents,1395.2603191918536,1227.5921658004518,quantile-0.5,a7
