#,,,,,"generated_by='OpenQuake engine 3.18.0-gitb5785ed2f4', start_date='2023-09-27T17:12:32', checksum=3776012644"
return_period,loss_type,loss_aep,loss_oep,stat,id
2,contents,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
10,business_interruption,79.10068907561126,64.08188883463541,quantile-0.5,a7
10,contents,571.7167720088253,423.0590108235677,quantile-0.5,a7
10,nonstructural,639.23324697989,575.1441853841146,quantile-0.5,a7
10,occupants,0.001548211948290743,0.001524775483024617,quantile-0.5,a7
10,structural,293.88916241681136,254.93854268391925,quantile-0.5,a7
10,structural+nonstructural+contents,1664.4507604528355,1227.3601481119792,quantile-0.5,a7
