#,,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:17', checksum=1125341655"
return_period,loss_type,loss_aep,loss_oep,stat,id
2,business_interruption,0.0,0.0,quantile-0.5,a7
2,contents,0.0,0.0,quantile-0.5,a7
2,nonstructural,0.0,0.0,quantile-0.5,a7
2,occupants,0.0,0.0,quantile-0.5,a7
2,structural,0.0,0.0,quantile-0.5,a7
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
5,business_interruption,0.0,0.0,quantile-0.5,a7
5,contents,0.0,0.0,quantile-0.5,a7
5,nonstructural,0.0,0.0,quantile-0.5,a7
5,occupants,0.0,0.0,quantile-0.5,a7
5,structural,0.0,0.0,quantile-0.5,a7
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
10,business_interruption,79.18175995304489,68.78860050192178,quantile-0.5,a7
10,contents,456.0805695970491,391.59064887693313,quantile-0.5,a7
10,nonstructural,667.3603622311084,594.1858249245149,quantile-0.5,a7
10,occupants,0.0014541371082106129,0.0014644303728728574,quantile-0.5,a7
10,structural,273.5722354072853,256.82625521863554,quantile-0.5,a7
10,structural+nonstructural+contents,1395.0304517531224,1227.7240831247125,quantile-0.5,a7
